countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,54,17,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,33.888888888888886,wmoUnit:degC,62,47,15980.786411132844,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,35.0,wmoUnit:degC,59,4,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T16:15:00-05:00
Throckmorton,33.17753907,-99.21236832,27.22222222222222,wmoUnit:degC,74,17,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,33.888888888888886,wmoUnit:degC,71,7,16077.34619165045,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Shelby,31.79242191,-94.14495261,31.666666666666668,wmoUnit:degC,68,53,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Garza,33.17991074,-101.2984496,27.77777777777778,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,33.888888888888886,wmoUnit:degC,60,27,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Reeves,31.32307061,-103.693143,32.77777777777778,wmoUnit:degC,41,8,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,33.333333333333336,wmoUnit:degC,66,64,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
El Paso,31.7686226,-106.2352229,36.111111111111114,wmoUnit:degC,18,2,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,27.22222222222222,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,32.22222222222222,wmoUnit:degC,64,46,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,27.22222222222222,wmoUnit:degC,77,12,,,FA,A,,,,
Chambers,29.73912276,-94.60891308,32.77777777777778,wmoUnit:degC,70,26,15514.076712524487,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Donley,34.96540246,-100.8140501,24.444444444444443,wmoUnit:degC,71,9,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,82,56,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.0,wmoUnit:degC,85,30,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,28.333333333333332,wmoUnit:degC,80,50,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,72,18,12746.00460278313,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.666666666666668,wmoUnit:degC,70,47,12746.00460278313,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,28.333333333333332,wmoUnit:degC,51,11,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,24.444444444444443,wmoUnit:degC,71,6,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.666666666666668,wmoUnit:degC,59,45,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,80,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Jack,33.23345819,-98.1725509,24.444444444444443,wmoUnit:degC,85,18,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,29.444444444444443,wmoUnit:degC,80,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Hale,34.07051782,-101.8269082,24.444444444444443,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.555555555555557,wmoUnit:degC,48,44,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,79,45,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,33.333333333333336,wmoUnit:degC,66,31,15047.367013915973,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Reagan,31.36617698,-101.5230108,30.555555555555557,wmoUnit:degC,50,25,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,30.0,wmoUnit:degC,77,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,79,56,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,84,25,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,33.888888888888886,wmoUnit:degC,64,37,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Hall,34.53074134,-100.6809876,24.444444444444443,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,31.11111111111111,wmoUnit:degC,70,46,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,33.333333333333336,wmoUnit:degC,66,24,15546.262794433578,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Yoakum,33.17293501,-102.8278792,27.77777777777778,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,77,13,,,FA,A,,,,
McLennan,31.55234489,-97.20184883,26.666666666666668,wmoUnit:degC,85,56,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,33.333333333333336,wmoUnit:degC,34,23,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,30.555555555555557,wmoUnit:degC,75,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Bandera,29.74724753,-99.24637282,29.444444444444443,wmoUnit:degC,70,46,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.666666666666668,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,82,55,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,33.888888888888886,wmoUnit:degC,60,40,16077.34619165045,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Bosque,31.90050476,-97.63437613,24.444444444444443,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,30.555555555555557,wmoUnit:degC,57,30,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,27.77777777777778,wmoUnit:degC,85,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,82,60,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,32.77777777777778,wmoUnit:degC,73,7,15803.757588867158,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Irion,31.30393203,-100.9824126,31.666666666666668,wmoUnit:degC,52,37,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,30.555555555555557,wmoUnit:degC,52,16,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,28.333333333333332,wmoUnit:degC,77,39,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,32.77777777777778,wmoUnit:degC,64,45,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Oldham,35.40497586,-102.6029949,25.0,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,27.22222222222222,wmoUnit:degC,82,55,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,33.333333333333336,wmoUnit:degC,66,26,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,23.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,33.888888888888886,wmoUnit:degC,66,34,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-20T11:30:00-05:00
Kent,33.18284492,-100.7791031,27.22222222222222,wmoUnit:degC,67,11,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,27.77777777777778,wmoUnit:degC,82,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Kinney,29.35000302,-100.4178441,32.77777777777778,wmoUnit:degC,58,46,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,85,33,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,30.555555555555557,wmoUnit:degC,57,51,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,33.333333333333336,wmoUnit:degC,62,47,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Winkler,31.85008609,-103.0484794,32.22222222222222,wmoUnit:degC,45,9,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,35.0,wmoUnit:degC,56,35,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Wise,33.21585061,-97.65444124,23.88888888888889,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,27.22222222222222,wmoUnit:degC,53,16,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,28.333333333333332,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,25.555555555555557,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,35.55555555555556,wmoUnit:degC,61,1,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,33.888888888888886,wmoUnit:degC,62,46,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Kimble,30.48676251,-99.74892716,31.666666666666668,wmoUnit:degC,59,46,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,27.22222222222222,wmoUnit:degC,69,19,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,26.666666666666668,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,26.666666666666668,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,23.333333333333332,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,35.55555555555556,wmoUnit:degC,59,1,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,32.77777777777778,wmoUnit:degC,75,24,13792.077588867158,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Burnet,30.78843382,-98.18252382,30.0,wmoUnit:degC,68,47,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,79,56,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,31.11111111111111,wmoUnit:degC,70,47,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,30.555555555555557,wmoUnit:degC,63,51,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,32.22222222222222,wmoUnit:degC,42,6,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,82,56,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,33.333333333333336,wmoUnit:degC,70,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Callahan,32.2977738,-99.37359692,27.77777777777778,wmoUnit:degC,74,29,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,27.22222222222222,wmoUnit:degC,82,40,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,30.555555555555557,wmoUnit:degC,75,67,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Ellis,32.34839264,-96.79467417,26.666666666666668,wmoUnit:degC,74,58,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,25.555555555555557,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,31.11111111111111,wmoUnit:degC,52,24,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,32.22222222222222,wmoUnit:degC,45,50,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,33.333333333333336,wmoUnit:degC,58,33,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Ector,31.86908156,-102.5430907,30.555555555555557,wmoUnit:degC,52,15,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,33.333333333333336,wmoUnit:degC,68,47,15320.955616699264,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Aransas,28.12709562,-96.99258951,30.555555555555557,wmoUnit:degC,85,7,11683.837808349552,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Dallas,32.76653746,-96.77781862,26.11111111111111,wmoUnit:degC,77,55,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-20T08:00:00-05:00
Howard,32.30610232,-101.4355097,30.0,wmoUnit:degC,55,18,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,24.444444444444443,wmoUnit:degC,74,14,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,33.333333333333336,wmoUnit:degC,66,31,12762.097643737756,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Maverick,28.74260943,-100.3144638,33.333333333333336,wmoUnit:degC,64,30,14548.469698608355,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.77777777777778,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,25.555555555555557,wmoUnit:degC,71,14,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,33.888888888888886,wmoUnit:degC,62,47,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Dawson,32.74258137,-101.9476136,28.333333333333332,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.77777777777778,wmoUnit:degC,82,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Duval,27.68133382,-98.50889672,33.888888888888886,wmoUnit:degC,62,18,16045.160109741197,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Hunt,33.123531,-96.08550014,25.555555555555557,wmoUnit:degC,79,55,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,24.444444444444443,wmoUnit:degC,82,27,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,30.555555555555557,wmoUnit:degC,57,40,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,31.666666666666668,wmoUnit:degC,44,16,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,26.666666666666668,wmoUnit:degC,77,12,,,FA,A,,,,
Gregg,32.48036452,-94.81723694,30.555555555555557,wmoUnit:degC,72,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Cochran,33.60410808,-102.8285264,27.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,34.44444444444444,wmoUnit:degC,58,6,9543.409643737756,wmoUnit:m,HT,Y,Special Weather Statement,Moderate,Expected,2026-06-19T15:45:00-05:00
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,87,41,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,25.0,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,31.11111111111111,wmoUnit:degC,54,34,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,36.111111111111114,wmoUnit:degC,56,2,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Crane,31.42846287,-102.5156425,32.77777777777778,wmoUnit:degC,44,14,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,27.77777777777778,wmoUnit:degC,85,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,21.666666666666668,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,30.555555555555557,wmoUnit:degC,61,34,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,29.444444444444443,wmoUnit:degC,70,49,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,85,26,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,34.44444444444444,wmoUnit:degC,56,36,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Brooks,27.0315669,-98.21874127,35.55555555555556,wmoUnit:degC,58,6,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
La Salle,28.34621032,-99.1034773,35.0,wmoUnit:degC,56,30,16061.252383300736,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Edwards,29.98248216,-100.3048937,29.444444444444443,wmoUnit:degC,63,49,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,32.22222222222222,wmoUnit:degC,66,45,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Robertson,31.02705415,-96.51272568,28.88888888888889,wmoUnit:degC,80,31,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,25.555555555555557,wmoUnit:degC,76,17,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,33.333333333333336,wmoUnit:degC,64,23,15755.477698608354,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Clay,33.78379717,-98.208958,27.22222222222222,wmoUnit:degC,79,16,,,FA,A,,,,
San Jacinto,30.57948905,-95.16683273,34.44444444444444,wmoUnit:degC,60,33,15996.878684692381,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.555555555555557,wmoUnit:degC,70,46,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,27.22222222222222,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,24.444444444444443,wmoUnit:degC,85,50,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,32.77777777777778,wmoUnit:degC,64,46,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,23.88888888888889,wmoUnit:degC,87,41,14548.469698608355,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,27.22222222222222,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,28.333333333333332,wmoUnit:degC,70,17,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,32.22222222222222,wmoUnit:degC,68,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Rusk,32.10803224,-94.76169577,30.555555555555557,wmoUnit:degC,77,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Glasscock,31.8694238,-101.520742,30.555555555555557,wmoUnit:degC,52,22,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,70,44,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,29.444444444444443,wmoUnit:degC,61,13,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,26.666666666666668,wmoUnit:degC,79,57,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,26.666666666666668,wmoUnit:degC,79,20,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,24.444444444444443,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,27.22222222222222,wmoUnit:degC,74,9,,,FA,A,,,,
Floyd,34.07239775,-101.3033037,23.333333333333332,wmoUnit:degC,76,8,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,32.22222222222222,wmoUnit:degC,68,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Runnels,31.83105393,-99.97624799,29.444444444444443,wmoUnit:degC,67,29,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,28.333333333333332,wmoUnit:degC,72,33,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,29.444444444444443,wmoUnit:degC,57,16,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,25.555555555555557,wmoUnit:degC,64,10,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,30.0,wmoUnit:degC,37,19,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,30.555555555555557,wmoUnit:degC,55,25,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,33.333333333333336,wmoUnit:degC,23,10,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,28.88888888888889,wmoUnit:degC,77,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Liberty,30.15153187,-94.8120925,33.888888888888886,wmoUnit:degC,62,31,16061.252383300736,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Williamson,30.64834941,-97.60105467,31.11111111111111,wmoUnit:degC,75,46,12746.00460278313,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,33.333333333333336,wmoUnit:degC,68,50,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-20T11:30:00-05:00
Loving,31.84912973,-103.5799063,31.11111111111111,wmoUnit:degC,48,4,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,34.44444444444444,wmoUnit:degC,62,17,16012.972493041932,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Upton,31.36853957,-102.0430005,31.11111111111111,wmoUnit:degC,50,22,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,32.77777777777778,wmoUnit:degC,66,6,9559.503452087469,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Lamar,33.66746186,-95.57110784,23.88888888888889,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,35.0,wmoUnit:degC,58,32,16045.160109741197,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
