countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Madison,30.96564645,-95.92818441,26.666666666666668,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Moore,35.83768863,-101.8929556,33.333333333333336,wmoUnit:degC,27,2,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,97,3,7950.159452087469,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Lipscomb,36.27778432,-100.27317,31.666666666666668,wmoUnit:degC,48,10,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,27.22222222222222,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,89,7,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.22222222222222,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,94,30,15160.02060278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-17T07:00:00-05:00
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,94,5,14484.096,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,33.888888888888886,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,34.44444444444444,wmoUnit:degC,30,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,91,5,16093.44,wmoUnit:m,,,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
El Paso,31.7686226,-106.2352229,35.55555555555556,wmoUnit:degC,14,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-16T23:00:00-06:00
Carson,35.40346802,-101.3542037,34.44444444444444,wmoUnit:degC,31,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,47,5,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-05:00
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,94,24,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Donley,34.96540246,-100.8140501,32.77777777777778,wmoUnit:degC,41,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Hopkins,33.14933822,-95.56414173,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.77777777777778,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,30.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,29.444444444444443,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,32.77777777777778,wmoUnit:degC,40,10,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,31.666666666666668,wmoUnit:degC,35,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Kerr,30.06153035,-99.35016969,27.22222222222222,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,27.77777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,29.444444444444443,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,31.666666666666668,wmoUnit:degC,37,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,24.444444444444443,wmoUnit:degC,43,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Tarrant,32.77185236,-97.29116473,30.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,85,14,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Reagan,31.36617698,-101.5230108,32.22222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Smith,32.37514553,-95.26909511,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,29.444444444444443,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,33.888888888888886,wmoUnit:degC,36,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Kendall,29.9446397,-98.71160511,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,91,23,14693.310904174776,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,31.666666666666668,wmoUnit:degC,34,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Knox,33.60614755,-99.74144313,33.888888888888886,wmoUnit:degC,39,5,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-05:00
McLennan,31.55234489,-97.20184883,27.77777777777778,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,31.666666666666668,wmoUnit:degC,39,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,27.77777777777778,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,32.22222222222222,wmoUnit:degC,27,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Rockwall,32.89786769,-96.40780584,28.333333333333332,wmoUnit:degC,67,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Trinity,31.0885069,-95.13551682,26.666666666666668,wmoUnit:degC,88,3,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,32.22222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Franklin,33.17550691,-95.21841437,27.77777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,85,51,8980.13939721687,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T12:00:00-05:00
Irion,31.30393203,-100.9824126,32.22222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Midland,31.86921148,-102.0315032,33.333333333333336,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Brown,31.77432313,-98.99989649,29.444444444444443,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Wilson,29.17315896,-98.08621015,27.22222222222222,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,33.888888888888886,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,27.77777777777778,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,91,4,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-17T04:30:00-05:00
Deaf Smith,34.96602014,-102.6048162,31.666666666666668,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,100,6,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T15:00:00-05:00
Kent,33.18284492,-100.7791031,33.888888888888886,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Red River,33.62074539,-95.0501886,28.333333333333332,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,30.0,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,30.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Sutton,30.49747152,-100.5382263,29.444444444444443,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Guadalupe,29.58257236,-97.94850308,27.77777777777778,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,33.888888888888886,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Dimmit,28.42161168,-99.760574,29.444444444444443,wmoUnit:degC,72,4,12697.7239451294,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Hemphill,35.83750155,-100.2704628,32.22222222222222,wmoUnit:degC,41,10,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,33.888888888888886,wmoUnit:degC,31,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Childress,34.52929257,-100.2075664,33.333333333333336,wmoUnit:degC,37,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,96,17,,,,,,,,
Bastrop,30.10353518,-97.31187705,28.333333333333332,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,29.444444444444443,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Scurry,32.74720063,-100.9165071,32.77777777777778,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Ochiltree,36.27846334,-100.815653,31.666666666666668,wmoUnit:degC,44,8,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,32.77777777777778,wmoUnit:degC,37,6,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,32.77777777777778,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,89,20,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,97,47,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Burnet,30.78843382,-98.18252382,27.77777777777778,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,27.77777777777778,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,28.333333333333332,wmoUnit:degC,67,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Ward,31.509424,-103.1024636,35.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Delta,33.38623601,-95.67221685,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.666666666666668,wmoUnit:degC,91,33,14805.964493041933,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T11:45:00-05:00
Callahan,32.2977738,-99.37359692,30.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Bell,31.03778267,-97.47790776,27.77777777777778,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.666666666666668,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,28.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Lubbock,33.6101944,-101.8205745,32.22222222222222,wmoUnit:degC,34,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Terrell,30.22502597,-102.0764533,31.11111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Crockett,30.72291931,-101.4118364,31.11111111111111,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,32.77777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Brazos,30.6610425,-96.3022943,26.666666666666668,wmoUnit:degC,91,3,16093.44,wmoUnit:m,,,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,91,49,9382.47539721687,wmoUnit:m,SC,Y,Flood Watch,Severe,Future,2026-06-17T07:00:00-05:00
Dallas,32.76653746,-96.77781862,28.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Howard,32.30610232,-101.4355097,33.333333333333336,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Motley,34.07409017,-100.7798961,33.888888888888886,wmoUnit:degC,32,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
San Augustine,31.39427005,-94.16809762,25.0,wmoUnit:degC,97,5,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-17T04:30:00-05:00
Maverick,28.74260943,-100.3144638,30.0,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,28.333333333333332,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,33.888888888888886,wmoUnit:degC,31,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Caldwell,29.83677935,-97.61983479,28.333333333333332,wmoUnit:degC,80,6,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,33.333333333333336,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Camp,32.97321771,-94.97860185,28.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.11111111111111,wmoUnit:degC,91,13,15176.114411132843,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,28.333333333333332,wmoUnit:degC,67,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Mills,31.49524259,-98.59552736,28.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,30.555555555555557,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,31.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Baylor,33.61648147,-99.21351964,32.22222222222222,wmoUnit:degC,45,5,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-05:00
Gregg,32.48036452,-94.81723694,28.333333333333332,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,31.666666666666668,wmoUnit:degC,33,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Jasper,30.74391255,-94.02495849,25.555555555555557,wmoUnit:degC,94,6,7950.159452087469,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Hamilton,31.70479181,-98.11066654,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,31.666666666666668,wmoUnit:degC,34,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Sterling,31.82786516,-101.0500699,32.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Starr,26.56212627,-98.73834895,27.77777777777778,wmoUnit:degC,85,4,,,,,,,,
Crane,31.42846287,-102.5156425,33.888888888888886,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Morris,33.11368507,-94.73205137,28.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,31.11111111111111,wmoUnit:degC,38,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Tom Green,31.4044442,-100.4620678,31.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Menard,30.88981785,-99.82061472,28.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Parker,32.77852261,-97.80472194,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Walker,30.73899492,-95.57224172,27.22222222222222,wmoUnit:degC,82,3,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,94,16,,,,,,,,
La Salle,28.34621032,-99.1034773,28.88888888888889,wmoUnit:degC,77,2,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.333333333333332,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.666666666666668,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,31.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.666666666666668,wmoUnit:degC,88,21,14661.123287475511,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-17T11:45:00-05:00
Clay,33.78379717,-98.208958,31.11111111111111,wmoUnit:degC,50,3,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-05:00
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,88,5,14484.096,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Uvalde,29.35669829,-99.76203107,29.444444444444443,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,33.333333333333336,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Somervell,32.22229511,-97.77456553,28.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,28.88888888888889,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,32.22222222222222,wmoUnit:degC,30,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Jones,32.73970429,-99.87850599,33.333333333333336,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Jefferson,29.88425832,-94.1708778,25.0,wmoUnit:degC,97,14,12697.7239451294,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T21:00:00-05:00
Rusk,32.10803224,-94.76169577,27.22222222222222,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,32.77777777777778,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Gillespie,30.31800246,-98.94627245,26.666666666666668,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,35.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Henderson,32.21188078,-95.85356847,27.22222222222222,wmoUnit:degC,79,2,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Shackelford,32.7360276,-99.35403034,31.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,32.22222222222222,wmoUnit:degC,45,6,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-05:00
Floyd,34.07239775,-101.3033037,31.666666666666668,wmoUnit:degC,34,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,97,11,11152.753643737757,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T21:00:00-05:00
Runnels,31.83105393,-99.97624799,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Coleman,31.77329421,-99.45362579,30.555555555555557,wmoUnit:degC,53,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
