countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Gonzales,29.45641495,-97.49279927,34.44444444444444,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,32.22222222222222,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,32.22222222222222,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,25.555555555555557,wmoUnit:degC,69,6,,,TO,A,Flood Advisory,Minor,Expected,2025-06-07T03:30:00-05:00
Tyler,30.7712607,-94.37651432,33.333333333333336,wmoUnit:degC,52,8,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,25.0,wmoUnit:degC,71,5,,,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-07T01:30:00-05:00
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,33.333333333333336,wmoUnit:degC,55,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,31.666666666666668,wmoUnit:degC,61,5,,,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,32.77777777777778,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.77777777777778,wmoUnit:degC,44,52,16093.44,wmoUnit:m,TO,A,,,,
Karnes,28.90493782,-97.85960621,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,38.333333333333336,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,32.22222222222222,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
El Paso,31.7686226,-106.2352229,36.111111111111114,wmoUnit:degC,9,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T06:00:00-06:00
Carson,35.40346802,-101.3542037,27.77777777777778,wmoUnit:degC,58,16,,,TO,A,Tornado Watch,Extreme,Future,2025-06-07T06:00:00-05:00
Medina,29.35520493,-99.11008331,35.55555555555556,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,32.77777777777778,wmoUnit:degC,48,13,,,HW,W,High Wind Warning,Severe,Expected,2025-06-07T03:00:00-05:00
Chambers,29.73912276,-94.60891308,32.77777777777778,wmoUnit:degC,58,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T15:30:00-05:00
Donley,34.96540246,-100.8140501,28.333333333333332,wmoUnit:degC,65,30,,,TO,A,,,,
Hopkins,33.14933822,-95.56414173,32.22222222222222,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,33.333333333333336,wmoUnit:degC,49,0,16077.34619165045,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,32.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,33.333333333333336,wmoUnit:degC,51,1,11538.99660278313,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,35.55555555555556,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,26.11111111111111,wmoUnit:degC,72,24,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-07T01:30:00-05:00
Crosby,33.61459873,-101.2998612,25.0,wmoUnit:degC,90,48,16093.44,wmoUnit:m,TO,A,,,,
Kerr,30.06153035,-99.35016969,32.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,31.11111111111111,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Jack,33.23345819,-98.1725509,33.333333333333336,wmoUnit:degC,52,3,16061.252383300736,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,32.77777777777778,wmoUnit:degC,58,10,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,22.22222222222222,wmoUnit:degC,76,43,16093.44,wmoUnit:m,TO,A,,,,
Jeff Davis,30.71559322,-104.1403539,30.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,33.333333333333336,wmoUnit:degC,62,3,12488.509808349552,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,34.44444444444444,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,31.11111111111111,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Van Zandt,32.56368961,-95.8364862,32.22222222222222,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,32.77777777777778,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,36.666666666666664,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,30.0,wmoUnit:degC,63,50,16093.44,wmoUnit:m,TO,A,,,,
Kendall,29.9446397,-98.71160511,32.22222222222222,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,32.77777777777778,wmoUnit:degC,55,0,16061.252383300736,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,33.888888888888886,wmoUnit:degC,32,29,16093.44,wmoUnit:m,TO,A,,,,
Knox,33.60614755,-99.74144313,33.333333333333336,wmoUnit:degC,46,22,,,HW,W,High Wind Warning,Severe,Expected,2025-06-07T03:00:00-05:00
McLennan,31.55234489,-97.20184883,32.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,38.333333333333336,wmoUnit:degC,21,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-06T21:30:00-05:00
Panola,32.16222886,-94.30552858,32.77777777777778,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,33.888888888888886,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.666666666666668,wmoUnit:degC,67,30,16093.44,wmoUnit:m,TO,A,,,,
Rockwall,32.89786769,-96.40780584,32.22222222222222,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,32.22222222222222,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Bosque,31.90050476,-97.63437613,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,35.55555555555556,wmoUnit:degC,36,3,,,,,,,,
Franklin,33.17550691,-95.21841437,31.11111111111111,wmoUnit:degC,66,10,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,32.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,67,0,15707.197808349552,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,35.55555555555556,wmoUnit:degC,32,2,,,,,,,,
Midland,31.86921148,-102.0315032,33.888888888888886,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,32.77777777777778,wmoUnit:degC,49,1,,,,,,,,
Wilson,29.17315896,-98.08621015,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,28.333333333333332,wmoUnit:degC,57,9,,,TO,A,,,,
Freestone,31.70486443,-96.14918535,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,33.888888888888886,wmoUnit:degC,54,10,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,27.77777777777778,wmoUnit:degC,56,19,,,TO,A,,,,
Angelina,31.25475875,-94.611742,33.333333333333336,wmoUnit:degC,56,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Kent,33.18284492,-100.7791031,31.666666666666668,wmoUnit:degC,50,49,16093.44,wmoUnit:m,TO,A,,,,
Red River,33.62074539,-95.0501886,31.666666666666668,wmoUnit:degC,64,15,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,36.111111111111114,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,33.888888888888886,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,33.888888888888886,wmoUnit:degC,35,1,,,,,,,,
Guadalupe,29.58257236,-97.94850308,35.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,36.111111111111114,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,37.77777777777778,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,33.333333333333336,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,25.0,wmoUnit:degC,71,14,,,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-07T01:30:00-05:00
Potter,35.40128927,-101.8940484,29.444444444444443,wmoUnit:degC,55,6,,,TO,A,,,,
Childress,34.52929257,-100.2075664,30.0,wmoUnit:degC,67,52,16093.44,wmoUnit:m,TO,A,,,,
Willacy,26.47132899,-97.64303323,30.555555555555557,wmoUnit:degC,76,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,35.55555555555556,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,33.333333333333336,wmoUnit:degC,46,1,,,,,,,,
Scurry,32.74720063,-100.9165071,33.888888888888886,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,23.88888888888889,wmoUnit:degC,79,6,,,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-07T01:45:00-05:00
Hansford,36.27753179,-101.3545624,25.0,wmoUnit:degC,67,3,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-07T01:45:00-05:00
Hartley,35.83996755,-102.6028835,26.11111111111111,wmoUnit:degC,64,5,,,TO,A,,,,
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,65,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,31.666666666666668,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,32.77777777777778,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,32.22222222222222,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,32.77777777777778,wmoUnit:degC,42,1,,,,,,,,
Ward,31.509424,-103.1024636,37.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,32.22222222222222,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,32.77777777777778,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,31.666666666666668,wmoUnit:degC,57,1,,,,,,,,
Bell,31.03778267,-97.47790776,33.888888888888886,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,31.11111111111111,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Ellis,32.34839264,-96.79467417,33.333333333333336,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,21.666666666666668,wmoUnit:degC,87,42,16093.44,wmoUnit:m,TO,A,,,,
Terrell,30.22502597,-102.0764533,36.111111111111114,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-06T21:30:00-05:00
Crockett,30.72291931,-101.4118364,34.44444444444444,wmoUnit:degC,31,1,,,,,,,,
Atascosa,28.89418432,-98.52741302,35.55555555555556,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,36.111111111111114,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,32.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,30.555555555555557,wmoUnit:degC,74,0,12037.893150695823,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,33.888888888888886,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,34.44444444444444,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,27.77777777777778,wmoUnit:degC,72,51,16093.44,wmoUnit:m,TO,A,,,,
San Augustine,31.39427005,-94.16809762,33.888888888888886,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,37.77777777777778,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,32.77777777777778,wmoUnit:degC,45,0,15948.59879443358,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,28.333333333333332,wmoUnit:degC,67,48,16093.44,wmoUnit:m,TO,A,,,,
Caldwell,29.83677935,-97.61983479,35.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,33.888888888888886,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,31.11111111111111,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,35.55555555555556,wmoUnit:degC,45,0,16061.252383300736,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,31.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,34.44444444444444,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,32.22222222222222,wmoUnit:degC,49,17,,,HW,W,High Wind Warning,Severe,Expected,2025-06-07T03:00:00-05:00
Gregg,32.48036452,-94.81723694,33.333333333333336,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,28.333333333333332,wmoUnit:degC,57,30,16093.44,wmoUnit:m,TO,A,,,,
Jasper,30.74391255,-94.02495849,33.888888888888886,wmoUnit:degC,51,8,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,33.888888888888886,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,26.11111111111111,wmoUnit:degC,71,35,16093.44,wmoUnit:m,TO,A,,,,
Sterling,31.82786516,-101.0500699,36.111111111111114,wmoUnit:degC,35,6,,,,,,,,
Starr,26.56212627,-98.73834895,35.0,wmoUnit:degC,42,0,,,,,,,,
Crane,31.42846287,-102.5156425,35.55555555555556,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,32.22222222222222,wmoUnit:degC,60,11,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,27.77777777777778,wmoUnit:degC,67,46,16093.44,wmoUnit:m,TO,A,,,,
Tom Green,31.4044442,-100.4620678,34.44444444444444,wmoUnit:degC,41,1,,,,,,,,
Menard,30.88981785,-99.82061472,33.333333333333336,wmoUnit:degC,46,1,,,,,,,,
Parker,32.77852261,-97.80472194,32.77777777777778,wmoUnit:degC,49,1,16077.34619165045,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,32.77777777777778,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T15:30:00-05:00
Brooks,27.0315669,-98.21874127,33.333333333333336,wmoUnit:degC,55,0,,,,,,,,
La Salle,28.34621032,-99.1034773,37.77777777777778,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,32.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,33.888888888888886,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,33.333333333333336,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,33.333333333333336,wmoUnit:degC,56,4,15031.273205566422,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,33.333333333333336,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,32.22222222222222,wmoUnit:degC,55,10,,,HW,W,High Wind Warning,Severe,Expected,2025-06-07T03:00:00-05:00
San Jacinto,30.57948905,-95.16683273,33.333333333333336,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T15:30:00-05:00
Uvalde,29.35669829,-99.76203107,35.55555555555556,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,33.333333333333336,wmoUnit:degC,51,8,,,,,,,,
Somervell,32.22229511,-97.77456553,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,35.55555555555556,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,32.22222222222222,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,27.22222222222222,wmoUnit:degC,67,31,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-07T01:30:00-05:00
Jones,32.73970429,-99.87850599,34.44444444444444,wmoUnit:degC,43,5,,,,,,,,
Jefferson,29.88425832,-94.1708778,31.11111111111111,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,32.22222222222222,wmoUnit:degC,56,10,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,35.0,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,31.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,36.111111111111114,wmoUnit:degC,34,10,,,,,,,,
Henderson,32.21188078,-95.85356847,32.77777777777778,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T14:45:00-05:00
Shackelford,32.7360276,-99.35403034,32.77777777777778,wmoUnit:degC,54,3,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,32.22222222222222,wmoUnit:degC,54,1,15192.20668469238,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,32.77777777777778,wmoUnit:degC,48,24,,,HW,W,High Wind Warning,Severe,Expected,2025-06-07T03:00:00-05:00
Floyd,34.07239775,-101.3033037,22.77777777777778,wmoUnit:degC,90,49,16093.44,wmoUnit:m,TO,A,,,,
Orange,30.12807126,-93.89653794,31.666666666666668,wmoUnit:degC,64,6,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,34.44444444444444,wmoUnit:degC,41,2,,,,,,,,
Coleman,31.77329421,-99.45362579,33.333333333333336,wmoUnit:degC,43,1,,,,,,,,
Martin,32.30605847,-101.9512464,35.55555555555556,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,27.77777777777778,wmoUnit:degC,58,26,,,TO,A,Tornado Watch,Extreme,Future,2025-06-07T06:00:00-05:00
Culberson,31.44709817,-104.5177421,35.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,38.888888888888886,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,34.44444444444444,wmoUnit:degC,12,12,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-07T06:00:00-06:00
Upshur,32.7362827,-94.94132011,31.666666666666668,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,34.44444444444444,wmoUnit:degC,44,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T15:30:00-05:00
Williamson,30.64834941,-97.60105467,34.44444444444444,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,32.77777777777778,wmoUnit:degC,58,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Loving,31.84912973,-103.5799063,36.111111111111114,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,34.44444444444444,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,34.44444444444444,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,32.77777777777778,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,33.888888888888886,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Collin,33.18789055,-96.57248871,32.77777777777778,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,30.555555555555557,wmoUnit:degC,57,29,,,,,,,,
McMullen,28.35351091,-98.56842256,37.22222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,29.444444444444443,wmoUnit:degC,65,49,16093.44,wmoUnit:m,TO,A,,,,
Frio,28.86726774,-99.10826004,36.666666666666664,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,27.77777777777778,wmoUnit:degC,61,26,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-07T01:30:00-05:00
Dallam,36.27777107,-102.6021647,26.11111111111111,wmoUnit:degC,58,8,,,TO,A,Tornado Watch,Extreme,Future,2025-06-07T06:00:00-05:00
Kenedy,26.92409448,-97.68137783,30.555555555555557,wmoUnit:degC,74,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,33.333333333333336,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,28.333333333333332,wmoUnit:degC,59,28,,,TO,A,,,,
Collingsworth,34.96498493,-100.2700733,30.0,wmoUnit:degC,59,29,,,,,,,,
Cass,33.07750446,-94.34348771,32.22222222222222,wmoUnit:degC,60,13,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,25.555555555555557,wmoUnit:degC,62,4,,,TO,A,Flood Advisory,Minor,Expected,2025-06-07T03:30:00-05:00
Terry,33.17373729,-102.335157,32.22222222222222,wmoUnit:degC,38,36,16093.44,wmoUnit:m,TO,A,,,,
Limestone,31.54541898,-96.58056718,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,32.77777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,32.22222222222222,wmoUnit:degC,45,46,16093.44,wmoUnit:m,TO,A,,,,
Lavaca,29.38437003,-96.93020993,33.333333333333336,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,33.888888888888886,wmoUnit:degC,37,5,,,,,,,,
Gaines,32.74074537,-102.6351246,34.44444444444444,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,35.55555555555556,wmoUnit:degC,49,3,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,32.22222222222222,wmoUnit:degC,47,1,,,,,,,,
Hardin,30.33238431,-94.39021394,32.77777777777778,wmoUnit:degC,56,7,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,31.666666666666668,wmoUnit:degC,64,11,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,32.77777777777778,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
