countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,81,1,,,,,,,,
Crosby,33.61459873,-101.2998612,29.444444444444443,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,29.444444444444443,wmoUnit:degC,66,21,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,97,65,9479.0359451294,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Jack,33.23345819,-98.1725509,27.77777777777778,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.333333333333332,wmoUnit:degC,97,83,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Hale,34.07051782,-101.8269082,30.555555555555557,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,30.555555555555557,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,27.22222222222222,wmoUnit:degC,74,8,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,87,21,13534.582794433578,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,32.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,90,71,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Van Zandt,32.56368961,-95.8364862,23.88888888888889,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.11111111111111,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,72,14,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,32.22222222222222,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,27.22222222222222,wmoUnit:degC,81,22,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.77777777777778,wmoUnit:degC,81,40,15707.197808349552,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T12:15:00-05:00
Yoakum,33.17293501,-102.8278792,31.666666666666668,wmoUnit:degC,28,4,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,30.555555555555557,wmoUnit:degC,48,2,,,,,,,,
McLennan,31.55234489,-97.20184883,26.666666666666668,wmoUnit:degC,79,12,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,36.666666666666664,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,82,91,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T20:30:00-05:00
Bandera,29.74724753,-99.24637282,28.88888888888889,wmoUnit:degC,72,22,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,31.11111111111111,wmoUnit:degC,33,4,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,85,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,80,21,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,93,0,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.77777777777778,wmoUnit:degC,97,64,7934.065643737756,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,75,48,15224.394301391645,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T12:45:00-05:00
Irion,31.30393203,-100.9824126,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.77777777777778,wmoUnit:degC,30,0,12697.7239451294,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.333333333333332,wmoUnit:degC,100,34,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T14:15:00-05:00
Oldham,35.40497586,-102.6029949,21.666666666666668,wmoUnit:degC,68,0,,,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,97,100,7934.065643737756,wmoUnit:m,FA,A,,,,
Deaf Smith,34.96602014,-102.6048162,20.0,wmoUnit:degC,76,0,,,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,97,95,7966.252493041933,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Kent,33.18284492,-100.7791031,30.0,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.333333333333332,wmoUnit:degC,93,72,6308.62860278313,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Kinney,29.35000302,-100.4178441,32.77777777777778,wmoUnit:degC,52,11,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.22222222222222,wmoUnit:degC,72,14,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,19.444444444444443,wmoUnit:degC,97,1,9656.064,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,23.88888888888889,wmoUnit:degC,98,27,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,34.44444444444444,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,33.333333333333336,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,27.22222222222222,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,20.555555555555557,wmoUnit:degC,87,0,,,,,,,,
Potter,35.40128927,-101.8940484,22.22222222222222,wmoUnit:degC,68,0,,,,,,,,
Childress,34.52929257,-100.2075664,31.666666666666668,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,33.888888888888886,wmoUnit:degC,58,0,,,,,Wind Advisory,Moderate,Expected,2025-06-13T01:00:00-05:00
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,89,37,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,19.444444444444443,wmoUnit:degC,100,10,9656.064,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,31.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.0,wmoUnit:degC,90,1,,,,,,,,
Hansford,36.27753179,-101.3545624,21.11111111111111,wmoUnit:degC,78,1,,,,,,,,
Hartley,35.83996755,-102.6028835,20.555555555555557,wmoUnit:degC,73,0,,,,,,,,
Cameron,26.13847728,-97.51499968,33.888888888888886,wmoUnit:degC,58,1,,,WI,Y,Wind Advisory,Moderate,Expected,2025-06-13T01:00:00-05:00
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,89,28,14757.68460278313,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T07:00:00-05:00
Burnet,30.78843382,-98.18252382,26.666666666666668,wmoUnit:degC,74,20,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,87,19,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.555555555555557,wmoUnit:degC,86,23,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,20.0,wmoUnit:degC,100,14,9656.064,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,35.55555555555556,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:45:00-05:00
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,72,46,11265.408,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,27.77777777777778,wmoUnit:degC,74,10,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,93,80,6276.441753478953,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,32.22222222222222,wmoUnit:degC,30,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,33.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,77,29,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,35.0,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,85,21,14773.778411132842,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,77,47,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.666666666666668,wmoUnit:degC,77,16,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,35.55555555555556,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,30.0,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,87,99,9479.0359451294,wmoUnit:m,FA,A,,,,
Maverick,28.74260943,-100.3144638,33.888888888888886,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,27.77777777777778,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,30.555555555555557,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,90,30,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,31.11111111111111,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,93,66,7934.065643737756,wmoUnit:m,FA,A,,,,
Duval,27.68133382,-98.50889672,33.888888888888886,wmoUnit:degC,48,46,14387.534684692382,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.0,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Mills,31.49524259,-98.59552736,27.77777777777778,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,32.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,33.333333333333336,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,30.0,wmoUnit:degC,54,1,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,87,77,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T20:30:00-05:00
Cochran,33.60410808,-102.8285264,31.666666666666668,wmoUnit:degC,28,6,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,82,32,8996.233205566421,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,27.77777777777778,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,30.555555555555557,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.77777777777778,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,37.22222222222222,wmoUnit:degC,39,15,,,,,,,,
Crane,31.42846287,-102.5156425,34.44444444444444,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.77777777777778,wmoUnit:degC,97,66,6276.441753478953,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Briscoe,34.53041048,-101.2085769,29.444444444444443,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,18.88888888888889,wmoUnit:degC,100,3,9656.064,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,26.666666666666668,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,24.444444444444443,wmoUnit:degC,81,21,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Brooks,27.0315669,-98.21874127,35.55555555555556,wmoUnit:degC,48,24,,,,,,,,
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,54,16,15642.824109741197,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,30.555555555555557,wmoUnit:degC,48,16,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,89,46,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-13T15:00:00-05:00
Young,33.17670764,-98.68781396,29.444444444444443,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,28.333333333333332,wmoUnit:degC,74,43,15143.926794433579,wmoUnit:m,FA,A,,,,
Clay,33.78379717,-98.208958,28.88888888888889,wmoUnit:degC,60,16,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,88,21,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Uvalde,29.35669829,-99.76203107,30.555555555555557,wmoUnit:degC,68,22,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,19.444444444444443,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,27.77777777777778,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,88,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T01:30:00-05:00
Grayson,33.62684371,-96.67764864,25.0,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,31.666666666666668,wmoUnit:degC,31,6,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,90,0,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,85,33,8867.485808349551,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.77777777777778,wmoUnit:degC,93,83,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Glasscock,31.8694238,-101.520742,33.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,28.333333333333332,wmoUnit:degC,67,21,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,24.444444444444443,wmoUnit:degC,87,19,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,30.0,wmoUnit:degC,51,0,,,,,,,,
Floyd,34.07239775,-101.3033037,30.555555555555557,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,82,41,11040.100054870598,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,19.444444444444443,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,33.333333333333336,wmoUnit:degC,29,0,11265.408,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,90,1,,,,,,,,
Culberson,31.44709817,-104.5177421,34.44444444444444,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,36.666666666666664,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,34.44444444444444,wmoUnit:degC,14,6,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-13T00:00:00-06:00
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,87,69,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T20:30:00-05:00
Liberty,30.15153187,-94.8120925,25.0,wmoUnit:degC,81,21,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,91,25,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,23.88888888888889,wmoUnit:degC,94,90,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Loving,31.84912973,-103.5799063,33.333333333333336,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.666666666666668,wmoUnit:degC,61,46,11265.408,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,32.77777777777778,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,88,36,10235.4280548706,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,23.333333333333332,wmoUnit:degC,87,24,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,82,21,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Collin,33.18789055,-96.57248871,26.11111111111111,wmoUnit:degC,79,16,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,30.555555555555557,wmoUnit:degC,50,1,,,,,,,,
McMullen,28.35351091,-98.56842256,32.22222222222222,wmoUnit:degC,58,29,15739.383890258803,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,30.555555555555557,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,30.0,wmoUnit:degC,68,22,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,93,0,,,,,,,,
Dallam,36.27777107,-102.6021647,19.444444444444443,wmoUnit:degC,78,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.77777777777778,wmoUnit:degC,65,20,,,,,,,,
Fort Bend,29.52763253,-95.77090562,24.444444444444443,wmoUnit:degC,89,25,13969.106411132843,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,78,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,84,0,,,,,,,,
Cass,33.07750446,-94.34348771,23.333333333333332,wmoUnit:degC,93,81,7934.065643737756,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Sherman,36.27765824,-101.8933822,21.666666666666668,wmoUnit:degC,66,0,,,,,,,,
Terry,33.17373729,-102.335157,31.666666666666668,wmoUnit:degC,29,2,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,25.0,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Real,29.83182711,-99.82215881,30.555555555555557,wmoUnit:degC,56,22,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,32.22222222222222,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,22.77777777777778,wmoUnit:degC,100,70,9656.064,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,18.333333333333332,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
