countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,55,4,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,72,56,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-26T00:00:00-05:00
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,71,74,9656.064,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,19.444444444444443,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.333333333333332,wmoUnit:degC,76,74,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-25T23:30:00-05:00
Mason,30.71742293,-99.2263026,26.666666666666668,wmoUnit:degC,52,27,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,24.444444444444443,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.0,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,57,22,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2025-10-26T00:00:00-05:00
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,76,22,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,22.22222222222222,wmoUnit:degC,84,21,16093.44,wmoUnit:m,FA,A,,,,
Cherokee,31.83695632,-95.16515234,21.11111111111111,wmoUnit:degC,90,9,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-10-25T23:15:00-05:00
Ellis,32.34839264,-96.79467417,20.555555555555557,wmoUnit:degC,93,11,16093.44,wmoUnit:m,FA,A,,,,
Lubbock,33.6101944,-101.8205745,21.11111111111111,wmoUnit:degC,49,8,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,20.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,28.333333333333332,wmoUnit:degC,57,30,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,21.666666666666668,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.0,wmoUnit:degC,74,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,74,45,16093.44,wmoUnit:m,SC,Y,Coastal Flood Advisory,Minor,Expected,2025-10-26T00:00:00-05:00
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,21.11111111111111,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,53,27,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.77777777777778,wmoUnit:degC,90,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Maverick,28.74260943,-100.3144638,29.444444444444443,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,18.88888888888889,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,57,22,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,71,77,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-25T23:30:00-05:00
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,19.444444444444443,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,30.555555555555557,wmoUnit:degC,41,9,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,26.11111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,16.11111111111111,wmoUnit:degC,97,26,,,,,,,,
Gregg,32.48036452,-94.81723694,21.666666666666668,wmoUnit:degC,87,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Cochran,33.60410808,-102.8285264,21.11111111111111,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,24.444444444444443,wmoUnit:degC,87,15,16045.160109741197,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-10-25T23:45:00-05:00
Hamilton,31.70479181,-98.11066654,18.88888888888889,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.333333333333332,wmoUnit:degC,56,5,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,21.11111111111111,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,34.44444444444444,wmoUnit:degC,38,2,,,,,,,,
Crane,31.42846287,-102.5156425,23.333333333333332,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.0,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,17.77777777777778,wmoUnit:degC,65,20,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.77777777777778,wmoUnit:degC,62,7,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,26.11111111111111,wmoUnit:degC,49,17,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,18.88888888888889,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,74,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Brooks,27.0315669,-98.21874127,34.44444444444444,wmoUnit:degC,38,7,,,,,,,,
La Salle,28.34621032,-99.1034773,28.88888888888889,wmoUnit:degC,42,14,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,24.444444444444443,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,22.77777777777778,wmoUnit:degC,81,82,9656.064,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,20.555555555555557,wmoUnit:degC,97,21,16093.44,wmoUnit:m,FA,A,,,,
Young,33.17670764,-98.68781396,19.444444444444443,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,27.77777777777778,wmoUnit:degC,48,43,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,17.22222222222222,wmoUnit:degC,97,27,,,,,,,,
San Jacinto,30.57948905,-95.16683273,24.444444444444443,wmoUnit:degC,66,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,73,32,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,20.555555555555557,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.22222222222222,wmoUnit:degC,67,42,9656.064,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,18.88888888888889,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,20.555555555555557,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,68,19,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,79,17,16029.066301391646,wmoUnit:m,CF,Y,Coastal Flood Advisory,Minor,Expected,2025-10-26T07:00:00-05:00
Rusk,32.10803224,-94.76169577,21.666666666666668,wmoUnit:degC,93,6,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-10-25T23:15:00-05:00
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,24.444444444444443,wmoUnit:degC,71,37,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,20.555555555555557,wmoUnit:degC,70,12,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.11111111111111,wmoUnit:degC,90,12,16093.44,wmoUnit:m,FA,A,,,,
Shackelford,32.7360276,-99.35403034,21.666666666666668,wmoUnit:degC,64,22,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,18.88888888888889,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.666666666666668,wmoUnit:degC,93,27,,,,,,,,
Floyd,34.07239775,-101.3033037,20.0,wmoUnit:degC,53,17,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-10-25T23:45:00-05:00
Runnels,31.83105393,-99.97624799,20.555555555555557,wmoUnit:degC,73,16,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,21.666666666666668,wmoUnit:degC,66,22,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.11111111111111,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.555555555555555,wmoUnit:degC,87,21,,,,,,,,
Culberson,31.44709817,-104.5177421,20.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,21.11111111111111,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,8.333333333333334,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.0,wmoUnit:degC,97,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,65,63,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-26T00:00:00-05:00
Williamson,30.64834941,-97.60105467,26.666666666666668,wmoUnit:degC,65,82,9656.064,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,22.22222222222222,wmoUnit:degC,97,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Loving,31.84912973,-103.5799063,23.333333333333332,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,28.88888888888889,wmoUnit:degC,41,15,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,21.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,24.444444444444443,wmoUnit:degC,85,37,16012.972493041932,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-10-25T23:45:00-05:00
Lamar,33.66746186,-95.57110784,19.444444444444443,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,74,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Collin,33.18789055,-96.57248871,21.11111111111111,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,16.11111111111111,wmoUnit:degC,97,23,,,,,,,,
McMullen,28.35351091,-98.56842256,28.333333333333332,wmoUnit:degC,42,15,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.666666666666668,wmoUnit:degC,57,34,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,28.333333333333332,wmoUnit:degC,55,15,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,16.666666666666668,wmoUnit:degC,78,26,,,,,,,,
Dallam,36.27777107,-102.6021647,12.777777777777779,wmoUnit:degC,86,5,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.22222222222222,wmoUnit:degC,57,9,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,72,67,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-26T00:00:00-05:00
Armstrong,34.96522076,-101.3572412,17.22222222222222,wmoUnit:degC,70,18,,,,,,,,
Collingsworth,34.96498493,-100.2700733,18.333333333333332,wmoUnit:degC,68,18,,,,,,,,
Cass,33.07750446,-94.34348771,19.444444444444443,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,13.333333333333334,wmoUnit:degC,90,31,,,,,,,,
Terry,33.17373729,-102.335157,21.666666666666668,wmoUnit:degC,44,4,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,20.0,wmoUnit:degC,97,12,16093.44,wmoUnit:m,FA,A,,,,
Real,29.83182711,-99.82215881,24.444444444444443,wmoUnit:degC,69,4,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,21.666666666666668,wmoUnit:degC,49,7,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,28.88888888888889,wmoUnit:degC,61,72,9656.064,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,20.555555555555557,wmoUnit:degC,68,12,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.11111111111111,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
