countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Travis,30.33423319,-97.78194654,21.11111111111111,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,22.77777777777778,wmoUnit:degC,84,7,,,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.555555555555557,wmoUnit:degC,89,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.11111111111111,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
Marion,32.79797929,-94.35725239,21.666666666666668,wmoUnit:degC,100,11,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,87,0,,,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,90,10,12005.706301391645,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.666666666666668,wmoUnit:degC,60,0,15658.916383300735,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,89,8,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,97,5,,,,,,,,
Cooke,33.638465,-97.21247642,19.444444444444443,wmoUnit:degC,100,0,,,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.77777777777778,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,20.555555555555557,wmoUnit:degC,96,7,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,94,17,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,21.666666666666668,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,72,13,,,,,,,,
McLennan,31.55234489,-97.20184883,22.77777777777778,wmoUnit:degC,87,0,,,,,,,,
Brewster,29.81205836,-103.2518906,27.22222222222222,wmoUnit:degC,51,0,15835.94520556642,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,98,8,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.11111111111111,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,87,2,11265.408,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.555555555555557,wmoUnit:degC,93,0,,,,,,,,
Trinity,31.0885069,-95.13551682,23.88888888888889,wmoUnit:degC,89,17,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Bosque,31.90050476,-97.63437613,20.0,wmoUnit:degC,100,0,,,,,,,,
Coke,31.88849293,-100.5298747,32.77777777777778,wmoUnit:degC,40,2,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,99,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Hill,31.99079033,-97.1324142,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,91,25,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:00:00-05:00
Irion,31.30393203,-100.9824126,32.77777777777778,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,27.77777777777778,wmoUnit:degC,53,0,13759.891506958067,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,29.444444444444443,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,86,3,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,23.333333333333332,wmoUnit:degC,69,3,,,,,,,,
Freestone,31.70486443,-96.14918535,21.11111111111111,wmoUnit:degC,97,4,,,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,99,2,9656.064,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,21.666666666666668,wmoUnit:degC,76,6,,,,,,,,
Angelina,31.25475875,-94.611742,22.22222222222222,wmoUnit:degC,99,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:15:00-05:00
Kent,33.18284492,-100.7791031,22.77777777777778,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.77777777777778,wmoUnit:degC,98,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Kinney,29.35000302,-100.4178441,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.666666666666668,wmoUnit:degC,97,0,,,,,,,,
Sutton,30.49747152,-100.5382263,31.666666666666668,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,22.77777777777778,wmoUnit:degC,95,3,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,27.77777777777778,wmoUnit:degC,51,0,15594.542684692382,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.333333333333332,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.0,wmoUnit:degC,93,0,,,,,,,,
Hemphill,35.83750155,-100.2704628,22.22222222222222,wmoUnit:degC,84,6,,,,,,,,
Potter,35.40128927,-101.8940484,24.444444444444443,wmoUnit:degC,69,1,,,,,,,,
Childress,34.52929257,-100.2075664,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.22222222222222,wmoUnit:degC,92,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,98,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,31.666666666666668,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,26.11111111111111,wmoUnit:degC,62,6,15594.542684692382,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,84,0,,,,,,,,
Hansford,36.27753179,-101.3545624,22.77777777777778,wmoUnit:degC,81,0,,,,,,,,
Hartley,35.83996755,-102.6028835,22.77777777777778,wmoUnit:degC,73,4,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,88,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,98,10,14854.244383300736,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.0,wmoUnit:degC,95,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,20.555555555555557,wmoUnit:degC,100,2,,,,,,,,
Hays,30.05782657,-98.03104087,20.0,wmoUnit:degC,98,4,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,29.444444444444443,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,28.88888888888889,wmoUnit:degC,48,0,15481.889095825225,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.666666666666668,wmoUnit:degC,100,0,,,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,91,27,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-16T08:30:00-05:00
Callahan,32.2977738,-99.37359692,30.555555555555557,wmoUnit:degC,53,6,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,87,0,,,,,,,,
Cherokee,31.83695632,-95.16515234,21.666666666666668,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:15:00-05:00
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,100,0,,,,,,,,
Lubbock,33.6101944,-101.8205745,21.666666666666668,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,28.88888888888889,wmoUnit:degC,55,0,15755.477698608354,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,32.77777777777778,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,22.22222222222222,wmoUnit:degC,86,7,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.77777777777778,wmoUnit:degC,51,0,15031.273205566422,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.88888888888889,wmoUnit:degC,90,11,13325.367890258804,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,88,22,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,93,0,,,,,,,,
Howard,32.30610232,-101.4355097,27.22222222222222,wmoUnit:degC,54,1,15707.197808349552,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,22.22222222222222,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.11111111111111,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,28.333333333333332,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
Dickens,33.61663428,-100.7788138,21.666666666666668,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.11111111111111,wmoUnit:degC,99,3,14484.096,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,26.11111111111111,wmoUnit:degC,58,0,15127.832986084028,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,99,12,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,88,19,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,20.0,wmoUnit:degC,100,0,,,,,,,,
Mills,31.49524259,-98.59552736,20.555555555555557,wmoUnit:degC,93,0,,,,,,,,
Val Verde,29.89300587,-101.15171,27.22222222222222,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.11111111111111,wmoUnit:degC,60,0,15256.580383300736,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.0,wmoUnit:degC,79,13,,,,,,,,
Gregg,32.48036452,-94.81723694,22.22222222222222,wmoUnit:degC,99,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Cochran,33.60410808,-102.8285264,20.0,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,97,16,11522.90279443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Hamilton,31.70479181,-98.11066654,21.11111111111111,wmoUnit:degC,97,0,,,,,,,,
Castro,34.53000304,-102.2617608,18.88888888888889,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,32.77777777777778,wmoUnit:degC,40,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,85,0,,,,,,,,
Crane,31.42846287,-102.5156425,28.88888888888889,wmoUnit:degC,53,0,15224.394301391645,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.666666666666668,wmoUnit:degC,100,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Briscoe,34.53041048,-101.2085769,21.11111111111111,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,31.666666666666668,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,31.11111111111111,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,18.88888888888889,wmoUnit:degC,100,0,,,,,,,,
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,92,13,11538.99660278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,89,0,,,,,,,,
La Salle,28.34621032,-99.1034773,28.88888888888889,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.11111111111111,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,20.555555555555557,wmoUnit:degC,100,1,,,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Young,33.17670764,-98.68781396,21.11111111111111,wmoUnit:degC,100,0,,,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,94,22,11265.408,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,24.444444444444443,wmoUnit:degC,90,7,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,86,17,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Uvalde,29.35669829,-99.76203107,22.77777777777778,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,29.444444444444443,wmoUnit:degC,55,11,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,90,0,,,,,,,,
Bexar,29.44884523,-98.51966309,21.666666666666668,wmoUnit:degC,92,6,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,19.444444444444443,wmoUnit:degC,100,0,,,,,,,,
Bailey,34.0684915,-102.8299069,19.444444444444443,wmoUnit:degC,84,2,12746.00460278313,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,30.555555555555557,wmoUnit:degC,50,9,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.0,wmoUnit:degC,90,12,14709.404712524489,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,92,7,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,27.22222222222222,wmoUnit:degC,56,0,14982.993315307618,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,19.444444444444443,wmoUnit:degC,96,7,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,31.666666666666668,wmoUnit:degC,45,9,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.555555555555557,wmoUnit:degC,100,7,,,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Shackelford,32.7360276,-99.35403034,30.555555555555557,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,100,0,,,,,,,,
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,79,13,,,,,,,,
Floyd,34.07239775,-101.3033037,20.555555555555557,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,88,15,14371.442411132843,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Runnels,31.83105393,-99.97624799,32.22222222222222,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,31.11111111111111,wmoUnit:degC,51,7,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,27.77777777777778,wmoUnit:degC,51,0,14805.964493041933,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,22.22222222222222,wmoUnit:degC,84,7,,,,,,,,
Culberson,31.44709817,-104.5177421,25.0,wmoUnit:degC,35,0,16045.160109741197,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,27.77777777777778,wmoUnit:degC,56,1,15707.197808349552,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,24.444444444444443,wmoUnit:degC,36,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-16T15:00:00-06:00
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Liberty,30.15153187,-94.8120925,25.0,wmoUnit:degC,87,15,12118.36065765373,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Williamson,30.64834941,-97.60105467,20.555555555555557,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,99,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:15:00-05:00
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,48,0,15723.291616699264,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.22222222222222,wmoUnit:degC,88,22,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,27.22222222222222,wmoUnit:degC,58,0,15111.740712524488,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,94,13,12424.135342346271,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Lamar,33.66746186,-95.57110784,22.22222222222222,wmoUnit:degC,97,0,,,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,87,15,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Collin,33.18789055,-96.57248871,21.11111111111111,wmoUnit:degC,97,0,,,,,,,,
Hardeman,34.28865227,-99.7453851,25.555555555555557,wmoUnit:degC,76,13,,,,,,,,
McMullen,28.35351091,-98.56842256,27.22222222222222,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,22.77777777777778,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.333333333333332,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,22.77777777777778,wmoUnit:degC,87,9,,,,,,,,
Dallam,36.27777107,-102.6021647,22.77777777777778,wmoUnit:degC,68,5,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,92,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,93,10,14001.292493041934,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T10:30:00-05:00
Armstrong,34.96522076,-101.3572412,22.77777777777778,wmoUnit:degC,79,13,,,,,,,,
Collingsworth,34.96498493,-100.2700733,22.77777777777778,wmoUnit:degC,87,8,,,,,,,,
Cass,33.07750446,-94.34348771,23.333333333333332,wmoUnit:degC,95,15,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
Sherman,36.27765824,-101.8933822,23.333333333333332,wmoUnit:degC,76,3,,,,,,,,
Terry,33.17373729,-102.335157,22.22222222222222,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,21.666666666666668,wmoUnit:degC,97,1,,,,,,,,
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,22.22222222222222,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,22.77777777777778,wmoUnit:degC,92,6,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,31.11111111111111,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,25.555555555555557,wmoUnit:degC,54,0,15916.412712524489,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,24.444444444444443,wmoUnit:degC,87,15,11265.408,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,30.0,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,23.88888888888889,wmoUnit:degC,94,24,12118.36065765373,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Harris,29.85967144,-95.39782106,25.555555555555557,wmoUnit:degC,88,14,11571.183452087469,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,20.555555555555557,wmoUnit:degC,100,6,,,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Bowie,33.44572786,-94.42324298,23.333333333333332,wmoUnit:degC,98,21,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Kaufman,32.59927808,-96.28779341,20.555555555555557,wmoUnit:degC,97,2,,,,,,,,
Anderson,31.81321543,-95.65251774,20.555555555555557,wmoUnit:degC,100,9,,,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
