countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,33.888888888888886,wmoUnit:degC,52,29,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,69,5,,,,,,,,
Chambers,29.73912276,-94.60891308,30.555555555555557,wmoUnit:degC,70,49,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Donley,34.96540246,-100.8140501,31.11111111111111,wmoUnit:degC,47,6,,,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,88,16,15449.703013915972,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.0,wmoUnit:degC,74,7,15900.318904174776,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,79,10,14403.628493041933,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,27.77777777777778,wmoUnit:degC,65,7,16061.252383300736,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,100,47,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,30.555555555555557,wmoUnit:degC,53,5,,,,,,,,
Crosby,33.61459873,-101.2998612,29.444444444444443,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.666666666666668,wmoUnit:degC,68,27,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,77,42,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Jack,33.23345819,-98.1725509,26.11111111111111,wmoUnit:degC,67,8,15449.703013915972,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.0,wmoUnit:degC,72,50,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
Hale,34.07051782,-101.8269082,29.444444444444443,wmoUnit:degC,49,3,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,27.22222222222222,wmoUnit:degC,28,11,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,67,6,15948.59879443358,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,29.444444444444443,wmoUnit:degC,75,43,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,30.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,29.444444444444443,wmoUnit:degC,75,50,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.555555555555557,wmoUnit:degC,85,10,14532.375890258803,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,69,8,15417.51539721687,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,35.55555555555556,wmoUnit:degC,42,13,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,31.666666666666668,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,100,34,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,68,18,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,29.444444444444443,wmoUnit:degC,48,18,11265.408,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.333333333333332,wmoUnit:degC,57,4,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,71,8,15465.795287475512,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,36.666666666666664,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,29.444444444444443,wmoUnit:degC,70,56,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,60,29,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,29.444444444444443,wmoUnit:degC,53,17,11265.408,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.22222222222222,wmoUnit:degC,63,8,15771.571506958067,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,28.333333333333332,wmoUnit:degC,80,56,11088.379945129402,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Bosque,31.90050476,-97.63437613,27.22222222222222,wmoUnit:degC,67,6,16012.972493041932,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,31.11111111111111,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,28.88888888888889,wmoUnit:degC,77,36,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,72,7,15932.504986084026,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:00:00-05:00
Irion,31.30393203,-100.9824126,31.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,31.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,28.88888888888889,wmoUnit:degC,69,41,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.666666666666668,wmoUnit:degC,68,37,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,33.333333333333336,wmoUnit:degC,39,5,,,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,94,11,14194.413588867157,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Sabine,31.34321941,-93.85170439,30.0,wmoUnit:degC,72,71,9656.064,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,32.22222222222222,wmoUnit:degC,42,5,,,,,,,,
Angelina,31.25475875,-94.611742,30.0,wmoUnit:degC,75,68,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:15:00-05:00
Kent,33.18284492,-100.7791031,32.22222222222222,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,28.88888888888889,wmoUnit:degC,74,37,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Kinney,29.35000302,-100.4178441,35.0,wmoUnit:degC,41,7,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.11111111111111,wmoUnit:degC,72,7,15755.477698608354,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,30.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,28.333333333333332,wmoUnit:degC,86,39,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,36.111111111111114,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,37.22222222222222,wmoUnit:degC,37,9,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,69,7,15369.235506958066,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,30.0,wmoUnit:degC,51,5,,,,,,,,
Potter,35.40128927,-101.8940484,33.333333333333336,wmoUnit:degC,38,3,,,,,,,,
Childress,34.52929257,-100.2075664,29.444444444444443,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,67,8,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,100,42,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,30.555555555555557,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,31.11111111111111,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,30.0,wmoUnit:degC,51,12,,,,,,,,
Hansford,36.27753179,-101.3545624,31.666666666666668,wmoUnit:degC,44,9,,,,,,,,
Hartley,35.83996755,-102.6028835,32.77777777777778,wmoUnit:degC,35,5,,,,,,,,
Cameron,26.13847728,-97.51499968,32.77777777777778,wmoUnit:degC,61,14,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.555555555555557,wmoUnit:degC,77,30,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,21.11111111111111,wmoUnit:degC,100,38,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,91,10,15047.367013915973,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,100,43,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,30.0,wmoUnit:degC,60,27,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,37.22222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,26.666666666666668,wmoUnit:degC,79,15,15787.665315307619,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,32.77777777777778,wmoUnit:degC,64,4,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,28.333333333333332,wmoUnit:degC,69,29,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,26.11111111111111,wmoUnit:degC,62,9,14773.778411132842,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,29.444444444444443,wmoUnit:degC,72,55,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:15:00-05:00
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,67,7,15900.318904174776,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,30.555555555555557,wmoUnit:degC,43,6,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,33.888888888888886,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,30.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,35.55555555555556,wmoUnit:degC,47,23,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,32.77777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,30.0,wmoUnit:degC,75,60,8191.561205566421,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,80,16,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,63,7,15948.59879443358,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,30.555555555555557,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.11111111111111,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,29.444444444444443,wmoUnit:degC,75,67,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,37.22222222222222,wmoUnit:degC,37,6,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,28.333333333333332,wmoUnit:degC,55,5,16077.34619165045,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,30.555555555555557,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,97,40,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,28.88888888888889,wmoUnit:degC,77,44,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,35.0,wmoUnit:degC,48,11,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,26.11111111111111,wmoUnit:degC,82,9,15691.104,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,25.555555555555557,wmoUnit:degC,64,5,16061.252383300736,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,35.0,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,33.888888888888886,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,28.88888888888889,wmoUnit:degC,57,4,,,,,,,,
Gregg,32.48036452,-94.81723694,30.0,wmoUnit:degC,70,51,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Cochran,33.60410808,-102.8285264,29.444444444444443,wmoUnit:degC,49,17,11265.408,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.0,wmoUnit:degC,73,68,11152.753643737757,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Hamilton,31.70479181,-98.11066654,25.555555555555557,wmoUnit:degC,69,6,16029.066301391646,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,30.0,wmoUnit:degC,48,7,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,31.11111111111111,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,35.55555555555556,wmoUnit:degC,46,12,,,,,,,,
Crane,31.42846287,-102.5156425,35.55555555555556,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,28.333333333333332,wmoUnit:degC,80,40,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Briscoe,34.53041048,-101.2085769,30.555555555555557,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,31.11111111111111,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,30.0,wmoUnit:degC,59,6,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,25.555555555555557,wmoUnit:degC,67,5,15884.225095825224,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,30.0,wmoUnit:degC,72,57,14789.870684692381,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Brooks,27.0315669,-98.21874127,34.44444444444444,wmoUnit:degC,53,11,,,,,,,,
La Salle,28.34621032,-99.1034773,37.22222222222222,wmoUnit:degC,42,13,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,32.22222222222222,wmoUnit:degC,42,20,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.11111111111111,wmoUnit:degC,100,43,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.88888888888889,wmoUnit:degC,100,16,13244.900383300735,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Young,33.17670764,-98.68781396,26.11111111111111,wmoUnit:degC,67,8,15884.225095825224,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,32.22222222222222,wmoUnit:degC,62,9,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,26.11111111111111,wmoUnit:degC,72,6,,,,,,,,
San Jacinto,30.57948905,-95.16683273,27.77777777777778,wmoUnit:degC,77,36,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Uvalde,29.35669829,-99.76203107,32.77777777777778,wmoUnit:degC,55,20,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,24.444444444444443,wmoUnit:degC,80,17,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,27.22222222222222,wmoUnit:degC,63,5,16077.34619165045,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,34.44444444444444,wmoUnit:degC,48,36,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.0,wmoUnit:degC,74,9,15932.504986084026,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,30.0,wmoUnit:degC,51,17,11265.408,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.22222222222222,wmoUnit:degC,68,16,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,30.0,wmoUnit:degC,69,58,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Rusk,32.10803224,-94.76169577,29.444444444444443,wmoUnit:degC,72,55,9656.064,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,30.0,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,21.666666666666668,wmoUnit:degC,100,31,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,28.333333333333332,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,91,10,14113.947616699264,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Shackelford,32.7360276,-99.35403034,24.444444444444443,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,26.11111111111111,wmoUnit:degC,67,6,15964.69260278313,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,27.22222222222222,wmoUnit:degC,63,4,,,,,,,,
Floyd,34.07239775,-101.3033037,30.555555555555557,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.555555555555557,wmoUnit:degC,68,59,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Runnels,31.83105393,-99.97624799,31.11111111111111,wmoUnit:degC,55,16,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,30.0,wmoUnit:degC,59,30,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,28.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,29.444444444444443,wmoUnit:degC,53,3,,,,,,,,
Culberson,31.44709817,-104.5177421,35.0,wmoUnit:degC,18,11,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,32.22222222222222,wmoUnit:degC,38,2,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,36.111111111111114,wmoUnit:degC,14,18,16061.252383300736,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-16T08:00:00-06:00
Upshur,32.7362827,-94.94132011,28.88888888888889,wmoUnit:degC,74,50,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Liberty,30.15153187,-94.8120925,29.444444444444443,wmoUnit:degC,70,56,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Williamson,30.64834941,-97.60105467,21.11111111111111,wmoUnit:degC,100,46,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,30.0,wmoUnit:degC,72,59,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:15:00-05:00
Loving,31.84912973,-103.5799063,36.666666666666664,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,33.888888888888886,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,32.22222222222222,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,28.88888888888889,wmoUnit:degC,73,67,11152.753643737757,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
Lamar,33.66746186,-95.57110784,27.77777777777778,wmoUnit:degC,65,22,15996.878684692381,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,28.88888888888889,wmoUnit:degC,72,38,15063.459287475513,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Collin,33.18789055,-96.57248871,26.666666666666668,wmoUnit:degC,62,8,15948.59879443358,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,27.22222222222222,wmoUnit:degC,60,3,,,,,,,,
McMullen,28.35351091,-98.56842256,36.111111111111114,wmoUnit:degC,48,15,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,31.11111111111111,wmoUnit:degC,50,4,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,36.666666666666664,wmoUnit:degC,39,19,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,30.555555555555557,wmoUnit:degC,52,6,,,,,,,,
Dallam,36.27777107,-102.6021647,32.22222222222222,wmoUnit:degC,34,6,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.22222222222222,wmoUnit:degC,70,7,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.11111111111111,wmoUnit:degC,68,51,13856.451287475511,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T10:30:00-05:00
Armstrong,34.96522076,-101.3572412,31.666666666666668,wmoUnit:degC,41,4,,,,,,,,
Collingsworth,34.96498493,-100.2700733,30.555555555555557,wmoUnit:degC,48,6,,,,,,,,
Cass,33.07750446,-94.34348771,28.88888888888889,wmoUnit:degC,77,45,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
Sherman,36.27765824,-101.8933822,32.77777777777778,wmoUnit:degC,36,5,,,,,,,,
Terry,33.17373729,-102.335157,30.0,wmoUnit:degC,46,15,12681.630904174775,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,25.0,wmoUnit:degC,82,10,14677.217095825225,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,31.11111111111111,wmoUnit:degC,45,23,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,30.555555555555557,wmoUnit:degC,46,9,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,29.444444444444443,wmoUnit:degC,81,39,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,30.0,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,29.444444444444443,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,28.88888888888889,wmoUnit:degC,82,38,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,29.444444444444443,wmoUnit:degC,63,15,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,29.444444444444443,wmoUnit:degC,72,63,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T22:00:00-05:00
