countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Rockwall,32.89786769,-96.40780584,7.222222222222222,wmoUnit:degC,93,82,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Trinity,31.0885069,-95.13551682,13.88888888888889,wmoUnit:degC,90,25,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Bosque,31.90050476,-97.63437613,10.555555555555555,wmoUnit:degC,100,95,2558.85701371765,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Coke,31.88849293,-100.5298747,10.0,wmoUnit:degC,93,91,4683.191178131122,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Franklin,33.17550691,-95.21841437,6.111111111111111,wmoUnit:degC,73,37,12794.284493041932,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Hill,31.99079033,-97.1324142,10.0,wmoUnit:degC,100,88,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Calhoun,28.48966896,-96.64708119,21.666666666666668,wmoUnit:degC,87,15,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Irion,31.30393203,-100.9824126,11.666666666666666,wmoUnit:degC,89,73,7869.691945129402,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Midland,31.86921148,-102.0315032,5.0,wmoUnit:degC,100,79,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brown,31.77432313,-98.99989649,10.555555555555555,wmoUnit:degC,93,91,4039.453424652169,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,79,8,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Oldham,35.40497586,-102.6029949,-7.222222222222222,wmoUnit:degC,84,27,13116.152986084027,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Freestone,31.70486443,-96.14918535,11.666666666666666,wmoUnit:degC,100,67,4731.471452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Sabine,31.34321941,-93.85170439,13.88888888888889,wmoUnit:degC,90,26,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Deaf Smith,34.96602014,-102.6048162,-6.666666666666667,wmoUnit:degC,92,26,11925.238794433579,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Angelina,31.25475875,-94.611742,14.444444444444445,wmoUnit:degC,93,25,11265.408,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Kent,33.18284492,-100.7791031,-1.1111111111111112,wmoUnit:degC,96,78,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Red River,33.62074539,-95.0501886,6.666666666666667,wmoUnit:degC,55,12,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Kinney,29.35000302,-100.4178441,20.555555555555557,wmoUnit:degC,78,45,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Denton,33.205574,-97.11681154,5.555555555555555,wmoUnit:degC,96,55,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Sutton,30.49747152,-100.5382263,17.22222222222222,wmoUnit:degC,84,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Guadalupe,29.58257236,-97.94850308,22.22222222222222,wmoUnit:degC,81,16,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Winkler,31.85008609,-103.0484794,7.777777777777778,wmoUnit:degC,89,79,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,62,6,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wise,33.21585061,-97.65444124,3.888888888888889,wmoUnit:degC,92,51,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hemphill,35.83750155,-100.2704628,-10.0,wmoUnit:degC,64,21,15916.412712524489,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Potter,35.40128927,-101.8940484,-8.333333333333334,wmoUnit:degC,84,26,15755.477698608354,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Childress,34.52929257,-100.2075664,-4.444444444444445,wmoUnit:degC,62,20,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,67,3,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,79,14,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Kimble,30.48676251,-99.74892716,18.333333333333332,wmoUnit:degC,81,72,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Scurry,32.74720063,-100.9165071,1.1111111111111112,wmoUnit:degC,100,94,3202.594575347831,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Ochiltree,36.27846334,-100.815653,-11.11111111111111,wmoUnit:degC,80,24,14805.964493041933,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hansford,36.27753179,-101.3545624,-10.555555555555555,wmoUnit:degC,80,25,13421.929205566421,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hartley,35.83996755,-102.6028835,-8.88888888888889,wmoUnit:degC,88,31,12923.031890258802,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,62,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Matagorda,28.86711039,-95.98533866,21.11111111111111,wmoUnit:degC,84,12,12810.378301391645,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Burnet,30.78843382,-98.18252382,17.22222222222222,wmoUnit:degC,90,50,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Rains,32.87004212,-95.79347545,6.111111111111111,wmoUnit:degC,96,73,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hays,30.05782657,-98.03104087,20.0,wmoUnit:degC,93,27,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Mason,30.71742293,-99.2263026,18.88888888888889,wmoUnit:degC,78,76,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Ward,31.509424,-103.1024636,8.88888888888889,wmoUnit:degC,80,63,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Delta,33.38623601,-95.67221685,5.555555555555555,wmoUnit:degC,76,34,14468.002191650448,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Nueces,27.72621549,-97.61767326,25.0,wmoUnit:degC,69,2,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Callahan,32.2977738,-99.37359692,7.222222222222222,wmoUnit:degC,96,95,4039.453424652169,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Bell,31.03778267,-97.47790776,15.555555555555555,wmoUnit:degC,100,52,11265.408,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Cherokee,31.83695632,-95.16515234,11.11111111111111,wmoUnit:degC,93,55,11265.408,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Ellis,32.34839264,-96.79467417,8.88888888888889,wmoUnit:degC,100,89,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lubbock,33.6101944,-101.8205745,-2.7777777777777777,wmoUnit:degC,92,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Terrell,30.22502597,-102.0764533,16.666666666666668,wmoUnit:degC,65,26,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Crockett,30.72291931,-101.4118364,15.555555555555555,wmoUnit:degC,84,51,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,64,9,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Ector,31.86908156,-102.5430907,4.444444444444445,wmoUnit:degC,100,77,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Brazos,30.6610425,-96.3022943,17.77777777777778,wmoUnit:degC,93,11,11265.408,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Aransas,28.12709562,-96.99258951,20.0,wmoUnit:degC,97,9,16093.44,wmoUnit:m,MA,S,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Dallas,32.76653746,-96.77781862,7.777777777777778,wmoUnit:degC,100,88,3202.594575347831,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Howard,32.30610232,-101.4355097,3.888888888888889,wmoUnit:degC,100,80,3975.079726043654,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Motley,34.07409017,-100.7798961,-4.444444444444445,wmoUnit:degC,74,30,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
San Augustine,31.39427005,-94.16809762,13.88888888888889,wmoUnit:degC,86,28,11265.408,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Maverick,28.74260943,-100.3144638,23.88888888888889,wmoUnit:degC,69,13,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Erath,32.23640361,-98.21722756,8.333333333333334,wmoUnit:degC,100,97,1786.3718630218268,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Dickens,33.61663428,-100.7788138,-2.7777777777777777,wmoUnit:degC,81,51,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Caldwell,29.83677935,-97.61983479,22.22222222222222,wmoUnit:degC,79,26,12794.284493041932,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Dawson,32.74258137,-101.9476136,1.1111111111111112,wmoUnit:degC,100,90,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Camp,32.97321771,-94.97860185,6.666666666666667,wmoUnit:degC,73,47,12794.284493041932,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,60,4,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Hunt,33.123531,-96.08550014,6.111111111111111,wmoUnit:degC,89,58,7934.065643737756,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Mills,31.49524259,-98.59552736,12.222222222222221,wmoUnit:degC,100,83,1158.727726043702,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Val Verde,29.89300587,-101.15171,17.77777777777778,wmoUnit:degC,78,40,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Pecos,30.78100044,-102.7235743,13.88888888888889,wmoUnit:degC,43,35,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Baylor,33.61648147,-99.21351964,-3.3333333333333335,wmoUnit:degC,96,66,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Gregg,32.48036452,-94.81723694,9.444444444444445,wmoUnit:degC,77,61,9479.0359451294,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Cochran,33.60410808,-102.8285264,0.0,wmoUnit:degC,92,50,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jasper,30.74391255,-94.02495849,16.666666666666668,wmoUnit:degC,87,15,16093.44,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-24T11:00:00-06:00
Hamilton,31.70479181,-98.11066654,10.555555555555555,wmoUnit:degC,100,91,772.4851027336057,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Castro,34.53000304,-102.2617608,-4.444444444444445,wmoUnit:degC,88,23,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Sterling,31.82786516,-101.0500699,8.333333333333334,wmoUnit:degC,89,92,4683.191178131122,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,54,2,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Crane,31.42846287,-102.5156425,10.555555555555555,wmoUnit:degC,74,45,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
