countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Irion,31.30393203,-100.9824126,26.11111111111111,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,26.11111111111111,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,100,5,,,,,,,,
Freestone,31.70486443,-96.14918535,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,17.77777777777778,wmoUnit:degC,73,1,,,,,,,,
Angelina,31.25475875,-94.611742,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-25T19:00:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.666666666666668,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.88888888888889,wmoUnit:degC,63,4,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,27.22222222222222,wmoUnit:degC,41,4,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,67,9,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,21.666666666666668,wmoUnit:degC,97,14,,,,,,,,
Potter,35.40128927,-101.8940484,21.666666666666668,wmoUnit:degC,71,5,,,,,,,,
Childress,34.52929257,-100.2075664,22.22222222222222,wmoUnit:degC,73,8,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,96,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,26.666666666666668,wmoUnit:degC,41,12,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,19.444444444444443,wmoUnit:degC,100,13,,,,,,,,
Hansford,36.27753179,-101.3545624,19.444444444444443,wmoUnit:degC,90,14,,,,,,,,
Hartley,35.83996755,-102.6028835,18.333333333333332,wmoUnit:degC,93,5,,,,,,,,
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,92,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,94,0,13840.359013915973,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-25T17:45:00-05:00
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,23.88888888888889,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,88,3,15240.488109741196,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,23.88888888888889,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,26.666666666666668,wmoUnit:degC,77,0,12762.097643737756,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,27.77777777777778,wmoUnit:degC,77,0,14532.375890258803,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,21.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.22222222222222,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,26.11111111111111,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,24.444444444444443,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,26.666666666666668,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,94,1,14773.778411132842,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,24.444444444444443,wmoUnit:degC,40,9,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.11111111111111,wmoUnit:degC,73,5,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.666666666666668,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,27.22222222222222,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,78,4,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,23.333333333333332,wmoUnit:degC,55,7,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,26.11111111111111,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.22222222222222,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,26.666666666666668,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.0,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,27.22222222222222,wmoUnit:degC,33,2,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,60,10,,,FA,A,Flood Watch,Severe,Future,2025-05-25T14:15:00-05:00
Gregg,32.48036452,-94.81723694,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,18.88888888888889,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.0,wmoUnit:degC,90,1,15449.703013915972,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,27.77777777777778,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.555555555555557,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,91,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Crane,31.42846287,-102.5156425,28.88888888888889,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,19.444444444444443,wmoUnit:degC,73,7,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.22222222222222,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,25.0,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,26.666666666666668,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,88,0,16077.34619165045,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,94,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
La Salle,28.34621032,-99.1034773,29.444444444444443,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,26.666666666666668,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,27.22222222222222,wmoUnit:degC,67,20,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.666666666666668,wmoUnit:degC,85,0,15691.104,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,26.666666666666668,wmoUnit:degC,67,21,,,FA,A,Flood Watch,Severe,Future,2025-05-25T14:15:00-05:00
San Jacinto,30.57948905,-95.16683273,25.555555555555557,wmoUnit:degC,91,0,9656.064,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,28.333333333333332,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.666666666666668,wmoUnit:degC,77,6,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.88888888888889,wmoUnit:degC,62,4,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,94,0,15658.916383300735,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,26.666666666666668,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,25.0,wmoUnit:degC,52,7,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,24.444444444444443,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,22.77777777777778,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,26.666666666666668,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,26.666666666666668,wmoUnit:degC,58,14,,,FA,A,Flood Advisory,Minor,Expected,2025-05-25T20:45:00-05:00
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,91,0,15594.542684692382,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-25T21:45:00-05:00
Runnels,31.83105393,-99.97624799,25.0,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,25.0,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,24.444444444444443,wmoUnit:degC,50,5,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,22.77777777777778,wmoUnit:degC,93,10,,,,,,,,
Culberson,31.44709817,-104.5177421,23.333333333333332,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,29.444444444444443,wmoUnit:degC,41,7,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,23.333333333333332,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.666666666666668,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,27.22222222222222,wmoUnit:degC,91,0,7354.702356262244,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,29.444444444444443,wmoUnit:degC,33,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.22222222222222,wmoUnit:degC,88,1,15948.59879443358,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,27.77777777777778,wmoUnit:degC,49,3,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,24.444444444444443,wmoUnit:degC,94,0,15272.674191650449,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-25T21:45:00-05:00
Lamar,33.66746186,-95.57110784,24.444444444444443,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,26.11111111111111,wmoUnit:degC,91,0,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-25T19:00:00-05:00
Collin,33.18789055,-96.57248871,27.22222222222222,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,25.555555555555557,wmoUnit:degC,62,15,,,FA,A,Flood Watch,Severe,Future,2025-05-25T14:15:00-05:00
McMullen,28.35351091,-98.56842256,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,22.77777777777778,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,22.22222222222222,wmoUnit:degC,79,9,,,,,,,,
Dallam,36.27777107,-102.6021647,17.22222222222222,wmoUnit:degC,93,10,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,96,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,27.22222222222222,wmoUnit:degC,91,0,9495.129753478954,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,24.444444444444443,wmoUnit:degC,46,7,,,,,,,,
Collingsworth,34.96498493,-100.2700733,24.444444444444443,wmoUnit:degC,50,9,,,,,,,,
Cass,33.07750446,-94.34348771,22.77777777777778,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,18.333333333333332,wmoUnit:degC,93,14,,,,,,,,
Terry,33.17373729,-102.335157,20.0,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,27.22222222222222,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,21.11111111111111,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.666666666666668,wmoUnit:degC,88,0,12746.00460278313,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,24.444444444444443,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,23.333333333333332,wmoUnit:degC,59,4,11265.408,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.666666666666668,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,25.555555555555557,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,25.0,wmoUnit:degC,90,1,14982.993315307618,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.77777777777778,wmoUnit:degC,85,0,11265.408,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,22.22222222222222,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,27.22222222222222,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
