countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Reagan,31.36617698,-101.5230108,20.555555555555557,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,84,53,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,22.77777777777778,wmoUnit:degC,87,41,,,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,90,39,,,,,,,,
Zavala,28.86530621,-99.76102001,23.88888888888889,wmoUnit:degC,92,35,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.666666666666668,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,90,18,14419.722301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Yoakum,33.17293501,-102.8278792,16.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,19.444444444444443,wmoUnit:degC,93,23,,,,,,,,
McLennan,31.55234489,-97.20184883,22.77777777777778,wmoUnit:degC,90,13,,,,,,,,
Brewster,29.81205836,-103.2518906,20.0,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.333333333333332,wmoUnit:degC,90,47,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.22222222222222,wmoUnit:degC,90,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Parmer,34.53014507,-102.784594,12.777777777777779,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.333333333333332,wmoUnit:degC,82,34,,,,,,,,
Trinity,31.0885069,-95.13551682,23.88888888888889,wmoUnit:degC,94,31,14934.711890258803,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Bosque,31.90050476,-97.63437613,22.22222222222222,wmoUnit:degC,90,5,,,,,,,,
Coke,31.88849293,-100.5298747,20.555555555555557,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,87,55,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.77777777777778,wmoUnit:degC,87,8,,,,,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,88,17,14934.711890258803,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Irion,31.30393203,-100.9824126,21.11111111111111,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,20.555555555555557,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.555555555555557,wmoUnit:degC,97,19,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.88888888888889,wmoUnit:degC,87,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Oldham,35.40497586,-102.6029949,13.88888888888889,wmoUnit:degC,96,8,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,22.77777777777778,wmoUnit:degC,90,11,,,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,87,29,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T10:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,12.777777777777779,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,87,44,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-23T11:45:00-05:00
Kent,33.18284492,-100.7791031,18.88888888888889,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,93,57,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,22.77777777777778,wmoUnit:degC,91,34,12746.00460278313,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,84,43,,,,,,,,
Sutton,30.49747152,-100.5382263,21.11111111111111,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,23.88888888888889,wmoUnit:degC,90,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Winkler,31.85008609,-103.0484794,19.444444444444443,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,23.88888888888889,wmoUnit:degC,91,40,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.11111111111111,wmoUnit:degC,90,49,,,,,,,,
Hemphill,35.83750155,-100.2704628,15.0,wmoUnit:degC,100,25,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,13.88888888888889,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,17.22222222222222,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,89,36,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Bastrop,30.10353518,-97.31187705,24.444444444444443,wmoUnit:degC,91,13,14564.563506958068,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Kimble,30.48676251,-99.74892716,21.666666666666668,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.88888888888889,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,12.777777777777779,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,12.222222222222221,wmoUnit:degC,96,5,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,84,19,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,88,27,15626.730301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Burnet,30.78843382,-98.18252382,21.666666666666668,wmoUnit:degC,93,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Rains,32.87004212,-95.79347545,22.77777777777778,wmoUnit:degC,87,52,,,,,,,,
Hays,30.05782657,-98.03104087,22.77777777777778,wmoUnit:degC,89,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Mason,30.71742293,-99.2263026,21.666666666666668,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,20.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.22222222222222,wmoUnit:degC,90,63,,,,,,,,
Nueces,27.72621549,-97.61767326,25.555555555555557,wmoUnit:degC,91,20,15320.955616699264,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,22.77777777777778,wmoUnit:degC,90,11,,,,,,,,
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,93,49,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,22.77777777777778,wmoUnit:degC,87,14,,,,,,,,
Lubbock,33.6101944,-101.8205745,16.666666666666668,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,21.11111111111111,wmoUnit:degC,78,5,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,20.555555555555557,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,85,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Ector,31.86908156,-102.5430907,20.0,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,97,27,15449.703013915972,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.555555555555557,wmoUnit:degC,97,15,10669.950904174775,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Dallas,32.76653746,-96.77781862,22.77777777777778,wmoUnit:degC,87,48,,,,,,,,
Howard,32.30610232,-101.4355097,20.0,wmoUnit:degC,87,9,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.22222222222222,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,85,37,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T10:00:00-05:00
Maverick,28.74260943,-100.3144638,23.333333333333332,wmoUnit:degC,94,39,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,21.11111111111111,wmoUnit:degC,93,17,,,,,,,,
Dickens,33.61663428,-100.7788138,17.77777777777778,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,23.88888888888889,wmoUnit:degC,93,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Dawson,32.74258137,-101.9476136,17.77777777777778,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.22222222222222,wmoUnit:degC,87,54,6356.908876739477,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.88888888888889,wmoUnit:degC,94,44,11120.566794433578,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Hunt,33.123531,-96.08550014,22.77777777777778,wmoUnit:degC,87,42,,,,,,,,
Mills,31.49524259,-98.59552736,21.666666666666668,wmoUnit:degC,93,4,,,,,,,,
Val Verde,29.89300587,-101.15171,22.22222222222222,wmoUnit:degC,82,10,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.11111111111111,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,18.88888888888889,wmoUnit:degC,100,22,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,87,53,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,15.555555555555555,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,97,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,93,5,,,,,,,,
Castro,34.53000304,-102.2617608,13.88888888888889,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.555555555555557,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.0,wmoUnit:degC,89,51,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
Crane,31.42846287,-102.5156425,21.11111111111111,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,90,54,7885.785753478953,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,15.0,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,21.666666666666668,wmoUnit:degC,87,19,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,21.11111111111111,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,21.11111111111111,wmoUnit:degC,90,33,,,,,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,90,30,15288.768,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Brooks,27.0315669,-98.21874127,25.0,wmoUnit:degC,92,47,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
La Salle,28.34621032,-99.1034773,23.88888888888889,wmoUnit:degC,87,48,15063.459287475513,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Edwards,29.98248216,-100.3048937,21.11111111111111,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.88888888888889,wmoUnit:degC,91,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,93,9,,,,,,,,
Young,33.17670764,-98.68781396,20.555555555555557,wmoUnit:degC,93,46,,,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,90,15,14757.68460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,100,21,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,97,33,11329.781698608354,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
Uvalde,29.35669829,-99.76203107,22.77777777777778,wmoUnit:degC,91,31,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,90,30,14548.469698608355,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,22.22222222222222,wmoUnit:degC,87,14,,,,,,,,
Bexar,29.44884523,-98.51966309,23.88888888888889,wmoUnit:degC,87,22,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T12:30:00-05:00
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,93,37,,,,,,,,
Bailey,34.0684915,-102.8299069,14.444444444444445,wmoUnit:degC,96,4,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,87,25,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,91,50,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,87,52,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,20.555555555555557,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,21.11111111111111,wmoUnit:degC,96,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Fisher,32.74305155,-100.4019503,20.555555555555557,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.333333333333332,wmoUnit:degC,84,30,,,,,,,,
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.11111111111111,wmoUnit:degC,90,28,,,,,,,,
Wilbarger,34.08044953,-99.24089568,18.88888888888889,wmoUnit:degC,97,22,,,,,,,,
Floyd,34.07239775,-101.3033037,15.555555555555555,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,88,55,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Runnels,31.83105393,-99.97624799,20.0,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,20.0,wmoUnit:degC,93,26,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,19.444444444444443,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.555555555555555,wmoUnit:degC,100,24,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,19.444444444444443,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,20.555555555555557,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.77777777777778,wmoUnit:degC,87,53,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.0,wmoUnit:degC,94,48,11619.463342346271,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
Williamson,30.64834941,-97.60105467,23.333333333333332,wmoUnit:degC,90,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,23.333333333333332,wmoUnit:degC,93,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Loving,31.84912973,-103.5799063,18.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,94,26,13808.171397216869,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Upton,31.36853957,-102.0430005,20.555555555555557,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.333333333333332,wmoUnit:degC,97,29,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T10:15:00-05:00
Lamar,33.66746186,-95.57110784,21.11111111111111,wmoUnit:degC,93,66,,,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,94,30,13100.060712524488,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
Collin,33.18789055,-96.57248871,22.77777777777778,wmoUnit:degC,87,37,,,,,,,,
Hardeman,34.28865227,-99.7453851,17.77777777777778,wmoUnit:degC,100,22,,,,,,,,
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,87,31,15224.394301391645,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Cottle,34.0776571,-100.2786983,17.77777777777778,wmoUnit:degC,97,19,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.333333333333332,wmoUnit:degC,93,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gray,35.40130666,-100.812475,15.0,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,10.555555555555555,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,89,25,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Fort Bend,29.52763253,-95.77090562,24.444444444444443,wmoUnit:degC,97,30,14902.525808349552,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Armstrong,34.96522076,-101.3572412,15.0,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,16.11111111111111,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,22.77777777777778,wmoUnit:degC,87,54,9656.064,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,11.666666666666666,wmoUnit:degC,96,13,16093.44,wmoUnit:m,,,,,,
