countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kendall,29.9446397,-98.71160511,25.555555555555557,wmoUnit:degC,88,15,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,28.88888888888889,wmoUnit:degC,82,1,14532.375890258803,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,16.666666666666668,wmoUnit:degC,87,3,15015.179397216869,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,32.22222222222222,wmoUnit:degC,44,51,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
McLennan,31.55234489,-97.20184883,28.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Brewster,29.81205836,-103.2518906,27.77777777777778,wmoUnit:degC,29,4,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.88888888888889,wmoUnit:degC,79,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Bandera,29.74724753,-99.24637282,25.0,wmoUnit:degC,88,46,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,14.444444444444445,wmoUnit:degC,96,32,14628.93720556642,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,85,28,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-27T02:00:00-05:00
Trinity,31.0885069,-95.13551682,26.11111111111111,wmoUnit:degC,85,2,15996.878684692381,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T08:45:00-05:00
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,72,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Coke,31.88849293,-100.5298747,25.0,wmoUnit:degC,67,22,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.11111111111111,wmoUnit:degC,97,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,77,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,88,1,15337.047890258802,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.77777777777778,wmoUnit:degC,46,8,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,30.555555555555557,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,26.666666666666668,wmoUnit:degC,74,71,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,27.22222222222222,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,15.555555555555555,wmoUnit:degC,96,70,,,,,,,,
Freestone,31.70486443,-96.14918535,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Sabine,31.34321941,-93.85170439,25.555555555555557,wmoUnit:degC,94,30,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,14.444444444444445,wmoUnit:degC,93,46,,,,,,,,
Angelina,31.25475875,-94.611742,26.11111111111111,wmoUnit:degC,91,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Kent,33.18284492,-100.7791031,18.88888888888889,wmoUnit:degC,90,26,15771.571506958067,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,97,80,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.77777777777778,wmoUnit:degC,65,50,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T02:00:00-05:00
Sutton,30.49747152,-100.5382263,26.11111111111111,wmoUnit:degC,38,10,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,85,12,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,26.666666666666668,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.88888888888889,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.0,wmoUnit:degC,71,57,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,90,75,,,,,,,,
Potter,35.40128927,-101.8940484,15.555555555555555,wmoUnit:degC,96,44,,,,,,,,
Childress,34.52929257,-100.2075664,17.77777777777778,wmoUnit:degC,87,51,15642.824109741197,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,88,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,27.22222222222222,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,27.77777777777778,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,19.444444444444443,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.0,wmoUnit:degC,93,68,,,,,,,,
Hansford,36.27753179,-101.3545624,15.0,wmoUnit:degC,93,64,,,,,,,,
Hartley,35.83996755,-102.6028835,13.88888888888889,wmoUnit:degC,93,67,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,86,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,88,0,15916.412712524489,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T11:45:00-05:00
Burnet,30.78843382,-98.18252382,25.555555555555557,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,79,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Hays,30.05782657,-98.03104087,26.11111111111111,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,26.11111111111111,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,85,44,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Nueces,27.72621549,-97.61767326,28.333333333333332,wmoUnit:degC,85,0,15562.35660278313,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.22222222222222,wmoUnit:degC,79,69,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,94,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Ellis,32.34839264,-96.79467417,26.666666666666668,wmoUnit:degC,82,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Lubbock,33.6101944,-101.8205745,17.77777777777778,wmoUnit:degC,81,9,15884.225095825224,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,26.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,25.555555555555557,wmoUnit:degC,43,7,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.77777777777778,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,27.22222222222222,wmoUnit:degC,82,0,15964.69260278313,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,82,0,9639.97019165045,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,26.11111111111111,wmoUnit:degC,79,24,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T01:00:00-05:00
Howard,32.30610232,-101.4355097,21.666666666666668,wmoUnit:degC,79,16,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.77777777777778,wmoUnit:degC,84,39,15691.104,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.555555555555557,wmoUnit:degC,91,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Maverick,28.74260943,-100.3144638,30.0,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.0,wmoUnit:degC,69,21,16093.44,wmoUnit:m,SV,A,,,,
Dickens,33.61663428,-100.7788138,18.333333333333332,wmoUnit:degC,87,34,16012.972493041932,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,27.22222222222222,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.0,wmoUnit:degC,73,7,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.11111111111111,wmoUnit:degC,84,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Duval,27.68133382,-98.50889672,27.22222222222222,wmoUnit:degC,88,2,15642.824109741197,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.555555555555557,wmoUnit:degC,88,37,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-27T02:00:00-05:00
Mills,31.49524259,-98.59552736,26.11111111111111,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.555555555555557,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,28.333333333333332,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,31.666666666666668,wmoUnit:degC,45,44,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Gregg,32.48036452,-94.81723694,24.444444444444443,wmoUnit:degC,76,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Cochran,33.60410808,-102.8285264,16.11111111111111,wmoUnit:degC,81,8,15594.542684692382,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.555555555555557,wmoUnit:degC,91,19,13421.929205566421,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,26.666666666666668,wmoUnit:degC,74,4,16093.44,wmoUnit:m,SV,A,,,,
Castro,34.53000304,-102.2617608,13.88888888888889,wmoUnit:degC,96,29,13373.649315307619,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.0,wmoUnit:degC,60,12,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,84,0,,,,,,,,
Crane,31.42846287,-102.5156425,29.444444444444443,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.0,wmoUnit:degC,93,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Briscoe,34.53041048,-101.2085769,15.555555555555555,wmoUnit:degC,93,35,13888.638904174775,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,28.333333333333332,wmoUnit:degC,59,13,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,26.666666666666668,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,82,45,16093.44,wmoUnit:m,SV,A,,,,
Walker,30.73899492,-95.57224172,27.22222222222222,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T08:45:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,86,0,,,,,,,,
La Salle,28.34621032,-99.1034773,29.444444444444443,wmoUnit:degC,75,4,15610.636493041933,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.22222222222222,wmoUnit:degC,79,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Young,33.17670764,-98.68781396,23.333333333333332,wmoUnit:degC,87,69,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,28.333333333333332,wmoUnit:degC,85,0,14146.133698608355,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,32.77777777777778,wmoUnit:degC,47,36,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,88,2,15868.131287475511,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T08:45:00-05:00
Uvalde,29.35669829,-99.76203107,26.11111111111111,wmoUnit:degC,82,50,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,93,62,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,79,14,16093.44,wmoUnit:m,SV,A,,,,
Bexar,29.44884523,-98.51966309,27.77777777777778,wmoUnit:degC,79,29,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.0,wmoUnit:degC,79,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Bailey,34.0684915,-102.8299069,15.0,wmoUnit:degC,90,17,15192.20668469238,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.0,wmoUnit:degC,97,58,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,88,8,16012.972493041932,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,26.11111111111111,wmoUnit:degC,85,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,46,4,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,25.0,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.333333333333332,wmoUnit:degC,97,44,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,26.666666666666668,wmoUnit:degC,74,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Shackelford,32.7360276,-99.35403034,20.555555555555557,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,24.444444444444443,wmoUnit:degC,76,51,16093.44,wmoUnit:m,SV,A,,,,
Wilbarger,34.08044953,-99.24089568,31.11111111111111,wmoUnit:degC,50,58,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Floyd,34.07239775,-101.3033037,15.555555555555555,wmoUnit:degC,96,25,14982.993315307618,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,88,12,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T21:00:00-05:00
Runnels,31.83105393,-99.97624799,25.0,wmoUnit:degC,71,39,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,27.77777777777778,wmoUnit:degC,65,47,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.22222222222222,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,16.11111111111111,wmoUnit:degC,97,49,,,,,,,,
Culberson,31.44709817,-104.5177421,21.666666666666668,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,24.444444444444443,wmoUnit:degC,69,31,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.11111111111111,wmoUnit:degC,10,0,16045.160109741197,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,79,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Liberty,30.15153187,-94.8120925,27.77777777777778,wmoUnit:degC,82,1,14838.152109741197,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,27.22222222222222,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.11111111111111,wmoUnit:degC,88,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Loving,31.84912973,-103.5799063,27.77777777777778,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.77777777777778,wmoUnit:degC,85,0,15433.609205566421,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.555555555555557,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.0,wmoUnit:degC,94,20,15787.665315307619,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T21:00:00-05:00
Lamar,33.66746186,-95.57110784,26.11111111111111,wmoUnit:degC,85,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Polk,30.79250963,-94.82994949,26.11111111111111,wmoUnit:degC,85,2,15948.59879443358,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T08:45:00-05:00
Collin,33.18789055,-96.57248871,26.666666666666668,wmoUnit:degC,74,43,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T02:00:00-05:00
Hardeman,34.28865227,-99.7453851,29.444444444444443,wmoUnit:degC,57,66,,,,,,,,
McMullen,28.35351091,-98.56842256,28.333333333333332,wmoUnit:degC,80,2,15079.553095825224,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,18.88888888888889,wmoUnit:degC,81,52,15755.477698608354,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.77777777777778,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,16.11111111111111,wmoUnit:degC,90,31,,,,,,,,
Dallam,36.27777107,-102.6021647,13.333333333333334,wmoUnit:degC,93,71,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,90,0,,,,,,,,
