countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jack,33.23345819,-98.1725509,18.88888888888889,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,18.88888888888889,wmoUnit:degC,90,64,6292.535178131122,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,7.777777777777778,wmoUnit:degC,68,5,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.0,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,79,82,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.22222222222222,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,16.666666666666668,wmoUnit:degC,93,51,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,16.666666666666668,wmoUnit:degC,84,10,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,17.77777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,74,28,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,21.666666666666668,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.555555555555555,wmoUnit:degC,87,27,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,28.333333333333332,wmoUnit:degC,57,50,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.333333333333332,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,19.444444444444443,wmoUnit:degC,33,0,,,,,,,,
McLennan,31.55234489,-97.20184883,16.11111111111111,wmoUnit:degC,84,7,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,18.88888888888889,wmoUnit:degC,43,11,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.555555555555557,wmoUnit:degC,87,96,3991.1731506958226,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,16.666666666666668,wmoUnit:degC,75,26,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.333333333333332,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,18.333333333333332,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-04-05T07:30:00-05:00
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,81,95,6276.441753478953,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-04T16:30:00-05:00
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,17.77777777777778,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,15.555555555555555,wmoUnit:degC,87,17,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,17.22222222222222,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,72,21,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,16.11111111111111,wmoUnit:degC,46,4,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.333333333333332,wmoUnit:degC,31,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,17.22222222222222,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,18.88888888888889,wmoUnit:degC,76,65,9479.0359451294,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,17.22222222222222,wmoUnit:degC,84,25,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,79,100,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-04T16:45:00-05:00
Deaf Smith,34.96602014,-102.6048162,17.22222222222222,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,23.88888888888889,wmoUnit:degC,87,100,4747.564876739477,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-04T16:45:00-05:00
Kent,33.18284492,-100.7791031,20.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,16.11111111111111,wmoUnit:degC,81,9,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,20.555555555555557,wmoUnit:degC,59,45,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,19.444444444444443,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,15.555555555555555,wmoUnit:degC,62,10,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,17.77777777777778,wmoUnit:degC,81,57,7950.159452087469,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,18.333333333333332,wmoUnit:degC,31,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,23.333333333333332,wmoUnit:degC,69,74,9656.064,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.88888888888889,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.333333333333332,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.22222222222222,wmoUnit:degC,55,10,,,,,,,,
Bastrop,30.10353518,-97.31187705,16.11111111111111,wmoUnit:degC,78,72,7950.159452087469,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,15.0,wmoUnit:degC,80,5,12794.284493041932,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.88888888888889,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,18.333333333333332,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,17.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,54,4,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,72,27,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-04T21:30:00-05:00
Burnet,30.78843382,-98.18252382,15.555555555555555,wmoUnit:degC,70,11,11265.408,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,17.77777777777778,wmoUnit:degC,73,7,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,15.555555555555555,wmoUnit:degC,84,38,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,15.0,wmoUnit:degC,75,4,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,18.333333333333332,wmoUnit:degC,31,3,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,17.77777777777778,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,29.444444444444443,wmoUnit:degC,59,20,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,17.22222222222222,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,18.333333333333332,wmoUnit:degC,73,13,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,18.333333333333332,wmoUnit:degC,93,80,6292.535178131122,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,17.77777777777778,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,20.0,wmoUnit:degC,42,13,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,16.666666666666668,wmoUnit:degC,48,8,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,21.666666666666668,wmoUnit:degC,71,75,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-04-04T18:00:00-05:00
Ector,31.86908156,-102.5430907,17.77777777777778,wmoUnit:degC,30,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,20.0,wmoUnit:degC,81,81,4747.564876739477,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.555555555555557,wmoUnit:degC,85,19,11152.753643737757,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,18.88888888888889,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-04-05T08:30:00-05:00
Howard,32.30610232,-101.4355097,18.88888888888889,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.88888888888889,wmoUnit:degC,84,100,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,20.555555555555557,wmoUnit:degC,71,50,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.77777777777778,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,19.444444444444443,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.666666666666668,wmoUnit:degC,78,66,6292.535178131122,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,18.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,15.555555555555555,wmoUnit:degC,90,30,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,45,25,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,18.88888888888889,wmoUnit:degC,65,4,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-04-05T07:30:00-05:00
Mills,31.49524259,-98.59552736,18.333333333333332,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,20.0,wmoUnit:degC,52,20,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,15.555555555555555,wmoUnit:degC,42,9,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,18.88888888888889,wmoUnit:degC,38,0,,,,,,,,
Gregg,32.48036452,-94.81723694,18.333333333333332,wmoUnit:degC,84,60,6292.535178131122,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,18.88888888888889,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,67,51,16077.34619165045,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,18.333333333333332,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.333333333333332,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.77777777777778,wmoUnit:degC,38,3,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.77777777777778,wmoUnit:degC,47,34,,,,,,,,
Crane,31.42846287,-102.5156425,17.77777777777778,wmoUnit:degC,34,4,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,16.11111111111111,wmoUnit:degC,93,34,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,17.22222222222222,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,15.0,wmoUnit:degC,75,5,12794.284493041932,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,18.333333333333332,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,22.77777777777778,wmoUnit:degC,79,94,4876.312273956346,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,33.333333333333336,wmoUnit:degC,40,16,,,,,,,,
La Salle,28.34621032,-99.1034773,27.77777777777778,wmoUnit:degC,58,73,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,17.22222222222222,wmoUnit:degC,60,26,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,16.11111111111111,wmoUnit:degC,78,71,6292.535178131122,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,17.22222222222222,wmoUnit:degC,93,50,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,19.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,29.444444444444443,wmoUnit:degC,51,50,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,45,0,,,FA,A,,,,
San Jacinto,30.57948905,-95.16683273,24.444444444444443,wmoUnit:degC,79,84,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-04T16:30:00-05:00
Uvalde,29.35669829,-99.76203107,19.444444444444443,wmoUnit:degC,68,30,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,17.77777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,19.444444444444443,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,17.77777777777778,wmoUnit:degC,78,37,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-04-04T18:00:00-05:00
Grayson,33.62684371,-96.67764864,17.22222222222222,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.88888888888889,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,72,32,16029.066301391646,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,18.88888888888889,wmoUnit:degC,90,83,4747.564876739477,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,17.77777777777778,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,15.0,wmoUnit:degC,78,13,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,17.77777777777778,wmoUnit:degC,81,16,11265.408,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,17.22222222222222,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,19.444444444444443,wmoUnit:degC,34,0,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,69,30,16077.34619165045,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,17.22222222222222,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,17.22222222222222,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,18.333333333333332,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,12.222222222222221,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,19.444444444444443,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,18.333333333333332,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,16.666666666666668,wmoUnit:degC,87,44,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,69,69,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,16.11111111111111,wmoUnit:degC,84,24,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,87,100,3991.1731506958226,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,18.333333333333332,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,52,24,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,17.22222222222222,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,67,40,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,17.77777777777778,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,79,85,7950.159452087469,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-04T16:30:00-05:00
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,20.0,wmoUnit:degC,27,0,,,,,,,,
McMullen,28.35351091,-98.56842256,29.444444444444443,wmoUnit:degC,55,67,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,20.555555555555557,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,22.22222222222222,wmoUnit:degC,66,44,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,18.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,17.22222222222222,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,31.11111111111111,wmoUnit:degC,60,19,,,,,,,,
Fort Bend,29.52763253,-95.77090562,27.22222222222222,wmoUnit:degC,63,45,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,17.77777777777778,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,20.555555555555557,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,17.22222222222222,wmoUnit:degC,90,51,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,17.77777777777778,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,18.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,16.666666666666668,wmoUnit:degC,84,19,11265.408,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,17.22222222222222,wmoUnit:degC,65,23,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,18.88888888888889,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,23.333333333333332,wmoUnit:degC,74,86,4747.564876739477,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,17.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,19.444444444444443,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,25.0,wmoUnit:degC,79,82,9656.064,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,16.666666666666668,wmoUnit:degC,60,6,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,27.22222222222222,wmoUnit:degC,72,31,15514.076712524487,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.666666666666668,wmoUnit:degC,67,58,9656.064,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,18.333333333333332,wmoUnit:degC,93,59,6292.535178131122,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,16.666666666666668,wmoUnit:degC,93,29,11265.408,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,18.333333333333332,wmoUnit:degC,70,7,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,18.333333333333332,wmoUnit:degC,84,49,11265.408,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,16.11111111111111,wmoUnit:degC,70,7,12794.284493041932,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,15.555555555555555,wmoUnit:degC,55,7,16093.44,wmoUnit:m,,,,,,
