countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,90,65,9656.064,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,18.88888888888889,wmoUnit:degC,97,65,7885.785753478953,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,17.22222222222222,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.0,wmoUnit:degC,93,43,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,11.11111111111111,wmoUnit:degC,96,0,14838.152109741197,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,11.666666666666666,wmoUnit:degC,77,2,11265.408,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,19.444444444444443,wmoUnit:degC,93,67,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,90,31,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Reagan,31.36617698,-101.5230108,18.333333333333332,wmoUnit:degC,84,10,11265.408,wmoUnit:m,WI,Y,,,,
Smith,32.37514553,-95.26909511,20.0,wmoUnit:degC,90,66,9559.503452087469,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,19.444444444444443,wmoUnit:degC,100,68,9559.503452087469,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,17.22222222222222,wmoUnit:degC,100,44,14548.469698608355,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,24.444444444444443,wmoUnit:degC,85,62,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T02:00:00-05:00
Hall,34.53074134,-100.6809876,14.444444444444445,wmoUnit:degC,81,0,14886.432,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,19.444444444444443,wmoUnit:degC,93,87,9656.064,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.88888888888889,wmoUnit:degC,90,17,14548.469698608355,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-11T01:00:00-05:00
Yoakum,33.17293501,-102.8278792,12.777777777777779,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,84,5,,,,,,,,
McLennan,31.55234489,-97.20184883,21.11111111111111,wmoUnit:degC,93,96,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.22222222222222,wmoUnit:degC,61,1,11265.408,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.555555555555557,wmoUnit:degC,93,55,7885.785753478953,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,19.444444444444443,wmoUnit:degC,87,67,9656.064,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,7.222222222222222,wmoUnit:degC,100,0,15256.580383300736,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,19.444444444444443,wmoUnit:degC,97,65,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,20.555555555555557,wmoUnit:degC,90,88,9656.064,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,18.88888888888889,wmoUnit:degC,100,95,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,18.88888888888889,wmoUnit:degC,93,39,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,100,87,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,91,16,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-11T01:00:00-05:00
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,90,34,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,17.77777777777778,wmoUnit:degC,81,1,11265.408,wmoUnit:m,WI,Y,,,,
Brown,31.77432313,-98.99989649,17.77777777777778,wmoUnit:degC,100,63,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.333333333333332,wmoUnit:degC,82,64,9656.064,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-11T00:45:00-05:00
Oldham,35.40497586,-102.6029949,12.222222222222221,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,19.444444444444443,wmoUnit:degC,100,80,9559.503452087469,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.11111111111111,wmoUnit:degC,97,49,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,10.0,wmoUnit:degC,83,0,16029.066301391646,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,93,63,7885.785753478953,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,16.11111111111111,wmoUnit:degC,80,7,15224.394301391645,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.88888888888889,wmoUnit:degC,93,25,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,22.77777777777778,wmoUnit:degC,73,53,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,19.444444444444443,wmoUnit:degC,93,62,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,18.333333333333332,wmoUnit:degC,90,36,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,21.666666666666668,wmoUnit:degC,90,78,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T02:00:00-05:00
Winkler,31.85008609,-103.0484794,17.22222222222222,wmoUnit:degC,81,0,11265.408,wmoUnit:m,WI,Y,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,79,50,9656.064,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2026-05-11T03:15:00-05:00
Wise,33.21585061,-97.65444124,17.77777777777778,wmoUnit:degC,97,62,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,11.666666666666666,wmoUnit:degC,77,0,15320.955616699264,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,12.222222222222221,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,15.0,wmoUnit:degC,78,0,14838.152109741197,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,94,6,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.11111111111111,wmoUnit:degC,93,88,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T02:00:00-05:00
Kimble,30.48676251,-99.74892716,19.444444444444443,wmoUnit:degC,90,53,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,17.22222222222222,wmoUnit:degC,84,4,11265.408,wmoUnit:m,WI,Y,,,,
Ochiltree,36.27846334,-100.815653,10.555555555555555,wmoUnit:degC,77,0,15803.757588867158,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,10.555555555555555,wmoUnit:degC,77,0,16029.066301391646,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,11.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,89,3,,,,,,,,
Matagorda,28.86711039,-95.98533866,23.88888888888889,wmoUnit:degC,94,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Burnet,30.78843382,-98.18252382,18.88888888888889,wmoUnit:degC,93,94,9656.064,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,18.88888888888889,wmoUnit:degC,100,67,9559.503452087469,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,20.0,wmoUnit:degC,90,87,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-11T01:15:00-05:00
Mason,30.71742293,-99.2263026,18.88888888888889,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,19.444444444444443,wmoUnit:degC,70,0,11265.408,wmoUnit:m,WI,Y,,,,
Delta,33.38623601,-95.67221685,18.333333333333332,wmoUnit:degC,100,63,9559.503452087469,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,25.555555555555557,wmoUnit:degC,91,6,12746.00460278313,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-11T01:00:00-05:00
Callahan,32.2977738,-99.37359692,17.22222222222222,wmoUnit:degC,100,39,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.11111111111111,wmoUnit:degC,90,96,9656.064,wmoUnit:m,SV,A,,,,
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,97,83,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,19.444444444444443,wmoUnit:degC,100,68,9559.503452087469,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,12.777777777777779,wmoUnit:degC,89,0,15852.039013915974,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,20.555555555555557,wmoUnit:degC,73,5,11265.408,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,18.88888888888889,wmoUnit:degC,81,43,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.88888888888889,wmoUnit:degC,82,58,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T02:00:00-05:00
Ector,31.86908156,-102.5430907,17.77777777777778,wmoUnit:degC,78,0,11265.408,wmoUnit:m,WI,Y,,,,
Brazos,30.6610425,-96.3022943,21.11111111111111,wmoUnit:degC,87,93,9656.064,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2026-05-11T02:30:00-05:00
Aransas,28.12709562,-96.99258951,25.555555555555557,wmoUnit:degC,97,13,12762.097643737756,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Dallas,32.76653746,-96.77781862,19.444444444444443,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,17.22222222222222,wmoUnit:degC,84,3,11265.408,wmoUnit:m,WI,Y,,,,
Motley,34.07409017,-100.7798961,13.88888888888889,wmoUnit:degC,84,1,14966.899506958067,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,90,51,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,76,64,9656.064,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2026-05-11T03:15:00-05:00
Erath,32.23640361,-98.21722756,17.77777777777778,wmoUnit:degC,100,80,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,14.444444444444445,wmoUnit:degC,81,4,15176.114411132843,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.11111111111111,wmoUnit:degC,93,84,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T02:00:00-05:00
Dawson,32.74258137,-101.9476136,15.555555555555555,wmoUnit:degC,81,1,11265.408,wmoUnit:m,WI,Y,,,,
Camp,32.97321771,-94.97860185,19.444444444444443,wmoUnit:degC,90,45,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,88,8,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-11T01:00:00-05:00
Hunt,33.123531,-96.08550014,18.88888888888889,wmoUnit:degC,97,62,9559.503452087469,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-11T17:30:00-05:00
Mills,31.49524259,-98.59552736,18.333333333333332,wmoUnit:degC,97,72,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,21.11111111111111,wmoUnit:degC,71,36,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,18.88888888888889,wmoUnit:degC,78,1,11265.408,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,16.666666666666668,wmoUnit:degC,87,8,,,,,,,,
Gregg,32.48036452,-94.81723694,20.555555555555557,wmoUnit:degC,87,56,7885.785753478953,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,11.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,22.22222222222222,wmoUnit:degC,97,54,11088.379945129402,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,18.333333333333332,wmoUnit:degC,100,94,9656.064,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,7.777777777777778,wmoUnit:degC,98,0,14838.152109741197,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.77777777777778,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,89,4,,,,,,,,
Crane,31.42846287,-102.5156425,20.0,wmoUnit:degC,76,0,11265.408,wmoUnit:m,WI,Y,,,,
Morris,33.11368507,-94.73205137,18.88888888888889,wmoUnit:degC,97,31,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,11.666666666666666,wmoUnit:degC,88,0,15562.35660278313,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.333333333333332,wmoUnit:degC,97,30,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.77777777777778,wmoUnit:degC,97,38,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,21.666666666666668,wmoUnit:degC,90,82,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-11T02:30:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,92,3,,,,,,,,
La Salle,28.34621032,-99.1034773,25.555555555555557,wmoUnit:degC,82,42,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-11T01:00:00-05:00
Edwards,29.98248216,-100.3048937,18.88888888888889,wmoUnit:degC,84,41,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.11111111111111,wmoUnit:degC,93,89,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T02:00:00-05:00
Robertson,31.02705415,-96.51272568,20.555555555555557,wmoUnit:degC,100,96,9559.503452087469,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,17.22222222222222,wmoUnit:degC,97,38,14548.469698608355,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,87,14,14548.469698608355,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-11T01:00:00-05:00
Clay,33.78379717,-98.208958,16.11111111111111,wmoUnit:degC,90,11,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.22222222222222,wmoUnit:degC,90,41,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,22.77777777777778,wmoUnit:degC,79,53,9656.064,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,17.22222222222222,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,18.88888888888889,wmoUnit:degC,97,86,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,22.77777777777778,wmoUnit:degC,81,71,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-11T01:45:00-05:00
Grayson,33.62684371,-96.67764864,17.22222222222222,wmoUnit:degC,100,59,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,10.0,wmoUnit:degC,94,0,15642.824109741197,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.333333333333332,wmoUnit:degC,93,15,14548.469698608355,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,20.555555555555557,wmoUnit:degC,93,64,7885.785753478953,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,17.22222222222222,wmoUnit:degC,87,7,11265.408,wmoUnit:m,WI,Y,,,,
Gillespie,30.31800246,-98.94627245,17.77777777777778,wmoUnit:degC,93,85,9656.064,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,17.77777777777778,wmoUnit:degC,87,9,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.0,wmoUnit:degC,100,68,9559.503452087469,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,17.22222222222222,wmoUnit:degC,100,25,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,17.77777777777778,wmoUnit:degC,97,68,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.11111111111111,wmoUnit:degC,81,1,,,,,,,,
Floyd,34.07239775,-101.3033037,12.222222222222221,wmoUnit:degC,87,0,15063.459287475513,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,22.77777777777778,wmoUnit:degC,93,17,7885.785753478953,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,17.77777777777778,wmoUnit:degC,97,26,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,17.77777777777778,wmoUnit:degC,97,44,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,17.22222222222222,wmoUnit:degC,78,0,11265.408,wmoUnit:m,WI,Y,,,,
Wheeler,35.40129002,-100.2697634,12.222222222222221,wmoUnit:degC,74,0,14323.160986084027,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,15.555555555555555,wmoUnit:degC,67,0,11265.408,wmoUnit:m,,,High Wind Warning,Severe,Expected,2026-05-10T21:30:00-06:00
Mitchell,32.30636024,-100.9211128,18.333333333333332,wmoUnit:degC,84,5,11265.408,wmoUnit:m,WI,Y,,,,
Hudspeth,31.45613738,-105.3869428,17.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,19.444444444444443,wmoUnit:degC,93,59,7885.785753478953,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,21.666666666666668,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,20.0,wmoUnit:degC,93,93,9656.064,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,90,70,6356.908876739477,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,18.88888888888889,wmoUnit:degC,73,0,11265.408,wmoUnit:m,WI,Y,,,,
Jim Wells,27.73131099,-98.0898649,25.0,wmoUnit:degC,90,6,12746.00460278313,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-11T01:00:00-05:00
Upton,31.36853957,-102.0430005,19.444444444444443,wmoUnit:degC,78,4,11265.408,wmoUnit:m,WI,Y,,,,
Newton,30.78619977,-93.74462993,21.666666666666668,wmoUnit:degC,97,53,11088.379945129402,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,18.333333333333332,wmoUnit:degC,97,63,9559.503452087469,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,22.22222222222222,wmoUnit:degC,90,49,12746.00460278313,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-11T01:15:00-05:00
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,97,62,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,15.555555555555555,wmoUnit:degC,81,0,,,,,,,,
McMullen,28.35351091,-98.56842256,25.0,wmoUnit:degC,85,26,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-11T01:00:00-05:00
Cottle,34.0776571,-100.2786983,14.444444444444445,wmoUnit:degC,83,0,15127.832986084028,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.88888888888889,wmoUnit:degC,84,62,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T02:00:00-05:00
Gray,35.40130666,-100.812475,11.666666666666666,wmoUnit:degC,77,0,16045.160109741197,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,9.444444444444445,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,95,4,,,,,,,,
Fort Bend,29.52763253,-95.77090562,23.333333333333332,wmoUnit:degC,90,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Armstrong,34.96522076,-101.3572412,12.222222222222221,wmoUnit:degC,74,0,15288.768,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,13.88888888888889,wmoUnit:degC,75,0,15047.367013915973,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,19.444444444444443,wmoUnit:degC,97,24,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,10.0,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
