countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Gonzales,29.45641495,-97.49279927,17.77777777777778,wmoUnit:degC,97,95,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Fannin,33.59396919,-96.10656755,12.777777777777779,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,14.444444444444445,wmoUnit:degC,100,91,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Moore,35.83768863,-101.8929556,5.555555555555555,wmoUnit:degC,100,31,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,14.444444444444445,wmoUnit:degC,100,96,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Lipscomb,36.27778432,-100.27317,7.222222222222222,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,15.555555555555555,wmoUnit:degC,96,86,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Throckmorton,33.17753907,-99.21236832,11.666666666666666,wmoUnit:degC,100,63,4683.191178131122,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.333333333333332,wmoUnit:degC,97,33,11088.379945129402,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Shelby,31.79242191,-94.14495261,12.222222222222221,wmoUnit:degC,100,92,9559.503452087469,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,10.0,wmoUnit:degC,100,50,6373.002301391645,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,18.88888888888889,wmoUnit:degC,93,88,6356.908876739477,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Reeves,31.32307061,-103.693143,12.777777777777779,wmoUnit:degC,93,85,6356.908876739477,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:30:00-05:00
Houston,31.31764137,-95.42225367,12.777777777777779,wmoUnit:degC,100,98,4055.546849304177,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,12.777777777777779,wmoUnit:degC,86,55,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,6.666666666666667,wmoUnit:degC,86,20,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,17.22222222222222,wmoUnit:degC,97,94,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Wichita,33.98421585,-98.70153389,12.777777777777779,wmoUnit:degC,74,7,,,,,,,,
Chambers,29.73912276,-94.60891308,19.444444444444443,wmoUnit:degC,93,94,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,8.333333333333334,wmoUnit:degC,83,12,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,12.777777777777779,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,12.777777777777779,wmoUnit:degC,100,100,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Falls,31.25317017,-96.93579511,14.444444444444445,wmoUnit:degC,96,100,4055.546849304177,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,11.666666666666666,wmoUnit:degC,96,80,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,16.11111111111111,wmoUnit:degC,97,97,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Roberts,35.8385577,-100.8135689,7.222222222222222,wmoUnit:degC,89,14,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,7.777777777777778,wmoUnit:degC,100,32,9656.064,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,14.444444444444445,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Wood,32.78634374,-95.38206498,11.666666666666666,wmoUnit:degC,96,52,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,12.222222222222221,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,12.222222222222221,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,6.111111111111111,wmoUnit:degC,100,27,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,7.222222222222222,wmoUnit:degC,100,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Tarrant,32.77185236,-97.29116473,13.333333333333334,wmoUnit:degC,93,60,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,12.777777777777779,wmoUnit:degC,100,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Smith,32.37514553,-95.26909511,12.777777777777779,wmoUnit:degC,93,73,6356.908876739477,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,12.777777777777779,wmoUnit:degC,86,27,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,18.88888888888889,wmoUnit:degC,97,85,7885.785753478953,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-01T09:15:00-05:00
Hall,34.53074134,-100.6809876,10.0,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.555555555555555,wmoUnit:degC,96,98,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,97,71,12746.00460278313,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,7.222222222222222,wmoUnit:degC,100,65,4683.191178131122,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,11.666666666666666,wmoUnit:degC,93,33,,,,,,,,
McLennan,31.55234489,-97.20184883,13.88888888888889,wmoUnit:degC,96,99,4699.28460278313,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,15.555555555555555,wmoUnit:degC,93,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Panola,32.16222886,-94.30552858,12.222222222222221,wmoUnit:degC,100,85,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,15.555555555555555,wmoUnit:degC,96,95,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Parmer,34.53014507,-102.784594,4.444444444444445,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,12.777777777777779,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,13.88888888888889,wmoUnit:degC,96,99,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Bosque,31.90050476,-97.63437613,12.777777777777779,wmoUnit:degC,100,92,4699.28460278313,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,11.666666666666666,wmoUnit:degC,100,70,4683.191178131122,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,12.222222222222221,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,13.333333333333334,wmoUnit:degC,93,89,6356.908876739477,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,22.77777777777778,wmoUnit:degC,97,57,11088.379945129402,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Irion,31.30393203,-100.9824126,12.777777777777779,wmoUnit:degC,100,75,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Midland,31.86921148,-102.0315032,12.777777777777779,wmoUnit:degC,100,95,6340.815452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Brown,31.77432313,-98.99989649,11.666666666666666,wmoUnit:degC,100,91,4683.191178131122,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,17.77777777777778,wmoUnit:degC,93,94,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Oldham,35.40497586,-102.6029949,6.666666666666667,wmoUnit:degC,93,62,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,12.777777777777779,wmoUnit:degC,100,94,4683.191178131122,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,5.555555555555555,wmoUnit:degC,96,55,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,13.333333333333334,wmoUnit:degC,100,97,4055.546849304177,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,10.0,wmoUnit:degC,100,48,7885.785753478953,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,13.333333333333334,wmoUnit:degC,80,19,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,17.22222222222222,wmoUnit:degC,97,89,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Denton,33.205574,-97.11681154,13.333333333333334,wmoUnit:degC,90,38,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.88888888888889,wmoUnit:degC,100,89,4039.453424652169,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Guadalupe,29.58257236,-97.94850308,17.22222222222222,wmoUnit:degC,93,98,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Winkler,31.85008609,-103.0484794,12.222222222222221,wmoUnit:degC,100,95,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Dimmit,28.42161168,-99.760574,18.88888888888889,wmoUnit:degC,97,77,6340.815452087469,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,12.777777777777779,wmoUnit:degC,90,45,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,7.777777777777778,wmoUnit:degC,86,11,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,7.222222222222222,wmoUnit:degC,82,28,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,10.555555555555555,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.88888888888889,wmoUnit:degC,94,4,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Bastrop,30.10353518,-97.31187705,16.666666666666668,wmoUnit:degC,100,98,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Kimble,30.48676251,-99.74892716,13.333333333333334,wmoUnit:degC,100,97,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Scurry,32.74720063,-100.9165071,11.11111111111111,wmoUnit:degC,100,85,6356.908876739477,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,5.555555555555555,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,5.555555555555555,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,5.0,wmoUnit:degC,100,64,9656.064,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,24.444444444444443,wmoUnit:degC,90,2,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Matagorda,28.86711039,-95.98533866,21.666666666666668,wmoUnit:degC,97,83,9656.064,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,13.333333333333334,wmoUnit:degC,100,98,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Rains,32.87004212,-95.79347545,12.222222222222221,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,15.555555555555555,wmoUnit:degC,96,99,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Mason,30.71742293,-99.2263026,13.333333333333334,wmoUnit:degC,100,96,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Ward,31.509424,-103.1024636,12.777777777777779,wmoUnit:degC,100,93,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Delta,33.38623601,-95.67221685,13.333333333333334,wmoUnit:degC,86,25,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.88888888888889,wmoUnit:degC,94,44,12746.00460278313,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Callahan,32.2977738,-99.37359692,11.11111111111111,wmoUnit:degC,100,78,4683.191178131122,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,13.88888888888889,wmoUnit:degC,100,100,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Cherokee,31.83695632,-95.16515234,12.777777777777779,wmoUnit:degC,100,91,4683.191178131122,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,12.777777777777779,wmoUnit:degC,96,73,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,9.444444444444445,wmoUnit:degC,93,44,9656.064,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,13.88888888888889,wmoUnit:degC,93,70,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Atascosa,28.89418432,-98.52741302,17.77777777777778,wmoUnit:degC,97,91,9559.503452087469,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Ector,31.86908156,-102.5430907,12.222222222222221,wmoUnit:degC,100,95,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Brazos,30.6610425,-96.3022943,15.0,wmoUnit:degC,96,84,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,94,51,12746.00460278313,wmoUnit:m,SC,Y,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Dallas,32.76653746,-96.77781862,13.333333333333334,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,11.666666666666666,wmoUnit:degC,100,92,4683.191178131122,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,9.444444444444445,wmoUnit:degC,83,18,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,18.333333333333332,wmoUnit:degC,100,81,6356.908876739477,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,11.666666666666666,wmoUnit:degC,96,86,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,9.444444444444445,wmoUnit:degC,96,31,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.666666666666668,wmoUnit:degC,100,97,6356.908876739477,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Dawson,32.74258137,-101.9476136,10.0,wmoUnit:degC,100,94,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Camp,32.97321771,-94.97860185,12.222222222222221,wmoUnit:degC,90,43,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.22222222222222,wmoUnit:degC,93,67,7885.785753478953,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,12.777777777777779,wmoUnit:degC,90,35,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,13.333333333333334,wmoUnit:degC,93,97,4055.546849304177,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,16.11111111111111,wmoUnit:degC,93,73,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Pecos,30.78100044,-102.7235743,13.333333333333334,wmoUnit:degC,100,94,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Baylor,33.61648147,-99.21351964,11.666666666666666,wmoUnit:degC,89,25,,,,,,,,
Gregg,32.48036452,-94.81723694,12.777777777777779,wmoUnit:degC,96,70,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,6.111111111111111,wmoUnit:degC,100,55,7885.785753478953,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,15.555555555555555,wmoUnit:degC,100,90,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Hamilton,31.70479181,-98.11066654,12.222222222222221,wmoUnit:degC,96,96,2639.324136978173,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,5.0,wmoUnit:degC,100,24,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,12.222222222222221,wmoUnit:degC,100,84,4683.191178131122,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.333333333333332,wmoUnit:degC,93,18,,,,,,,,
Crane,31.42846287,-102.5156425,13.88888888888889,wmoUnit:degC,100,94,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Morris,33.11368507,-94.73205137,12.777777777777779,wmoUnit:degC,86,37,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,7.777777777777778,wmoUnit:degC,86,3,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,12.777777777777779,wmoUnit:degC,100,75,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Menard,30.88981785,-99.82061472,12.222222222222221,wmoUnit:degC,100,96,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Parker,32.77852261,-97.80472194,12.222222222222221,wmoUnit:degC,93,66,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,15.555555555555555,wmoUnit:degC,93,99,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Brooks,27.0315669,-98.21874127,23.333333333333332,wmoUnit:degC,95,22,,,,,,,,
La Salle,28.34621032,-99.1034773,20.0,wmoUnit:degC,90,77,6356.908876739477,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,15.0,wmoUnit:degC,96,90,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Lee,30.31065065,-96.96568735,16.11111111111111,wmoUnit:degC,97,99,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Robertson,31.02705415,-96.51272568,13.88888888888889,wmoUnit:degC,100,100,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Young,33.17670764,-98.68781396,11.666666666666666,wmoUnit:degC,96,61,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,20.555555555555557,wmoUnit:degC,97,69,12746.00460278313,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,12.222222222222221,wmoUnit:degC,86,9,,,,,,,,
San Jacinto,30.57948905,-95.16683273,15.555555555555555,wmoUnit:degC,96,98,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Uvalde,29.35669829,-99.76203107,17.22222222222222,wmoUnit:degC,97,91,7885.785753478953,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-01T09:15:00-05:00
Haskell,33.17824805,-99.73029401,11.666666666666666,wmoUnit:degC,100,71,4683.191178131122,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,12.777777777777779,wmoUnit:degC,96,83,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,17.77777777777778,wmoUnit:degC,93,97,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
Grayson,33.62684371,-96.67764864,12.777777777777779,wmoUnit:degC,86,23,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,5.555555555555555,wmoUnit:degC,100,37,9656.064,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,12.222222222222221,wmoUnit:degC,93,82,4683.191178131122,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,18.88888888888889,wmoUnit:degC,97,92,9656.064,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,12.777777777777779,wmoUnit:degC,100,85,9656.064,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,12.222222222222221,wmoUnit:degC,100,92,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Gillespie,30.31800246,-98.94627245,14.444444444444445,wmoUnit:degC,96,98,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Fisher,32.74305155,-100.4019503,11.666666666666666,wmoUnit:degC,96,86,4683.191178131122,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,13.333333333333334,wmoUnit:degC,93,86,7885.785753478953,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,11.666666666666666,wmoUnit:degC,100,71,4039.453424652169,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,11.666666666666666,wmoUnit:degC,77,7,,,,,,,,
Floyd,34.07239775,-101.3033037,6.666666666666667,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,17.77777777777778,wmoUnit:degC,97,88,9656.064,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,11.666666666666666,wmoUnit:degC,100,77,4683.191178131122,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,11.11111111111111,wmoUnit:degC,100,80,4683.191178131122,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,11.666666666666666,wmoUnit:degC,100,96,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Wheeler,35.40129002,-100.2697634,7.777777777777778,wmoUnit:degC,83,6,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,10.0,wmoUnit:degC,100,71,4683.191178131122,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:30:00-05:00
Mitchell,32.30636024,-100.9211128,12.222222222222221,wmoUnit:degC,96,84,4683.191178131122,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,9.444444444444445,wmoUnit:degC,100,59,7885.785753478953,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,11.666666666666666,wmoUnit:degC,96,56,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,17.22222222222222,wmoUnit:degC,97,96,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Williamson,30.64834941,-97.60105467,15.0,wmoUnit:degC,96,98,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,13.333333333333334,wmoUnit:degC,100,95,4055.546849304177,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,12.777777777777779,wmoUnit:degC,100,91,4683.191178131122,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:30:00-05:00
Jim Wells,27.73131099,-98.0898649,22.22222222222222,wmoUnit:degC,97,70,11088.379945129402,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,13.88888888888889,wmoUnit:degC,96,91,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Newton,30.78619977,-93.74462993,15.0,wmoUnit:degC,100,88,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Lamar,33.66746186,-95.57110784,12.777777777777779,wmoUnit:degC,83,20,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,15.0,wmoUnit:degC,96,98,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Collin,33.18789055,-96.57248871,13.333333333333334,wmoUnit:degC,86,34,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,11.11111111111111,wmoUnit:degC,69,6,,,,,,,,
McMullen,28.35351091,-98.56842256,20.0,wmoUnit:degC,93,79,11088.379945129402,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,10.555555555555555,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,18.88888888888889,wmoUnit:degC,93,86,6356.908876739477,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-01T09:15:00-05:00
