countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jim Hogg,27.04340499,-98.6972921,20.555555555555557,wmoUnit:degC,95,1,,,,,,,,
Karnes,28.90493782,-97.85960621,21.11111111111111,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,15.555555555555555,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,7.222222222222222,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,19.444444444444443,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,12.777777777777779,wmoUnit:degC,100,95,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Hale,34.07051782,-101.8269082,7.222222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,6.111111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,15.0,wmoUnit:degC,96,98,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Van Zandt,32.56368961,-95.8364862,13.88888888888889,wmoUnit:degC,96,67,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,17.77777777777778,wmoUnit:degC,93,23,4715.378027435299,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,12.222222222222221,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,4.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,13.88888888888889,wmoUnit:degC,93,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Franklin,33.17550691,-95.21841437,12.777777777777779,wmoUnit:degC,100,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Midland,31.86921148,-102.0315032,15.0,wmoUnit:degC,87,0,14468.002191650448,wmoUnit:m,SV,A,,,,
Brown,31.77432313,-98.99989649,15.555555555555555,wmoUnit:degC,96,92,3975.079726043654,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Oldham,35.40497586,-102.6029949,6.666666666666667,wmoUnit:degC,82,0,,,,,,,,
Freestone,31.70486443,-96.14918535,15.0,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,11.666666666666666,wmoUnit:degC,96,6,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,13.88888888888889,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,12.777777777777779,wmoUnit:degC,100,0,1158.727726043702,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,14.444444444444445,wmoUnit:degC,100,99,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Sutton,30.49747152,-100.5382263,19.444444444444443,wmoUnit:degC,93,62,7934.065643737756,wmoUnit:m,SV,A,,,,
Guadalupe,29.58257236,-97.94850308,19.444444444444443,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,13.333333333333334,wmoUnit:degC,100,98,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Childress,34.52929257,-100.2075664,11.666666666666666,wmoUnit:degC,100,0,386.24255136680284,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,22.22222222222222,wmoUnit:degC,94,0,,,,,Rip Current Statement,Moderate,Expected,2025-11-24T18:00:00-06:00
Scurry,32.74720063,-100.9165071,15.0,wmoUnit:degC,93,1,11265.408,wmoUnit:m,SV,A,,,,
Cameron,26.13847728,-97.51499968,23.333333333333332,wmoUnit:degC,90,0,,,,,Rip Current Statement,Moderate,Expected,2025-11-24T18:00:00-06:00
Rains,32.87004212,-95.79347545,13.333333333333334,wmoUnit:degC,100,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Hays,30.05782657,-98.03104087,18.333333333333332,wmoUnit:degC,100,26,1158.727726043702,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,17.77777777777778,wmoUnit:degC,97,60,9656.064,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,12.777777777777779,wmoUnit:degC,66,0,16093.44,wmoUnit:m,SV,A,,,,
Callahan,32.2977738,-99.37359692,15.0,wmoUnit:degC,96,82,3975.079726043654,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Cherokee,31.83695632,-95.16515234,15.0,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,8.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,17.77777777777778,wmoUnit:degC,78,4,16093.44,wmoUnit:m,SV,A,,,,
Crockett,30.72291931,-101.4118364,17.22222222222222,wmoUnit:degC,97,21,11265.408,wmoUnit:m,SV,A,,,,
Atascosa,28.89418432,-98.52741302,21.11111111111111,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,13.88888888888889,wmoUnit:degC,75,0,16093.44,wmoUnit:m,SV,A,,,,
Brazos,30.6610425,-96.3022943,18.333333333333332,wmoUnit:degC,81,5,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,23.333333333333332,wmoUnit:degC,100,3,16061.252383300736,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,11.666666666666666,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,13.333333333333334,wmoUnit:degC,100,98,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,12.222222222222221,wmoUnit:degC,83,0,16093.44,wmoUnit:m,SV,A,,,,
Camp,32.97321771,-94.97860185,12.777777777777779,wmoUnit:degC,96,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Duval,27.68133382,-98.50889672,21.11111111111111,wmoUnit:degC,97,2,14628.93720556642,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,14.444444444444445,wmoUnit:degC,100,89,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,18.333333333333332,wmoUnit:degC,93,44,11265.408,wmoUnit:m,,,,,,
Gregg,32.48036452,-94.81723694,12.777777777777779,wmoUnit:degC,96,36,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,6.111111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,13.88888888888889,wmoUnit:degC,100,86,9656.064,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,6.111111111111111,wmoUnit:degC,100,0,14468.002191650448,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,12.222222222222221,wmoUnit:degC,100,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Briscoe,34.53041048,-101.2085769,9.444444444444445,wmoUnit:degC,100,0,386.24255136680284,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.77777777777778,wmoUnit:degC,100,71,9656.064,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,13.88888888888889,wmoUnit:degC,100,99,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Brooks,27.0315669,-98.21874127,21.11111111111111,wmoUnit:degC,95,0,,,,,,,,
La Salle,28.34621032,-99.1034773,21.11111111111111,wmoUnit:degC,93,6,14934.711890258803,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,18.88888888888889,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,12.777777777777779,wmoUnit:degC,100,80,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Clay,33.78379717,-98.208958,12.777777777777779,wmoUnit:degC,100,79,,,,,,,,
San Jacinto,30.57948905,-95.16683273,16.11111111111111,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,18.88888888888889,wmoUnit:degC,93,19,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,13.88888888888889,wmoUnit:degC,96,22,11265.408,wmoUnit:m,SV,A,,,,
Bexar,29.44884523,-98.51966309,19.444444444444443,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,12.777777777777779,wmoUnit:degC,100,99,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Bailey,34.0684915,-102.8299069,5.555555555555555,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,15.0,wmoUnit:degC,93,34,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Jefferson,29.88425832,-94.1708778,16.11111111111111,wmoUnit:degC,100,3,15465.795287475512,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,13.88888888888889,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,15.555555555555555,wmoUnit:degC,93,1,11265.408,wmoUnit:m,SV,A,,,,
Fisher,32.74305155,-100.4019503,13.88888888888889,wmoUnit:degC,100,7,11265.408,wmoUnit:m,SV,A,,,,
Henderson,32.21188078,-95.85356847,15.555555555555555,wmoUnit:degC,87,48,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,15.0,wmoUnit:degC,100,67,4731.471452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Palo Pinto,32.75316856,-98.31299522,13.88888888888889,wmoUnit:degC,100,97,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Floyd,34.07239775,-101.3033037,9.444444444444445,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,15.0,wmoUnit:degC,93,2,15835.94520556642,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,15.0,wmoUnit:degC,100,92,3202.594575347831,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Martin,32.30605847,-101.9512464,13.88888888888889,wmoUnit:degC,86,0,14468.002191650448,wmoUnit:m,SV,A,,,,
Wheeler,35.40129002,-100.2697634,10.555555555555555,wmoUnit:degC,100,1,,,,,,,,
Culberson,31.44709817,-104.5177421,10.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,16.666666666666668,wmoUnit:degC,90,3,11265.408,wmoUnit:m,SV,A,,,,
Hudspeth,31.45613738,-105.3869428,5.555555555555555,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,12.777777777777779,wmoUnit:degC,96,49,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,17.22222222222222,wmoUnit:degC,87,2,15980.786411132844,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,18.333333333333332,wmoUnit:degC,97,32,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,13.333333333333334,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,12.222222222222221,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,21.11111111111111,wmoUnit:degC,97,2,14966.899506958067,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,17.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,SV,A,,,,
Newton,30.78619977,-93.74462993,12.222222222222221,wmoUnit:degC,100,3,14661.123287475511,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,12.222222222222221,wmoUnit:degC,100,96,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Polk,30.79250963,-94.82994949,15.555555555555555,wmoUnit:degC,84,4,16077.34619165045,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,13.88888888888889,wmoUnit:degC,100,98,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Hardeman,34.28865227,-99.7453851,11.11111111111111,wmoUnit:degC,100,11,,,,,,,,
McMullen,28.35351091,-98.56842256,20.0,wmoUnit:degC,100,3,14596.749588867156,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,12.222222222222221,wmoUnit:degC,96,0,386.24255136680284,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,21.666666666666668,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,10.555555555555555,wmoUnit:degC,100,1,,,,,,,,
Dallam,36.27777107,-102.6021647,3.3333333333333335,wmoUnit:degC,96,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,21.666666666666668,wmoUnit:degC,95,0,,,,,Rip Current Statement,Moderate,Expected,2025-11-24T18:00:00-06:00
Fort Bend,29.52763253,-95.77090562,20.555555555555557,wmoUnit:degC,90,4,15755.477698608354,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,8.88888888888889,wmoUnit:degC,100,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,11.666666666666666,wmoUnit:degC,96,1,,,,,,,,
Cass,33.07750446,-94.34348771,11.666666666666666,wmoUnit:degC,96,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Sherman,36.27765824,-101.8933822,4.444444444444445,wmoUnit:degC,96,0,,,,,,,,
Terry,33.17373729,-102.335157,7.222222222222222,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,15.555555555555555,wmoUnit:degC,87,39,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,18.333333333333332,wmoUnit:degC,97,36,772.4851027336057,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,10.555555555555555,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,19.444444444444443,wmoUnit:degC,97,7,12794.284493041932,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,15.0,wmoUnit:degC,96,17,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Gaines,32.74074537,-102.6351246,10.555555555555555,wmoUnit:degC,66,0,16093.44,wmoUnit:m,SV,A,,,,
Montgomery,30.30022409,-95.50301411,17.77777777777778,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,16.666666666666668,wmoUnit:degC,100,85,4731.471452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Hardin,30.33238431,-94.39021394,14.444444444444445,wmoUnit:degC,93,4,15707.197808349552,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,20.555555555555557,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,15.555555555555555,wmoUnit:degC,87,23,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,11.11111111111111,wmoUnit:degC,100,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Kaufman,32.59927808,-96.28779341,15.0,wmoUnit:degC,93,86,9656.064,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,14.444444444444445,wmoUnit:degC,93,30,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,17.22222222222222,wmoUnit:degC,90,73,9462.942904174775,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,18.333333333333332,wmoUnit:degC,97,60,7934.065643737756,wmoUnit:m,SV,A,,,,
Colorado,29.6208542,-96.52630821,20.0,wmoUnit:degC,90,19,13325.367890258804,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,17.22222222222222,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,20.0,wmoUnit:degC,100,3,14596.749588867156,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,14.444444444444445,wmoUnit:degC,90,0,11265.408,wmoUnit:m,SV,A,,,,
McCulloch,31.19896752,-99.34754972,16.666666666666668,wmoUnit:degC,97,81,6276.441753478953,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,15.0,wmoUnit:degC,96,95,9656.064,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,12.777777777777779,wmoUnit:degC,100,92,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Stonewall,33.17842158,-100.255259,13.333333333333334,wmoUnit:degC,100,0,2558.85701371765,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,18.88888888888889,wmoUnit:degC,97,19,6276.441753478953,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,12.777777777777779,wmoUnit:degC,100,96,2558.85701371765,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-24T03:15:00-06:00
Comanche,31.9490639,-98.55841538,13.333333333333334,wmoUnit:degC,100,96,9656.064,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,12.777777777777779,wmoUnit:degC,100,0,1786.3718630218268,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,18.88888888888889,wmoUnit:degC,90,7,15401.421588867157,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,21.666666666666668,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,19.444444444444443,wmoUnit:degC,100,17,14468.002191650448,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,12.777777777777779,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,10.0,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,20.0,wmoUnit:degC,90,11,15160.02060278313,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,6.111111111111111,wmoUnit:degC,100,0,,,,,,,,
Hood,32.43107878,-97.83280338,13.88888888888889,wmoUnit:degC,100,98,9656.064,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,21.11111111111111,wmoUnit:degC,97,3,11265.408,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,8.333333333333334,wmoUnit:degC,96,0,,,,,,,,
Coryell,31.39087578,-97.7991883,15.555555555555555,wmoUnit:degC,100,60,9656.064,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,22.22222222222222,wmoUnit:degC,90,3,12102.266849304177,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,15.0,wmoUnit:degC,96,52,11265.408,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-24T05:00:00-06:00
Zapata,27.00089072,-99.16860134,21.666666666666668,wmoUnit:degC,86,2,,,,,,,,
San Patricio,28.00922186,-97.51859857,22.22222222222222,wmoUnit:degC,97,3,14886.432,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,18.88888888888889,wmoUnit:degC,75,3,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,6.111111111111111,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
