countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Robertson,31.02705415,-96.51272568,22.77777777777778,wmoUnit:degC,97,49,16093.44,wmoUnit:m,FA,A,,,,
Young,33.17670764,-98.68781396,21.11111111111111,wmoUnit:degC,90,50,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.0,wmoUnit:degC,97,46,14677.217095825225,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,20.555555555555557,wmoUnit:degC,97,35,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,93,0,12488.509808349552,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.333333333333332,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,100,67,9656.064,wmoUnit:m,FA,A,,,,
Bexar,29.44884523,-98.51966309,27.22222222222222,wmoUnit:degC,80,61,16093.44,wmoUnit:m,FA,A,,,,
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,93,37,14468.002191650448,wmoUnit:m,FA,A,,,,
Bailey,34.0684915,-102.8299069,17.22222222222222,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,93,7,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.0,wmoUnit:degC,94,24,15095.646904174775,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,21.11111111111111,wmoUnit:degC,93,50,12794.284493041932,wmoUnit:m,FA,A,,,,
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.0,wmoUnit:degC,99,67,16093.44,wmoUnit:m,FA,A,,,,
Fisher,32.74305155,-100.4019503,20.555555555555557,wmoUnit:degC,87,6,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,22.22222222222222,wmoUnit:degC,87,40,16093.44,wmoUnit:m,FA,A,,,,
Shackelford,32.7360276,-99.35403034,20.555555555555557,wmoUnit:degC,97,17,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.11111111111111,wmoUnit:degC,97,64,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.11111111111111,wmoUnit:degC,95,9,,,,,,,,
Floyd,34.07239775,-101.3033037,16.666666666666668,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,90,22,15819.85139721687,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,20.555555555555557,wmoUnit:degC,97,8,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,20.555555555555557,wmoUnit:degC,97,22,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,97,0,,,,,,,,
Culberson,31.44709817,-104.5177421,21.11111111111111,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,21.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,22.22222222222222,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.555555555555557,wmoUnit:degC,97,39,16093.44,wmoUnit:m,FA,A,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,97,0,15079.553095825224,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,88,60,11265.408,wmoUnit:m,FA,A,,,,
Nacogdoches,31.61604108,-94.6158776,21.11111111111111,wmoUnit:degC,97,43,11265.408,wmoUnit:m,FA,A,,,,
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,100,26,15143.926794433579,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,21.666666666666668,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.77777777777778,wmoUnit:degC,100,8,13647.236383300737,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,97,33,11265.408,wmoUnit:m,FA,A,,,,
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,93,0,14194.413588867157,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,21.666666666666668,wmoUnit:degC,90,41,16093.44,wmoUnit:m,FA,A,,,,
Hardeman,34.28865227,-99.7453851,21.11111111111111,wmoUnit:degC,91,0,,,,,,,,
McMullen,28.35351091,-98.56842256,25.0,wmoUnit:degC,93,55,14468.002191650448,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,19.444444444444443,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.22222222222222,wmoUnit:degC,82,36,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,18.333333333333332,wmoUnit:degC,97,1,,,,,,,,
Dallam,36.27777107,-102.6021647,17.22222222222222,wmoUnit:degC,93,1,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.11111111111111,wmoUnit:degC,94,9,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,97,79,9656.064,wmoUnit:m,FA,A,,,,
Armstrong,34.96522076,-101.3572412,18.333333333333332,wmoUnit:degC,97,1,,,,,,,,
Collingsworth,34.96498493,-100.2700733,19.444444444444443,wmoUnit:degC,97,0,,,,,,,,
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,97,40,11265.408,wmoUnit:m,FA,A,,,,
Sherman,36.27765824,-101.8933822,18.88888888888889,wmoUnit:degC,87,1,,,,,,,,
Terry,33.17373729,-102.335157,17.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.22222222222222,wmoUnit:degC,100,56,9656.064,wmoUnit:m,FA,A,,,,
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,81,47,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,17.22222222222222,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.0,wmoUnit:degC,93,28,16093.44,wmoUnit:m,FA,A,,,,
Nolan,32.3034718,-100.4060989,18.88888888888889,wmoUnit:degC,90,6,11265.408,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,20.0,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,23.88888888888889,wmoUnit:degC,94,0,16077.34619165045,wmoUnit:m,FA,A,,,,
Concho,31.32645211,-99.86413426,20.555555555555557,wmoUnit:degC,97,13,9656.064,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,24.444444444444443,wmoUnit:degC,94,8,14226.601205566421,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,25.555555555555557,wmoUnit:degC,91,0,15835.94520556642,wmoUnit:m,FA,A,,,,
Leon,31.29655719,-95.99554292,22.22222222222222,wmoUnit:degC,97,35,14468.002191650448,wmoUnit:m,FA,A,,,,
Bowie,33.44572786,-94.42324298,21.11111111111111,wmoUnit:degC,100,28,14468.002191650448,wmoUnit:m,FA,A,,,,
Kaufman,32.59927808,-96.28779341,21.666666666666668,wmoUnit:degC,93,48,16093.44,wmoUnit:m,FA,A,,,,
Anderson,31.81321543,-95.65251774,21.11111111111111,wmoUnit:degC,100,36,16093.44,wmoUnit:m,FA,A,,,,
San Saba,31.15520543,-98.81754295,21.11111111111111,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,20.555555555555557,wmoUnit:degC,87,8,9656.064,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,24.444444444444443,wmoUnit:degC,97,3,15948.59879443358,wmoUnit:m,FA,A,,,,
Milam,30.78625299,-96.97683495,23.88888888888889,wmoUnit:degC,94,61,9656.064,wmoUnit:m,FA,A,,,,
Live Oak,28.3514375,-98.12474493,25.555555555555557,wmoUnit:degC,98,49,14693.310904174776,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,20.555555555555557,wmoUnit:degC,97,35,9656.064,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,21.666666666666668,wmoUnit:degC,100,64,9656.064,wmoUnit:m,FA,A,,,,
Montague,33.67496328,-97.72466993,20.555555555555557,wmoUnit:degC,90,43,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,18.88888888888889,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,24.444444444444443,wmoUnit:degC,91,62,16093.44,wmoUnit:m,FA,A,,,,
Eastland,32.32739258,-98.8325713,20.555555555555557,wmoUnit:degC,90,58,9656.064,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,21.11111111111111,wmoUnit:degC,87,66,9656.064,wmoUnit:m,FA,A,,,,
King,33.61641863,-100.2558584,19.444444444444443,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,23.333333333333332,wmoUnit:degC,97,6,16077.34619165045,wmoUnit:m,FA,A,,,,
Webb,27.76102524,-99.33170164,26.11111111111111,wmoUnit:degC,82,18,15948.59879443358,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,25.0,wmoUnit:degC,93,28,16093.44,wmoUnit:m,FA,A,,,,
Harrison,32.54814898,-94.37155736,20.555555555555557,wmoUnit:degC,97,55,9656.064,wmoUnit:m,FA,A,,,,
Presidio,29.99977786,-104.2405552,21.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,24.444444444444443,wmoUnit:degC,94,0,15723.291616699264,wmoUnit:m,FA,A,,,,
Randall,34.96594288,-101.8968527,17.77777777777778,wmoUnit:degC,84,1,,,,,,,,
Hood,32.43107878,-97.83280338,21.666666666666668,wmoUnit:degC,97,65,9656.064,wmoUnit:m,FA,A,,,,
Victoria,28.79640594,-96.97176602,25.555555555555557,wmoUnit:degC,96,49,14966.899506958067,wmoUnit:m,FA,A,,,,
Hutchinson,35.84000866,-101.3547257,18.88888888888889,wmoUnit:degC,90,2,,,,,,,,
Coryell,31.39087578,-97.7991883,23.333333333333332,wmoUnit:degC,93,77,9656.064,wmoUnit:m,FA,A,,,,
Jackson,28.95603133,-96.57883268,25.0,wmoUnit:degC,97,99,6324.722027435299,wmoUnit:m,FA,A,,,,
Taylor,32.30138229,-99.89003941,20.0,wmoUnit:degC,90,8,9656.064,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,26.11111111111111,wmoUnit:degC,88,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,26.666666666666668,wmoUnit:degC,97,37,15224.394301391645,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,23.333333333333332,wmoUnit:degC,97,0,15385.32931530762,wmoUnit:m,FA,A,,,,
Lamb,34.06861242,-102.3517095,17.22222222222222,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
