countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Galveston,29.39424415,-94.96474975,22.22222222222222,wmoUnit:degC,76,3,15916.412712524489,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,82,25,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,82,17,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,97,4,12971.313315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Fannin,33.59396919,-96.10656755,17.22222222222222,wmoUnit:degC,90,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Madison,30.96564645,-95.92818441,17.77777777777778,wmoUnit:degC,93,4,14934.711890258803,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Moore,35.83768863,-101.8929556,11.11111111111111,wmoUnit:degC,93,2,,,,,,,,
Tyler,30.7712607,-94.37651432,14.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,14.444444444444445,wmoUnit:degC,96,7,,,,,Special Weather Statement,Moderate,Expected,2025-10-24T17:15:00-05:00
Burleson,30.49246139,-96.62109399,21.666666666666668,wmoUnit:degC,93,4,14451.908383300735,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,28.88888888888889,wmoUnit:degC,64,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,87,43,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,73,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,78,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,77,22,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,17.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Houston,31.31764137,-95.42225367,18.333333333333332,wmoUnit:degC,90,7,15948.59879443358,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
El Paso,31.7686226,-106.2352229,15.555555555555555,wmoUnit:degC,64,6,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,12.222222222222221,wmoUnit:degC,100,11,,,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,76,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,84,38,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Chambers,29.73912276,-94.60891308,18.88888888888889,wmoUnit:degC,97,0,14258.787287475512,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Donley,34.96540246,-100.8140501,12.777777777777779,wmoUnit:degC,100,19,,,,,,,,
Hopkins,33.14933822,-95.56414173,17.77777777777778,wmoUnit:degC,84,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Lampasas,31.19627791,-98.24142711,21.11111111111111,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.22222222222222,wmoUnit:degC,93,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Stephens,32.73584155,-98.83612016,18.88888888888889,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,82,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Roberts,35.8385577,-100.8135689,13.88888888888889,wmoUnit:degC,93,10,,,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,81,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,74,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Wood,32.78634374,-95.38206498,18.88888888888889,wmoUnit:degC,84,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Jack,33.23345819,-98.1725509,17.22222222222222,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Marion,32.79797929,-94.35725239,18.333333333333332,wmoUnit:degC,73,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,81,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,74,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Tarrant,32.77185236,-97.29116473,18.333333333333332,wmoUnit:degC,93,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Waller,30.01093722,-95.98768942,21.11111111111111,wmoUnit:degC,93,2,13824.265205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Reagan,31.36617698,-101.5230108,18.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-10-24T19:15:00-05:00
Smith,32.37514553,-95.26909511,19.444444444444443,wmoUnit:degC,84,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Van Zandt,32.56368961,-95.8364862,18.333333333333332,wmoUnit:degC,93,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Cooke,33.638465,-97.21247642,17.22222222222222,wmoUnit:degC,93,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Zavala,28.86530621,-99.76102001,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,73,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,90,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.88888888888889,wmoUnit:degC,73,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Knox,33.60614755,-99.74144313,18.333333333333332,wmoUnit:degC,87,9,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
McLennan,31.55234489,-97.20184883,21.666666666666668,wmoUnit:degC,87,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Brewster,29.81205836,-103.2518906,20.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,73,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,79,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Parmer,34.53014507,-102.784594,15.555555555555555,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,17.22222222222222,wmoUnit:degC,97,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Trinity,31.0885069,-95.13551682,17.77777777777778,wmoUnit:degC,90,1,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Bosque,31.90050476,-97.63437613,21.11111111111111,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,20.555555555555557,wmoUnit:degC,76,44,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-10-24T19:30:00-05:00
Franklin,33.17550691,-95.21841437,17.77777777777778,wmoUnit:degC,84,35,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,18.333333333333332,wmoUnit:degC,87,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Calhoun,28.48966896,-96.64708119,23.333333333333332,wmoUnit:degC,93,26,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,19.444444444444443,wmoUnit:degC,87,29,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-10-24T20:00:00-05:00
Midland,31.86921148,-102.0315032,20.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Brown,31.77432313,-98.99989649,20.555555555555557,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,74,17,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,8.88888888888889,wmoUnit:degC,93,1,,,,,,,,
Freestone,31.70486443,-96.14918535,18.88888888888889,wmoUnit:degC,93,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,71,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Deaf Smith,34.96602014,-102.6048162,7.777777777777778,wmoUnit:degC,96,2,,,,,,,,
Angelina,31.25475875,-94.611742,22.22222222222222,wmoUnit:degC,76,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Kent,33.18284492,-100.7791031,22.22222222222222,wmoUnit:degC,73,44,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Red River,33.62074539,-95.0501886,16.666666666666668,wmoUnit:degC,87,47,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,21.11111111111111,wmoUnit:degC,97,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Denton,33.205574,-97.11681154,18.333333333333332,wmoUnit:degC,90,35,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,82,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Winkler,31.85008609,-103.0484794,18.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Dimmit,28.42161168,-99.760574,24.444444444444443,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.77777777777778,wmoUnit:degC,90,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,97,9,,,,,,,,
Potter,35.40128927,-101.8940484,11.666666666666666,wmoUnit:degC,96,4,,,,,,,,
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,76,36,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Willacy,26.47132899,-97.64303323,30.0,wmoUnit:degC,66,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,79,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Kimble,30.48676251,-99.74892716,23.333333333333332,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Ochiltree,36.27846334,-100.815653,11.11111111111111,wmoUnit:degC,96,7,,,,,,,,
Hansford,36.27753179,-101.3545624,10.555555555555555,wmoUnit:degC,96,4,,,,,,,,
Hartley,35.83996755,-102.6028835,8.88888888888889,wmoUnit:degC,96,0,,,,,,,,
Cameron,26.13847728,-97.51499968,30.0,wmoUnit:degC,61,3,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.22222222222222,wmoUnit:degC,93,5,13824.265205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,84,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Rains,32.87004212,-95.79347545,17.77777777777778,wmoUnit:degC,87,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,82,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Mason,30.71742293,-99.2263026,21.666666666666668,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,18.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Delta,33.38623601,-95.67221685,17.22222222222222,wmoUnit:degC,84,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Nueces,27.72621549,-97.61767326,22.22222222222222,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,20.555555555555557,wmoUnit:degC,87,37,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,97,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Cherokee,31.83695632,-95.16515234,21.11111111111111,wmoUnit:degC,81,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Ellis,32.34839264,-96.79467417,17.77777777777778,wmoUnit:degC,93,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,84,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Terrell,30.22502597,-102.0764533,20.555555555555557,wmoUnit:degC,73,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Crockett,30.72291931,-101.4118364,20.0,wmoUnit:degC,81,15,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-10-24T18:00:00-05:00
Atascosa,28.89418432,-98.52741302,25.0,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,18.333333333333332,wmoUnit:degC,78,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Brazos,30.6610425,-96.3022943,20.555555555555557,wmoUnit:degC,93,3,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,90,23,16093.44,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,17.77777777777778,wmoUnit:degC,93,33,12794.284493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Howard,32.30610232,-101.4355097,21.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Motley,34.07409017,-100.7798961,21.11111111111111,wmoUnit:degC,71,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,71,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Maverick,28.74260943,-100.3144638,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,18.88888888888889,wmoUnit:degC,90,26,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,22.22222222222222,wmoUnit:degC,66,33,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,77,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Dawson,32.74258137,-101.9476136,17.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Camp,32.97321771,-94.97860185,17.22222222222222,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,20.555555555555557,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,17.22222222222222,wmoUnit:degC,97,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Mills,31.49524259,-98.59552736,21.11111111111111,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,20.555555555555557,wmoUnit:degC,97,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Pecos,30.78100044,-102.7235743,18.88888888888889,wmoUnit:degC,78,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T17:30:00-05:00
Baylor,33.61648147,-99.21351964,18.333333333333332,wmoUnit:degC,87,15,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,70,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Cochran,33.60410808,-102.8285264,18.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.11111111111111,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-24T17:30:00-05:00
Sterling,31.82786516,-101.0500699,20.0,wmoUnit:degC,84,49,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-10-24T19:30:00-05:00
Starr,26.56212627,-98.73834895,30.0,wmoUnit:degC,62,0,,,,,,,,
Crane,31.42846287,-102.5156425,20.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-10-24T18:30:00-05:00
Morris,33.11368507,-94.73205137,17.22222222222222,wmoUnit:degC,78,17,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,75,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Tom Green,31.4044442,-100.4620678,20.0,wmoUnit:degC,84,34,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-10-24T19:30:00-05:00
Menard,30.88981785,-99.82061472,21.666666666666668,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,20.555555555555557,wmoUnit:degC,90,2,14950.805698608354,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Brooks,27.0315669,-98.21874127,30.0,wmoUnit:degC,61,0,,,,,,,,
La Salle,28.34621032,-99.1034773,21.11111111111111,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,21.666666666666668,wmoUnit:degC,76,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,82,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Robertson,31.02705415,-96.51272568,21.11111111111111,wmoUnit:degC,97,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Young,33.17670764,-98.68781396,18.333333333333332,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,20.555555555555557,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,17.77777777777778,wmoUnit:degC,90,51,,,FA,A,Flood Watch,Severe,Future,2025-10-25T02:45:00-05:00
San Jacinto,30.57948905,-95.16683273,17.22222222222222,wmoUnit:degC,97,2,13277.088,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Uvalde,29.35669829,-99.76203107,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,87,50,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Somervell,32.22229511,-97.77456553,18.333333333333332,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,24.444444444444443,wmoUnit:degC,82,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Grayson,33.62684371,-96.67764864,17.22222222222222,wmoUnit:degC,87,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Bailey,34.0684915,-102.8299069,17.22222222222222,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,81,44,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Jefferson,29.88425832,-94.1708778,18.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,CF,Y,Coastal Flood Advisory,Minor,Expected,2025-10-25T09:00:00-05:00
Rusk,32.10803224,-94.76169577,20.555555555555557,wmoUnit:degC,76,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Glasscock,31.8694238,-101.520742,20.0,wmoUnit:degC,73,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,87,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Fisher,32.74305155,-100.4019503,20.0,wmoUnit:degC,81,46,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Henderson,32.21188078,-95.85356847,18.333333333333332,wmoUnit:degC,93,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,84,40,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
