countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.77777777777778,wmoUnit:degC,93,92,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,94,49,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,11.666666666666666,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.333333333333334,wmoUnit:degC,57,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,89,53,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,22.22222222222222,wmoUnit:degC,84,25,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,84,8,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Kleberg,27.43274395,-97.72889778,23.333333333333332,wmoUnit:degC,84,25,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T06:00:00-05:00
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,100,37,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,13.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Karnes,28.90493782,-97.85960621,22.22222222222222,wmoUnit:degC,84,27,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,14.444444444444445,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,,,,
Houston,31.31764137,-95.42225367,20.555555555555557,wmoUnit:degC,100,48,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,11.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,12.777777777777779,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Medina,29.35520493,-99.11008331,18.333333333333332,wmoUnit:degC,90,89,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.666666666666668,wmoUnit:degC,90,3,,,WI,Y,Red Flag Warning,Severe,Expected,2026-03-11T17:00:00-05:00
Chambers,29.73912276,-94.60891308,21.666666666666668,wmoUnit:degC,97,6,15288.768,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,14.444444444444445,wmoUnit:degC,49,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Hopkins,33.14933822,-95.56414173,18.88888888888889,wmoUnit:degC,97,92,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,17.22222222222222,wmoUnit:degC,87,96,9656.064,wmoUnit:m,SV,A,,,,
Falls,31.25317017,-96.93579511,19.444444444444443,wmoUnit:degC,97,88,9656.064,wmoUnit:m,SV,A,,,,
Stephens,32.73584155,-98.83612016,16.666666666666668,wmoUnit:degC,90,30,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,20.0,wmoUnit:degC,93,82,9656.064,wmoUnit:m,SV,A,,,,
Roberts,35.8385577,-100.8135689,13.333333333333334,wmoUnit:degC,51,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Crosby,33.61459873,-101.2998612,11.666666666666666,wmoUnit:degC,57,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Kerr,30.06153035,-99.35016969,15.555555555555555,wmoUnit:degC,93,91,9656.064,wmoUnit:m,SV,A,,,,
Wood,32.78634374,-95.38206498,20.0,wmoUnit:degC,93,86,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T03:45:00-05:00
Jack,33.23345819,-98.1725509,17.77777777777778,wmoUnit:degC,84,35,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,100,46,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,11.666666666666666,wmoUnit:degC,59,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,5.555555555555555,wmoUnit:degC,76,0,16093.44,wmoUnit:m,WI,Y,,,,
Tarrant,32.77185236,-97.29116473,18.88888888888889,wmoUnit:degC,87,91,4055.546849304177,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,22.22222222222222,wmoUnit:degC,94,21,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,13.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,93,78,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T03:45:00-05:00
Van Zandt,32.56368961,-95.8364862,18.88888888888889,wmoUnit:degC,97,92,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,17.77777777777778,wmoUnit:degC,87,54,11265.408,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,19.444444444444443,wmoUnit:degC,81,81,9656.064,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,15.555555555555555,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Kendall,29.9446397,-98.71160511,16.666666666666668,wmoUnit:degC,97,93,9656.064,wmoUnit:m,SV,A,,,,
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T06:00:00-05:00
Yoakum,33.17293501,-102.8278792,8.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Knox,33.60614755,-99.74144313,16.11111111111111,wmoUnit:degC,67,0,,,WI,Y,Red Flag Warning,Severe,Expected,2026-03-11T17:00:00-05:00
McLennan,31.55234489,-97.20184883,18.333333333333332,wmoUnit:degC,97,94,9656.064,wmoUnit:m,SV,A,,,,
Brewster,29.81205836,-103.2518906,13.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WI,Y,,,,
Panola,32.16222886,-94.30552858,20.555555555555557,wmoUnit:degC,100,47,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,16.11111111111111,wmoUnit:degC,93,94,9656.064,wmoUnit:m,SV,A,,,,
Parmer,34.53014507,-102.784594,10.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Rockwall,32.89786769,-96.40780584,18.88888888888889,wmoUnit:degC,87,96,4055.546849304177,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-03-11T14:30:00-05:00
Trinity,31.0885069,-95.13551682,21.666666666666668,wmoUnit:degC,97,39,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,17.77777777777778,wmoUnit:degC,90,97,9656.064,wmoUnit:m,SV,A,,,,
Coke,31.88849293,-100.5298747,14.444444444444445,wmoUnit:degC,47,4,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,19.444444444444443,wmoUnit:degC,97,85,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T03:45:00-05:00
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,90,96,9656.064,wmoUnit:m,SV,A,,,,
Calhoun,28.48966896,-96.64708119,22.77777777777778,wmoUnit:degC,93,7,11088.379945129402,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T06:00:00-05:00
Irion,31.30393203,-100.9824126,13.88888888888889,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,13.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Brown,31.77432313,-98.99989649,15.0,wmoUnit:degC,96,64,9656.064,wmoUnit:m,TO,A,,,,
Wilson,29.17315896,-98.08621015,21.666666666666668,wmoUnit:degC,84,33,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,12.777777777777779,wmoUnit:degC,43,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Freestone,31.70486443,-96.14918535,19.444444444444443,wmoUnit:degC,97,81,9559.503452087469,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,19.444444444444443,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,11.666666666666666,wmoUnit:degC,46,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Angelina,31.25475875,-94.611742,20.0,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,13.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Red River,33.62074539,-95.0501886,18.88888888888889,wmoUnit:degC,100,77,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T03:45:00-05:00
Kinney,29.35000302,-100.4178441,16.666666666666668,wmoUnit:degC,87,53,16093.44,wmoUnit:m,SV,A,,,,
Denton,33.205574,-97.11681154,17.77777777777778,wmoUnit:degC,90,79,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.333333333333334,wmoUnit:degC,96,14,16093.44,wmoUnit:m,TO,A,,,,
Guadalupe,29.58257236,-97.94850308,20.555555555555557,wmoUnit:degC,90,44,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,11.666666666666666,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,20.555555555555557,wmoUnit:degC,78,55,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.77777777777778,wmoUnit:degC,87,53,11265.408,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,14.444444444444445,wmoUnit:degC,47,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Potter,35.40128927,-101.8940484,12.777777777777779,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Childress,34.52929257,-100.2075664,16.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Willacy,26.47132899,-97.64303323,23.333333333333332,wmoUnit:degC,86,9,,,,,Rip Current Statement,Moderate,Expected,2026-03-11T10:00:00-05:00
Bastrop,30.10353518,-97.31187705,21.11111111111111,wmoUnit:degC,97,58,9656.064,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,14.444444444444445,wmoUnit:degC,93,66,7934.065643737756,wmoUnit:m,TO,A,,,,
Scurry,32.74720063,-100.9165071,14.444444444444445,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Ochiltree,36.27846334,-100.815653,11.666666666666666,wmoUnit:degC,54,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Hansford,36.27753179,-101.3545624,11.666666666666666,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Hartley,35.83996755,-102.6028835,11.11111111111111,wmoUnit:degC,43,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Cameron,26.13847728,-97.51499968,23.333333333333332,wmoUnit:degC,86,5,,,,,Rip Current Statement,Moderate,Expected,2026-03-11T10:00:00-05:00
Matagorda,28.86711039,-95.98533866,22.77777777777778,wmoUnit:degC,92,7,12150.547506958066,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,16.666666666666668,wmoUnit:degC,100,93,9656.064,wmoUnit:m,SV,A,,,,
Rains,32.87004212,-95.79347545,18.88888888888889,wmoUnit:degC,97,91,6356.908876739477,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,19.444444444444443,wmoUnit:degC,90,84,9656.064,wmoUnit:m,SV,A,,,,
Mason,30.71742293,-99.2263026,14.444444444444445,wmoUnit:degC,96,83,9656.064,wmoUnit:m,TO,A,,,,
Ward,31.509424,-103.1024636,13.333333333333334,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,18.88888888888889,wmoUnit:degC,93,95,4683.191178131122,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.333333333333332,wmoUnit:degC,87,25,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T06:00:00-05:00
Callahan,32.2977738,-99.37359692,15.0,wmoUnit:degC,93,24,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Bell,31.03778267,-97.47790776,19.444444444444443,wmoUnit:degC,90,90,9656.064,wmoUnit:m,SV,A,,,,
Cherokee,31.83695632,-95.16515234,21.666666666666668,wmoUnit:degC,93,60,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,87,93,9656.064,wmoUnit:m,SV,A,,,,
Lubbock,33.6101944,-101.8205745,11.666666666666666,wmoUnit:degC,57,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Terrell,30.22502597,-102.0764533,15.555555555555555,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,13.333333333333334,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,21.666666666666668,wmoUnit:degC,84,50,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,13.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,88,42,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,22.77777777777778,wmoUnit:degC,93,8,7885.785753478953,wmoUnit:m,MA,S,Special Weather Statement,Moderate,Expected,2026-03-11T06:00:00-05:00
Dallas,32.76653746,-96.77781862,18.88888888888889,wmoUnit:degC,90,96,9543.409643737756,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-03-11T08:00:00-05:00
Howard,32.30610232,-101.4355097,13.333333333333334,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Motley,34.07409017,-100.7798961,16.11111111111111,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
San Augustine,31.39427005,-94.16809762,19.444444444444443,wmoUnit:degC,100,30,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,18.333333333333332,wmoUnit:degC,84,53,16093.44,wmoUnit:m,SV,A,,,,
Erath,32.23640361,-98.21722756,16.666666666666668,wmoUnit:degC,87,80,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,13.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Caldwell,29.83677935,-97.61983479,20.555555555555557,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,12.222222222222221,wmoUnit:degC,55,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Camp,32.97321771,-94.97860185,20.555555555555557,wmoUnit:degC,90,73,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T03:45:00-05:00
Duval,27.68133382,-98.50889672,22.22222222222222,wmoUnit:degC,81,23,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,18.88888888888889,wmoUnit:degC,90,94,4055.546849304177,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-03-11T14:30:00-05:00
Mills,31.49524259,-98.59552736,16.11111111111111,wmoUnit:degC,93,86,9656.064,wmoUnit:m,SV,A,,,,
Val Verde,29.89300587,-101.15171,15.555555555555555,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,12.777777777777779,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,16.666666666666668,wmoUnit:degC,78,2,,,WI,Y,Fire Weather Watch,Severe,Future,2026-03-11T17:00:00-05:00
Gregg,32.48036452,-94.81723694,20.555555555555557,wmoUnit:degC,97,56,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T03:45:00-05:00
Cochran,33.60410808,-102.8285264,10.555555555555555,wmoUnit:degC,61,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Jasper,30.74391255,-94.02495849,21.666666666666668,wmoUnit:degC,97,14,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,17.22222222222222,wmoUnit:degC,87,92,9656.064,wmoUnit:m,SV,A,,,,
Castro,34.53000304,-102.2617608,10.555555555555555,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Sterling,31.82786516,-101.0500699,13.88888888888889,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.333333333333332,wmoUnit:degC,80,9,,,,,,,,
Crane,31.42846287,-102.5156425,15.0,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.0,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,13.333333333333334,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Tom Green,31.4044442,-100.4620678,14.444444444444445,wmoUnit:degC,80,8,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,14.444444444444445,wmoUnit:degC,93,47,11265.408,wmoUnit:m,TO,A,,,,
Parker,32.77852261,-97.80472194,18.333333333333332,wmoUnit:degC,81,73,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,22.77777777777778,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,22.77777777777778,wmoUnit:degC,86,17,,,,,,,,
La Salle,28.34621032,-99.1034773,22.22222222222222,wmoUnit:degC,76,41,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,14.444444444444445,wmoUnit:degC,90,44,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,90,55,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,20.0,wmoUnit:degC,93,73,9656.064,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,17.22222222222222,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.22222222222222,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T06:00:00-05:00
Clay,33.78379717,-98.208958,17.77777777777778,wmoUnit:degC,90,16,,,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
San Jacinto,30.57948905,-95.16683273,21.666666666666668,wmoUnit:degC,95,21,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,17.22222222222222,wmoUnit:degC,87,84,9656.064,wmoUnit:m,SV,A,,,,
Haskell,33.17824805,-99.73029401,15.555555555555555,wmoUnit:degC,69,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Somervell,32.22229511,-97.77456553,17.77777777777778,wmoUnit:degC,93,93,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,21.11111111111111,wmoUnit:degC,87,76,9656.064,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,17.22222222222222,wmoUnit:degC,97,77,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,11.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Jones,32.73970429,-99.87850599,16.11111111111111,wmoUnit:degC,67,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Jefferson,29.88425832,-94.1708778,21.666666666666668,wmoUnit:degC,97,7,11088.379945129402,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,21.666666666666668,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,13.333333333333334,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Gillespie,30.31800246,-98.94627245,16.11111111111111,wmoUnit:degC,90,93,9656.064,wmoUnit:m,SV,A,,,,
Fisher,32.74305155,-100.4019503,15.555555555555555,wmoUnit:degC,42,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Henderson,32.21188078,-95.85356847,19.444444444444443,wmoUnit:degC,97,90,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,16.11111111111111,wmoUnit:degC,87,14,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,16.666666666666668,wmoUnit:degC,90,50,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.11111111111111,wmoUnit:degC,81,0,,,WI,Y,Red Flag Warning,Severe,Expected,2026-03-11T17:00:00-05:00
Floyd,34.07239775,-101.3033037,12.222222222222221,wmoUnit:degC,55,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Orange,30.12807126,-93.89653794,22.22222222222222,wmoUnit:degC,93,7,11088.379945129402,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,15.0,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,15.555555555555555,wmoUnit:degC,90,35,16093.44,wmoUnit:m,TO,A,,,,
Martin,32.30605847,-101.9512464,13.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Wheeler,35.40129002,-100.2697634,14.444444444444445,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T08:00:00-05:00
Culberson,31.44709817,-104.5177421,10.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,,,,
Mitchell,32.30636024,-100.9211128,14.444444444444445,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Hudspeth,31.45613738,-105.3869428,8.333333333333334,wmoUnit:degC,83,1,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.0,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-03-11T03:45:00-05:00
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,87,15,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,19.444444444444443,wmoUnit:degC,97,83,9656.064,wmoUnit:m,SV,A,,,,
Nacogdoches,31.61604108,-94.6158776,20.555555555555557,wmoUnit:degC,100,47,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,12.777777777777779,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
