countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Throckmorton,33.17753907,-99.21236832,17.77777777777778,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,94,21,10814.79134234627,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,90,35,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:30:00-05:00
Garza,33.17991074,-101.2984496,16.666666666666668,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,83,25,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Reeves,31.32307061,-103.693143,17.77777777777778,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,100,30,12826.47134234627,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,17.77777777777778,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.333333333333334,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,90,30,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T09:15:00-05:00
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,100,23,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,90,43,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,93,62,,,,,,,,
Lampasas,31.19627791,-98.24142711,20.555555555555557,wmoUnit:degC,93,7,,,,,,,,
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,97,12,,,,,,,,
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,97,34,,,,,,,,
Travis,30.33423319,-97.78194654,23.333333333333332,wmoUnit:degC,92,12,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Roberts,35.8385577,-100.8135689,12.222222222222221,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,15.555555555555555,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.11111111111111,wmoUnit:degC,93,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,93,53,9559.503452087469,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,19.444444444444443,wmoUnit:degC,97,50,,,,,,,,
Marion,32.79797929,-94.35725239,22.22222222222222,wmoUnit:degC,90,54,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,13.88888888888889,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.88888888888889,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.666666666666668,wmoUnit:degC,87,40,,,,,,,,
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,100,36,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Reagan,31.36617698,-101.5230108,18.88888888888889,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,90,53,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,21.666666666666668,wmoUnit:degC,90,41,,,,,,,,
Cooke,33.638465,-97.21247642,20.0,wmoUnit:degC,97,39,,,,,,,,
Zavala,28.86530621,-99.76102001,22.77777777777778,wmoUnit:degC,93,35,14548.469698608355,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,15.0,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,93,16,10589.483397216869,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Yoakum,33.17293501,-102.8278792,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.77777777777778,wmoUnit:degC,100,23,,,,,,,,
McLennan,31.55234489,-97.20184883,22.22222222222222,wmoUnit:degC,90,13,,,,,,,,
Brewster,29.81205836,-103.2518906,17.22222222222222,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,93,47,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.666666666666668,wmoUnit:degC,90,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Parmer,34.53014507,-102.784594,12.222222222222221,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.666666666666668,wmoUnit:degC,87,34,,,,,,,,
Trinity,31.0885069,-95.13551682,21.666666666666668,wmoUnit:degC,100,31,12601.16339721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Bosque,31.90050476,-97.63437613,21.11111111111111,wmoUnit:degC,93,5,,,,,,,,
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.11111111111111,wmoUnit:degC,93,55,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.666666666666668,wmoUnit:degC,90,8,,,,,,,,
Calhoun,28.48966896,-96.64708119,26.11111111111111,wmoUnit:degC,88,15,11410.24920556642,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Irion,31.30393203,-100.9824126,20.0,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.88888888888889,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.88888888888889,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.333333333333332,wmoUnit:degC,89,24,12746.00460278313,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T09:15:00-05:00
Oldham,35.40497586,-102.6029949,11.666666666666666,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,21.11111111111111,wmoUnit:degC,97,11,,,,,,,,
Sabine,31.34321941,-93.85170439,23.88888888888889,wmoUnit:degC,90,29,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:30:00-05:00
Deaf Smith,34.96602014,-102.6048162,10.555555555555555,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,23.333333333333332,wmoUnit:degC,90,44,14548.469698608355,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:30:00-05:00
Kent,33.18284492,-100.7791031,17.22222222222222,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,93,57,6356.908876739477,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,21.666666666666668,wmoUnit:degC,93,34,12762.097643737756,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.666666666666668,wmoUnit:degC,87,43,,,,,,,,
Sutton,30.49747152,-100.5382263,20.555555555555557,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,22.77777777777778,wmoUnit:degC,92,14,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Winkler,31.85008609,-103.0484794,17.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,23.333333333333332,wmoUnit:degC,90,40,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.0,wmoUnit:degC,93,49,,,,,,,,
Hemphill,35.83750155,-100.2704628,12.777777777777779,wmoUnit:degC,100,25,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,12.222222222222221,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,15.0,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,94,23,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Bastrop,30.10353518,-97.31187705,23.333333333333332,wmoUnit:degC,93,13,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Kimble,30.48676251,-99.74892716,21.11111111111111,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,17.22222222222222,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,11.11111111111111,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,11.666666666666666,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,9.444444444444445,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,89,19,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,91,23,13389.741588867157,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Burnet,30.78843382,-98.18252382,21.11111111111111,wmoUnit:degC,95,9,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Rains,32.87004212,-95.79347545,21.11111111111111,wmoUnit:degC,93,52,,,,,,,,
Hays,30.05782657,-98.03104087,22.22222222222222,wmoUnit:degC,92,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Mason,30.71742293,-99.2263026,20.0,wmoUnit:degC,97,14,14548.469698608355,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,17.77777777777778,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.11111111111111,wmoUnit:degC,93,63,,,,,,,,
Nueces,27.72621549,-97.61767326,25.0,wmoUnit:degC,94,16,11716.024657653728,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Callahan,32.2977738,-99.37359692,18.333333333333332,wmoUnit:degC,100,48,12746.00460278313,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,22.22222222222222,wmoUnit:degC,90,11,,,,,,,,
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,97,49,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,90,14,,,,,,,,
Lubbock,33.6101944,-101.8205745,15.0,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,20.0,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,19.444444444444443,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,87,27,14548.469698608355,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T09:15:00-05:00
Ector,31.86908156,-102.5430907,17.77777777777778,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.22222222222222,wmoUnit:degC,100,23,12536.789698608354,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,94,13,9462.942904174775,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Dallas,32.76653746,-96.77781862,21.666666666666668,wmoUnit:degC,90,48,,,,,,,,
Howard,32.30610232,-101.4355097,18.333333333333332,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,16.11111111111111,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.77777777777778,wmoUnit:degC,93,37,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:30:00-05:00
Maverick,28.74260943,-100.3144638,22.77777777777778,wmoUnit:degC,97,39,14548.469698608355,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,19.444444444444443,wmoUnit:degC,97,17,,,,,,,,
Dickens,33.61663428,-100.7788138,16.666666666666668,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,23.333333333333332,wmoUnit:degC,93,12,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Dawson,32.74258137,-101.9476136,15.555555555555555,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.11111111111111,wmoUnit:degC,93,54,4683.191178131122,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.333333333333332,wmoUnit:degC,93,42,10830.885150695824,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,93,42,,,,,,,,
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,97,4,,,,,,,,
Val Verde,29.89300587,-101.15171,20.555555555555557,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,18.88888888888889,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.77777777777778,wmoUnit:degC,100,22,,,,,,,,
Gregg,32.48036452,-94.81723694,22.77777777777778,wmoUnit:degC,87,53,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,13.333333333333334,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,22.77777777777778,wmoUnit:degC,97,28,7885.785753478953,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T08:45:00-05:00
Hamilton,31.70479181,-98.11066654,20.0,wmoUnit:degC,97,5,,,,,,,,
Castro,34.53000304,-102.2617608,12.777777777777779,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,19.444444444444443,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.88888888888889,wmoUnit:degC,92,48,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:15:00-05:00
Crane,31.42846287,-102.5156425,18.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,93,54,6356.908876739477,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,13.333333333333334,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.0,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.0,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,20.0,wmoUnit:degC,93,33,,,,,,,,
Walker,30.73899492,-95.57224172,22.77777777777778,wmoUnit:degC,97,30,12134.453698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Brooks,27.0315669,-98.21874127,23.88888888888889,wmoUnit:degC,96,48,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
La Salle,28.34621032,-99.1034773,22.77777777777778,wmoUnit:degC,93,33,14661.123287475511,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Edwards,29.98248216,-100.3048937,20.555555555555557,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,22.77777777777778,wmoUnit:degC,90,15,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Robertson,31.02705415,-96.51272568,21.666666666666668,wmoUnit:degC,97,9,,,,,,,,
Young,33.17670764,-98.68781396,18.88888888888889,wmoUnit:degC,100,46,,,,,,,,
Bee,28.41736675,-97.74116811,23.88888888888889,wmoUnit:degC,90,14,11474.622904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Clay,33.78379717,-98.208958,18.333333333333332,wmoUnit:degC,100,21,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.22222222222222,wmoUnit:degC,100,32,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
Uvalde,29.35669829,-99.76203107,22.22222222222222,wmoUnit:degC,93,31,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,17.77777777777778,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,20.555555555555557,wmoUnit:degC,93,14,,,,,,,,
Bexar,29.44884523,-98.51966309,23.333333333333332,wmoUnit:degC,86,22,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T09:15:00-05:00
Grayson,33.62684371,-96.67764864,20.0,wmoUnit:degC,97,37,,,,,,,,
Bailey,34.0684915,-102.8299069,12.777777777777779,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,19.444444444444443,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,24.444444444444443,wmoUnit:degC,97,55,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,90,52,12762.097643737756,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,18.88888888888889,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.555555555555557,wmoUnit:degC,95,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Fisher,32.74305155,-100.4019503,18.88888888888889,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.666666666666668,wmoUnit:degC,90,30,,,,,,,,
Shackelford,32.7360276,-99.35403034,18.88888888888889,wmoUnit:degC,100,39,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,97,28,,,,,,,,
Wilbarger,34.08044953,-99.24089568,17.22222222222222,wmoUnit:degC,100,22,,,,,,,,
Floyd,34.07239775,-101.3033037,14.444444444444445,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,90,47,11088.379945129402,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T08:45:00-05:00
Runnels,31.83105393,-99.97624799,18.88888888888889,wmoUnit:degC,97,33,14548.469698608355,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,18.333333333333332,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,17.77777777777778,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,14.444444444444445,wmoUnit:degC,100,24,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,16.666666666666668,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,18.333333333333332,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,15.555555555555555,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,93,53,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,97,39,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
Williamson,30.64834941,-97.60105467,22.22222222222222,wmoUnit:degC,92,8,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,93,44,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:30:00-05:00
Loving,31.84912973,-103.5799063,17.22222222222222,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.88888888888889,wmoUnit:degC,94,21,9221.541150695823,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Upton,31.36853957,-102.0430005,19.444444444444443,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.22222222222222,wmoUnit:degC,100,25,7885.785753478953,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T08:45:00-05:00
Lamar,33.66746186,-95.57110784,20.0,wmoUnit:degC,97,66,,,,,,,,
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,97,30,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
Collin,33.18789055,-96.57248871,21.666666666666668,wmoUnit:degC,90,37,,,,,,,,
Hardeman,34.28865227,-99.7453851,16.666666666666668,wmoUnit:degC,100,22,,,,,,,,
McMullen,28.35351091,-98.56842256,23.333333333333332,wmoUnit:degC,93,25,13582.862684692382,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Cottle,34.0776571,-100.2786983,16.666666666666668,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,22.77777777777778,wmoUnit:degC,96,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gray,35.40130666,-100.812475,12.777777777777779,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,8.88888888888889,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,25.0,wmoUnit:degC,95,18,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Fort Bend,29.52763253,-95.77090562,23.333333333333332,wmoUnit:degC,100,30,12198.82739721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Armstrong,34.96522076,-101.3572412,13.333333333333334,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,15.555555555555555,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
