countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,84,46,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Burleson,30.49246139,-96.62109399,30.0,wmoUnit:degC,67,8,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,33.888888888888886,wmoUnit:degC,48,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,90,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,24.444444444444443,wmoUnit:degC,76,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Karnes,28.90493782,-97.85960621,32.22222222222222,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,84,22,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-08-30T18:15:00-05:00
Houston,31.31764137,-95.42225367,26.11111111111111,wmoUnit:degC,90,41,15642.824109741197,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,22.77777777777778,wmoUnit:degC,68,8,15948.59879443358,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,21.666666666666668,wmoUnit:degC,87,13,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Medina,29.35520493,-99.11008331,31.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,23.88888888888889,wmoUnit:degC,85,34,,,,,,,,
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,80,35,13985.198684692381,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,23.333333333333332,wmoUnit:degC,79,19,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,88,33,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.333333333333332,wmoUnit:degC,74,11,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,29.444444444444443,wmoUnit:degC,80,19,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.555555555555557,wmoUnit:degC,85,31,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.11111111111111,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,23.88888888888889,wmoUnit:degC,79,28,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,81,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Kerr,30.06153035,-99.35016969,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,100,37,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.333333333333332,wmoUnit:degC,97,37,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,25.0,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,23.88888888888889,wmoUnit:degC,76,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,16.666666666666668,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-08-30T18:15:00-05:00
Tarrant,32.77185236,-97.29116473,25.0,wmoUnit:degC,94,53,12746.00460278313,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,30.555555555555557,wmoUnit:degC,71,11,16077.34619165045,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,22.22222222222222,wmoUnit:degC,84,13,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,97,47,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,22.77777777777778,wmoUnit:degC,100,37,11265.408,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,32.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,25.0,wmoUnit:degC,76,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Kendall,29.9446397,-98.71160511,30.0,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,24.444444444444443,wmoUnit:degC,71,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Knox,33.60614755,-99.74144313,23.88888888888889,wmoUnit:degC,88,36,,,,,,,,
McLennan,31.55234489,-97.20184883,27.77777777777778,wmoUnit:degC,85,32,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,24.444444444444443,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-08-30T21:00:00-05:00
Panola,32.16222886,-94.30552858,23.333333333333332,wmoUnit:degC,97,27,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,25.0,wmoUnit:degC,67,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Rockwall,32.89786769,-96.40780584,24.444444444444443,wmoUnit:degC,94,58,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,26.666666666666668,wmoUnit:degC,85,37,15626.730301391646,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,27.22222222222222,wmoUnit:degC,88,47,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.11111111111111,wmoUnit:degC,69,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Franklin,33.17550691,-95.21841437,23.333333333333332,wmoUnit:degC,90,22,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,91,52,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,26.666666666666668,wmoUnit:degC,58,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,81,19,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.555555555555557,wmoUnit:degC,88,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Wilson,29.17315896,-98.08621015,33.333333333333336,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,22.77777777777778,wmoUnit:degC,73,6,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Freestone,31.70486443,-96.14918535,25.555555555555557,wmoUnit:degC,97,55,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,87,35,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,21.11111111111111,wmoUnit:degC,84,3,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Angelina,31.25475875,-94.611742,23.333333333333332,wmoUnit:degC,97,56,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,25.0,wmoUnit:degC,74,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Red River,33.62074539,-95.0501886,25.555555555555557,wmoUnit:degC,76,8,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,23.333333333333332,wmoUnit:degC,100,52,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,28.88888888888889,wmoUnit:degC,59,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Guadalupe,29.58257236,-97.94850308,33.333333333333336,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,20.555555555555557,wmoUnit:degC,87,19,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,33.888888888888886,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,97,46,11265.408,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,22.22222222222222,wmoUnit:degC,93,50,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Potter,35.40128927,-101.8940484,23.333333333333332,wmoUnit:degC,76,8,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Childress,34.52929257,-100.2075664,24.444444444444443,wmoUnit:degC,85,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Willacy,26.47132899,-97.64303323,33.888888888888886,wmoUnit:degC,59,2,,,,,,,,
Bastrop,30.10353518,-97.31187705,32.77777777777778,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,29.444444444444443,wmoUnit:degC,67,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Scurry,32.74720063,-100.9165071,20.555555555555557,wmoUnit:degC,97,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Ochiltree,36.27846334,-100.815653,23.333333333333332,wmoUnit:degC,84,28,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Hansford,36.27753179,-101.3545624,22.77777777777778,wmoUnit:degC,79,15,,,,,,,,
Hartley,35.83996755,-102.6028835,22.77777777777778,wmoUnit:degC,76,4,,,,,,,,
Cameron,26.13847728,-97.51499968,33.888888888888886,wmoUnit:degC,56,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,72,18,15417.51539721687,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,30.555555555555557,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,97,48,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,32.22222222222222,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,28.88888888888889,wmoUnit:degC,70,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Ward,31.509424,-103.1024636,22.77777777777778,wmoUnit:degC,81,16,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,85,29,12746.00460278313,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.555555555555557,wmoUnit:degC,76,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Bell,31.03778267,-97.47790776,31.11111111111111,wmoUnit:degC,68,11,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,100,57,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,25.0,wmoUnit:degC,97,61,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,23.333333333333332,wmoUnit:degC,82,14,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-08-31T12:00:00-05:00
Terrell,30.22502597,-102.0764533,26.11111111111111,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,28.333333333333332,wmoUnit:degC,46,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Atascosa,28.89418432,-98.52741302,33.333333333333336,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,20.555555555555557,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,30.0,wmoUnit:degC,72,12,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,19.444444444444443,wmoUnit:degC,93,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Motley,34.07409017,-100.7798961,24.444444444444443,wmoUnit:degC,76,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
San Augustine,31.39427005,-94.16809762,23.333333333333332,wmoUnit:degC,93,38,12794.284493041932,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,33.888888888888886,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,26.11111111111111,wmoUnit:degC,85,42,11265.408,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,24.444444444444443,wmoUnit:degC,74,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Caldwell,29.83677935,-97.61983479,33.333333333333336,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.0,wmoUnit:degC,97,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Camp,32.97321771,-94.97860185,24.444444444444443,wmoUnit:degC,87,19,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,24.444444444444443,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,24.444444444444443,wmoUnit:degC,90,47,11265.408,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,27.77777777777778,wmoUnit:degC,82,20,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,32.22222222222222,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,25.0,wmoUnit:degC,69,11,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,23.88888888888889,wmoUnit:degC,88,40,,,,,,,,
Gregg,32.48036452,-94.81723694,23.88888888888889,wmoUnit:degC,90,34,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,24.444444444444443,wmoUnit:degC,69,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,91,25,11088.379945129402,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,26.666666666666668,wmoUnit:degC,88,31,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,25.0,wmoUnit:degC,69,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Sterling,31.82786516,-101.0500699,26.666666666666668,wmoUnit:degC,65,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Starr,26.56212627,-98.73834895,35.55555555555556,wmoUnit:degC,46,0,,,,,,,,
Crane,31.42846287,-102.5156425,22.22222222222222,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,25.0,wmoUnit:degC,79,6,12794.284493041932,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,23.88888888888889,wmoUnit:degC,76,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Tom Green,31.4044442,-100.4620678,27.77777777777778,wmoUnit:degC,65,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Menard,30.88981785,-99.82061472,27.77777777777778,wmoUnit:degC,72,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Parker,32.77852261,-97.80472194,23.333333333333332,wmoUnit:degC,97,51,12746.00460278313,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,28.333333333333332,wmoUnit:degC,80,25,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,35.0,wmoUnit:degC,49,0,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,31.11111111111111,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,32.77777777777778,wmoUnit:degC,54,10,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,29.444444444444443,wmoUnit:degC,77,12,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,23.88888888888889,wmoUnit:degC,94,26,12746.00460278313,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.77777777777778,wmoUnit:degC,93,23,,,,,,,,
San Jacinto,30.57948905,-95.16683273,27.22222222222222,wmoUnit:degC,87,33,11989.612493041934,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,32.77777777777778,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,23.333333333333332,wmoUnit:degC,87,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Somervell,32.22229511,-97.77456553,26.11111111111111,wmoUnit:degC,88,47,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,33.333333333333336,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,22.22222222222222,wmoUnit:degC,100,37,12746.00460278313,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,25.555555555555557,wmoUnit:degC,64,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Jones,32.73970429,-99.87850599,25.0,wmoUnit:degC,74,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,80,44,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.88888888888889,wmoUnit:degC,97,43,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,23.88888888888889,wmoUnit:degC,79,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Henderson,32.21188078,-95.85356847,25.0,wmoUnit:degC,97,64,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,25.0,wmoUnit:degC,82,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Palo Pinto,32.75316856,-98.31299522,25.0,wmoUnit:degC,88,45,12746.00460278313,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,24.444444444444443,wmoUnit:degC,81,39,,,,,,,,
Floyd,34.07239775,-101.3033037,23.333333333333332,wmoUnit:degC,76,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,88,40,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,74,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Coleman,31.77329421,-99.45362579,26.11111111111111,wmoUnit:degC,77,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Martin,32.30605847,-101.9512464,19.444444444444443,wmoUnit:degC,97,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Wheeler,35.40129002,-100.2697634,22.22222222222222,wmoUnit:degC,87,43,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Culberson,31.44709817,-104.5177421,19.444444444444443,wmoUnit:degC,84,18,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-08-30T18:15:00-05:00
Mitchell,32.30636024,-100.9211128,22.22222222222222,wmoUnit:degC,87,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,97,11,15433.609205566421,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,100,25,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,29.444444444444443,wmoUnit:degC,75,32,12552.883506958067,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,32.77777777777778,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,97,41,9656.064,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,21.666666666666668,wmoUnit:degC,84,21,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,94,1,14468.002191650448,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,23.333333333333332,wmoUnit:degC,74,12,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.11111111111111,wmoUnit:degC,91,20,12746.00460278313,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.0,wmoUnit:degC,82,17,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,82,40,14564.563506958068,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,23.88888888888889,wmoUnit:degC,97,51,12746.00460278313,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,24.444444444444443,wmoUnit:degC,79,29,,,,,,,,
McMullen,28.35351091,-98.56842256,25.0,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,24.444444444444443,wmoUnit:degC,82,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Frio,28.86726774,-99.10826004,34.44444444444444,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,22.77777777777778,wmoUnit:degC,93,20,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Dallam,36.27777107,-102.6021647,22.22222222222222,wmoUnit:degC,76,8,,,,,,,,
Kenedy,26.92409448,-97.68137783,33.888888888888886,wmoUnit:degC,60,2,,,,,,,,
Fort Bend,29.52763253,-95.77090562,30.555555555555557,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-08-30T18:30:00-05:00
Armstrong,34.96522076,-101.3572412,21.666666666666668,wmoUnit:degC,97,20,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Collingsworth,34.96498493,-100.2700733,23.333333333333332,wmoUnit:degC,79,22,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Cass,33.07750446,-94.34348771,26.11111111111111,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,,,,
