countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Franklin,33.17550691,-95.21841437,6.111111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Hill,31.99079033,-97.1324142,8.333333333333334,wmoUnit:degC,93,0,6276.441753478953,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Calhoun,28.48966896,-96.64708119,16.11111111111111,wmoUnit:degC,97,1,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Irion,31.30393203,-100.9824126,0.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Midland,31.86921148,-102.0315032,0.5555555555555556,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Brown,31.77432313,-98.99989649,3.3333333333333335,wmoUnit:degC,73,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Wilson,29.17315896,-98.08621015,12.222222222222221,wmoUnit:degC,93,0,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Oldham,35.40497586,-102.6029949,0.5555555555555556,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T09:00:00-06:00
Freestone,31.70486443,-96.14918535,8.88888888888889,wmoUnit:degC,100,1,1158.727726043702,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Sabine,31.34321941,-93.85170439,11.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,0.0,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Angelina,31.25475875,-94.611742,11.666666666666666,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Kent,33.18284492,-100.7791031,-0.5555555555555556,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Red River,33.62074539,-95.0501886,3.888888888888889,wmoUnit:degC,96,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Kinney,29.35000302,-100.4178441,5.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Denton,33.205574,-97.11681154,5.555555555555555,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Sutton,30.49747152,-100.5382263,-1.1111111111111112,wmoUnit:degC,72,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Guadalupe,29.58257236,-97.94850308,12.777777777777779,wmoUnit:degC,93,0,11265.408,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Winkler,31.85008609,-103.0484794,-0.5555555555555556,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Dimmit,28.42161168,-99.760574,7.222222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Wise,33.21585061,-97.65444124,3.888888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Hemphill,35.83750155,-100.2704628,-2.2222222222222223,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Potter,35.40128927,-101.8940484,2.2222222222222223,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Childress,34.52929257,-100.2075664,-1.6666666666666667,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Willacy,26.47132899,-97.64303323,16.666666666666668,wmoUnit:degC,100,5,,,,,,,,
Bastrop,30.10353518,-97.31187705,13.333333333333334,wmoUnit:degC,96,1,9656.064,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Kimble,30.48676251,-99.74892716,0.5555555555555556,wmoUnit:degC,69,0,14468.002191650448,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Scurry,32.74720063,-100.9165071,0.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Ochiltree,36.27846334,-100.815653,-1.1111111111111112,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Hansford,36.27753179,-101.3545624,-1.1111111111111112,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Hartley,35.83996755,-102.6028835,-2.7777777777777777,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T09:00:00-06:00
Cameron,26.13847728,-97.51499968,16.666666666666668,wmoUnit:degC,100,4,,,,,,,,
Matagorda,28.86711039,-95.98533866,16.11111111111111,wmoUnit:degC,100,5,386.24255136680284,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-22T09:00:00-06:00
Burnet,30.78843382,-98.18252382,8.88888888888889,wmoUnit:degC,96,0,9656.064,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Rains,32.87004212,-95.79347545,6.111111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Hays,30.05782657,-98.03104087,12.222222222222221,wmoUnit:degC,93,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Mason,30.71742293,-99.2263026,2.7777777777777777,wmoUnit:degC,72,0,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Ward,31.509424,-103.1024636,0.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Delta,33.38623601,-95.67221685,5.0,wmoUnit:degC,93,0,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Nueces,27.72621549,-97.61767326,17.22222222222222,wmoUnit:degC,97,0,772.4851027336057,wmoUnit:m,FG,Y,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Callahan,32.2977738,-99.37359692,2.2222222222222223,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Bell,31.03778267,-97.47790776,10.0,wmoUnit:degC,96,0,772.4851027336057,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Cherokee,31.83695632,-95.16515234,10.555555555555555,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Ellis,32.34839264,-96.79467417,7.777777777777778,wmoUnit:degC,86,0,7934.065643737756,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Lubbock,33.6101944,-101.8205745,-0.5555555555555556,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Terrell,30.22502597,-102.0764533,3.3333333333333335,wmoUnit:degC,46,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Crockett,30.72291931,-101.4118364,-1.1111111111111112,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Atascosa,28.89418432,-98.52741302,10.555555555555555,wmoUnit:degC,86,0,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Ector,31.86908156,-102.5430907,1.1111111111111112,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Brazos,30.6610425,-96.3022943,12.777777777777779,wmoUnit:degC,100,3,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Aransas,28.12709562,-96.99258951,16.666666666666668,wmoUnit:degC,97,4,386.24255136680284,wmoUnit:m,MA,S,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Dallas,32.76653746,-96.77781862,7.777777777777778,wmoUnit:degC,83,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Howard,32.30610232,-101.4355097,0.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Motley,34.07409017,-100.7798961,-0.5555555555555556,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
San Augustine,31.39427005,-94.16809762,11.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Maverick,28.74260943,-100.3144638,5.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T12:00:00-06:00
Erath,32.23640361,-98.21722756,5.0,wmoUnit:degC,89,0,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Dickens,33.61663428,-100.7788138,0.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Caldwell,29.83677935,-97.61983479,12.777777777777779,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Dawson,32.74258137,-101.9476136,-0.5555555555555556,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Camp,32.97321771,-94.97860185,7.222222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Duval,27.68133382,-98.50889672,14.444444444444445,wmoUnit:degC,90,0,386.24255136680284,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-22T09:00:00-06:00
Hunt,33.123531,-96.08550014,5.555555555555555,wmoUnit:degC,89,0,11265.408,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Mills,31.49524259,-98.59552736,4.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Val Verde,29.89300587,-101.15171,2.7777777777777777,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T15:00:00-06:00
Pecos,30.78100044,-102.7235743,1.6666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Baylor,33.61648147,-99.21351964,-0.5555555555555556,wmoUnit:degC,72,0,,,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-22T18:00:00-06:00
Gregg,32.48036452,-94.81723694,9.444444444444445,wmoUnit:degC,100,0,14468.002191650448,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Cochran,33.60410808,-102.8285264,-1.1111111111111112,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Jasper,30.74391255,-94.02495849,13.88888888888889,wmoUnit:degC,100,8,1786.3718630218268,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-22T10:15:00-06:00
Hamilton,31.70479181,-98.11066654,6.111111111111111,wmoUnit:degC,96,0,772.4851027336057,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:45:00-06:00
Castro,34.53000304,-102.2617608,-1.6666666666666667,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Sterling,31.82786516,-101.0500699,0.5555555555555556,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Starr,26.56212627,-98.73834895,14.444444444444445,wmoUnit:degC,94,0,,,,,,,,
Crane,31.42846287,-102.5156425,1.1111111111111112,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-07:00
Morris,33.11368507,-94.73205137,6.666666666666667,wmoUnit:degC,100,0,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T17:00:00-06:00
Briscoe,34.53041048,-101.2085769,-0.5555555555555556,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-22T16:15:00-06:00
Tom Green,31.4044442,-100.4620678,0.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
Menard,30.88981785,-99.82061472,0.5555555555555556,wmoUnit:degC,72,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-22T15:00:00-06:00
