countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lampasas,31.19627791,-98.24142711,26.666666666666668,wmoUnit:degC,74,62,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.22222222222222,wmoUnit:degC,100,62,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,27.22222222222222,wmoUnit:degC,56,41,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.88888888888889,wmoUnit:degC,69,33,16061.252383300736,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:15:00-05:00
Roberts,35.8385577,-100.8135689,23.88888888888889,wmoUnit:degC,66,7,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T22:15:00-05:00
Crosby,33.61459873,-101.2998612,24.444444444444443,wmoUnit:degC,54,14,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.333333333333332,wmoUnit:degC,63,12,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,76,14,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,24.444444444444443,wmoUnit:degC,74,30,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,24.444444444444443,wmoUnit:degC,76,12,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,26.666666666666668,wmoUnit:degC,47,14,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,69,36,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,79,49,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,25.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,84,19,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:15:00-05:00
Van Zandt,32.56368961,-95.8364862,21.666666666666668,wmoUnit:degC,84,35,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.11111111111111,wmoUnit:degC,62,17,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,30.555555555555557,wmoUnit:degC,64,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,27.77777777777778,wmoUnit:degC,55,14,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,27.77777777777778,wmoUnit:degC,74,16,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,77,16,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,27.22222222222222,wmoUnit:degC,39,14,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,25.555555555555557,wmoUnit:degC,67,39,,,,,,,,
McLennan,31.55234489,-97.20184883,22.77777777777778,wmoUnit:degC,87,31,14468.002191650448,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,26.11111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.88888888888889,wmoUnit:degC,76,19,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,28.333333333333332,wmoUnit:degC,65,12,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,25.555555555555557,wmoUnit:degC,47,14,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,24.444444444444443,wmoUnit:degC,71,30,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,26.11111111111111,wmoUnit:degC,77,52,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:30:00-05:00
Bosque,31.90050476,-97.63437613,23.88888888888889,wmoUnit:degC,84,68,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,28.88888888888889,wmoUnit:degC,46,22,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,23.333333333333332,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.88888888888889,wmoUnit:degC,76,33,15578.450411132842,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.11111111111111,wmoUnit:degC,88,46,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,28.333333333333332,wmoUnit:degC,51,20,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,25.555555555555557,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.555555555555557,wmoUnit:degC,76,34,16093.44,wmoUnit:m,SV,A,,,,
Wilson,29.17315896,-98.08621015,29.444444444444443,wmoUnit:degC,65,17,16061.252383300736,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,25.0,wmoUnit:degC,52,7,,,,,,,,
Freestone,31.70486443,-96.14918535,19.444444444444443,wmoUnit:degC,100,62,7081.113753478953,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,82,27,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,25.0,wmoUnit:degC,39,6,,,,,,,,
Angelina,31.25475875,-94.611742,23.333333333333332,wmoUnit:degC,90,41,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:30:00-05:00
Kent,33.18284492,-100.7791031,24.444444444444443,wmoUnit:degC,64,14,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.333333333333332,wmoUnit:degC,66,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:30:00-05:00
Kinney,29.35000302,-100.4178441,30.555555555555557,wmoUnit:degC,49,10,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,25.555555555555557,wmoUnit:degC,69,22,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,30.0,wmoUnit:degC,43,14,16093.44,wmoUnit:m,SV,A,,,,
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,66,22,16077.34619165045,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,30.0,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.0,wmoUnit:degC,71,32,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T13:00:00-05:00
Hemphill,35.83750155,-100.2704628,21.666666666666668,wmoUnit:degC,79,9,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T22:15:00-05:00
Potter,35.40128927,-101.8940484,23.333333333333332,wmoUnit:degC,59,3,,,,,Special Weather Statement,Moderate,Expected,2025-05-28T21:45:00-05:00
Childress,34.52929257,-100.2075664,27.22222222222222,wmoUnit:degC,58,14,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,29.444444444444443,wmoUnit:degC,77,8,,,,,,,,
Bastrop,30.10353518,-97.31187705,27.77777777777778,wmoUnit:degC,69,36,15964.69260278313,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,30.555555555555557,wmoUnit:degC,45,14,16093.44,wmoUnit:m,SV,A,,,,
Scurry,32.74720063,-100.9165071,25.555555555555557,wmoUnit:degC,47,14,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,73,18,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T22:15:00-05:00
Hansford,36.27753179,-101.3545624,25.0,wmoUnit:degC,50,13,,,TO,A,Tornado Watch,Extreme,Future,2025-05-28T22:00:00-05:00
Hartley,35.83996755,-102.6028835,25.0,wmoUnit:degC,50,10,,,SV,A,,,,
Cameron,26.13847728,-97.51499968,29.444444444444443,wmoUnit:degC,73,9,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,85,61,9656.064,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,26.666666666666668,wmoUnit:degC,69,37,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:15:00-05:00
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,76,24,13695.517808349552,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,26.666666666666668,wmoUnit:degC,79,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:15:00-05:00
Mason,30.71742293,-99.2263026,27.77777777777778,wmoUnit:degC,61,20,16093.44,wmoUnit:m,SV,A,,,,
Ward,31.509424,-103.1024636,26.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.555555555555557,wmoUnit:degC,62,16,11619.463342346271,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,85,37,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.555555555555557,wmoUnit:degC,71,40,16093.44,wmoUnit:m,SV,A,,,,
Bell,31.03778267,-97.47790776,23.88888888888889,wmoUnit:degC,90,58,9656.064,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,100,48,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:15:00-05:00
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,76,24,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,26.11111111111111,wmoUnit:degC,45,14,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,28.88888888888889,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,30.0,wmoUnit:degC,43,14,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.0,wmoUnit:degC,60,12,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,82,64,9656.064,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.555555555555557,wmoUnit:degC,91,38,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,25.555555555555557,wmoUnit:degC,69,34,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,25.555555555555557,wmoUnit:degC,47,6,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,26.11111111111111,wmoUnit:degC,58,14,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.88888888888889,wmoUnit:degC,82,29,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,31.666666666666668,wmoUnit:degC,51,10,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,84,63,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,25.0,wmoUnit:degC,58,14,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,30.0,wmoUnit:degC,62,30,16045.160109741197,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,24.444444444444443,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,23.88888888888889,wmoUnit:degC,69,11,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,77,14,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.555555555555557,wmoUnit:degC,67,27,15626.730301391646,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,26.11111111111111,wmoUnit:degC,72,70,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,30.555555555555557,wmoUnit:degC,45,9,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,67,37,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,76,18,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,27.77777777777778,wmoUnit:degC,35,14,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.0,wmoUnit:degC,90,26,16061.252383300736,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,84,73,9656.064,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,26.11111111111111,wmoUnit:degC,49,14,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,28.88888888888889,wmoUnit:degC,43,22,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,30.0,wmoUnit:degC,70,10,,,,,,,,
Crane,31.42846287,-102.5156425,26.666666666666668,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,23.333333333333332,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,25.555555555555557,wmoUnit:degC,54,14,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.77777777777778,wmoUnit:degC,61,20,16093.44,wmoUnit:m,SV,A,,,,
Menard,30.88981785,-99.82061472,29.444444444444443,wmoUnit:degC,50,20,16093.44,wmoUnit:m,SV,A,,,,
Parker,32.77852261,-97.80472194,23.88888888888889,wmoUnit:degC,76,35,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,74,55,9656.064,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,30.555555555555557,wmoUnit:degC,65,20,,,,,Hydrologic Outlook,Unknown,Future,2025-05-29T04:00:00-05:00
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.88888888888889,wmoUnit:degC,47,11,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.11111111111111,wmoUnit:degC,73,38,15852.039013915974,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,21.666666666666668,wmoUnit:degC,97,80,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T13:00:00-05:00
Young,33.17670764,-98.68781396,26.666666666666668,wmoUnit:degC,62,43,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.11111111111111,wmoUnit:degC,77,15,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,25.555555555555557,wmoUnit:degC,70,22,,,,,,,,
San Jacinto,30.57948905,-95.16683273,26.666666666666668,wmoUnit:degC,72,55,9656.064,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,30.555555555555557,wmoUnit:degC,54,11,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,26.666666666666668,wmoUnit:degC,58,37,14548.469698608355,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,24.444444444444443,wmoUnit:degC,74,56,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,30.0,wmoUnit:degC,62,16,16077.34619165045,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,23.88888888888889,wmoUnit:degC,71,13,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,26.11111111111111,wmoUnit:degC,42,14,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,28.88888888888889,wmoUnit:degC,48,40,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,90,71,12858.65819165045,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.77777777777778,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:15:00-05:00
Glasscock,31.8694238,-101.520742,23.88888888888889,wmoUnit:degC,58,4,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,27.22222222222222,wmoUnit:degC,68,17,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,29.444444444444443,wmoUnit:degC,37,40,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.555555555555557,wmoUnit:degC,93,43,11426.342246521048,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T13:00:00-05:00
Shackelford,32.7360276,-99.35403034,25.555555555555557,wmoUnit:degC,67,40,12746.00460278313,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,25.555555555555557,wmoUnit:degC,69,42,15304.861808349551,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,26.11111111111111,wmoUnit:degC,65,24,,,,,,,,
Floyd,34.07239775,-101.3033037,26.11111111111111,wmoUnit:degC,49,14,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,22.22222222222222,wmoUnit:degC,100,55,15514.076712524487,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:15:00-05:00
Runnels,31.83105393,-99.97624799,28.333333333333332,wmoUnit:degC,55,28,16093.44,wmoUnit:m,SV,A,,,,
Coleman,31.77329421,-99.45362579,27.77777777777778,wmoUnit:degC,56,30,16093.44,wmoUnit:m,SV,A,,,,
Martin,32.30605847,-101.9512464,24.444444444444443,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.666666666666668,wmoUnit:degC,81,11,,,,,,,,
Culberson,31.44709817,-104.5177421,25.555555555555557,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,26.666666666666668,wmoUnit:degC,46,29,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,23.88888888888889,wmoUnit:degC,69,14,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.11111111111111,wmoUnit:degC,79,65,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,27.22222222222222,wmoUnit:degC,77,38,16029.066301391646,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:30:00-05:00
Loving,31.84912973,-103.5799063,24.444444444444443,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,85,27,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,88,21,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:15:00-05:00
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,60,6,16012.972493041932,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,27.22222222222222,wmoUnit:degC,72,51,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:30:00-05:00
Collin,33.18789055,-96.57248871,25.555555555555557,wmoUnit:degC,67,29,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,25.555555555555557,wmoUnit:degC,67,24,,,,,,,,
McMullen,28.35351091,-98.56842256,27.22222222222222,wmoUnit:degC,74,12,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,27.22222222222222,wmoUnit:degC,58,14,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,31.11111111111111,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,21.11111111111111,wmoUnit:degC,87,10,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T22:15:00-05:00
Dallam,36.27777107,-102.6021647,25.555555555555557,wmoUnit:degC,42,5,,,SV,A,,,,
Kenedy,26.92409448,-97.68137783,28.88888888888889,wmoUnit:degC,79,12,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,74,61,6292.535178131122,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,23.333333333333332,wmoUnit:degC,64,14,,,,,,,,
Collingsworth,34.96498493,-100.2700733,24.444444444444443,wmoUnit:degC,69,15,,,,,,,,
Cass,33.07750446,-94.34348771,23.333333333333332,wmoUnit:degC,73,9,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,23.88888888888889,wmoUnit:degC,55,10,,,SV,A,,,,
Terry,33.17373729,-102.335157,27.77777777777778,wmoUnit:degC,40,14,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,19.444444444444443,wmoUnit:degC,100,59,9656.064,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-29T13:00:00-05:00
Real,29.83182711,-99.82215881,29.444444444444443,wmoUnit:degC,50,11,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,27.22222222222222,wmoUnit:degC,46,14,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,28.333333333333332,wmoUnit:degC,75,35,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,27.22222222222222,wmoUnit:degC,44,35,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,23.333333333333332,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.11111111111111,wmoUnit:degC,77,58,9656.064,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,26.666666666666668,wmoUnit:degC,65,20,16093.44,wmoUnit:m,SV,A,,,,
Hardin,30.33238431,-94.39021394,22.77777777777778,wmoUnit:degC,93,57,14693.310904174776,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,25.0,wmoUnit:degC,82,62,6292.535178131122,wmoUnit:m,,,,,,
