countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wichita,33.98421585,-98.70153389,32.77777777777778,wmoUnit:degC,47,14,,,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:15:00-05:00
Chambers,29.73912276,-94.60891308,30.0,wmoUnit:degC,70,11,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,25.555555555555557,wmoUnit:degC,58,12,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Hopkins,33.14933822,-95.56414173,32.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Lampasas,31.19627791,-98.24142711,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,33.888888888888886,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,32.22222222222222,wmoUnit:degC,49,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,35.0,wmoUnit:degC,53,13,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,27.22222222222222,wmoUnit:degC,56,8,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Crosby,33.61459873,-101.2998612,31.11111111111111,wmoUnit:degC,41,34,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Kerr,30.06153035,-99.35016969,31.11111111111111,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,33.333333333333336,wmoUnit:degC,60,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Jack,33.23345819,-98.1725509,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,33.333333333333336,wmoUnit:degC,53,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Hale,34.07051782,-101.8269082,32.22222222222222,wmoUnit:degC,32,37,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,27.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,33.333333333333336,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Waller,30.01093722,-95.98768942,33.333333333333336,wmoUnit:degC,52,23,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,33.333333333333336,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,33.333333333333336,wmoUnit:degC,54,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Van Zandt,32.56368961,-95.8364862,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Cooke,33.638465,-97.21247642,30.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Zavala,28.86530621,-99.76102001,34.44444444444444,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,31.666666666666668,wmoUnit:degC,48,42,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Kendall,29.9446397,-98.71160511,31.11111111111111,wmoUnit:degC,63,6,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,63,1,15916.412712524489,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,33.333333333333336,wmoUnit:degC,18,15,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,33.888888888888886,wmoUnit:degC,44,9,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T03:00:00-05:00
McLennan,31.55234489,-97.20184883,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,37.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,32.77777777777778,wmoUnit:degC,52,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Bandera,29.74724753,-99.24637282,31.11111111111111,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,29.444444444444443,wmoUnit:degC,32,31,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Rockwall,32.89786769,-96.40780584,32.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Trinity,31.0885069,-95.13551682,32.77777777777778,wmoUnit:degC,58,39,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Bosque,31.90050476,-97.63437613,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,35.55555555555556,wmoUnit:degC,32,4,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,33.333333333333336,wmoUnit:degC,60,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Hill,31.99079033,-97.1324142,31.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,75,1,15980.786411132844,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,35.55555555555556,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.77777777777778,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,33.333333333333336,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,32.77777777777778,wmoUnit:degC,58,10,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,17.22222222222222,wmoUnit:degC,87,19,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Freestone,31.70486443,-96.14918535,31.11111111111111,wmoUnit:degC,68,13,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,33.888888888888886,wmoUnit:degC,56,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Deaf Smith,34.96602014,-102.6048162,24.444444444444443,wmoUnit:degC,56,7,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T21:45:00-05:00
Angelina,31.25475875,-94.611742,32.77777777777778,wmoUnit:degC,58,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Kent,33.18284492,-100.7791031,33.888888888888886,wmoUnit:degC,37,29,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Red River,33.62074539,-95.0501886,33.333333333333336,wmoUnit:degC,60,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Kinney,29.35000302,-100.4178441,32.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:15:00-05:00
Denton,33.205574,-97.11681154,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Sutton,30.49747152,-100.5382263,33.888888888888886,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,33.333333333333336,wmoUnit:degC,58,14,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,34.44444444444444,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,35.55555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,25.555555555555557,wmoUnit:degC,64,6,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Potter,35.40128927,-101.8940484,23.88888888888889,wmoUnit:degC,69,16,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Childress,34.52929257,-100.2075664,31.666666666666668,wmoUnit:degC,52,42,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Willacy,26.47132899,-97.64303323,34.44444444444444,wmoUnit:degC,58,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,35.0,wmoUnit:degC,53,16,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,34.44444444444444,wmoUnit:degC,40,2,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,32.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:00:00-05:00
Ochiltree,36.27846334,-100.815653,23.333333333333332,wmoUnit:degC,64,8,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Hansford,36.27753179,-101.3545624,18.333333333333332,wmoUnit:degC,78,14,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,72,10,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Cameron,26.13847728,-97.51499968,34.44444444444444,wmoUnit:degC,55,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
Burnet,30.78843382,-98.18252382,31.666666666666668,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Hays,30.05782657,-98.03104087,32.77777777777778,wmoUnit:degC,60,11,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,33.333333333333336,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,36.111111111111114,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,31.11111111111111,wmoUnit:degC,59,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Nueces,27.72621549,-97.61767326,31.666666666666668,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,32.22222222222222,wmoUnit:degC,50,2,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Bell,31.03778267,-97.47790776,33.888888888888886,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,31.666666666666668,wmoUnit:degC,56,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Ellis,32.34839264,-96.79467417,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Lubbock,33.6101944,-101.8205745,33.333333333333336,wmoUnit:degC,29,31,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Terrell,30.22502597,-102.0764533,34.44444444444444,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,35.0,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,33.333333333333336,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,33.888888888888886,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,32.22222222222222,wmoUnit:degC,58,31,16045.160109741197,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,88,1,11683.837808349552,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,32.77777777777778,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Howard,32.30610232,-101.4355097,40.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.666666666666668,wmoUnit:degC,47,40,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
San Augustine,31.39427005,-94.16809762,32.22222222222222,wmoUnit:degC,54,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Maverick,28.74260943,-100.3144638,35.55555555555556,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,32.22222222222222,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,32.77777777777778,wmoUnit:degC,40,35,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Caldwell,29.83677935,-97.61983479,33.333333333333336,wmoUnit:degC,60,15,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,32.77777777777778,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,32.77777777777778,wmoUnit:degC,56,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Duval,27.68133382,-98.50889672,32.22222222222222,wmoUnit:degC,60,1,16077.34619165045,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,32.22222222222222,wmoUnit:degC,62,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Mills,31.49524259,-98.59552736,31.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:15:00-05:00
Pecos,30.78100044,-102.7235743,35.0,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,33.333333333333336,wmoUnit:degC,46,11,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T03:00:00-05:00
Gregg,32.48036452,-94.81723694,33.333333333333336,wmoUnit:degC,49,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Cochran,33.60410808,-102.8285264,33.333333333333336,wmoUnit:degC,16,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Jasper,30.74391255,-94.02495849,33.333333333333336,wmoUnit:degC,53,23,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,32.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,30.0,wmoUnit:degC,36,36,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Sterling,31.82786516,-101.0500699,35.0,wmoUnit:degC,37,10,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,36.111111111111114,wmoUnit:degC,46,0,,,,,,,,
Crane,31.42846287,-102.5156425,35.0,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,32.77777777777778,wmoUnit:degC,60,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Briscoe,34.53041048,-101.2085769,28.88888888888889,wmoUnit:degC,48,42,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Tom Green,31.4044442,-100.4620678,35.55555555555556,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,33.333333333333336,wmoUnit:degC,43,3,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,31.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,33.333333333333336,wmoUnit:degC,54,42,15626.730301391646,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,36.666666666666664,wmoUnit:degC,44,2,,,,,,,,
La Salle,28.34621032,-99.1034773,32.77777777777778,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,29.444444444444443,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:15:00-05:00
Lee,30.31065065,-96.96568735,32.77777777777778,wmoUnit:degC,56,18,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,31.666666666666668,wmoUnit:degC,64,22,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.666666666666668,wmoUnit:degC,61,1,15932.504986084026,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,32.77777777777778,wmoUnit:degC,52,7,,,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:15:00-05:00
San Jacinto,30.57948905,-95.16683273,32.22222222222222,wmoUnit:degC,62,22,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,32.22222222222222,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,34.44444444444444,wmoUnit:degC,40,11,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-26T00:30:00-05:00
Somervell,32.22229511,-97.77456553,33.333333333333336,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,33.333333333333336,wmoUnit:degC,60,8,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,30.555555555555557,wmoUnit:degC,59,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Bailey,34.0684915,-102.8299069,31.666666666666668,wmoUnit:degC,22,28,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-05-25T22:00:00-05:00
Jones,32.73970429,-99.87850599,35.0,wmoUnit:degC,35,4,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:15:00-05:00
Jefferson,29.88425832,-94.1708778,30.555555555555557,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,33.888888888888886,wmoUnit:degC,52,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Glasscock,31.8694238,-101.520742,34.44444444444444,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,36.111111111111114,wmoUnit:degC,30,9,16093.44,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-26T00:45:00-05:00
Henderson,32.21188078,-95.85356847,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Shackelford,32.7360276,-99.35403034,32.77777777777778,wmoUnit:degC,47,5,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:15:00-05:00
Palo Pinto,32.75316856,-98.31299522,32.22222222222222,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,33.333333333333336,wmoUnit:degC,47,26,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T03:00:00-05:00
Floyd,34.07239775,-101.3033037,30.555555555555557,wmoUnit:degC,40,40,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Orange,30.12807126,-93.89653794,31.11111111111111,wmoUnit:degC,63,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T21:00:00-05:00
Runnels,31.83105393,-99.97624799,33.888888888888886,wmoUnit:degC,39,3,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,33.333333333333336,wmoUnit:degC,43,3,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,33.888888888888886,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,25.555555555555557,wmoUnit:degC,64,10,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Culberson,31.44709817,-104.5177421,31.666666666666668,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,37.77777777777778,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,27.77777777777778,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,32.22222222222222,wmoUnit:degC,52,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Liberty,30.15153187,-94.8120925,32.22222222222222,wmoUnit:degC,52,17,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,33.333333333333336,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
