countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
McLennan,31.55234489,-97.20184883,25.555555555555557,wmoUnit:degC,91,15,14564.563506958068,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Brewster,29.81205836,-103.2518906,23.333333333333332,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.555555555555557,wmoUnit:degC,97,31,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,25.0,wmoUnit:degC,88,14,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,14.444444444444445,wmoUnit:degC,96,5,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,24.444444444444443,wmoUnit:degC,94,64,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,97,11,7885.785753478953,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Bosque,31.90050476,-97.63437613,24.444444444444443,wmoUnit:degC,94,20,12746.00460278313,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,24.444444444444443,wmoUnit:degC,79,51,16093.44,wmoUnit:m,HT,Y,,,,
Franklin,33.17550691,-95.21841437,23.88888888888889,wmoUnit:degC,97,82,7885.785753478953,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.0,wmoUnit:degC,90,18,14548.469698608355,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,88,1,11812.585205566422,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Irion,31.30393203,-100.9824126,23.88888888888889,wmoUnit:degC,82,49,16093.44,wmoUnit:m,XH,W,,,,
Midland,31.86921148,-102.0315032,22.22222222222222,wmoUnit:degC,81,26,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.333333333333332,wmoUnit:degC,93,65,9656.064,wmoUnit:m,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,91,5,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Oldham,35.40497586,-102.6029949,16.666666666666668,wmoUnit:degC,78,4,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,97,15,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,91,11,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,15.555555555555555,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,26.11111111111111,wmoUnit:degC,94,11,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Kent,33.18284492,-100.7791031,20.555555555555557,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.88888888888889,wmoUnit:degC,97,79,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.11111111111111,wmoUnit:degC,85,32,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,90,75,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-19T09:30:00-05:00
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,87,49,16093.44,wmoUnit:m,HT,Y,Special Weather Statement,Moderate,Expected,2026-06-19T07:30:00-05:00
Guadalupe,29.58257236,-97.94850308,26.11111111111111,wmoUnit:degC,91,7,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,88,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,93,76,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-19T08:00:00-05:00
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,80,17,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,15.555555555555555,wmoUnit:degC,86,10,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,18.333333333333332,wmoUnit:degC,97,33,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,90,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Bastrop,30.10353518,-97.31187705,26.666666666666668,wmoUnit:degC,91,6,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Kimble,30.48676251,-99.74892716,25.0,wmoUnit:degC,88,48,16093.44,wmoUnit:m,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T07:30:00-05:00
Scurry,32.74720063,-100.9165071,21.666666666666668,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.0,wmoUnit:degC,91,11,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,13.88888888888889,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,13.88888888888889,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,28.88888888888889,wmoUnit:degC,86,1,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,94,2,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,94,18,12746.00460278313,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,97,70,7885.785753478953,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,94,9,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Mason,30.71742293,-99.2263026,23.88888888888889,wmoUnit:degC,90,39,16093.44,wmoUnit:m,XH,W,,,,
Ward,31.509424,-103.1024636,22.77777777777778,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,24.444444444444443,wmoUnit:degC,94,81,9559.503452087469,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,91,1,9994.026301391645,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Callahan,32.2977738,-99.37359692,23.333333333333332,wmoUnit:degC,90,65,9656.064,wmoUnit:m,XH,W,Flood Advisory,Minor,Expected,2026-06-19T10:00:00-05:00
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,91,18,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,25.0,wmoUnit:degC,100,21,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Ellis,32.34839264,-96.79467417,25.0,wmoUnit:degC,90,23,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,24.444444444444443,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.88888888888889,wmoUnit:degC,79,45,16093.44,wmoUnit:m,HT,Y,Flash Flood Warning,Severe,Immediate,2026-06-19T07:45:00-05:00
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,94,4,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Ector,31.86908156,-102.5430907,21.11111111111111,wmoUnit:degC,84,14,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,94,10,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,91,1,9382.47539721687,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Dallas,32.76653746,-96.77781862,25.0,wmoUnit:degC,94,52,11265.408,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.22222222222222,wmoUnit:degC,81,33,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,18.333333333333332,wmoUnit:degC,97,25,11265.408,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.555555555555557,wmoUnit:degC,91,12,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Maverick,28.74260943,-100.3144638,26.666666666666668,wmoUnit:degC,91,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Erath,32.23640361,-98.21722756,23.333333333333332,wmoUnit:degC,93,50,12746.00460278313,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,19.444444444444443,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,94,7,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Dawson,32.74258137,-101.9476136,20.555555555555557,wmoUnit:degC,84,21,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,23.88888888888889,wmoUnit:degC,97,76,7885.785753478953,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,91,1,8288.121753478952,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,97,80,7885.785753478953,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,94,29,12746.00460278313,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.0,wmoUnit:degC,85,58,16093.44,wmoUnit:m,HT,Y,Flood Advisory,Minor,Expected,2026-06-19T10:15:00-05:00
Pecos,30.78100044,-102.7235743,22.22222222222222,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,21.11111111111111,wmoUnit:degC,93,48,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Gregg,32.48036452,-94.81723694,25.0,wmoUnit:degC,97,46,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,91,9,6356.908876739477,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,94,24,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,15.555555555555555,wmoUnit:degC,93,6,11265.408,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.88888888888889,wmoUnit:degC,79,41,16093.44,wmoUnit:m,XH,W,,,,
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,92,1,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Crane,31.42846287,-102.5156425,23.88888888888889,wmoUnit:degC,74,12,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,24.444444444444443,wmoUnit:degC,97,78,9559.503452087469,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,16.11111111111111,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.88888888888889,wmoUnit:degC,84,54,16093.44,wmoUnit:m,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Menard,30.88981785,-99.82061472,23.88888888888889,wmoUnit:degC,90,56,9656.064,wmoUnit:m,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T07:30:00-05:00
Parker,32.77852261,-97.80472194,23.333333333333332,wmoUnit:degC,93,61,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-19T08:00:00-05:00
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,94,9,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,93,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,88,2,13888.638904174775,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Edwards,29.98248216,-100.3048937,25.0,wmoUnit:degC,85,62,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,26.11111111111111,wmoUnit:degC,94,7,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,97,14,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Young,33.17670764,-98.68781396,22.77777777777778,wmoUnit:degC,93,63,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.666666666666668,wmoUnit:degC,91,1,10991.81939721687,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Clay,33.78379717,-98.208958,21.11111111111111,wmoUnit:degC,97,66,,,FA,A,Flood Advisory,Minor,Expected,2026-06-19T09:00:00-05:00
San Jacinto,30.57948905,-95.16683273,25.555555555555557,wmoUnit:degC,97,8,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Uvalde,29.35669829,-99.76203107,26.11111111111111,wmoUnit:degC,88,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Haskell,33.17824805,-99.73029401,22.22222222222222,wmoUnit:degC,93,42,16093.44,wmoUnit:m,XH,W,,,,
Somervell,32.22229511,-97.77456553,25.0,wmoUnit:degC,88,37,12746.00460278313,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.666666666666668,wmoUnit:degC,85,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Grayson,33.62684371,-96.67764864,22.77777777777778,wmoUnit:degC,93,81,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Bailey,34.0684915,-102.8299069,16.11111111111111,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.88888888888889,wmoUnit:degC,87,50,16093.44,wmoUnit:m,XH,W,,,,
Jefferson,29.88425832,-94.1708778,27.77777777777778,wmoUnit:degC,91,4,11088.379945129402,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,97,32,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,22.77777777777778,wmoUnit:degC,79,36,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,24.444444444444443,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,23.88888888888889,wmoUnit:degC,82,28,16093.44,wmoUnit:m,XH,W,,,,
Henderson,32.21188078,-95.85356847,26.11111111111111,wmoUnit:degC,88,21,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Shackelford,32.7360276,-99.35403034,22.77777777777778,wmoUnit:degC,97,58,9656.064,wmoUnit:m,XH,W,,,,
Palo Pinto,32.75316856,-98.31299522,23.333333333333332,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-19T08:00:00-05:00
Wilbarger,34.08044953,-99.24089568,20.0,wmoUnit:degC,97,47,,,FA,A,Flood Advisory,Minor,Expected,2026-06-19T08:15:00-05:00
Floyd,34.07239775,-101.3033037,16.666666666666668,wmoUnit:degC,97,7,11265.408,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,91,4,7885.785753478953,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,90,63,9656.064,wmoUnit:m,XH,W,,,,
Coleman,31.77329421,-99.45362579,23.88888888888889,wmoUnit:degC,87,69,9656.064,wmoUnit:m,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Martin,32.30605847,-101.9512464,21.666666666666668,wmoUnit:degC,81,27,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,16.11111111111111,wmoUnit:degC,80,22,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,20.0,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
