countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Coke,31.88849293,-100.5298747,25.555555555555557,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,97,25,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T09:30:00-05:00
Hill,31.99079033,-97.1324142,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Calhoun,28.48966896,-96.64708119,26.11111111111111,wmoUnit:degC,100,33,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T04:45:00-05:00
Irion,31.30393203,-100.9824126,25.555555555555557,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.88888888888889,wmoUnit:degC,76,0,15691.104,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Brown,31.77432313,-98.99989649,24.444444444444443,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.333333333333332,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,23.333333333333332,wmoUnit:degC,69,3,,,,,,,,
Freestone,31.70486443,-96.14918535,21.11111111111111,wmoUnit:degC,97,4,,,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
Sabine,31.34321941,-93.85170439,27.77777777777778,wmoUnit:degC,77,46,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,21.666666666666668,wmoUnit:degC,76,6,,,,,,,,
Angelina,31.25475875,-94.611742,26.666666666666668,wmoUnit:degC,77,33,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T09:30:00-05:00
Kent,33.18284492,-100.7791031,21.11111111111111,wmoUnit:degC,97,1,,,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,100,23,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,25.555555555555557,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.666666666666668,wmoUnit:degC,97,0,,,,,Flood Warning,Severe,Expected,2025-06-16T20:30:00-05:00
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,23.333333333333332,wmoUnit:degC,86,5,14564.563506958068,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,23.333333333333332,wmoUnit:degC,74,0,15932.504986084026,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,80,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.0,wmoUnit:degC,93,0,,,,,,,,
Hemphill,35.83750155,-100.2704628,22.22222222222222,wmoUnit:degC,84,6,,,,,,,,
Potter,35.40128927,-101.8940484,24.444444444444443,wmoUnit:degC,69,1,,,,,,,,
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,97,2,,,,,,,,
Willacy,26.47132899,-97.64303323,28.88888888888889,wmoUnit:degC,80,20,,,,,Flood Advisory,Minor,Expected,2025-06-16T17:00:00-05:00
Bastrop,30.10353518,-97.31187705,23.333333333333332,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,84,0,,,,,,,,
Hansford,36.27753179,-101.3545624,22.77777777777778,wmoUnit:degC,81,0,,,,,,,,
Hartley,35.83996755,-102.6028835,22.77777777777778,wmoUnit:degC,73,4,,,,,,,,
Cameron,26.13847728,-97.51499968,29.444444444444443,wmoUnit:degC,75,21,,,,,Flood Advisory,Minor,Expected,2025-06-16T17:00:00-05:00
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,94,24,12874.752,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,22.22222222222222,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,20.555555555555557,wmoUnit:degC,100,2,,,,,,,,
Hays,30.05782657,-98.03104087,22.22222222222222,wmoUnit:degC,89,5,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.88888888888889,wmoUnit:degC,71,0,15868.131287475511,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Delta,33.38623601,-95.67221685,21.666666666666668,wmoUnit:degC,100,0,,,,,,,,
Nueces,27.72621549,-97.61767326,26.666666666666668,wmoUnit:degC,91,8,11265.408,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,87,0,,,,,,,,
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,100,29,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T09:15:00-05:00
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,100,0,,,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,90,2,,,,,,,,
Terrell,30.22502597,-102.0764533,24.444444444444443,wmoUnit:degC,79,0,16045.160109741197,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Crockett,30.72291931,-101.4118364,25.0,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,22.22222222222222,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,23.333333333333332,wmoUnit:degC,74,0,15900.318904174776,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Brazos,30.6610425,-96.3022943,21.11111111111111,wmoUnit:degC,93,5,8046.72,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,91,22,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,93,0,,,,,,,,
Howard,32.30610232,-101.4355097,23.88888888888889,wmoUnit:degC,76,0,16061.252383300736,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,19.444444444444443,wmoUnit:degC,97,2,,,,,,,,
San Augustine,31.39427005,-94.16809762,26.666666666666668,wmoUnit:degC,74,40,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,97,2,,,,,,,,
Caldwell,29.83677935,-97.61983479,22.77777777777778,wmoUnit:degC,96,6,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,84,0,16045.160109741197,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Camp,32.97321771,-94.97860185,22.22222222222222,wmoUnit:degC,93,26,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,94,3,14548.469698608355,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,20.0,wmoUnit:degC,100,0,,,,,,,,
Mills,31.49524259,-98.59552736,20.555555555555557,wmoUnit:degC,93,0,,,,,,,,
Val Verde,29.89300587,-101.15171,24.444444444444443,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.333333333333332,wmoUnit:degC,74,0,15980.786411132844,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Baylor,33.61648147,-99.21351964,20.0,wmoUnit:degC,92,0,,,,,,,,
Gregg,32.48036452,-94.81723694,25.0,wmoUnit:degC,85,34,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-17T08:30:00-05:00
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,93,1,,,,,,,,
Jasper,30.74391255,-94.02495849,24.444444444444443,wmoUnit:degC,100,57,14966.899506958067,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T10:00:00-05:00
Hamilton,31.70479181,-98.11066654,21.11111111111111,wmoUnit:degC,97,0,,,,,,,,
Castro,34.53000304,-102.2617608,18.333333333333332,wmoUnit:degC,93,2,,,,,,,,
Sterling,31.82786516,-101.0500699,25.555555555555557,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,28.333333333333332,wmoUnit:degC,77,6,,,,,,,,
Crane,31.42846287,-102.5156425,24.444444444444443,wmoUnit:degC,76,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Morris,33.11368507,-94.73205137,22.22222222222222,wmoUnit:degC,97,30,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T09:30:00-05:00
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,97,6,,,,,,,,
Tom Green,31.4044442,-100.4620678,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,18.88888888888889,wmoUnit:degC,100,0,,,,,,,,
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,93,9,8046.72,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Brooks,27.0315669,-98.21874127,28.333333333333332,wmoUnit:degC,76,15,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.333333333333332,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.333333333333332,wmoUnit:degC,87,9,14564.563506958068,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,20.555555555555557,wmoUnit:degC,100,1,,,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
Young,33.17670764,-98.68781396,21.11111111111111,wmoUnit:degC,100,0,,,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,97,6,14548.469698608355,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,96,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,21.666666666666668,wmoUnit:degC,97,13,8046.72,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,90,0,,,,,,,,
Bexar,29.44884523,-98.51966309,22.77777777777778,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,19.444444444444443,wmoUnit:degC,100,0,,,,,,,,
Bailey,34.0684915,-102.8299069,17.77777777777778,wmoUnit:degC,93,1,,,,,,,,
Jones,32.73970429,-99.87850599,26.11111111111111,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,94,51,15691.104,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-16T18:45:00-05:00
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,94,41,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-17T08:30:00-05:00
Glasscock,31.8694238,-101.520742,23.333333333333332,wmoUnit:degC,82,0,16012.972493041932,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,94,2,12762.097643737756,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,26.11111111111111,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.555555555555557,wmoUnit:degC,100,7,,,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
Shackelford,32.7360276,-99.35403034,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,100,0,,,,,,,,
Wilbarger,34.08044953,-99.24089568,20.0,wmoUnit:degC,93,0,,,,,,,,
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,93,5,,,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,94,53,15320.955616699264,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-16T18:45:00-05:00
Runnels,31.83105393,-99.97624799,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,25.0,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,23.333333333333332,wmoUnit:degC,79,0,15996.878684692381,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Wheeler,35.40129002,-100.2697634,22.22222222222222,wmoUnit:degC,84,7,,,,,,,,
Culberson,31.44709817,-104.5177421,22.77777777777778,wmoUnit:degC,51,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Mitchell,32.30636024,-100.9211128,23.88888888888889,wmoUnit:degC,82,0,16029.066301391646,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T00:00:00-06:00
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,97,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-17T08:30:00-05:00
Liberty,30.15153187,-94.8120925,22.77777777777778,wmoUnit:degC,93,15,8046.72,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Williamson,30.64834941,-97.60105467,22.77777777777778,wmoUnit:degC,83,5,12762.097643737756,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,24.444444444444443,wmoUnit:degC,85,33,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T09:30:00-05:00
Loving,31.84912973,-103.5799063,23.88888888888889,wmoUnit:degC,71,0,15932.504986084026,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Jim Wells,27.73131099,-98.0898649,25.0,wmoUnit:degC,94,4,11265.408,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,100,45,14902.525808349552,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T10:00:00-05:00
Lamar,33.66746186,-95.57110784,22.22222222222222,wmoUnit:degC,97,0,,,,,,,,
Polk,30.79250963,-94.82994949,22.22222222222222,wmoUnit:degC,90,13,6437.376,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Collin,33.18789055,-96.57248871,21.11111111111111,wmoUnit:degC,97,0,,,,,,,,
Hardeman,34.28865227,-99.7453851,20.0,wmoUnit:degC,95,0,,,,,,,,
McMullen,28.35351091,-98.56842256,25.0,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,19.444444444444443,wmoUnit:degC,97,2,,,,,,,,
Frio,28.86726774,-99.10826004,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,22.77777777777778,wmoUnit:degC,87,9,,,,,,,,
Dallam,36.27777107,-102.6021647,22.77777777777778,wmoUnit:degC,68,5,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,87,26,,,,,,,,
Fort Bend,29.52763253,-95.77090562,23.88888888888889,wmoUnit:degC,94,11,8046.72,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,22.77777777777778,wmoUnit:degC,79,13,,,,,,,,
Collingsworth,34.96498493,-100.2700733,22.77777777777778,wmoUnit:degC,87,8,,,,,,,,
Cass,33.07750446,-94.34348771,23.88888888888889,wmoUnit:degC,90,40,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T09:30:00-05:00
Sherman,36.27765824,-101.8933822,23.333333333333332,wmoUnit:degC,76,3,,,,,,,,
Terry,33.17373729,-102.335157,20.555555555555557,wmoUnit:degC,87,1,,,,,,,,
Limestone,31.54541898,-96.58056718,21.666666666666668,wmoUnit:degC,97,1,,,,,,,,
Real,29.83182711,-99.82215881,23.333333333333332,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,20.0,wmoUnit:degC,87,2,,,,,,,,
Lavaca,29.38437003,-96.93020993,23.88888888888889,wmoUnit:degC,88,12,12762.097643737756,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.666666666666668,wmoUnit:degC,81,0,15964.69260278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Montgomery,30.30022409,-95.50301411,22.77777777777778,wmoUnit:degC,90,10,8046.72,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,24.444444444444443,wmoUnit:degC,100,49,15111.740712524488,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-16T16:30:00-05:00
Harris,29.85967144,-95.39782106,23.88888888888889,wmoUnit:degC,94,12,8046.72,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,20.555555555555557,wmoUnit:degC,100,6,,,,,Flood Warning,Severe,Immediate,2025-06-16T20:30:00-05:00
