countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Madison,30.96564645,-95.92818441,30.555555555555557,wmoUnit:degC,77,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,41,1,16077.34619165045,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,30.555555555555557,wmoUnit:degC,77,64,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,22.22222222222222,wmoUnit:degC,40,7,15980.786411132844,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,31.666666666666668,wmoUnit:degC,68,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,67,30,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Throckmorton,33.17753907,-99.21236832,28.333333333333332,wmoUnit:degC,65,38,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,70,54,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-14T20:00:00-05:00
Shelby,31.79242191,-94.14495261,31.11111111111111,wmoUnit:degC,66,45,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-14T16:30:00-05:00
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,60,27,15626.730301391646,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,68,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Reeves,31.32307061,-103.693143,31.666666666666668,wmoUnit:degC,47,40,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,30.555555555555557,wmoUnit:degC,77,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
El Paso,31.7686226,-106.2352229,33.888888888888886,wmoUnit:degC,30,12,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,61,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Wichita,33.98421585,-98.70153389,26.666666666666668,wmoUnit:degC,69,17,,,,,,,,
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,70,28,16045.160109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,94,44,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,29.444444444444443,wmoUnit:degC,67,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T00:45:00-05:00
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,91,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T00:45:00-05:00
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,65,39,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,32.22222222222222,wmoUnit:degC,64,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Roberts,35.8385577,-100.8135689,21.666666666666668,wmoUnit:degC,44,12,16077.34619165045,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,21.666666666666668,wmoUnit:degC,68,23,15578.450411132842,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.11111111111111,wmoUnit:degC,57,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,74,58,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,30.0,wmoUnit:degC,65,38,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.0,wmoUnit:degC,70,47,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,70,22,15852.039013915974,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.11111111111111,wmoUnit:degC,50,45,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,85,33,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,30.555555555555557,wmoUnit:degC,72,42,15787.665315307619,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Reagan,31.36617698,-101.5230108,30.0,wmoUnit:degC,55,12,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,29.444444444444443,wmoUnit:degC,72,31,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,32.22222222222222,wmoUnit:degC,62,51,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,88,35,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,32.22222222222222,wmoUnit:degC,62,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,59,11,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,70,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,70,32,14001.292493041934,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Yoakum,33.17293501,-102.8278792,23.333333333333332,wmoUnit:degC,66,53,14451.908383300735,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,65,20,,,,,,,,
McLennan,31.55234489,-97.20184883,27.22222222222222,wmoUnit:degC,85,42,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,34.44444444444444,wmoUnit:degC,37,8,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,32.22222222222222,wmoUnit:degC,62,38,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,65,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,68,14,15803.757588867158,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.22222222222222,wmoUnit:degC,82,44,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,30.0,wmoUnit:degC,77,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Bosque,31.90050476,-97.63437613,32.77777777777778,wmoUnit:degC,58,30,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,31.11111111111111,wmoUnit:degC,52,23,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.666666666666668,wmoUnit:degC,85,63,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,30.0,wmoUnit:degC,68,30,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,70,43,11410.24920556642,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-14T16:30:00-05:00
Irion,31.30393203,-100.9824126,31.11111111111111,wmoUnit:degC,52,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Midland,31.86921148,-102.0315032,29.444444444444443,wmoUnit:degC,57,12,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,31.11111111111111,wmoUnit:degC,59,21,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.11111111111111,wmoUnit:degC,68,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,51,1,16045.160109741197,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,25.555555555555557,wmoUnit:degC,97,51,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,32.77777777777778,wmoUnit:degC,66,48,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-14T16:30:00-05:00
Deaf Smith,34.96602014,-102.6048162,19.444444444444443,wmoUnit:degC,62,3,16012.972493041932,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,32.22222222222222,wmoUnit:degC,73,49,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-14T15:15:00-05:00
Kent,33.18284492,-100.7791031,26.11111111111111,wmoUnit:degC,62,23,15916.412712524489,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.666666666666668,wmoUnit:degC,85,41,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,31.666666666666668,wmoUnit:degC,56,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,97,38,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,32.22222222222222,wmoUnit:degC,49,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Guadalupe,29.58257236,-97.94850308,31.666666666666668,wmoUnit:degC,66,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Winkler,31.85008609,-103.0484794,30.555555555555557,wmoUnit:degC,50,54,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,32.77777777777778,wmoUnit:degC,60,19,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Wise,33.21585061,-97.65444124,27.22222222222222,wmoUnit:degC,79,36,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,21.11111111111111,wmoUnit:degC,45,14,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,21.11111111111111,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,22.77777777777778,wmoUnit:degC,62,10,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.22222222222222,wmoUnit:degC,69,30,,,FA,A,Rip Current Statement,Moderate,Expected,2026-06-14T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,31.666666666666668,wmoUnit:degC,68,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Kimble,30.48676251,-99.74892716,32.77777777777778,wmoUnit:degC,50,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Scurry,32.74720063,-100.9165071,25.555555555555557,wmoUnit:degC,69,28,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,43,8,15948.59879443358,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,21.11111111111111,wmoUnit:degC,45,6,15980.786411132844,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,20.555555555555557,wmoUnit:degC,42,1,16077.34619165045,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,66,25,,,FA,A,Rip Current Statement,Moderate,Expected,2026-06-14T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,77,30,15417.51539721687,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2026-06-15T03:00:00-05:00
Burnet,30.78843382,-98.18252382,30.555555555555557,wmoUnit:degC,61,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Rains,32.87004212,-95.79347545,29.444444444444443,wmoUnit:degC,75,52,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,30.555555555555557,wmoUnit:degC,70,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Mason,30.71742293,-99.2263026,31.666666666666668,wmoUnit:degC,54,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Ward,31.509424,-103.1024636,31.666666666666668,wmoUnit:degC,47,36,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.555555555555557,wmoUnit:degC,88,40,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,32.22222222222222,wmoUnit:degC,68,47,12053.986191650449,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-14T20:00:00-05:00
Callahan,32.2977738,-99.37359692,30.0,wmoUnit:degC,61,60,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,31.11111111111111,wmoUnit:degC,68,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T00:45:00-05:00
Cherokee,31.83695632,-95.16515234,31.666666666666668,wmoUnit:degC,68,47,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,31.666666666666668,wmoUnit:degC,64,31,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,22.22222222222222,wmoUnit:degC,66,30,15578.450411132842,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,32.77777777777778,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,31.11111111111111,wmoUnit:degC,50,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Atascosa,28.89418432,-98.52741302,31.666666666666668,wmoUnit:degC,64,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Ector,31.86908156,-102.5430907,30.0,wmoUnit:degC,53,21,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,31.666666666666668,wmoUnit:degC,73,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,82,23,11088.379945129402,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-14T20:00:00-05:00
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,79,34,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,28.333333333333332,wmoUnit:degC,59,29,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,64,15,15675.010191650448,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,32.22222222222222,wmoUnit:degC,70,45,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-14T16:30:00-05:00
Maverick,28.74260943,-100.3144638,33.333333333333336,wmoUnit:degC,56,5,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Erath,32.23640361,-98.21722756,31.11111111111111,wmoUnit:degC,59,31,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,23.333333333333332,wmoUnit:degC,66,18,15369.235506958066,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,32.22222222222222,wmoUnit:degC,66,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Dawson,32.74258137,-101.9476136,25.555555555555557,wmoUnit:degC,64,37,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.77777777777778,wmoUnit:degC,77,48,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,68,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Hunt,33.123531,-96.08550014,26.11111111111111,wmoUnit:degC,88,46,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,28.88888888888889,wmoUnit:degC,70,25,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,32.77777777777778,wmoUnit:degC,47,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Pecos,30.78100044,-102.7235743,32.77777777777778,wmoUnit:degC,42,6,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,27.22222222222222,wmoUnit:degC,67,29,,,,,,,,
Gregg,32.48036452,-94.81723694,29.444444444444443,wmoUnit:degC,70,41,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,21.666666666666668,wmoUnit:degC,64,43,15015.179397216869,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.555555555555557,wmoUnit:degC,77,68,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,30.555555555555557,wmoUnit:degC,61,29,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.88888888888889,wmoUnit:degC,68,14,15787.665315307619,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,30.0,wmoUnit:degC,57,24,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,32.22222222222222,wmoUnit:degC,65,35,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Crane,31.42846287,-102.5156425,31.666666666666668,wmoUnit:degC,50,11,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,27.77777777777778,wmoUnit:degC,79,39,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.88888888888889,wmoUnit:degC,65,13,15980.786411132844,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,31.666666666666668,wmoUnit:degC,56,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Menard,30.88981785,-99.82061472,31.666666666666668,wmoUnit:degC,54,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Parker,32.77852261,-97.80472194,26.666666666666668,wmoUnit:degC,79,34,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,31.11111111111111,wmoUnit:degC,70,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Brooks,27.0315669,-98.21874127,31.666666666666668,wmoUnit:degC,67,33,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
La Salle,28.34621032,-99.1034773,32.77777777777778,wmoUnit:degC,60,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Edwards,29.98248216,-100.3048937,30.0,wmoUnit:degC,57,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Lee,30.31065065,-96.96568735,30.555555555555557,wmoUnit:degC,72,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Robertson,31.02705415,-96.51272568,32.77777777777778,wmoUnit:degC,66,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T00:45:00-05:00
Young,33.17670764,-98.68781396,29.444444444444443,wmoUnit:degC,67,36,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.666666666666668,wmoUnit:degC,66,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Clay,33.78379717,-98.208958,27.77777777777778,wmoUnit:degC,72,33,,,,,,,,
San Jacinto,30.57948905,-95.16683273,30.555555555555557,wmoUnit:degC,75,44,15980.786411132844,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Uvalde,29.35669829,-99.76203107,31.11111111111111,wmoUnit:degC,63,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Haskell,33.17824805,-99.73029401,27.77777777777778,wmoUnit:degC,61,27,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,30.555555555555557,wmoUnit:degC,61,30,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,68,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Grayson,33.62684371,-96.67764864,24.444444444444443,wmoUnit:degC,97,36,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,20.0,wmoUnit:degC,68,27,15353.141698608355,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,30.0,wmoUnit:degC,57,33,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,31.11111111111111,wmoUnit:degC,72,34,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,31.666666666666668,wmoUnit:degC,66,43,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,29.444444444444443,wmoUnit:degC,57,22,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.0,wmoUnit:degC,63,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Fisher,32.74305155,-100.4019503,29.444444444444443,wmoUnit:degC,57,24,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,32.77777777777778,wmoUnit:degC,60,49,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,29.444444444444443,wmoUnit:degC,63,47,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,67,36,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.555555555555557,wmoUnit:degC,69,13,,,,,,,,
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,70,18,15610.636493041933,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.555555555555557,wmoUnit:degC,75,47,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,31.11111111111111,wmoUnit:degC,57,23,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,31.666666666666668,wmoUnit:degC,54,19,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,27.77777777777778,wmoUnit:degC,61,26,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.555555555555557,wmoUnit:degC,56,7,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,49,54,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,28.88888888888889,wmoUnit:degC,61,29,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,30.555555555555557,wmoUnit:degC,38,29,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,28.88888888888889,wmoUnit:degC,70,33,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,72,53,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Williamson,30.64834941,-97.60105467,32.22222222222222,wmoUnit:degC,64,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Nacogdoches,31.61604108,-94.6158776,32.22222222222222,wmoUnit:degC,70,48,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,57,66,9656.064,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,70,59,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,59,8,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,30.0,wmoUnit:degC,77,64,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,23.88888888888889,wmoUnit:degC,94,36,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,31.11111111111111,wmoUnit:degC,75,48,15900.318904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
