countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,97,57,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Fannin,33.59396919,-96.10656755,19.444444444444443,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,96,23,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,100,5,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Lipscomb,36.27778432,-100.27317,14.444444444444445,wmoUnit:degC,89,57,9656.064,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,94,29,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Throckmorton,33.17753907,-99.21236832,17.22222222222222,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,94,10,11860.865095825224,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,97,22,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,93,5,15594.542684692382,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Reeves,31.32307061,-103.693143,17.22222222222222,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.11111111111111,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,17.22222222222222,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.88888888888889,wmoUnit:degC,78,20,14548.469698608355,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,93,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wichita,33.98421585,-98.70153389,17.22222222222222,wmoUnit:degC,100,31,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,97,33,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T06:45:00-05:00
Donley,34.96540246,-100.8140501,14.444444444444445,wmoUnit:degC,99,20,14548.469698608355,wmoUnit:m,SV,A,,,,
Hopkins,33.14933822,-95.56414173,19.444444444444443,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,18.88888888888889,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,20.0,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,22.22222222222222,wmoUnit:degC,93,16,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Roberts,35.8385577,-100.8135689,15.0,wmoUnit:degC,89,26,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,96,8,15819.85139721687,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.0,wmoUnit:degC,97,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,90,41,7885.785753478953,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,16.666666666666668,wmoUnit:degC,100,37,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,93,28,7885.785753478953,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,13.333333333333334,wmoUnit:degC,100,5,15739.383890258803,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,18.88888888888889,wmoUnit:degC,100,67,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,100,35,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Reagan,31.36617698,-101.5230108,18.88888888888889,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,93,38,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,20.0,wmoUnit:degC,97,32,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,17.77777777777778,wmoUnit:degC,100,70,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.666666666666668,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.11111111111111,wmoUnit:degC,100,19,15176.114411132843,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,21.11111111111111,wmoUnit:degC,93,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,97,14,11281.501808349552,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Yoakum,33.17293501,-102.8278792,13.333333333333334,wmoUnit:degC,93,0,15835.94520556642,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,100,20,,,,,,,,
McLennan,31.55234489,-97.20184883,20.0,wmoUnit:degC,100,31,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,18.333333333333332,wmoUnit:degC,73,10,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.555555555555557,wmoUnit:degC,97,23,7885.785753478953,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,20.555555555555557,wmoUnit:degC,97,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Parmer,34.53014507,-102.784594,11.666666666666666,wmoUnit:degC,100,5,16029.066301391646,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,19.444444444444443,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,21.666666666666668,wmoUnit:degC,100,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,100,34,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.11111111111111,wmoUnit:degC,93,41,11265.408,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T07:15:00-05:00
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,100,39,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,91,19,12601.16339721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Irion,31.30393203,-100.9824126,19.444444444444443,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.333333333333332,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.333333333333332,wmoUnit:degC,100,21,12746.00460278313,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Oldham,35.40497586,-102.6029949,13.333333333333334,wmoUnit:degC,92,20,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,20.0,wmoUnit:degC,100,25,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,100,21,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,13.333333333333334,wmoUnit:degC,76,13,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,22.22222222222222,wmoUnit:degC,97,20,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,97,12,15417.51539721687,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,93,40,11265.408,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T07:15:00-05:00
Kinney,29.35000302,-100.4178441,21.11111111111111,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,18.333333333333332,wmoUnit:degC,100,70,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,19.444444444444443,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,21.666666666666668,wmoUnit:degC,97,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Winkler,31.85008609,-103.0484794,17.22222222222222,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,22.22222222222222,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.77777777777778,wmoUnit:degC,100,67,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,16.11111111111111,wmoUnit:degC,89,32,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,15.0,wmoUnit:degC,96,20,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,16.11111111111111,wmoUnit:degC,100,19,15031.273205566422,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.0,wmoUnit:degC,94,7,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,97,21,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Kimble,30.48676251,-99.74892716,20.0,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,16.666666666666668,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.0,wmoUnit:degC,85,33,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,13.333333333333334,wmoUnit:degC,85,26,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,12.222222222222221,wmoUnit:degC,99,26,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,90,13,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Matagorda,28.86711039,-95.98533866,24.444444444444443,wmoUnit:degC,100,53,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Burnet,30.78843382,-98.18252382,20.555555555555557,wmoUnit:degC,93,13,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Rains,32.87004212,-95.79347545,20.0,wmoUnit:degC,97,34,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.666666666666668,wmoUnit:degC,90,15,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Mason,30.71742293,-99.2263026,19.444444444444443,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,17.77777777777778,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,19.444444444444443,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,94,11,12713.817753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Callahan,32.2977738,-99.37359692,17.77777777777778,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,20.0,wmoUnit:degC,100,20,12746.00460278313,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,97,27,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,19.444444444444443,wmoUnit:degC,100,51,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,14.444444444444445,wmoUnit:degC,96,4,15996.878684692381,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,20.0,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,19.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,22.77777777777778,wmoUnit:degC,90,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Ector,31.86908156,-102.5430907,18.333333333333332,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,21.11111111111111,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,91,11,10718.230794433579,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Dallas,32.76653746,-96.77781862,19.444444444444443,wmoUnit:degC,100,69,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,17.77777777777778,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,15.555555555555555,wmoUnit:degC,100,18,15143.926794433579,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,97,21,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Maverick,28.74260943,-100.3144638,21.666666666666668,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.77777777777778,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,16.11111111111111,wmoUnit:degC,97,16,15916.412712524489,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,100,20,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Dawson,32.74258137,-101.9476136,15.0,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.11111111111111,wmoUnit:degC,93,38,1223.1014246521047,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T07:15:00-05:00
Duval,27.68133382,-98.50889672,23.333333333333332,wmoUnit:degC,93,26,11812.585205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Hunt,33.123531,-96.08550014,19.444444444444443,wmoUnit:degC,100,56,9656.064,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,17.77777777777778,wmoUnit:degC,100,15,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,20.555555555555557,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,18.333333333333332,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.22222222222222,wmoUnit:degC,100,20,,,,,,,,
Gregg,32.48036452,-94.81723694,21.11111111111111,wmoUnit:degC,97,30,9656.064,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T06:45:00-05:00
Cochran,33.60410808,-102.8285264,12.222222222222221,wmoUnit:degC,96,0,16077.34619165045,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,21.666666666666668,wmoUnit:degC,100,14,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Hamilton,31.70479181,-98.11066654,17.77777777777778,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,12.222222222222221,wmoUnit:degC,100,6,15948.59879443358,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,18.333333333333332,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.88888888888889,wmoUnit:degC,92,30,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Crane,31.42846287,-102.5156425,20.0,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,93,35,852.952273956298,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T07:15:00-05:00
Briscoe,34.53041048,-101.2085769,14.444444444444445,wmoUnit:degC,100,18,16045.160109741197,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.88888888888889,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,18.88888888888889,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,100,48,12746.00460278313,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,22.22222222222222,wmoUnit:degC,97,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Brooks,27.0315669,-98.21874127,23.88888888888889,wmoUnit:degC,95,20,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
La Salle,28.34621032,-99.1034773,23.333333333333332,wmoUnit:degC,87,17,14854.244383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Edwards,29.98248216,-100.3048937,20.0,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.11111111111111,wmoUnit:degC,97,18,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Robertson,31.02705415,-96.51272568,21.11111111111111,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,16.666666666666668,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,23.333333333333332,wmoUnit:degC,90,12,11925.238794433579,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Clay,33.78379717,-98.208958,17.77777777777778,wmoUnit:degC,100,32,,,,,,,,
San Jacinto,30.57948905,-95.16683273,21.11111111111111,wmoUnit:degC,100,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Uvalde,29.35669829,-99.76203107,21.666666666666668,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,17.77777777777778,wmoUnit:degC,100,20,14548.469698608355,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,19.444444444444443,wmoUnit:degC,97,36,11265.408,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,22.77777777777778,wmoUnit:degC,90,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Grayson,33.62684371,-96.67764864,17.77777777777778,wmoUnit:degC,100,70,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,12.222222222222221,wmoUnit:degC,100,1,16061.252383300736,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.88888888888889,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,94,25,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Rusk,32.10803224,-94.76169577,21.11111111111111,wmoUnit:degC,93,26,11265.408,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T06:45:00-05:00
Glasscock,31.8694238,-101.520742,18.333333333333332,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.0,wmoUnit:degC,97,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Fisher,32.74305155,-100.4019503,18.333333333333332,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.555555555555557,wmoUnit:degC,97,27,11265.408,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,18.333333333333332,wmoUnit:degC,97,18,14548.469698608355,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,17.77777777777778,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.666666666666668,wmoUnit:degC,100,21,,,,,,,,
Floyd,34.07239775,-101.3033037,13.88888888888889,wmoUnit:degC,100,13,15626.730301391646,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,23.333333333333332,wmoUnit:degC,93,24,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Runnels,31.83105393,-99.97624799,17.77777777777778,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,17.77777777777778,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,17.22222222222222,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.0,wmoUnit:degC,91,24,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,16.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,18.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,15.555555555555555,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,93,35,7885.785753478953,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T06:45:00-05:00
Liberty,30.15153187,-94.8120925,22.77777777777778,wmoUnit:degC,97,27,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T06:45:00-05:00
Williamson,30.64834941,-97.60105467,21.666666666666668,wmoUnit:degC,90,17,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,21.11111111111111,wmoUnit:degC,100,21,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Loving,31.84912973,-103.5799063,17.22222222222222,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.333333333333332,wmoUnit:degC,93,14,9511.22279443358,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Upton,31.36853957,-102.0430005,19.444444444444443,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.11111111111111,wmoUnit:degC,100,13,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Lamar,33.66746186,-95.57110784,19.444444444444443,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,22.22222222222222,wmoUnit:degC,97,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,100,70,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,16.11111111111111,wmoUnit:degC,100,20,,,,,,,,
