countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Travis,30.33423319,-97.78194654,21.11111111111111,wmoUnit:degC,90,29,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,26.666666666666668,wmoUnit:degC,41,0,,,,,,,,
Crosby,33.61459873,-101.2998612,25.555555555555557,wmoUnit:degC,62,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Kerr,30.06153035,-99.35016969,22.22222222222222,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:45:00-05:00
Jack,33.23345819,-98.1725509,25.555555555555557,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.555555555555557,wmoUnit:degC,59,16,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,27.22222222222222,wmoUnit:degC,54,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,28.88888888888889,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,33.888888888888886,wmoUnit:degC,52,29,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Smith,32.37514553,-95.26909511,30.0,wmoUnit:degC,55,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:45:00-05:00
Van Zandt,32.56368961,-95.8364862,24.444444444444443,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.11111111111111,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,27.77777777777778,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,35.0,wmoUnit:degC,50,14,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,27.77777777777778,wmoUnit:degC,49,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,69,10,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,29.444444444444443,wmoUnit:degC,57,20,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,27.22222222222222,wmoUnit:degC,49,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T22:45:00-05:00
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:00:00-05:00
Trinity,31.0885069,-95.13551682,32.22222222222222,wmoUnit:degC,54,26,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:30:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,74,16,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,34.44444444444444,wmoUnit:degC,36,9,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Franklin,33.17550691,-95.21841437,30.0,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:45:00-05:00
Hill,31.99079033,-97.1324142,26.666666666666668,wmoUnit:degC,77,12,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,32.22222222222222,wmoUnit:degC,63,14,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,34.44444444444444,wmoUnit:degC,40,9,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Midland,31.86921148,-102.0315032,30.555555555555557,wmoUnit:degC,48,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T23:15:00-05:00
Brown,31.77432313,-98.99989649,30.0,wmoUnit:degC,57,5,,,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,25.0,wmoUnit:degC,58,12,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T23:15:00-05:00
Freestone,31.70486443,-96.14918535,26.11111111111111,wmoUnit:degC,82,14,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,32.77777777777778,wmoUnit:degC,49,29,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,25.0,wmoUnit:degC,56,9,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T23:15:00-05:00
Angelina,31.25475875,-94.611742,32.77777777777778,wmoUnit:degC,54,27,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:30:00-05:00
Kent,33.18284492,-100.7791031,26.666666666666668,wmoUnit:degC,62,8,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,30.555555555555557,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:45:00-05:00
Kinney,29.35000302,-100.4178441,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,32.77777777777778,wmoUnit:degC,45,11,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Guadalupe,29.58257236,-97.94850308,23.333333333333332,wmoUnit:degC,84,14,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,26.666666666666668,wmoUnit:degC,42,0,,,,,,,,
Potter,35.40128927,-101.8940484,25.0,wmoUnit:degC,52,5,,,,,,,,
Childress,34.52929257,-100.2075664,28.333333333333332,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,33.888888888888886,wmoUnit:degC,61,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,22.22222222222222,wmoUnit:degC,93,24,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T23:15:00-05:00
Kimble,30.48676251,-99.74892716,35.0,wmoUnit:degC,37,13,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Scurry,32.74720063,-100.9165071,27.22222222222222,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,26.11111111111111,wmoUnit:degC,44,0,,,,,,,,
Hansford,36.27753179,-101.3545624,26.11111111111111,wmoUnit:degC,41,0,,,,,,,,
Hartley,35.83996755,-102.6028835,25.0,wmoUnit:degC,50,7,,,,,,,,
Cameron,26.13847728,-97.51499968,34.44444444444444,wmoUnit:degC,54,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,32.77777777777778,wmoUnit:degC,64,8,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,18.88888888888889,wmoUnit:degC,100,30,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.0,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,34.44444444444444,wmoUnit:degC,36,12,,,,,,,,
Ward,31.509424,-103.1024636,32.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Delta,33.38623601,-95.67221685,26.11111111111111,wmoUnit:degC,77,6,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,34.44444444444444,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,30.0,wmoUnit:degC,51,12,,,,,,,,
Bell,31.03778267,-97.47790776,28.333333333333332,wmoUnit:degC,72,22,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,28.333333333333332,wmoUnit:degC,65,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:30:00-05:00
Ellis,32.34839264,-96.79467417,25.555555555555557,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,28.88888888888889,wmoUnit:degC,49,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Terrell,30.22502597,-102.0764533,27.22222222222222,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,32.22222222222222,wmoUnit:degC,42,12,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,32.77777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T23:15:00-05:00
Brazos,30.6610425,-96.3022943,33.888888888888886,wmoUnit:degC,54,19,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,30.555555555555557,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.666666666666668,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:45:00-05:00
Howard,32.30610232,-101.4355097,32.77777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Motley,34.07409017,-100.7798961,28.333333333333332,wmoUnit:degC,55,5,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,31.666666666666668,wmoUnit:degC,54,28,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.555555555555557,wmoUnit:degC,74,16,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,26.666666666666668,wmoUnit:degC,60,7,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,23.333333333333332,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,28.333333333333332,wmoUnit:degC,44,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Camp,32.97321771,-94.97860185,29.444444444444443,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,38.333333333333336,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.555555555555557,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:00:00-05:00
Mills,31.49524259,-98.59552736,25.555555555555557,wmoUnit:degC,82,21,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,26.11111111111111,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,28.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,27.22222222222222,wmoUnit:degC,67,10,,,,,,,,
Gregg,32.48036452,-94.81723694,30.0,wmoUnit:degC,61,15,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:30:00-05:00
Cochran,33.60410808,-102.8285264,27.77777777777778,wmoUnit:degC,47,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Jasper,30.74391255,-94.02495849,30.555555555555557,wmoUnit:degC,65,16,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,26.11111111111111,wmoUnit:degC,74,21,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,26.666666666666668,wmoUnit:degC,52,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T22:45:00-05:00
Sterling,31.82786516,-101.0500699,35.0,wmoUnit:degC,40,11,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Starr,26.56212627,-98.73834895,37.77777777777778,wmoUnit:degC,42,0,,,,,,,,
Crane,31.42846287,-102.5156425,31.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Morris,33.11368507,-94.73205137,30.0,wmoUnit:degC,59,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:45:00-05:00
Briscoe,34.53041048,-101.2085769,26.666666666666668,wmoUnit:degC,56,5,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,34.44444444444444,wmoUnit:degC,40,9,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Menard,30.88981785,-99.82061472,34.44444444444444,wmoUnit:degC,37,8,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,33.333333333333336,wmoUnit:degC,52,28,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,37.22222222222222,wmoUnit:degC,43,1,,,,,,,,
La Salle,28.34621032,-99.1034773,39.44444444444444,wmoUnit:degC,32,2,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,27.77777777777778,wmoUnit:degC,74,21,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,26.11111111111111,wmoUnit:degC,69,7,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,36.111111111111114,wmoUnit:degC,46,6,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,28.333333333333332,wmoUnit:degC,65,10,,,,,,,,
San Jacinto,30.57948905,-95.16683273,32.77777777777778,wmoUnit:degC,54,34,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,29.444444444444443,wmoUnit:degC,53,10,,,,,,,,
Somervell,32.22229511,-97.77456553,27.22222222222222,wmoUnit:degC,69,12,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.555555555555557,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,27.77777777777778,wmoUnit:degC,49,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T22:45:00-05:00
Jones,32.73970429,-99.87850599,28.333333333333332,wmoUnit:degC,59,13,,,,,,,,
Jefferson,29.88425832,-94.1708778,30.0,wmoUnit:degC,70,16,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,32.22222222222222,wmoUnit:degC,49,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:30:00-05:00
Glasscock,31.8694238,-101.520742,31.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Gillespie,30.31800246,-98.94627245,20.555555555555557,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,30.555555555555557,wmoUnit:degC,46,14,,,,,,,,
Henderson,32.21188078,-95.85356847,25.0,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T08:45:00-05:00
Shackelford,32.7360276,-99.35403034,28.88888888888889,wmoUnit:degC,59,12,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,25.555555555555557,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,28.333333333333332,wmoUnit:degC,59,7,,,,,,,,
Floyd,34.07239775,-101.3033037,27.22222222222222,wmoUnit:degC,53,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Orange,30.12807126,-93.89653794,30.0,wmoUnit:degC,70,16,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,32.22222222222222,wmoUnit:degC,47,3,,,,,,,,
Coleman,31.77329421,-99.45362579,30.555555555555557,wmoUnit:degC,53,6,,,,,,,,
Martin,32.30605847,-101.9512464,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Wheeler,35.40129002,-100.2697634,27.77777777777778,wmoUnit:degC,34,0,,,,,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,34.44444444444444,wmoUnit:degC,39,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Hudspeth,31.45613738,-105.3869428,33.333333333333336,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,29.444444444444443,wmoUnit:degC,57,12,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,33.888888888888886,wmoUnit:degC,51,42,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T15:00:00-05:00
Williamson,30.64834941,-97.60105467,20.555555555555557,wmoUnit:degC,93,32,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,31.11111111111111,wmoUnit:degC,55,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:30:00-05:00
Loving,31.84912973,-103.5799063,29.444444444444443,wmoUnit:degC,53,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Jim Wells,27.73131099,-98.0898649,37.22222222222222,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-10T02:00:00-05:00
Newton,30.78619977,-93.74462993,28.88888888888889,wmoUnit:degC,70,19,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,33.333333333333336,wmoUnit:degC,52,34,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T21:30:00-05:00
Collin,33.18789055,-96.57248871,25.0,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,27.77777777777778,wmoUnit:degC,63,7,,,,,,,,
McMullen,28.35351091,-98.56842256,38.888888888888886,wmoUnit:degC,33,3,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,27.77777777777778,wmoUnit:degC,56,4,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,85,1,14548.469698608355,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,26.666666666666668,wmoUnit:degC,42,0,,,,,,,,
Dallam,36.27777107,-102.6021647,25.555555555555557,wmoUnit:degC,45,9,,,,,,,,
Kenedy,26.92409448,-97.68137783,33.333333333333336,wmoUnit:degC,65,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,33.888888888888886,wmoUnit:degC,52,28,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,26.666666666666668,wmoUnit:degC,44,1,,,,,,,,
Collingsworth,34.96498493,-100.2700733,29.444444444444443,wmoUnit:degC,33,0,,,,,,,,
Cass,33.07750446,-94.34348771,31.11111111111111,wmoUnit:degC,55,15,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,26.666666666666668,wmoUnit:degC,36,4,,,,,,,,
