countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Karnes,28.90493782,-97.85960621,30.0,wmoUnit:degC,64,28,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,77,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,5,0,15852.039013915974,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,18.333333333333332,wmoUnit:degC,81,17,,,SV,A,,,,
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,57,50,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,64,37,,,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:15:00-05:00
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,61,16,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:30:00-05:00
Donley,34.96540246,-100.8140501,18.88888888888889,wmoUnit:degC,90,22,,,SV,A,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,93,70,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,84,69,9495.129753478954,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,20.555555555555557,wmoUnit:degC,93,47,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.77777777777778,wmoUnit:degC,71,51,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,81,42,,,SV,A,,,,
Crosby,33.61459873,-101.2998612,17.77777777777778,wmoUnit:degC,100,12,16029.066301391646,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,71,53,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,77,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,100,43,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,71,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.555555555555557,wmoUnit:degC,93,62,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,78,12,12424.135342346271,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Reagan,31.36617698,-101.5230108,31.666666666666668,wmoUnit:degC,42,10,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,75,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,97,73,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,36.111111111111114,wmoUnit:degC,47,39,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,21.11111111111111,wmoUnit:degC,82,55,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,28.88888888888889,wmoUnit:degC,74,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Yoakum,33.17293501,-102.8278792,21.11111111111111,wmoUnit:degC,61,22,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,24.444444444444443,wmoUnit:degC,76,30,,,,,,,,
McLennan,31.55234489,-97.20184883,22.22222222222222,wmoUnit:degC,90,77,7950.159452087469,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,27.77777777777778,wmoUnit:degC,71,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Bandera,29.74724753,-99.24637282,28.333333333333332,wmoUnit:degC,66,51,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,15.555555555555555,wmoUnit:degC,100,67,15546.262794433578,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.555555555555557,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T11:00:00-05:00
Trinity,31.0885069,-95.13551682,27.77777777777778,wmoUnit:degC,70,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Bosque,31.90050476,-97.63437613,20.555555555555557,wmoUnit:degC,93,70,9495.129753478954,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,24.444444444444443,wmoUnit:degC,69,22,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,75,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,97,72,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,82,5,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T04:00:00-05:00
Irion,31.30393203,-100.9824126,22.77777777777778,wmoUnit:degC,59,23,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.333333333333332,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,90,58,12746.00460278313,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,70,34,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:00:00-05:00
Oldham,35.40497586,-102.6029949,20.0,wmoUnit:degC,61,58,,,SV,A,,,,
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,87,69,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,30.0,wmoUnit:degC,66,13,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:45:00-05:00
Deaf Smith,34.96602014,-102.6048162,21.11111111111111,wmoUnit:degC,61,56,,,SV,A,,,,
Angelina,31.25475875,-94.611742,30.555555555555557,wmoUnit:degC,63,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Kent,33.18284492,-100.7791031,19.444444444444443,wmoUnit:degC,97,10,15803.757588867158,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,26.666666666666668,wmoUnit:degC,69,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T21:00:00-05:00
Kinney,29.35000302,-100.4178441,33.333333333333336,wmoUnit:degC,47,30,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:30:00-05:00
Denton,33.205574,-97.11681154,20.555555555555557,wmoUnit:degC,100,66,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Sutton,30.49747152,-100.5382263,21.11111111111111,wmoUnit:degC,76,63,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,30.0,wmoUnit:degC,68,37,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:00:00-05:00
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,36.666666666666664,wmoUnit:degC,42,19,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Wise,33.21585061,-97.65444124,19.444444444444443,wmoUnit:degC,100,57,6292.535178131122,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Hemphill,35.83750155,-100.2704628,18.333333333333332,wmoUnit:degC,84,43,,,SV,A,,,,
Potter,35.40128927,-101.8940484,18.88888888888889,wmoUnit:degC,73,35,,,SV,A,,,,
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.333333333333332,wmoUnit:degC,82,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,27.22222222222222,wmoUnit:degC,73,31,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,19.444444444444443,wmoUnit:degC,93,62,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.0,wmoUnit:degC,88,13,12697.7239451294,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.11111111111111,wmoUnit:degC,90,45,,,,,,,,
Hansford,36.27753179,-101.3545624,16.11111111111111,wmoUnit:degC,84,35,,,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,67,51,,,SV,A,,,,
Cameron,26.13847728,-97.51499968,28.88888888888889,wmoUnit:degC,80,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,84,9,16029.066301391646,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:30:00-05:00
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,89,67,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.11111111111111,wmoUnit:degC,97,72,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,27.77777777777778,wmoUnit:degC,76,53,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:00:00-05:00
Mason,30.71742293,-99.2263026,20.555555555555557,wmoUnit:degC,84,63,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,90,67,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.88888888888889,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T04:00:00-05:00
Callahan,32.2977738,-99.37359692,21.11111111111111,wmoUnit:degC,87,43,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,76,73,9479.0359451294,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,28.333333333333332,wmoUnit:degC,66,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,93,68,4747.564876739477,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.0,wmoUnit:degC,78,15,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,34.44444444444444,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,26.11111111111111,wmoUnit:degC,49,22,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.555555555555557,wmoUnit:degC,69,30,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Ector,31.86908156,-102.5430907,25.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,27.77777777777778,wmoUnit:degC,68,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,91,4,9495.129753478954,wmoUnit:m,SC,Y,Special Weather Statement,Moderate,Expected,2025-05-27T04:00:00-05:00
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,93,65,9495.129753478954,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,17.77777777777778,wmoUnit:degC,100,13,16061.252383300736,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,30.0,wmoUnit:degC,62,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Maverick,28.74260943,-100.3144638,36.666666666666664,wmoUnit:degC,40,24,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Erath,32.23640361,-98.21722756,21.11111111111111,wmoUnit:degC,87,53,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,18.88888888888889,wmoUnit:degC,97,11,15610.636493041933,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.333333333333332,wmoUnit:degC,71,33,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,27.22222222222222,wmoUnit:degC,70,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,61,7,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T04:00:00-05:00
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,97,72,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T16:00:00-05:00
Mills,31.49524259,-98.59552736,22.22222222222222,wmoUnit:degC,100,67,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,35.0,wmoUnit:degC,31,24,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:30:00-05:00
Pecos,30.78100044,-102.7235743,29.444444444444443,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,24.444444444444443,wmoUnit:degC,74,57,,,,,,,,
Gregg,32.48036452,-94.81723694,27.22222222222222,wmoUnit:degC,72,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Cochran,33.60410808,-102.8285264,18.88888888888889,wmoUnit:degC,65,46,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,27.22222222222222,wmoUnit:degC,79,1,16077.34619165045,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.11111111111111,wmoUnit:degC,100,71,7950.159452087469,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,97,42,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.0,wmoUnit:degC,71,22,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,31.11111111111111,wmoUnit:degC,63,10,,,,,,,,
Crane,31.42846287,-102.5156425,29.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,27.22222222222222,wmoUnit:degC,70,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Briscoe,34.53041048,-101.2085769,16.11111111111111,wmoUnit:degC,100,14,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,21.666666666666668,wmoUnit:degC,76,33,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,18.88888888888889,wmoUnit:degC,97,63,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,19.444444444444443,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,27.22222222222222,wmoUnit:degC,65,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Brooks,27.0315669,-98.21874127,30.555555555555557,wmoUnit:degC,66,6,,,,,,,,
La Salle,28.34621032,-99.1034773,33.888888888888886,wmoUnit:degC,51,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Edwards,29.98248216,-100.3048937,23.333333333333332,wmoUnit:degC,70,53,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:30:00-05:00
Lee,30.31065065,-96.96568735,26.666666666666668,wmoUnit:degC,72,36,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:30:00-05:00
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,79,43,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:45:00-05:00
Young,33.17670764,-98.68781396,19.444444444444443,wmoUnit:degC,93,32,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,29.444444444444443,wmoUnit:degC,70,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Clay,33.78379717,-98.208958,25.555555555555557,wmoUnit:degC,64,20,,,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:15:00-05:00
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,75,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,32.77777777777778,wmoUnit:degC,49,53,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,79,30,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,20.555555555555557,wmoUnit:degC,87,58,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,65,45,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:00:00-05:00
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,90,71,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.22222222222222,wmoUnit:degC,81,64,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,21.666666666666668,wmoUnit:degC,79,29,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,88,24,15996.878684692381,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,28.333333333333332,wmoUnit:degC,66,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Glasscock,31.8694238,-101.520742,28.333333333333332,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.0,wmoUnit:degC,100,62,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,21.666666666666668,wmoUnit:degC,79,20,11265.408,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.666666666666668,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Shackelford,32.7360276,-99.35403034,20.0,wmoUnit:degC,90,41,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.0,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,64,48,,,,,,,,
Floyd,34.07239775,-101.3033037,16.666666666666668,wmoUnit:degC,100,13,16012.972493041932,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,27.22222222222222,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T03:15:00-05:00
Runnels,31.83105393,-99.97624799,23.88888888888889,wmoUnit:degC,76,30,12746.00460278313,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,84,43,12746.00460278313,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,23.333333333333332,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,20.0,wmoUnit:degC,81,41,,,SV,A,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,80,11,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,27.77777777777778,wmoUnit:degC,6,0,16012.972493041932,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,26.666666666666668,wmoUnit:degC,71,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,58,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Williamson,30.64834941,-97.60105467,26.11111111111111,wmoUnit:degC,80,51,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,29.444444444444443,wmoUnit:degC,67,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Loving,31.84912973,-103.5799063,26.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,29.444444444444443,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T04:00:00-05:00
Upton,31.36853957,-102.0430005,29.444444444444443,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,82,2,16077.34619165045,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T03:30:00-05:00
Lamar,33.66746186,-95.57110784,22.22222222222222,wmoUnit:degC,87,57,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,65,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Collin,33.18789055,-96.57248871,21.11111111111111,wmoUnit:degC,93,68,9656.064,wmoUnit:m,,,,,,
