countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Stephens,32.73584155,-98.83612016,33.888888888888886,wmoUnit:degC,44,46,16045.160109741197,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,35.0,wmoUnit:degC,53,2,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,25.0,wmoUnit:degC,39,1,,,,,,,,
Crosby,33.61459873,-101.2998612,28.88888888888889,wmoUnit:degC,17,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,33.888888888888886,wmoUnit:degC,52,11,12746.00460278313,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,30.0,wmoUnit:degC,70,52,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-18T02:00:00-05:00
Jack,33.23345819,-98.1725509,31.666666666666668,wmoUnit:degC,61,38,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,31.11111111111111,wmoUnit:degC,70,38,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T21:15:00-05:00
Hale,34.07051782,-101.8269082,29.444444444444443,wmoUnit:degC,15,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Tarrant,32.77185236,-97.29116473,32.22222222222222,wmoUnit:degC,62,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Waller,30.01093722,-95.98768942,31.666666666666668,wmoUnit:degC,70,8,15819.85139721687,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,32.22222222222222,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,30.555555555555557,wmoUnit:degC,70,43,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T21:15:00-05:00
Van Zandt,32.56368961,-95.8364862,30.555555555555557,wmoUnit:degC,70,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Cooke,33.638465,-97.21247642,29.444444444444443,wmoUnit:degC,70,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,68,1,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,31.666666666666668,wmoUnit:degC,19,2,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,31.666666666666668,wmoUnit:degC,64,4,12746.00460278313,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,72,1,15658.916383300735,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,29.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,29.444444444444443,wmoUnit:degC,55,22,,,,,,,,
McLennan,31.55234489,-97.20184883,31.11111111111111,wmoUnit:degC,68,21,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,32.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Panola,32.16222886,-94.30552858,30.555555555555557,wmoUnit:degC,70,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-18T02:00:00-05:00
Bandera,29.74724753,-99.24637282,31.666666666666668,wmoUnit:degC,59,6,11265.408,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,28.333333333333332,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,31.11111111111111,wmoUnit:degC,77,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T16:00:00-05:00
Bosque,31.90050476,-97.63437613,32.22222222222222,wmoUnit:degC,73,44,16045.160109741197,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,31.11111111111111,wmoUnit:degC,36,17,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,29.444444444444443,wmoUnit:degC,72,54,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-18T02:00:00-05:00
Hill,31.99079033,-97.1324142,31.11111111111111,wmoUnit:degC,77,36,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Calhoun,28.48966896,-96.64708119,29.444444444444443,wmoUnit:degC,77,0,15707.197808349552,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,34.44444444444444,wmoUnit:degC,20,13,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,31.11111111111111,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,34.44444444444444,wmoUnit:degC,46,41,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,34.44444444444444,wmoUnit:degC,52,3,11265.408,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,25.0,wmoUnit:degC,26,0,,,,,,,,
Freestone,31.70486443,-96.14918535,31.11111111111111,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,30.555555555555557,wmoUnit:degC,68,12,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,26.11111111111111,wmoUnit:degC,26,0,,,,,,,,
Angelina,31.25475875,-94.611742,31.666666666666668,wmoUnit:degC,66,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Kent,33.18284492,-100.7791031,31.11111111111111,wmoUnit:degC,19,2,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,30.555555555555557,wmoUnit:degC,68,51,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-17T21:15:00-05:00
Kinney,29.35000302,-100.4178441,32.77777777777778,wmoUnit:degC,55,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Denton,33.205574,-97.11681154,32.22222222222222,wmoUnit:degC,68,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Sutton,30.49747152,-100.5382263,35.0,wmoUnit:degC,20,27,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,35.0,wmoUnit:degC,51,2,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,28.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,32.77777777777778,wmoUnit:degC,59,2,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,31.11111111111111,wmoUnit:degC,68,30,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,22.22222222222222,wmoUnit:degC,55,1,,,,,,,,
Potter,35.40128927,-101.8940484,23.88888888888889,wmoUnit:degC,31,0,,,,,,,,
Childress,34.52929257,-100.2075664,30.555555555555557,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,33.888888888888886,wmoUnit:degC,60,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,34.44444444444444,wmoUnit:degC,55,2,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,36.111111111111114,wmoUnit:degC,38,28,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,27.22222222222222,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,23.333333333333332,wmoUnit:degC,43,3,,,,,,,,
Hansford,36.27753179,-101.3545624,23.333333333333332,wmoUnit:degC,43,3,,,,,,,,
Hartley,35.83996755,-102.6028835,24.444444444444443,wmoUnit:degC,24,0,,,,,,,,
Cameron,26.13847728,-97.51499968,33.888888888888886,wmoUnit:degC,58,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T17:30:00-05:00
Burnet,30.78843382,-98.18252382,33.333333333333336,wmoUnit:degC,54,12,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,30.555555555555557,wmoUnit:degC,75,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Hays,30.05782657,-98.03104087,33.333333333333336,wmoUnit:degC,58,2,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,36.111111111111114,wmoUnit:degC,35,31,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,28.88888888888889,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,30.555555555555557,wmoUnit:degC,75,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,30.555555555555557,wmoUnit:degC,55,40,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,33.888888888888886,wmoUnit:degC,58,10,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,30.0,wmoUnit:degC,72,31,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-18T02:00:00-05:00
Ellis,32.34839264,-96.79467417,30.555555555555557,wmoUnit:degC,72,29,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Lubbock,33.6101944,-101.8205745,30.0,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,31.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,32.77777777777778,wmoUnit:degC,23,8,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,34.44444444444444,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,29.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,31.11111111111111,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,91,0,11297.594849304178,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,31.666666666666668,wmoUnit:degC,66,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Howard,32.30610232,-101.4355097,32.77777777777778,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,31.11111111111111,wmoUnit:degC,19,3,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,30.555555555555557,wmoUnit:degC,68,13,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,32.77777777777778,wmoUnit:degC,59,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Erath,32.23640361,-98.21722756,32.22222222222222,wmoUnit:degC,56,53,15626.730301391646,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,30.555555555555557,wmoUnit:degC,19,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,34.44444444444444,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.77777777777778,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,30.0,wmoUnit:degC,72,50,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-18T02:00:00-05:00
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,63,0,16061.252383300736,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,30.555555555555557,wmoUnit:degC,82,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Mills,31.49524259,-98.59552736,33.333333333333336,wmoUnit:degC,54,36,15610.636493041933,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,37.22222222222222,wmoUnit:degC,27,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Pecos,30.78100044,-102.7235743,29.444444444444443,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,27.77777777777778,wmoUnit:degC,73,28,,,,,,,,
Gregg,32.48036452,-94.81723694,31.11111111111111,wmoUnit:degC,66,41,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T21:15:00-05:00
Cochran,33.60410808,-102.8285264,28.88888888888889,wmoUnit:degC,13,1,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,31.666666666666668,wmoUnit:degC,61,4,15755.477698608354,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,32.77777777777778,wmoUnit:degC,60,36,15675.010191650448,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,28.333333333333332,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,33.333333333333336,wmoUnit:degC,23,3,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,36.111111111111114,wmoUnit:degC,50,0,,,,,,,,
Crane,31.42846287,-102.5156425,30.555555555555557,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,30.0,wmoUnit:degC,72,48,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T21:15:00-05:00
Briscoe,34.53041048,-101.2085769,29.444444444444443,wmoUnit:degC,17,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,32.77777777777778,wmoUnit:degC,31,28,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,35.55555555555556,wmoUnit:degC,33,33,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,31.11111111111111,wmoUnit:degC,66,30,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,32.22222222222222,wmoUnit:degC,62,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T16:00:00-05:00
Brooks,27.0315669,-98.21874127,36.111111111111114,wmoUnit:degC,47,1,,,,,,,,
La Salle,28.34621032,-99.1034773,30.0,wmoUnit:degC,72,0,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,32.77777777777778,wmoUnit:degC,49,20,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,32.22222222222222,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,31.666666666666668,wmoUnit:degC,64,5,16077.34619165045,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,32.22222222222222,wmoUnit:degC,52,42,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,30.555555555555557,wmoUnit:degC,70,0,15691.104,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,30.0,wmoUnit:degC,70,41,,,,,,,,
San Jacinto,30.57948905,-95.16683273,30.555555555555557,wmoUnit:degC,72,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T16:00:00-05:00
Uvalde,29.35669829,-99.76203107,30.555555555555557,wmoUnit:degC,63,5,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,30.0,wmoUnit:degC,57,20,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,32.22222222222222,wmoUnit:degC,62,44,16012.972493041932,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,33.888888888888886,wmoUnit:degC,55,4,11265.408,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,30.0,wmoUnit:degC,70,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Bailey,34.0684915,-102.8299069,29.444444444444443,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,32.22222222222222,wmoUnit:degC,39,22,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,30.0,wmoUnit:degC,68,2,16045.160109741197,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,31.11111111111111,wmoUnit:degC,68,31,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-18T02:00:00-05:00
Glasscock,31.8694238,-101.520742,32.22222222222222,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,32.22222222222222,wmoUnit:degC,54,10,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,33.333333333333336,wmoUnit:degC,27,4,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,30.555555555555557,wmoUnit:degC,70,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Shackelford,32.7360276,-99.35403034,30.555555555555557,wmoUnit:degC,61,37,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,33.333333333333336,wmoUnit:degC,47,58,16061.252383300736,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,29.444444444444443,wmoUnit:degC,64,20,,,,,,,,
Floyd,34.07239775,-101.3033037,30.0,wmoUnit:degC,14,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,30.0,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:15:00-05:00
Runnels,31.83105393,-99.97624799,31.11111111111111,wmoUnit:degC,52,34,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,32.77777777777778,wmoUnit:degC,47,39,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,31.11111111111111,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.666666666666668,wmoUnit:degC,59,1,,,,,,,,
Culberson,31.44709817,-104.5177421,25.0,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,W,High Wind Watch,Severe,Past,2025-05-17T13:59:10-06:00
Mitchell,32.30636024,-100.9211128,33.888888888888886,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,25.555555555555557,wmoUnit:degC,12,0,15819.85139721687,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-17T20:00:00-06:00
Upshur,32.7362827,-94.94132011,30.555555555555557,wmoUnit:degC,68,48,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T21:15:00-05:00
Liberty,30.15153187,-94.8120925,32.77777777777778,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T16:00:00-05:00
Williamson,30.64834941,-97.60105467,33.333333333333336,wmoUnit:degC,62,3,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,30.555555555555557,wmoUnit:degC,72,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Loving,31.84912973,-103.5799063,27.77777777777778,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,31.11111111111111,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,30.0,wmoUnit:degC,68,5,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:15:00-05:00
Lamar,33.66746186,-95.57110784,31.11111111111111,wmoUnit:degC,72,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T21:15:00-05:00
Polk,30.79250963,-94.82994949,32.22222222222222,wmoUnit:degC,62,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T16:00:00-05:00
Collin,33.18789055,-96.57248871,31.11111111111111,wmoUnit:degC,72,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Hardeman,34.28865227,-99.7453851,26.11111111111111,wmoUnit:degC,67,13,,,,,,,,
McMullen,28.35351091,-98.56842256,31.666666666666668,wmoUnit:degC,66,0,16012.972493041932,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,31.11111111111111,wmoUnit:degC,24,4,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,33.888888888888886,wmoUnit:degC,54,2,11265.408,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,22.77777777777778,wmoUnit:degC,48,1,,,,,,,,
Dallam,36.27777107,-102.6021647,22.22222222222222,wmoUnit:degC,33,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,33.888888888888886,wmoUnit:degC,63,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,32.22222222222222,wmoUnit:degC,73,9,12939.125698608354,wmoUnit:m,,,,,,
