countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Travis,30.33423319,-97.78194654,37.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.88888888888889,wmoUnit:degC,84,78,,,FA,A,,,,
Crosby,33.61459873,-101.2998612,30.555555555555557,wmoUnit:degC,50,48,16093.44,wmoUnit:m,SV,A,,,,
Kerr,30.06153035,-99.35016969,35.0,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,31.666666666666668,wmoUnit:degC,66,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Jack,33.23345819,-98.1725509,34.44444444444444,wmoUnit:degC,49,23,16093.44,wmoUnit:m,SV,A,,,,
Marion,32.79797929,-94.35725239,30.555555555555557,wmoUnit:degC,70,23,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-06-09T02:15:00-05:00
Hale,34.07051782,-101.8269082,31.666666666666668,wmoUnit:degC,38,50,16093.44,wmoUnit:m,SV,A,,,,
Jeff Davis,30.71559322,-104.1403539,33.333333333333336,wmoUnit:degC,13,33,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,34.44444444444444,wmoUnit:degC,53,22,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-06-09T03:00:00-05:00
Waller,30.01093722,-95.98768942,34.44444444444444,wmoUnit:degC,48,2,13470.209095825225,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,36.666666666666664,wmoUnit:degC,31,11,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,32.22222222222222,wmoUnit:degC,64,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:15:00-05:00
Van Zandt,32.56368961,-95.8364862,31.666666666666668,wmoUnit:degC,68,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
Cooke,33.638465,-97.21247642,32.77777777777778,wmoUnit:degC,60,30,16093.44,wmoUnit:m,SV,A,,,,
Zavala,28.86530621,-99.76102001,38.333333333333336,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,30.0,wmoUnit:degC,53,84,9656.064,wmoUnit:m,FA,A,,,,
Kendall,29.9446397,-98.71160511,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,33.333333333333336,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,36.666666666666664,wmoUnit:degC,14,13,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,35.0,wmoUnit:degC,45,12,,,FA,A,Flood Watch,Severe,Future,2025-06-09T03:00:00-05:00
McLennan,31.55234489,-97.20184883,33.333333333333336,wmoUnit:degC,58,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:15:00-05:00
Brewster,29.81205836,-103.2518906,39.44444444444444,wmoUnit:degC,19,25,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,30.555555555555557,wmoUnit:degC,65,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:00:00-05:00
Bandera,29.74724753,-99.24637282,35.55555555555556,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,30.555555555555557,wmoUnit:degC,35,30,16093.44,wmoUnit:m,SV,A,,,,
Rockwall,32.89786769,-96.40780584,32.22222222222222,wmoUnit:degC,60,24,16093.44,wmoUnit:m,SV,A,,,,
Trinity,31.0885069,-95.13551682,32.77777777777778,wmoUnit:degC,58,7,15771.571506958067,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T21:15:00-05:00
Bosque,31.90050476,-97.63437613,34.44444444444444,wmoUnit:degC,51,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Coke,31.88849293,-100.5298747,37.22222222222222,wmoUnit:degC,33,14,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,30.555555555555557,wmoUnit:degC,70,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Hill,31.99079033,-97.1324142,32.22222222222222,wmoUnit:degC,60,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,36.666666666666664,wmoUnit:degC,33,15,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,37.77777777777778,wmoUnit:degC,27,18,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,34.44444444444444,wmoUnit:degC,49,6,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,36.111111111111114,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,29.444444444444443,wmoUnit:degC,59,48,,,,,,,,
Freestone,31.70486443,-96.14918535,32.77777777777778,wmoUnit:degC,60,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
Sabine,31.34321941,-93.85170439,32.22222222222222,wmoUnit:degC,64,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,32.77777777777778,wmoUnit:degC,45,38,,,,,,,,
Angelina,31.25475875,-94.611742,33.333333333333336,wmoUnit:degC,60,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Kent,33.18284492,-100.7791031,33.888888888888886,wmoUnit:degC,40,50,16093.44,wmoUnit:m,SV,A,,,,
Red River,33.62074539,-95.0501886,31.666666666666668,wmoUnit:degC,66,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Kinney,29.35000302,-100.4178441,37.77777777777778,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,34.44444444444444,wmoUnit:degC,53,29,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-06-09T02:30:00-05:00
Sutton,30.49747152,-100.5382263,35.0,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,36.111111111111114,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,39.44444444444444,wmoUnit:degC,17,16,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,40.0,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,33.888888888888886,wmoUnit:degC,51,27,16093.44,wmoUnit:m,SV,A,,,,
Hemphill,35.83750155,-100.2704628,21.11111111111111,wmoUnit:degC,76,77,,,FA,A,,,,
Potter,35.40128927,-101.8940484,25.555555555555557,wmoUnit:degC,62,50,,,,,,,,
Childress,34.52929257,-100.2075664,31.11111111111111,wmoUnit:degC,50,88,9656.064,wmoUnit:m,FA,A,,,,
Willacy,26.47132899,-97.64303323,31.11111111111111,wmoUnit:degC,71,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,36.111111111111114,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,35.0,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,37.77777777777778,wmoUnit:degC,28,8,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.0,wmoUnit:degC,84,70,,,,,,,,
Hansford,36.27753179,-101.3545624,20.0,wmoUnit:degC,87,74,,,,,,,,
Hartley,35.83996755,-102.6028835,21.666666666666668,wmoUnit:degC,73,52,,,,,,,,
Cameron,26.13847728,-97.51499968,31.11111111111111,wmoUnit:degC,66,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.555555555555557,wmoUnit:degC,70,0,16077.34619165045,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
Burnet,30.78843382,-98.18252382,34.44444444444444,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,32.77777777777778,wmoUnit:degC,64,24,16093.44,wmoUnit:m,SV,A,,,,
Hays,30.05782657,-98.03104087,35.55555555555556,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,34.44444444444444,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,39.44444444444444,wmoUnit:degC,19,27,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,30.555555555555557,wmoUnit:degC,68,25,16093.44,wmoUnit:m,SV,A,,,,
Nueces,27.72621549,-97.61767326,33.333333333333336,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,35.0,wmoUnit:degC,45,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:45:00-05:00
Bell,31.03778267,-97.47790776,35.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,31.666666666666668,wmoUnit:degC,61,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:15:00-05:00
Ellis,32.34839264,-96.79467417,32.22222222222222,wmoUnit:degC,64,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Lubbock,33.6101944,-101.8205745,33.888888888888886,wmoUnit:degC,32,39,16093.44,wmoUnit:m,SV,A,,,,
Terrell,30.22502597,-102.0764533,38.333333333333336,wmoUnit:degC,31,9,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,34.44444444444444,wmoUnit:degC,32,11,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,36.666666666666664,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,38.333333333333336,wmoUnit:degC,23,19,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,34.44444444444444,wmoUnit:degC,51,2,15996.878684692381,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,35.0,wmoUnit:degC,51,23,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Expected,2025-06-09T15:15:00-05:00
Howard,32.30610232,-101.4355097,38.333333333333336,wmoUnit:degC,26,10,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,30.555555555555557,wmoUnit:degC,53,77,9656.064,wmoUnit:m,FA,A,,,,
San Augustine,31.39427005,-94.16809762,32.77777777777778,wmoUnit:degC,62,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Maverick,28.74260943,-100.3144638,39.44444444444444,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,33.888888888888886,wmoUnit:degC,46,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Dickens,33.61663428,-100.7788138,31.11111111111111,wmoUnit:degC,50,59,9656.064,wmoUnit:m,FA,A,,,,
Caldwell,29.83677935,-97.61983479,36.111111111111114,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,37.77777777777778,wmoUnit:degC,25,15,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,30.555555555555557,wmoUnit:degC,68,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Duval,27.68133382,-98.50889672,37.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,30.555555555555557,wmoUnit:degC,75,26,16093.44,wmoUnit:m,SV,A,,,,
Mills,31.49524259,-98.59552736,33.888888888888886,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,36.666666666666664,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,35.0,wmoUnit:degC,31,33,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,33.333333333333336,wmoUnit:degC,51,20,,,FA,A,Flood Watch,Severe,Future,2025-06-09T03:00:00-05:00
Gregg,32.48036452,-94.81723694,32.22222222222222,wmoUnit:degC,60,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:15:00-05:00
Cochran,33.60410808,-102.8285264,35.0,wmoUnit:degC,17,16,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,34.44444444444444,wmoUnit:degC,53,17,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,35.0,wmoUnit:degC,49,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Castro,34.53000304,-102.2617608,30.555555555555557,wmoUnit:degC,39,44,16093.44,wmoUnit:m,SV,A,,,,
Sterling,31.82786516,-101.0500699,37.22222222222222,wmoUnit:degC,33,20,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,34.44444444444444,wmoUnit:degC,50,0,,,,,,,,
Crane,31.42846287,-102.5156425,38.333333333333336,wmoUnit:degC,27,29,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,30.555555555555557,wmoUnit:degC,70,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Briscoe,34.53041048,-101.2085769,26.666666666666668,wmoUnit:degC,62,75,9656.064,wmoUnit:m,SV,A,,,,
Tom Green,31.4044442,-100.4620678,35.55555555555556,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,35.0,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,31.666666666666668,wmoUnit:degC,64,22,16093.44,wmoUnit:m,SV,A,,,,
Walker,30.73899492,-95.57224172,33.888888888888886,wmoUnit:degC,54,7,15787.665315307619,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Brooks,27.0315669,-98.21874127,35.0,wmoUnit:degC,51,0,,,,,,,,
La Salle,28.34621032,-99.1034773,39.44444444444444,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,35.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,35.55555555555556,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,34.44444444444444,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,35.0,wmoUnit:degC,43,22,16093.44,wmoUnit:m,SV,A,,,,
Bee,28.41736675,-97.74116811,33.888888888888886,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,33.333333333333336,wmoUnit:degC,54,11,,,FA,A,Flood Advisory,Minor,Expected,2025-06-09T08:45:00-05:00
San Jacinto,30.57948905,-95.16683273,33.333333333333336,wmoUnit:degC,58,8,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Uvalde,29.35669829,-99.76203107,36.666666666666664,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,33.888888888888886,wmoUnit:degC,40,28,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-06-09T01:30:00-05:00
Somervell,32.22229511,-97.77456553,33.333333333333336,wmoUnit:degC,54,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Bexar,29.44884523,-98.51966309,37.22222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,32.77777777777778,wmoUnit:degC,58,30,16093.44,wmoUnit:m,SV,A,,,,
Bailey,34.0684915,-102.8299069,32.77777777777778,wmoUnit:degC,25,15,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,35.55555555555556,wmoUnit:degC,38,24,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-06-09T01:30:00-05:00
Jefferson,29.88425832,-94.1708778,31.666666666666668,wmoUnit:degC,64,7,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,31.666666666666668,wmoUnit:degC,64,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:00:00-05:00
Glasscock,31.8694238,-101.520742,37.77777777777778,wmoUnit:degC,29,12,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,33.333333333333336,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,38.333333333333336,wmoUnit:degC,28,28,16093.44,wmoUnit:m,SV,A,,,,
Henderson,32.21188078,-95.85356847,33.888888888888886,wmoUnit:degC,60,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
Shackelford,32.7360276,-99.35403034,33.888888888888886,wmoUnit:degC,51,22,16093.44,wmoUnit:m,SV,A,,,,
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,74,22,16093.44,wmoUnit:m,SV,A,,,,
Wilbarger,34.08044953,-99.24089568,33.333333333333336,wmoUnit:degC,47,18,,,FA,A,Flood Warning,Severe,Expected,2025-06-09T08:45:00-05:00
Floyd,34.07239775,-101.3033037,30.555555555555557,wmoUnit:degC,46,64,9656.064,wmoUnit:m,SV,A,,,,
Orange,30.12807126,-93.89653794,32.22222222222222,wmoUnit:degC,60,12,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,36.666666666666664,wmoUnit:degC,35,8,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:45:00-05:00
Coleman,31.77329421,-99.45362579,35.55555555555556,wmoUnit:degC,39,7,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:45:00-05:00
Martin,32.30605847,-101.9512464,37.77777777777778,wmoUnit:degC,25,17,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,24.444444444444443,wmoUnit:degC,69,74,,,FA,A,,,,
Culberson,31.44709817,-104.5177421,37.77777777777778,wmoUnit:degC,7,7,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,38.888888888888886,wmoUnit:degC,27,6,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,36.666666666666664,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,31.11111111111111,wmoUnit:degC,66,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Liberty,30.15153187,-94.8120925,33.333333333333336,wmoUnit:degC,56,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Williamson,30.64834941,-97.60105467,36.111111111111114,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,32.77777777777778,wmoUnit:degC,62,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:15:00-05:00
Loving,31.84912973,-103.5799063,40.0,wmoUnit:degC,13,10,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,35.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,36.666666666666664,wmoUnit:degC,31,21,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,32.77777777777778,wmoUnit:degC,58,21,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,31.11111111111111,wmoUnit:degC,68,19,16093.44,wmoUnit:m,SV,A,,,,
Polk,30.79250963,-94.82994949,33.888888888888886,wmoUnit:degC,52,9,16029.066301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T21:15:00-05:00
Collin,33.18789055,-96.57248871,32.22222222222222,wmoUnit:degC,60,28,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-06-09T02:30:00-05:00
Hardeman,34.28865227,-99.7453851,32.22222222222222,wmoUnit:degC,54,16,,,FA,A,Flood Watch,Severe,Future,2025-06-09T03:00:00-05:00
McMullen,28.35351091,-98.56842256,38.888888888888886,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,31.11111111111111,wmoUnit:degC,50,86,9656.064,wmoUnit:m,FA,A,,,,
Frio,28.86726774,-99.10826004,38.333333333333336,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,23.88888888888889,wmoUnit:degC,74,73,,,FA,A,,,,
Dallam,36.27777107,-102.6021647,20.555555555555557,wmoUnit:degC,84,48,,,,,,,,
