countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Tyler,30.7712607,-94.37651432,15.555555555555555,wmoUnit:degC,100,91,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T20:00:00-05:00
Lipscomb,36.27778432,-100.27317,11.11111111111111,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,15.555555555555555,wmoUnit:degC,90,70,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,85,38,,,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,85,55,11088.379945129402,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Garza,33.17991074,-101.2984496,10.0,wmoUnit:degC,96,44,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,19.444444444444443,wmoUnit:degC,93,74,7885.785753478953,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,13.88888888888889,wmoUnit:degC,90,78,4055.546849304177,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:31:00-05:00
Houston,31.31764137,-95.42225367,13.333333333333334,wmoUnit:degC,96,87,3283.0616986083546,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,13.333333333333334,wmoUnit:degC,80,38,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,9.444444444444445,wmoUnit:degC,63,20,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,17.77777777777778,wmoUnit:degC,93,74,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Wichita,33.98421585,-98.70153389,15.0,wmoUnit:degC,62,9,,,,,,,,
Chambers,29.73912276,-94.60891308,18.88888888888889,wmoUnit:degC,93,55,11265.408,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,12.222222222222221,wmoUnit:degC,55,14,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,15.0,wmoUnit:degC,78,53,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,13.333333333333334,wmoUnit:degC,96,94,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Falls,31.25317017,-96.93579511,13.333333333333334,wmoUnit:degC,100,100,4055.546849304177,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,12.777777777777779,wmoUnit:degC,90,87,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,16.11111111111111,wmoUnit:degC,97,74,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Roberts,35.8385577,-100.8135689,11.11111111111111,wmoUnit:degC,64,12,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,7.777777777777778,wmoUnit:degC,96,27,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,15.0,wmoUnit:degC,96,79,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Wood,32.78634374,-95.38206498,13.88888888888889,wmoUnit:degC,86,62,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,13.333333333333334,wmoUnit:degC,90,59,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,13.88888888888889,wmoUnit:degC,90,64,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,8.333333333333334,wmoUnit:degC,89,25,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,10.555555555555555,wmoUnit:degC,83,49,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Tarrant,32.77185236,-97.29116473,13.88888888888889,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,17.77777777777778,wmoUnit:degC,93,64,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Reagan,31.36617698,-101.5230108,13.333333333333334,wmoUnit:degC,96,92,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Van Zandt,32.56368961,-95.8364862,13.88888888888889,wmoUnit:degC,90,85,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,14.444444444444445,wmoUnit:degC,80,38,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,18.333333333333332,wmoUnit:degC,100,63,4683.191178131122,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,12.222222222222221,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.0,wmoUnit:degC,100,74,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Goliad,28.65708563,-97.42646082,21.11111111111111,wmoUnit:degC,93,61,9559.503452087469,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,7.222222222222222,wmoUnit:degC,100,69,6356.908876739477,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,13.88888888888889,wmoUnit:degC,75,19,,,,,,,,
McLennan,31.55234489,-97.20184883,13.333333333333334,wmoUnit:degC,100,100,4683.191178131122,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,17.22222222222222,wmoUnit:degC,78,63,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Panola,32.16222886,-94.30552858,13.333333333333334,wmoUnit:degC,96,90,4683.191178131122,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,15.555555555555555,wmoUnit:degC,96,85,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Parmer,34.53014507,-102.784594,6.666666666666667,wmoUnit:degC,93,43,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,13.88888888888889,wmoUnit:degC,83,61,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,13.88888888888889,wmoUnit:degC,96,83,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Bosque,31.90050476,-97.63437613,12.777777777777779,wmoUnit:degC,100,96,4055.546849304177,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,12.222222222222221,wmoUnit:degC,96,95,3266.9682739563464,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,14.444444444444445,wmoUnit:degC,77,41,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,13.333333333333334,wmoUnit:degC,96,98,4683.191178131122,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,24.444444444444443,wmoUnit:degC,90,40,9559.503452087469,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Irion,31.30393203,-100.9824126,13.333333333333334,wmoUnit:degC,96,98,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Midland,31.86921148,-102.0315032,12.777777777777779,wmoUnit:degC,100,93,3283.0616986083546,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T13:15:00-05:00
Brown,31.77432313,-98.99989649,12.222222222222221,wmoUnit:degC,100,91,3266.9682739563464,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,17.77777777777778,wmoUnit:degC,97,74,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Oldham,35.40497586,-102.6029949,8.88888888888889,wmoUnit:degC,71,51,11265.408,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,12.777777777777779,wmoUnit:degC,100,100,4683.191178131122,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,14.444444444444445,wmoUnit:degC,100,95,2639.324136978173,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,7.777777777777778,wmoUnit:degC,71,48,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,15.0,wmoUnit:degC,100,91,4055.546849304177,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
Kent,33.18284492,-100.7791031,11.11111111111111,wmoUnit:degC,93,40,11265.408,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,15.0,wmoUnit:degC,72,22,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,17.77777777777778,wmoUnit:degC,93,74,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Denton,33.205574,-97.11681154,13.88888888888889,wmoUnit:degC,83,50,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,14.444444444444445,wmoUnit:degC,96,93,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Guadalupe,29.58257236,-97.94850308,17.22222222222222,wmoUnit:degC,93,74,3283.0616986083546,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T12:00:00-05:00
Winkler,31.85008609,-103.0484794,13.333333333333334,wmoUnit:degC,100,91,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Dimmit,28.42161168,-99.760574,19.444444444444443,wmoUnit:degC,97,59,4683.191178131122,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,14.444444444444445,wmoUnit:degC,80,56,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,11.666666666666666,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,9.444444444444445,wmoUnit:degC,61,27,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,14.444444444444445,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,81,8,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Bastrop,30.10353518,-97.31187705,16.666666666666668,wmoUnit:degC,100,74,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Kimble,30.48676251,-99.74892716,14.444444444444445,wmoUnit:degC,100,81,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Scurry,32.74720063,-100.9165071,11.11111111111111,wmoUnit:degC,100,76,7885.785753478953,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,10.0,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,8.88888888888889,wmoUnit:degC,83,22,12746.00460278313,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,7.777777777777778,wmoUnit:degC,79,58,6356.908876739477,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,76,3,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T13:00:00-05:00
Matagorda,28.86711039,-95.98533866,23.88888888888889,wmoUnit:degC,87,32,11265.408,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,13.88888888888889,wmoUnit:degC,96,81,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Rains,32.87004212,-95.79347545,13.88888888888889,wmoUnit:degC,86,68,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,15.555555555555555,wmoUnit:degC,100,74,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Mason,30.71742293,-99.2263026,13.88888888888889,wmoUnit:degC,96,79,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Ward,31.509424,-103.1024636,13.333333333333334,wmoUnit:degC,100,90,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Delta,33.38623601,-95.67221685,14.444444444444445,wmoUnit:degC,77,41,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,82,61,11088.379945129402,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Callahan,32.2977738,-99.37359692,11.666666666666666,wmoUnit:degC,96,92,3266.9682739563464,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,13.88888888888889,wmoUnit:degC,100,96,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Cherokee,31.83695632,-95.16515234,12.777777777777779,wmoUnit:degC,100,93,3283.0616986083546,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
Ellis,32.34839264,-96.79467417,13.333333333333334,wmoUnit:degC,96,88,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,8.333333333333334,wmoUnit:degC,93,36,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,16.11111111111111,wmoUnit:degC,97,90,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Crockett,30.72291931,-101.4118364,13.88888888888889,wmoUnit:degC,96,98,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Atascosa,28.89418432,-98.52741302,18.333333333333332,wmoUnit:degC,93,74,4683.191178131122,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,12.777777777777779,wmoUnit:degC,100,92,3283.0616986083546,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T13:15:00-05:00
Brazos,30.6610425,-96.3022943,15.555555555555555,wmoUnit:degC,93,70,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,90,48,11088.379945129402,wmoUnit:m,SC,Y,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Dallas,32.76653746,-96.77781862,13.333333333333334,wmoUnit:degC,90,68,9656.064,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,11.666666666666666,wmoUnit:degC,96,90,3283.0616986083546,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,12.777777777777779,wmoUnit:degC,61,7,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,13.88888888888889,wmoUnit:degC,100,94,3283.0616986083546,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,18.333333333333332,wmoUnit:degC,100,45,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,12.777777777777779,wmoUnit:degC,96,92,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,11.11111111111111,wmoUnit:degC,77,19,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.666666666666668,wmoUnit:degC,100,74,4055.546849304177,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T11:00:00-05:00
Dawson,32.74258137,-101.9476136,10.555555555555555,wmoUnit:degC,96,85,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Camp,32.97321771,-94.97860185,13.88888888888889,wmoUnit:degC,83,53,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.333333333333332,wmoUnit:degC,87,59,7885.785753478953,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,14.444444444444445,wmoUnit:degC,80,52,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,13.333333333333334,wmoUnit:degC,96,100,4683.191178131122,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,16.666666666666668,wmoUnit:degC,87,91,6340.815452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Pecos,30.78100044,-102.7235743,15.0,wmoUnit:degC,90,89,3283.0616986083546,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T12:15:00-05:00
Baylor,33.61648147,-99.21351964,14.444444444444445,wmoUnit:degC,72,19,,,,,,,,
Gregg,32.48036452,-94.81723694,13.88888888888889,wmoUnit:degC,90,80,9559.503452087469,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,8.88888888888889,wmoUnit:degC,89,58,7885.785753478953,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,16.666666666666668,wmoUnit:degC,97,94,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T20:00:00-05:00
Hamilton,31.70479181,-98.11066654,12.777777777777779,wmoUnit:degC,100,96,2639.324136978173,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,6.111111111111111,wmoUnit:degC,96,31,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,12.222222222222221,wmoUnit:degC,100,96,3266.9682739563464,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,81,19,,,,,,,,
Crane,31.42846287,-102.5156425,13.88888888888889,wmoUnit:degC,100,91,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Morris,33.11368507,-94.73205137,13.88888888888889,wmoUnit:degC,83,45,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,9.444444444444445,wmoUnit:degC,71,6,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,13.333333333333334,wmoUnit:degC,100,95,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Menard,30.88981785,-99.82061472,13.88888888888889,wmoUnit:degC,96,81,3266.9682739563464,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:00:00-05:00
Parker,32.77852261,-97.80472194,13.333333333333334,wmoUnit:degC,90,75,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,15.0,wmoUnit:degC,93,87,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,83,39,,,,,,,,
La Salle,28.34621032,-99.1034773,20.0,wmoUnit:degC,90,58,6356.908876739477,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,15.0,wmoUnit:degC,96,74,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Lee,30.31065065,-96.96568735,16.11111111111111,wmoUnit:degC,97,74,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Robertson,31.02705415,-96.51272568,13.88888888888889,wmoUnit:degC,100,96,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Young,33.17670764,-98.68781396,13.333333333333334,wmoUnit:degC,86,61,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,21.666666666666668,wmoUnit:degC,90,68,7885.785753478953,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,15.0,wmoUnit:degC,72,11,,,,,,,,
San Jacinto,30.57948905,-95.16683273,15.555555555555555,wmoUnit:degC,96,86,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Uvalde,29.35669829,-99.76203107,17.77777777777778,wmoUnit:degC,93,74,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Haskell,33.17824805,-99.73029401,13.333333333333334,wmoUnit:degC,86,47,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,13.333333333333334,wmoUnit:degC,96,90,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,17.77777777777778,wmoUnit:degC,93,74,3283.0616986083546,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T12:00:00-05:00
Grayson,33.62684371,-96.67764864,15.0,wmoUnit:degC,72,36,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,5.555555555555555,wmoUnit:degC,100,47,9656.064,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,12.777777777777779,wmoUnit:degC,90,81,3266.9682739563464,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,19.444444444444443,wmoUnit:degC,93,56,4039.453424652169,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,13.333333333333334,wmoUnit:degC,100,91,3283.0616986083546,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,12.222222222222221,wmoUnit:degC,100,91,4039.453424652169,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Gillespie,30.31800246,-98.94627245,13.88888888888889,wmoUnit:degC,100,79,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Fisher,32.74305155,-100.4019503,12.222222222222221,wmoUnit:degC,96,70,3266.9682739563464,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,13.88888888888889,wmoUnit:degC,90,99,6356.908876739477,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,12.222222222222221,wmoUnit:degC,96,85,3266.9682739563464,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,13.333333333333334,wmoUnit:degC,86,81,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,15.0,wmoUnit:degC,62,10,,,,,,,,
Floyd,34.07239775,-101.3033037,8.333333333333334,wmoUnit:degC,83,16,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,17.77777777777778,wmoUnit:degC,100,67,3283.0616986083546,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,12.222222222222221,wmoUnit:degC,100,94,3266.9682739563464,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,12.222222222222221,wmoUnit:degC,96,94,3266.9682739563464,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,11.666666666666666,wmoUnit:degC,100,92,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Wheeler,35.40129002,-100.2697634,12.222222222222221,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,12.222222222222221,wmoUnit:degC,77,59,9559.503452087469,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:31:00-05:00
Mitchell,32.30636024,-100.9211128,12.222222222222221,wmoUnit:degC,96,91,9559.503452087469,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.222222222222221,wmoUnit:degC,86,44,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,13.333333333333334,wmoUnit:degC,86,66,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,17.77777777777778,wmoUnit:degC,97,67,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Williamson,30.64834941,-97.60105467,15.0,wmoUnit:degC,100,74,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,13.88888888888889,wmoUnit:degC,100,93,3283.0616986083546,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
Loving,31.84912973,-103.5799063,13.333333333333334,wmoUnit:degC,96,85,3283.0616986083546,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:31:00-05:00
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,87,56,7885.785753478953,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,13.333333333333334,wmoUnit:degC,100,91,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Newton,30.78619977,-93.74462993,16.11111111111111,wmoUnit:degC,97,92,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T20:00:00-05:00
Lamar,33.66746186,-95.57110784,14.444444444444445,wmoUnit:degC,75,32,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,15.555555555555555,wmoUnit:degC,93,85,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
