countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Garza,33.17991074,-101.2984496,15.555555555555555,wmoUnit:degC,35,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,62,17,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.11111111111111,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.555555555555557,wmoUnit:degC,100,93,1786.3718630218268,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
El Paso,31.7686226,-106.2352229,18.333333333333332,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,10.0,wmoUnit:degC,36,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.666666666666668,wmoUnit:degC,54,0,,,WI,Y,Red Flag Warning,Severe,Expected,2026-03-11T17:00:00-05:00
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,85,19,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,30,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,79,46,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,21.11111111111111,wmoUnit:degC,63,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,79,24,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Stephens,32.73584155,-98.83612016,20.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,11.666666666666666,wmoUnit:degC,36,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Crosby,33.61459873,-101.2998612,12.222222222222221,wmoUnit:degC,40,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Kerr,30.06153035,-99.35016969,21.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,81,65,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-03-12T08:15:00-05:00
Jack,33.23345819,-98.1725509,18.88888888888889,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,84,96,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,12.777777777777779,wmoUnit:degC,35,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,13.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,66,11,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,90,91,7934.065643737756,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-11T12:45:00-05:00
Reagan,31.36617698,-101.5230108,18.333333333333332,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,82,84,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-03-12T08:15:00-05:00
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,87,62,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.88888888888889,wmoUnit:degC,73,11,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Zavala,28.86530621,-99.76102001,24.444444444444443,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.11111111111111,wmoUnit:degC,30,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,69,8,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-03-12T02:00:00-05:00
Yoakum,33.17293501,-102.8278792,13.333333333333334,wmoUnit:degC,35,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,44,0,,,WI,Y,Red Flag Warning,Severe,Expected,2026-03-11T17:00:00-05:00
McLennan,31.55234489,-97.20184883,21.666666666666668,wmoUnit:degC,73,12,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.88888888888889,wmoUnit:degC,84,88,7934.065643737756,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,11.11111111111111,wmoUnit:degC,36,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,71,16,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Trinity,31.0885069,-95.13551682,21.666666666666668,wmoUnit:degC,94,70,2558.85701371765,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,66,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,33,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Franklin,33.17550691,-95.21841437,22.77777777777778,wmoUnit:degC,81,59,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.666666666666668,wmoUnit:degC,73,13,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Calhoun,28.48966896,-96.64708119,23.88888888888889,wmoUnit:degC,90,51,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-12T02:00:00-05:00
Irion,31.30393203,-100.9824126,18.88888888888889,wmoUnit:degC,36,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Midland,31.86921148,-102.0315032,16.666666666666668,wmoUnit:degC,43,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Wilson,29.17315896,-98.08621015,23.88888888888889,wmoUnit:degC,64,17,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,11.11111111111111,wmoUnit:degC,33,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Freestone,31.70486443,-96.14918535,21.11111111111111,wmoUnit:degC,87,65,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,82,65,9656.064,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,10.555555555555555,wmoUnit:degC,36,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Angelina,31.25475875,-94.611742,25.555555555555557,wmoUnit:degC,82,84,9656.064,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Kent,33.18284492,-100.7791031,16.11111111111111,wmoUnit:degC,38,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Red River,33.62074539,-95.0501886,23.333333333333332,wmoUnit:degC,79,61,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,22.22222222222222,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.22222222222222,wmoUnit:degC,64,15,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Sutton,30.49747152,-100.5382263,19.444444444444443,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,23.333333333333332,wmoUnit:degC,69,19,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,17.22222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.11111111111111,wmoUnit:degC,66,11,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Hemphill,35.83750155,-100.2704628,12.222222222222221,wmoUnit:degC,35,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Potter,35.40128927,-101.8940484,11.666666666666666,wmoUnit:degC,32,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Childress,34.52929257,-100.2075664,16.11111111111111,wmoUnit:degC,32,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Willacy,26.47132899,-97.64303323,30.555555555555557,wmoUnit:degC,51,0,,,FW,A,Fire Weather Watch,Severe,Future,2026-03-11T19:00:00-05:00
Bastrop,30.10353518,-97.31187705,22.77777777777778,wmoUnit:degC,76,37,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,21.11111111111111,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,15.555555555555555,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Ochiltree,36.27846334,-100.815653,10.0,wmoUnit:degC,41,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T16:00:00-05:00
Hansford,36.27753179,-101.3545624,10.0,wmoUnit:degC,37,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T16:00:00-05:00
Hartley,35.83996755,-102.6028835,10.0,wmoUnit:degC,36,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Cameron,26.13847728,-97.51499968,31.11111111111111,wmoUnit:degC,49,0,,,FW,A,Fire Weather Watch,Severe,Future,2026-03-11T19:00:00-05:00
Matagorda,28.86711039,-95.98533866,24.444444444444443,wmoUnit:degC,90,36,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-03-11T19:00:00-05:00
Burnet,30.78843382,-98.18252382,21.11111111111111,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.11111111111111,wmoUnit:degC,84,51,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.333333333333332,wmoUnit:degC,66,10,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,20.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,19.444444444444443,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.22222222222222,wmoUnit:degC,76,27,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,56,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-12T02:00:00-05:00
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,48,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Bell,31.03778267,-97.47790776,22.22222222222222,wmoUnit:degC,71,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,84,94,6276.441753478953,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-03-11T13:00:00-05:00
Ellis,32.34839264,-96.79467417,22.22222222222222,wmoUnit:degC,73,17,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Lubbock,33.6101944,-101.8205745,12.777777777777779,wmoUnit:degC,37,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Terrell,30.22502597,-102.0764533,24.444444444444443,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,20.0,wmoUnit:degC,33,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,16.11111111111111,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Brazos,30.6610425,-96.3022943,19.444444444444443,wmoUnit:degC,96,35,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,23.88888888888889,wmoUnit:degC,84,18,12746.00460278313,wmoUnit:m,GL,W,Wind Advisory,Moderate,Expected,2026-03-12T02:00:00-05:00
Dallas,32.76653746,-96.77781862,22.22222222222222,wmoUnit:degC,71,14,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Howard,32.30610232,-101.4355097,16.11111111111111,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Motley,34.07409017,-100.7798961,15.0,wmoUnit:degC,32,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
San Augustine,31.39427005,-94.16809762,23.333333333333332,wmoUnit:degC,87,81,9656.064,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,61,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Dickens,33.61663428,-100.7788138,13.88888888888889,wmoUnit:degC,37,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Caldwell,29.83677935,-97.61983479,23.333333333333332,wmoUnit:degC,71,31,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,15.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,81,79,9656.064,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,20.555555555555557,wmoUnit:degC,63,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Val Verde,29.89300587,-101.15171,21.666666666666668,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.666666666666668,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,12.777777777777779,wmoUnit:degC,31,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Newton,30.78619977,-93.74462993,25.0,wmoUnit:degC,79,19,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Gaines,32.74074537,-102.6351246,15.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Concho,31.32645211,-99.86413426,18.88888888888889,wmoUnit:degC,54,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Hardin,30.33238431,-94.39021394,25.0,wmoUnit:degC,82,46,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Harris,29.85967144,-95.39782106,24.444444444444443,wmoUnit:degC,85,40,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-11T12:45:00-05:00
Leon,31.29655719,-95.99554292,21.666666666666668,wmoUnit:degC,90,79,9656.064,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,23.88888888888889,wmoUnit:degC,82,82,9656.064,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,22.22222222222222,wmoUnit:degC,76,36,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,21.666666666666668,wmoUnit:degC,84,83,9656.064,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,20.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Schleicher,30.89661056,-100.538097,18.88888888888889,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,21.666666666666668,wmoUnit:degC,93,45,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Milam,30.78625299,-96.97683495,21.11111111111111,wmoUnit:degC,81,41,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,15.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
McCulloch,31.19896752,-99.34754972,18.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Johnson,32.37899918,-97.36660504,21.666666666666668,wmoUnit:degC,68,8,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Montague,33.67496328,-97.72466993,18.333333333333332,wmoUnit:degC,68,7,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Stonewall,33.17842158,-100.255259,16.11111111111111,wmoUnit:degC,44,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Comal,29.80816362,-98.27814516,22.77777777777778,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,19.444444444444443,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Comanche,31.9490639,-98.55841538,21.11111111111111,wmoUnit:degC,59,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
King,33.61641863,-100.2558584,16.11111111111111,wmoUnit:degC,41,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T19:00:00-05:00
Washington,30.2145299,-96.40356575,20.555555555555557,wmoUnit:degC,93,31,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Webb,27.76102524,-99.33170164,27.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,22.77777777777778,wmoUnit:degC,84,63,12746.00460278313,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,23.333333333333332,wmoUnit:degC,82,96,9656.064,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,18.333333333333332,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,21.666666666666668,wmoUnit:degC,93,69,9656.064,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-11T18:00:00-05:00
Randall,34.96594288,-101.8968527,11.666666666666666,wmoUnit:degC,36,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Hood,32.43107878,-97.83280338,21.666666666666668,wmoUnit:degC,61,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Victoria,28.79640594,-96.97176602,25.0,wmoUnit:degC,82,25,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-03-12T02:00:00-05:00
Hutchinson,35.84000866,-101.3547257,11.11111111111111,wmoUnit:degC,33,0,9656.064,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-11T16:00:00-05:00
Coryell,31.39087578,-97.7991883,21.666666666666668,wmoUnit:degC,68,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T22:00:00-05:00
Jackson,28.95603133,-96.57883268,24.444444444444443,wmoUnit:degC,90,65,9656.064,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,16.11111111111111,wmoUnit:degC,50,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-11T18:00:00-05:00
Zapata,27.00089072,-99.16860134,28.333333333333332,wmoUnit:degC,34,0,,,,,,,,
