countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Throckmorton,33.17753907,-99.21236832,13.333333333333334,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Kleberg,27.43274395,-97.72889778,22.22222222222222,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Shelby,31.79242191,-94.14495261,14.444444444444445,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,8.333333333333334,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Karnes,28.90493782,-97.85960621,18.333333333333332,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,14.444444444444445,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,15.0,wmoUnit:degC,29,0,14500.18980834955,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,17.22222222222222,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,8.88888888888889,wmoUnit:degC,25,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Medina,29.35520493,-99.11008331,17.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,15.0,wmoUnit:degC,27,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T08:00:00-05:00
Chambers,29.73912276,-94.60891308,14.444444444444445,wmoUnit:degC,29,0,16077.34619165045,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,9.444444444444445,wmoUnit:degC,25,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Hopkins,33.14933822,-95.56414173,13.333333333333334,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,14.444444444444445,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,16.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,15.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Travis,30.33423319,-97.78194654,17.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,8.88888888888889,wmoUnit:degC,37,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Crosby,33.61459873,-101.2998612,5.555555555555555,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Kerr,30.06153035,-99.35016969,14.444444444444445,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Wood,32.78634374,-95.38206498,13.333333333333334,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,13.333333333333334,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2025-10-30T09:00:00-05:00
Marion,32.79797929,-94.35725239,13.333333333333334,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,3.3333333333333335,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,8.88888888888889,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Tarrant,32.77185236,-97.29116473,16.11111111111111,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,17.77777777777778,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,13.333333333333334,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,13.88888888888889,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,15.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,13.88888888888889,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2025-10-30T09:00:00-05:00
Zavala,28.86530621,-99.76102001,18.88888888888889,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,6.111111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Kendall,29.9446397,-98.71160511,13.333333333333334,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Yoakum,33.17293501,-102.8278792,7.222222222222222,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,15.555555555555555,wmoUnit:degC,19,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T08:00:00-05:00
McLennan,31.55234489,-97.20184883,16.666666666666668,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,16.11111111111111,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Panola,32.16222886,-94.30552858,14.444444444444445,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,15.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Parmer,34.53014507,-102.784594,5.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,15.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,15.555555555555555,wmoUnit:degC,26,0,14950.805698608354,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,15.555555555555555,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,13.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Franklin,33.17550691,-95.21841437,12.777777777777779,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,15.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,20.555555555555557,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Irion,31.30393203,-100.9824126,12.777777777777779,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Midland,31.86921148,-102.0315032,13.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,14.444444444444445,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Wilson,29.17315896,-98.08621015,17.77777777777778,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,10.555555555555555,wmoUnit:degC,22,0,,,,,,,,
Freestone,31.70486443,-96.14918535,15.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,15.555555555555555,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,10.0,wmoUnit:degC,23,0,,,,,,,,
Angelina,31.25475875,-94.611742,16.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,7.777777777777778,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Red River,33.62074539,-95.0501886,12.222222222222221,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,17.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,16.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.333333333333334,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Guadalupe,29.58257236,-97.94850308,17.77777777777778,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,13.88888888888889,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,21.11111111111111,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,15.0,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2025-10-30T09:00:00-05:00
Hemphill,35.83750155,-100.2704628,9.444444444444445,wmoUnit:degC,33,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Potter,35.40128927,-101.8940484,10.555555555555555,wmoUnit:degC,21,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Childress,34.52929257,-100.2075664,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Willacy,26.47132899,-97.64303323,17.77777777777778,wmoUnit:degC,28,0,,,,,Rip Current Statement,Moderate,Expected,2025-10-30T07:00:00-05:00
Bastrop,30.10353518,-97.31187705,17.77777777777778,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,14.444444444444445,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Scurry,32.74720063,-100.9165071,12.777777777777779,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Ochiltree,36.27846334,-100.815653,7.777777777777778,wmoUnit:degC,42,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Hansford,36.27753179,-101.3545624,8.333333333333334,wmoUnit:degC,34,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Hartley,35.83996755,-102.6028835,11.11111111111111,wmoUnit:degC,23,0,,,,,,,,
Cameron,26.13847728,-97.51499968,17.77777777777778,wmoUnit:degC,29,0,,,,,Rip Current Statement,Moderate,Expected,2025-10-30T07:00:00-05:00
Matagorda,28.86711039,-95.98533866,16.11111111111111,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,13.88888888888889,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,14.444444444444445,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,15.555555555555555,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,13.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Ward,31.509424,-103.1024636,14.444444444444445,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,13.333333333333334,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,21.666666666666668,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Callahan,32.2977738,-99.37359692,12.777777777777779,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Bell,31.03778267,-97.47790776,17.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,14.444444444444445,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,16.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,7.222222222222222,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Terrell,30.22502597,-102.0764533,15.555555555555555,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,13.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Atascosa,28.89418432,-98.52741302,18.88888888888889,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,14.444444444444445,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,15.0,wmoUnit:degC,30,0,16061.252383300736,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,20.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,GL,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Dallas,32.76653746,-96.77781862,16.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,13.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Motley,34.07409017,-100.7798961,6.666666666666667,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
San Augustine,31.39427005,-94.16809762,15.555555555555555,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,18.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,13.88888888888889,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2025-10-30T09:00:00-05:00
Dickens,33.61663428,-100.7788138,7.222222222222222,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Caldwell,29.83677935,-97.61983479,17.77777777777778,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,13.333333333333334,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Camp,32.97321771,-94.97860185,12.222222222222221,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,21.666666666666668,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Hunt,33.123531,-96.08550014,15.0,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,14.444444444444445,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Val Verde,29.89300587,-101.15171,15.555555555555555,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,13.333333333333334,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,15.555555555555555,wmoUnit:degC,23,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T08:00:00-05:00
Gregg,32.48036452,-94.81723694,13.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,5.555555555555555,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,12.777777777777779,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,15.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2025-10-30T09:00:00-05:00
Castro,34.53000304,-102.2617608,4.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,13.88888888888889,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Starr,26.56212627,-98.73834895,16.666666666666668,wmoUnit:degC,26,0,,,,,,,,
Crane,31.42846287,-102.5156425,15.555555555555555,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,12.222222222222221,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,4.444444444444445,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Tom Green,31.4044442,-100.4620678,13.88888888888889,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Menard,30.88981785,-99.82061472,12.777777777777779,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Parker,32.77852261,-97.80472194,13.88888888888889,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2025-10-30T09:00:00-05:00
Walker,30.73899492,-95.57224172,16.11111111111111,wmoUnit:degC,26,0,15675.010191650448,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,16.11111111111111,wmoUnit:degC,20,0,,,,,,,,
La Salle,28.34621032,-99.1034773,22.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Edwards,29.98248216,-100.3048937,14.444444444444445,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,16.666666666666668,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,15.555555555555555,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,13.88888888888889,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Bee,28.41736675,-97.74116811,20.555555555555557,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
Clay,33.78379717,-98.208958,15.0,wmoUnit:degC,32,0,,,FR,Y,Frost Advisory,Minor,Expected,2025-10-30T08:00:00-05:00
San Jacinto,30.57948905,-95.16683273,15.0,wmoUnit:degC,30,0,15900.318904174776,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,17.22222222222222,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,12.777777777777779,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Somervell,32.22229511,-97.77456553,15.555555555555555,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,18.333333333333332,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,14.444444444444445,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,5.0,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,13.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Jefferson,29.88425832,-94.1708778,12.777777777777779,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,14.444444444444445,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,13.333333333333334,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Gillespie,30.31800246,-98.94627245,11.666666666666666,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Fisher,32.74305155,-100.4019503,13.333333333333334,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Henderson,32.21188078,-95.85356847,15.555555555555555,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,13.333333333333334,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,15.555555555555555,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2025-10-30T09:00:00-05:00
Wilbarger,34.08044953,-99.24089568,15.555555555555555,wmoUnit:degC,23,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T08:00:00-05:00
Floyd,34.07239775,-101.3033037,3.888888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,13.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,13.88888888888889,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Coleman,31.77329421,-99.45362579,13.88888888888889,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Martin,32.30605847,-101.9512464,13.333333333333334,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Wheeler,35.40129002,-100.2697634,9.444444444444445,wmoUnit:degC,28,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Culberson,31.44709817,-104.5177421,11.11111111111111,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Mitchell,32.30636024,-100.9211128,14.444444444444445,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T09:00:00-05:00
Hudspeth,31.45613738,-105.3869428,13.88888888888889,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-30T08:00:00-06:00
Upshur,32.7362827,-94.94132011,12.777777777777779,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,16.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,16.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,15.555555555555555,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,13.88888888888889,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,21.666666666666668,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-30T08:30:00-05:00
