countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,90,8,,,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,88,30,15546.262794433578,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,91,74,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,88,30,16061.252383300736,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,89,54,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,85,28,15771.571506958067,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,85,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,76,10,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,76,48,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Reeves,31.32307061,-103.693143,25.555555555555557,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,90,30,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.11111111111111,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,86,43,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T12:00:00-05:00
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,87,12,,,,,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,79,50,14838.152109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,84,5,,,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,84,18,,,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,87,2,,,,,,,,
Stephens,32.73584155,-98.83612016,22.77777777777778,wmoUnit:degC,81,13,,,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,88,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Roberts,35.8385577,-100.8135689,17.22222222222222,wmoUnit:degC,84,13,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,83,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,79,30,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.22222222222222,wmoUnit:degC,87,22,,,,,,,,
Marion,32.79797929,-94.35725239,25.0,wmoUnit:degC,82,53,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.11111111111111,wmoUnit:degC,29,2,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,79,21,,,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,91,47,15835.94520556642,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Reagan,31.36617698,-101.5230108,22.77777777777778,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,84,31,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,24.444444444444443,wmoUnit:degC,82,7,,,,,,,,
Cooke,33.638465,-97.21247642,22.77777777777778,wmoUnit:degC,87,18,,,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,86,51,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,87,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Goliad,28.65708563,-97.42646082,26.666666666666668,wmoUnit:degC,79,20,15739.383890258803,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Yoakum,33.17293501,-102.8278792,20.555555555555557,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.666666666666668,wmoUnit:degC,81,12,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,82,3,,,,,,,,
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.88888888888889,wmoUnit:degC,90,40,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,85,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Parmer,34.53014507,-102.784594,16.666666666666668,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,76,14,,,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,88,32,15835.94520556642,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Bosque,31.90050476,-97.63437613,24.444444444444443,wmoUnit:degC,82,5,,,,,,,,
Coke,31.88849293,-100.5298747,23.333333333333332,wmoUnit:degC,76,15,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,23.333333333333332,wmoUnit:degC,82,31,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,79,5,,,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,82,19,15819.85139721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Irion,31.30393203,-100.9824126,23.88888888888889,wmoUnit:degC,74,15,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.333333333333332,wmoUnit:degC,66,6,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,87,19,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,82,51,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Oldham,35.40497586,-102.6029949,16.11111111111111,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,23.88888888888889,wmoUnit:degC,87,4,,,,,,,,
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,85,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Deaf Smith,34.96602014,-102.6048162,15.555555555555555,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,85,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,79,10,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,87,34,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,86,33,14548.469698608355,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,23.88888888888889,wmoUnit:degC,82,21,,,,,,,,
Sutton,30.49747152,-100.5382263,23.333333333333332,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,85,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Winkler,31.85008609,-103.0484794,23.333333333333332,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,83,56,9656.064,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.77777777777778,wmoUnit:degC,84,21,,,,,,,,
Hemphill,35.83750155,-100.2704628,17.22222222222222,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,16.666666666666668,wmoUnit:degC,84,7,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,84,11,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,84,38,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,82,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,79,20,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,21.11111111111111,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.555555555555555,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,15.0,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,14.444444444444445,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,28.88888888888889,wmoUnit:degC,77,21,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,82,30,16045.160109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,84,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,87,5,,,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,87,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Mason,30.71742293,-99.2263026,23.333333333333332,wmoUnit:degC,82,22,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.88888888888889,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.333333333333332,wmoUnit:degC,84,6,,,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,82,23,15707.197808349552,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Callahan,32.2977738,-99.37359692,22.22222222222222,wmoUnit:degC,84,37,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,87,8,,,,,,,,
Cherokee,31.83695632,-95.16515234,23.88888888888889,wmoUnit:degC,87,39,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,24.444444444444443,wmoUnit:degC,82,12,,,,,,,,
Lubbock,33.6101944,-101.8205745,18.88888888888889,wmoUnit:degC,81,9,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.77777777777778,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.77777777777778,wmoUnit:degC,76,12,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,77,54,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,82,30,16045.160109741197,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,91,16,11201.034301391646,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,82,18,,,,,,,,
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,71,12,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,19.444444444444443,wmoUnit:degC,84,11,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,85,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,86,38,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.77777777777778,wmoUnit:degC,87,5,,,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,78,10,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.11111111111111,wmoUnit:degC,82,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Dawson,32.74258137,-101.9476136,21.666666666666668,wmoUnit:degC,71,12,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,23.88888888888889,wmoUnit:degC,82,41,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,88,46,11796.49139721687,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,84,8,,,,,,,,
Mills,31.49524259,-98.59552736,23.333333333333332,wmoUnit:degC,87,13,,,,,,,,
Val Verde,29.89300587,-101.15171,23.88888888888889,wmoUnit:degC,74,10,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,25.555555555555557,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,21.666666666666668,wmoUnit:degC,84,12,,,,,,,,
Gregg,32.48036452,-94.81723694,24.444444444444443,wmoUnit:degC,82,35,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,19.444444444444443,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.666666666666668,wmoUnit:degC,85,71,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Hamilton,31.70479181,-98.11066654,23.333333333333332,wmoUnit:degC,87,9,,,,,,,,
Castro,34.53000304,-102.2617608,16.666666666666668,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.333333333333332,wmoUnit:degC,74,13,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,86,60,,,FA,A,Flood Advisory,Minor,Expected,2026-05-23T12:30:00-05:00
Crane,31.42846287,-102.5156425,23.88888888888889,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,23.88888888888889,wmoUnit:degC,82,56,7885.785753478953,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,16.11111111111111,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.88888888888889,wmoUnit:degC,79,25,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.77777777777778,wmoUnit:degC,84,24,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,84,21,,,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,82,30,15980.786411132844,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,87,51,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T11:00:00-05:00
La Salle,28.34621032,-99.1034773,25.555555555555557,wmoUnit:degC,82,62,15675.010191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,83,20,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.555555555555557,wmoUnit:degC,83,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Robertson,31.02705415,-96.51272568,23.88888888888889,wmoUnit:degC,94,4,,,,,,,,
Young,33.17670764,-98.68781396,22.22222222222222,wmoUnit:degC,87,22,,,,,,,,
Bee,28.41736675,-97.74116811,26.11111111111111,wmoUnit:degC,82,16,15320.955616699264,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Clay,33.78379717,-98.208958,21.666666666666668,wmoUnit:degC,87,12,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.555555555555557,wmoUnit:degC,88,35,13325.367890258804,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,83,46,11265.408,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,22.22222222222222,wmoUnit:degC,79,29,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,24.444444444444443,wmoUnit:degC,79,7,,,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,85,35,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T12:30:00-05:00
Grayson,33.62684371,-96.67764864,22.22222222222222,wmoUnit:degC,90,14,,,,,,,,
Bailey,34.0684915,-102.8299069,17.77777777777778,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.333333333333332,wmoUnit:degC,76,23,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,27.22222222222222,wmoUnit:degC,85,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Rusk,32.10803224,-94.76169577,24.444444444444443,wmoUnit:degC,85,41,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,22.77777777777778,wmoUnit:degC,71,9,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,87,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Fisher,32.74305155,-100.4019503,23.333333333333332,wmoUnit:degC,76,22,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,24.444444444444443,wmoUnit:degC,82,7,,,,,,,,
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,23.333333333333332,wmoUnit:degC,82,18,,,,,,,,
Wilbarger,34.08044953,-99.24089568,20.555555555555557,wmoUnit:degC,90,12,,,,,,,,
Floyd,34.07239775,-101.3033037,17.77777777777778,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,85,61,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Runnels,31.83105393,-99.97624799,22.77777777777778,wmoUnit:degC,81,29,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,81,21,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.77777777777778,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.22222222222222,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,22.77777777777778,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,74,12,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,24.444444444444443,wmoUnit:degC,79,35,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,85,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,85,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,24.444444444444443,wmoUnit:degC,87,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,85,31,13454.115287475512,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Upton,31.36853957,-102.0430005,22.77777777777778,wmoUnit:degC,66,5,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.11111111111111,wmoUnit:degC,88,72,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Lamar,33.66746186,-95.57110784,22.77777777777778,wmoUnit:degC,84,7,,,,,,,,
Polk,30.79250963,-94.82994949,26.11111111111111,wmoUnit:degC,85,30,14564.563506958068,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Collin,33.18789055,-96.57248871,23.88888888888889,wmoUnit:degC,84,16,,,,,,,,
Hardeman,34.28865227,-99.7453851,20.0,wmoUnit:degC,90,12,,,,,,,,
McMullen,28.35351091,-98.56842256,26.11111111111111,wmoUnit:degC,79,36,14838.152109741197,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T10:45:00-05:00
Cottle,34.0776571,-100.2786983,20.0,wmoUnit:degC,84,11,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.0,wmoUnit:degC,85,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gray,35.40130666,-100.812475,17.22222222222222,wmoUnit:degC,87,15,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,13.88888888888889,wmoUnit:degC,83,6,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,27.77777777777778,wmoUnit:degC,82,37,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T11:00:00-05:00
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,88,30,15675.010191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Armstrong,34.96522076,-101.3572412,16.11111111111111,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,18.333333333333332,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,23.88888888888889,wmoUnit:degC,82,60,9656.064,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,14.444444444444445,wmoUnit:degC,80,11,16093.44,wmoUnit:m,,,,,,
