countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hays,30.05782657,-98.03104087,23.333333333333332,wmoUnit:degC,91,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Mason,30.71742293,-99.2263026,21.666666666666668,wmoUnit:degC,87,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Ward,31.509424,-103.1024636,17.77777777777778,wmoUnit:degC,70,28,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.666666666666668,wmoUnit:degC,97,53,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,82,25,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,87,88,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,23.333333333333332,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,22.22222222222222,wmoUnit:degC,93,29,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Lubbock,33.6101944,-101.8205745,15.0,wmoUnit:degC,93,47,15465.795287475512,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,19.444444444444443,wmoUnit:degC,81,45,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,21.11111111111111,wmoUnit:degC,90,80,7885.785753478953,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.0,wmoUnit:degC,83,16,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,17.77777777777778,wmoUnit:degC,73,13,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,88,13,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.666666666666668,wmoUnit:degC,93,41,14548.469698608355,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-11-20T21:15:00-06:00
Howard,32.30610232,-101.4355097,17.77777777777778,wmoUnit:degC,84,66,9656.064,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,16.666666666666668,wmoUnit:degC,90,43,14918.619616699263,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.555555555555557,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,24.444444444444443,wmoUnit:degC,85,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,93,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Dickens,33.61663428,-100.7788138,17.22222222222222,wmoUnit:degC,87,43,15031.273205566422,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,23.88888888888889,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,17.22222222222222,wmoUnit:degC,84,33,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.11111111111111,wmoUnit:degC,97,36,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.88888888888889,wmoUnit:degC,87,2,16077.34619165045,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,93,46,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Mills,31.49524259,-98.59552736,22.22222222222222,wmoUnit:degC,87,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Val Verde,29.89300587,-101.15171,20.555555555555557,wmoUnit:degC,89,83,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Pecos,30.78100044,-102.7235743,18.88888888888889,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,19.444444444444443,wmoUnit:degC,93,88,,,,,,,,
Gregg,32.48036452,-94.81723694,21.11111111111111,wmoUnit:degC,97,14,14548.469698608355,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,12.777777777777779,wmoUnit:degC,93,53,14596.749588867156,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,21.666666666666668,wmoUnit:degC,100,4,9656.064,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,22.22222222222222,wmoUnit:degC,90,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Castro,34.53000304,-102.2617608,11.11111111111111,wmoUnit:degC,96,85,14902.525808349552,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.0,wmoUnit:degC,81,88,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,79,2,,,,,,,,
Crane,31.42846287,-102.5156425,18.333333333333332,wmoUnit:degC,78,15,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,97,38,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,14.444444444444445,wmoUnit:degC,87,62,15465.795287475512,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.0,wmoUnit:degC,87,92,9543.409643737756,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-11-20T12:00:00-06:00
Menard,30.88981785,-99.82061472,21.11111111111111,wmoUnit:degC,87,90,7885.785753478953,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-20T12:00:00-06:00
Parker,32.77852261,-97.80472194,20.555555555555557,wmoUnit:degC,97,67,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,79,2,16061.252383300736,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.0,wmoUnit:degC,85,1,,,,,,,,
La Salle,28.34621032,-99.1034773,25.0,wmoUnit:degC,82,6,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,20.0,wmoUnit:degC,94,89,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Lee,30.31065065,-96.96568735,23.88888888888889,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,18.88888888888889,wmoUnit:degC,100,91,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,85,16,16029.066301391646,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,20.0,wmoUnit:degC,97,91,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,85,20,15353.141698608355,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,87,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,87,93,9656.064,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,93,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Bexar,29.44884523,-98.51966309,22.22222222222222,wmoUnit:degC,99,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Grayson,33.62684371,-96.67764864,19.444444444444443,wmoUnit:degC,100,61,9656.064,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,11.11111111111111,wmoUnit:degC,96,68,14435.816109741198,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,81,87,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,94,7,16093.44,wmoUnit:m,FG,Y,,,,
Rusk,32.10803224,-94.76169577,21.666666666666668,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,17.77777777777778,wmoUnit:degC,87,72,9656.064,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,21.11111111111111,wmoUnit:degC,92,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Fisher,32.74305155,-100.4019503,20.0,wmoUnit:degC,87,87,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,22.22222222222222,wmoUnit:degC,93,17,14548.469698608355,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,81,91,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.0,wmoUnit:degC,93,81,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,18.333333333333332,wmoUnit:degC,100,82,,,,,,,,
Floyd,34.07239775,-101.3033037,14.444444444444445,wmoUnit:degC,93,49,15224.394301391645,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,22.77777777777778,wmoUnit:degC,93,6,14548.469698608355,wmoUnit:m,FG,Y,,,,
Runnels,31.83105393,-99.97624799,20.0,wmoUnit:degC,87,93,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,20.555555555555557,wmoUnit:degC,87,92,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,17.22222222222222,wmoUnit:degC,84,31,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,13.333333333333334,wmoUnit:degC,86,61,,,,,,,,
Culberson,31.44709817,-104.5177421,12.222222222222221,wmoUnit:degC,74,46,16093.44,wmoUnit:m,,,High Wind Warning,Severe,Expected,2025-11-20T12:15:00-07:00
Mitchell,32.30636024,-100.9211128,17.77777777777778,wmoUnit:degC,90,65,9656.064,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,10.0,wmoUnit:degC,96,42,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.555555555555557,wmoUnit:degC,97,26,12762.097643737756,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,86,20,15208.300493041934,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,87,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,15.0,wmoUnit:degC,80,43,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,17.77777777777778,wmoUnit:degC,87,57,9656.064,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.11111111111111,wmoUnit:degC,100,3,9656.064,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,21.11111111111111,wmoUnit:degC,93,61,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.333333333333332,wmoUnit:degC,82,20,15675.010191650448,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,20.555555555555557,wmoUnit:degC,100,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Hardeman,34.28865227,-99.7453851,17.77777777777778,wmoUnit:degC,97,72,,,,,,,,
McMullen,28.35351091,-98.56842256,25.0,wmoUnit:degC,85,6,16045.160109741197,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,16.666666666666668,wmoUnit:degC,93,43,14757.68460278313,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.88888888888889,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,13.88888888888889,wmoUnit:degC,77,68,,,,,,,,
Dallam,36.27777107,-102.6021647,9.444444444444445,wmoUnit:degC,86,69,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.0,wmoUnit:degC,92,6,,,,,,,,
Fort Bend,29.52763253,-95.77090562,23.88888888888889,wmoUnit:degC,86,20,15932.504986084026,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,12.777777777777779,wmoUnit:degC,83,79,,,,,,,,
Collingsworth,34.96498493,-100.2700733,14.444444444444445,wmoUnit:degC,90,72,,,,,,,,
Cass,33.07750446,-94.34348771,21.11111111111111,wmoUnit:degC,97,33,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,9.444444444444445,wmoUnit:degC,86,72,,,,,,,,
Terry,33.17373729,-102.335157,15.0,wmoUnit:degC,90,37,15385.32931530762,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.77777777777778,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,20.555555555555557,wmoUnit:degC,95,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Lynn,33.17685487,-101.8160235,16.11111111111111,wmoUnit:degC,90,37,14822.058301391646,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.11111111111111,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
