countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hale,34.07051782,-101.8269082,30.555555555555557,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,28.333333333333332,wmoUnit:degC,28,3,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.88888888888889,wmoUnit:degC,77,40,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,88,97,8529.523506958067,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,31.11111111111111,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,32.22222222222222,wmoUnit:degC,56,12,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,31.11111111111111,wmoUnit:degC,66,14,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,80,29,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,33.888888888888886,wmoUnit:degC,58,12,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,31.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,28.88888888888889,wmoUnit:degC,80,54,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Goliad,28.65708563,-97.42646082,29.444444444444443,wmoUnit:degC,70,21,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,32.77777777777778,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,30.0,wmoUnit:degC,70,3,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,94,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,31,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T08:15:00-05:00
Panola,32.16222886,-94.30552858,33.333333333333336,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,70,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Parmer,34.53014507,-102.784594,31.666666666666668,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,30.0,wmoUnit:degC,70,25,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T22:00:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,85,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Coke,31.88849293,-100.5298747,28.88888888888889,wmoUnit:degC,74,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Franklin,33.17550691,-95.21841437,32.77777777777778,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,91,54,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,72,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T11:00:00-05:00
Irion,31.30393203,-100.9824126,32.77777777777778,wmoUnit:degC,58,9,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,31.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,28.88888888888889,wmoUnit:degC,80,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,68,52,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,33.333333333333336,wmoUnit:degC,40,3,,,,,,,,
Freestone,31.70486443,-96.14918535,30.0,wmoUnit:degC,72,33,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,32.77777777777778,wmoUnit:degC,58,12,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,31.666666666666668,wmoUnit:degC,48,3,,,,,,,,
Angelina,31.25475875,-94.611742,32.22222222222222,wmoUnit:degC,64,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T22:00:00-05:00
Kent,33.18284492,-100.7791031,31.11111111111111,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,33.333333333333336,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,33.333333333333336,wmoUnit:degC,54,7,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,30.555555555555557,wmoUnit:degC,68,32,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,30.555555555555557,wmoUnit:degC,65,10,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,29.444444444444443,wmoUnit:degC,72,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Winkler,31.85008609,-103.0484794,32.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,35.0,wmoUnit:degC,49,9,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,28.88888888888889,wmoUnit:degC,72,32,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,28.88888888888889,wmoUnit:degC,65,1,,,,,,,,
Potter,35.40128927,-101.8940484,32.22222222222222,wmoUnit:degC,52,3,,,,,,,,
Childress,34.52929257,-100.2075664,30.555555555555557,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.555555555555557,wmoUnit:degC,69,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,28.333333333333332,wmoUnit:degC,80,60,6340.815452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Kimble,30.48676251,-99.74892716,31.11111111111111,wmoUnit:degC,70,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Scurry,32.74720063,-100.9165071,29.444444444444443,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,30.555555555555557,wmoUnit:degC,61,2,,,,,,,,
Hansford,36.27753179,-101.3545624,32.77777777777778,wmoUnit:degC,49,3,,,,,Flood Advisory,Minor,Expected,2025-07-06T01:00:00-05:00
Hartley,35.83996755,-102.6028835,33.333333333333336,wmoUnit:degC,37,7,,,,,,,,
Cameron,26.13847728,-97.51499968,30.555555555555557,wmoUnit:degC,65,3,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.555555555555557,wmoUnit:degC,77,0,16077.34619165045,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,26.666666666666668,wmoUnit:degC,85,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Rains,32.87004212,-95.79347545,31.666666666666668,wmoUnit:degC,61,11,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,27.77777777777778,wmoUnit:degC,85,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Mason,30.71742293,-99.2263026,29.444444444444443,wmoUnit:degC,75,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Ward,31.509424,-103.1024636,33.888888888888886,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,32.22222222222222,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.11111111111111,wmoUnit:degC,66,11,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,30.0,wmoUnit:degC,70,7,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,27.77777777777778,wmoUnit:degC,85,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,31.666666666666668,wmoUnit:degC,57,16,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,28.88888888888889,wmoUnit:degC,74,43,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,31.666666666666668,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,32.22222222222222,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,32.77777777777778,wmoUnit:degC,54,29,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,32.22222222222222,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,93,100,9221.541150695823,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,80,10,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,29.444444444444443,wmoUnit:degC,72,36,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,31.11111111111111,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,30.0,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,33.333333333333336,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,35.55555555555556,wmoUnit:degC,49,8,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,27.77777777777778,wmoUnit:degC,82,38,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Dickens,33.61663428,-100.7788138,30.555555555555557,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.333333333333332,wmoUnit:degC,80,60,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Dawson,32.74258137,-101.9476136,29.444444444444443,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,33.333333333333336,wmoUnit:degC,47,6,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,32.22222222222222,wmoUnit:degC,56,27,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,31.11111111111111,wmoUnit:degC,68,16,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,27.77777777777778,wmoUnit:degC,82,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Val Verde,29.89300587,-101.15171,33.888888888888886,wmoUnit:degC,47,6,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,34.44444444444444,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,30.0,wmoUnit:degC,70,6,,,,,,,,
Gregg,32.48036452,-94.81723694,33.888888888888886,wmoUnit:degC,46,6,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,32.77777777777778,wmoUnit:degC,40,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,33.333333333333336,wmoUnit:degC,52,18,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,27.22222222222222,wmoUnit:degC,85,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Castro,34.53000304,-102.2617608,30.555555555555557,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,31.11111111111111,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,33.333333333333336,wmoUnit:degC,53,14,,,,,,,,
Crane,31.42846287,-102.5156425,33.888888888888886,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,33.333333333333336,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,27.77777777777778,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,30.555555555555557,wmoUnit:degC,70,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Menard,30.88981785,-99.82061472,30.555555555555557,wmoUnit:degC,72,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Parker,32.77852261,-97.80472194,28.333333333333332,wmoUnit:degC,77,35,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,82,0,15932.504986084026,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,32.22222222222222,wmoUnit:degC,53,7,,,,,,,,
La Salle,28.34621032,-99.1034773,35.0,wmoUnit:degC,46,29,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,31.666666666666668,wmoUnit:degC,57,17,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,28.88888888888889,wmoUnit:degC,70,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Robertson,31.02705415,-96.51272568,28.333333333333332,wmoUnit:degC,80,52,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,29.444444444444443,wmoUnit:degC,75,13,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,31.11111111111111,wmoUnit:degC,59,20,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,29.444444444444443,wmoUnit:degC,75,20,,,,,,,,
San Jacinto,30.57948905,-95.16683273,30.555555555555557,wmoUnit:degC,68,31,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,32.77777777777778,wmoUnit:degC,58,17,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,30.0,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,28.333333333333332,wmoUnit:degC,80,49,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,31.11111111111111,wmoUnit:degC,66,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Grayson,33.62684371,-96.67764864,30.0,wmoUnit:degC,68,23,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,32.77777777777778,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,31.11111111111111,wmoUnit:degC,63,8,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,31.666666666666668,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,32.77777777777778,wmoUnit:degC,50,7,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,31.11111111111111,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,27.77777777777778,wmoUnit:degC,82,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Fisher,32.74305155,-100.4019503,31.11111111111111,wmoUnit:degC,68,5,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,31.11111111111111,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,29.444444444444443,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,29.444444444444443,wmoUnit:degC,72,24,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,30.0,wmoUnit:degC,68,3,,,,,,,,
Floyd,34.07239775,-101.3033037,28.88888888888889,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,32.22222222222222,wmoUnit:degC,56,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T19:30:00-05:00
Runnels,31.83105393,-99.97624799,30.0,wmoUnit:degC,65,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Coleman,31.77329421,-99.45362579,28.333333333333332,wmoUnit:degC,77,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Martin,32.30605847,-101.9512464,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,28.333333333333332,wmoUnit:degC,63,0,,,,,,,,
Culberson,31.44709817,-104.5177421,32.22222222222222,wmoUnit:degC,20,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,31.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,33.888888888888886,wmoUnit:degC,16,1,15980.786411132844,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,33.333333333333336,wmoUnit:degC,47,7,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,33.888888888888886,wmoUnit:degC,36,0,14838.152109741197,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,27.22222222222222,wmoUnit:degC,88,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,32.77777777777778,wmoUnit:degC,58,9,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,33.333333333333336,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,32.22222222222222,wmoUnit:degC,60,20,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,32.77777777777778,wmoUnit:degC,54,16,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T19:30:00-05:00
Lamar,33.66746186,-95.57110784,31.666666666666668,wmoUnit:degC,56,8,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T22:00:00-05:00
Collin,33.18789055,-96.57248871,30.555555555555557,wmoUnit:degC,70,24,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,28.88888888888889,wmoUnit:degC,74,1,,,,,,,,
McMullen,28.35351091,-98.56842256,33.888888888888886,wmoUnit:degC,51,27,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,31.11111111111111,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,33.888888888888886,wmoUnit:degC,49,18,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,27.77777777777778,wmoUnit:degC,69,2,,,,,,,,
Dallam,36.27777107,-102.6021647,33.333333333333336,wmoUnit:degC,34,19,,,,,Flood Advisory,Minor,Expected,2025-07-06T00:15:00-05:00
Kenedy,26.92409448,-97.68137783,30.555555555555557,wmoUnit:degC,72,3,,,,,,,,
Fort Bend,29.52763253,-95.77090562,30.555555555555557,wmoUnit:degC,75,0,11667.744,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,25.555555555555557,wmoUnit:degC,82,2,,,,,,,,
Collingsworth,34.96498493,-100.2700733,28.333333333333332,wmoUnit:degC,67,0,,,,,,,,
Cass,33.07750446,-94.34348771,34.44444444444444,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,32.77777777777778,wmoUnit:degC,41,8,,,,,Flood Advisory,Minor,Expected,2025-07-06T00:15:00-05:00
Terry,33.17373729,-102.335157,32.22222222222222,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,27.77777777777778,wmoUnit:degC,82,49,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,30.0,wmoUnit:degC,65,27,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,31.666666666666668,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,28.88888888888889,wmoUnit:degC,82,35,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,30.555555555555557,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,30.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,28.333333333333332,wmoUnit:degC,77,6,15353.141698608355,wmoUnit:m,,,,,,
