countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,25.555555555555557,wmoUnit:degC,76,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,97,65,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,88,47,12697.7239451294,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,89,16,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,82,26,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,19.444444444444443,wmoUnit:degC,97,56,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-21T19:00:00-05:00
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,79,49,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,87,58,9495.129753478954,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,79,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Roberts,35.8385577,-100.8135689,23.88888888888889,wmoUnit:degC,52,16,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,21.666666666666668,wmoUnit:degC,59,25,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,84,51,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-21T19:15:00-05:00
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,87,61,9559.503452087469,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,20.0,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,25.555555555555557,wmoUnit:degC,82,49,12746.00460278313,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,21.11111111111111,wmoUnit:degC,63,32,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.666666666666668,wmoUnit:degC,32,14,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T19:00:00-05:00
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,74,65,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,66,20,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.88888888888889,wmoUnit:degC,64,47,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,24.444444444444443,wmoUnit:degC,82,69,9559.503452087469,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.88888888888889,wmoUnit:degC,84,38,12697.7239451294,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,93,63,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.22222222222222,wmoUnit:degC,77,29,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,76,25,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,87,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,82,40,16061.252383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Yoakum,33.17293501,-102.8278792,23.333333333333332,wmoUnit:degC,50,44,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,23.88888888888889,wmoUnit:degC,71,44,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,74,48,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,30.0,wmoUnit:degC,27,23,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T19:00:00-05:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,85,69,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,84,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Parmer,34.53014507,-102.784594,21.11111111111111,wmoUnit:degC,53,38,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.333333333333332,wmoUnit:degC,82,40,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,77,45,9656.064,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,22.77777777777778,wmoUnit:degC,81,56,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,23.333333333333332,wmoUnit:degC,71,21,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,23.88888888888889,wmoUnit:degC,84,49,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,71,57,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,77,37,14226.601205566421,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Irion,31.30393203,-100.9824126,23.88888888888889,wmoUnit:degC,69,46,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,26.11111111111111,wmoUnit:degC,54,49,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,87,44,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,77,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Oldham,35.40497586,-102.6029949,25.555555555555557,wmoUnit:degC,41,53,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T18:45:00-05:00
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,90,58,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.555555555555557,wmoUnit:degC,85,77,9656.064,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,23.333333333333332,wmoUnit:degC,48,52,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,88,71,9656.064,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,79,26,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,79,36,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,69,24,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,84,63,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,25.555555555555557,wmoUnit:degC,67,47,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T18:45:00-05:00
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,76,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Winkler,31.85008609,-103.0484794,27.77777777777778,wmoUnit:degC,38,32,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,28.333333333333332,wmoUnit:degC,67,24,12746.00460278313,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.555555555555557,wmoUnit:degC,87,70,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,21.666666666666668,wmoUnit:degC,73,16,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,23.333333333333332,wmoUnit:degC,51,33,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,78,28,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.333333333333332,wmoUnit:degC,79,53,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,79,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,76,43,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T18:45:00-05:00
Scurry,32.74720063,-100.9165071,22.77777777777778,wmoUnit:degC,73,22,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,23.333333333333332,wmoUnit:degC,60,16,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,24.444444444444443,wmoUnit:degC,47,24,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,25.0,wmoUnit:degC,42,59,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T18:45:00-05:00
Cameron,26.13847728,-97.51499968,28.88888888888889,wmoUnit:degC,72,48,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,81,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,82,45,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-21T21:45:00-05:00
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,84,32,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,85,40,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Mason,30.71742293,-99.2263026,23.333333333333332,wmoUnit:degC,79,49,11265.408,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-05-21T19:15:00-05:00
Ward,31.509424,-103.1024636,30.0,wmoUnit:degC,32,22,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,76,23,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,77,33,14982.993315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Callahan,32.2977738,-99.37359692,21.11111111111111,wmoUnit:degC,90,47,14548.469698608355,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,76,48,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,82,65,9656.064,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,25.0,wmoUnit:degC,74,58,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,21.666666666666668,wmoUnit:degC,61,29,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.555555555555557,wmoUnit:degC,64,31,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,25.0,wmoUnit:degC,62,43,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T18:30:00-05:00
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,77,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Ector,31.86908156,-102.5430907,26.666666666666668,wmoUnit:degC,49,43,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,85,45,9656.064,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.11111111111111,wmoUnit:degC,85,28,15031.273205566422,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,76,53,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,25.0,wmoUnit:degC,60,37,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,68,26,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.555555555555557,wmoUnit:degC,85,74,9656.064,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,27.77777777777778,wmoUnit:degC,69,18,14548.469698608355,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,76,65,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.666666666666668,wmoUnit:degC,73,25,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,76,37,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Dawson,32.74258137,-101.9476136,24.444444444444443,wmoUnit:degC,56,34,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,24.444444444444443,wmoUnit:degC,82,50,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.11111111111111,wmoUnit:degC,79,29,15288.768,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Hunt,33.123531,-96.08550014,22.77777777777778,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,26.11111111111111,wmoUnit:degC,64,31,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T19:15:00-05:00
Pecos,30.78100044,-102.7235743,26.666666666666668,wmoUnit:degC,51,17,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.77777777777778,wmoUnit:degC,84,64,,,,,,,,
Gregg,32.48036452,-94.81723694,25.0,wmoUnit:degC,79,66,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,22.77777777777778,wmoUnit:degC,48,45,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.555555555555557,wmoUnit:degC,85,80,12746.00460278313,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,19.444444444444443,wmoUnit:degC,97,57,9656.064,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,20.0,wmoUnit:degC,65,37,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.88888888888889,wmoUnit:degC,66,33,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,28.88888888888889,wmoUnit:degC,69,20,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Crane,31.42846287,-102.5156425,27.22222222222222,wmoUnit:degC,47,33,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,24.444444444444443,wmoUnit:degC,82,45,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,19.444444444444443,wmoUnit:degC,75,28,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.333333333333332,wmoUnit:degC,79,29,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.77777777777778,wmoUnit:degC,87,50,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,21.11111111111111,wmoUnit:degC,90,70,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.0,wmoUnit:degC,76,37,9656.064,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,27.77777777777778,wmoUnit:degC,76,31,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
La Salle,28.34621032,-99.1034773,27.77777777777778,wmoUnit:degC,67,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Edwards,29.98248216,-100.3048937,24.444444444444443,wmoUnit:degC,76,23,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T19:15:00-05:00
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,82,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Robertson,31.02705415,-96.51272568,22.77777777777778,wmoUnit:degC,87,50,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,21.11111111111111,wmoUnit:degC,87,66,7966.252493041933,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,82,49,16045.160109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Clay,33.78379717,-98.208958,20.0,wmoUnit:degC,100,78,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,90,38,9656.064,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,79,34,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.666666666666668,wmoUnit:degC,84,35,12762.097643737756,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,22.77777777777778,wmoUnit:degC,81,66,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.666666666666668,wmoUnit:degC,74,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,93,42,12697.7239451294,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,22.77777777777778,wmoUnit:degC,46,43,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,76,44,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,88,45,14548.469698608355,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.88888888888889,wmoUnit:degC,87,68,9656.064,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,25.0,wmoUnit:degC,58,48,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,84,48,12746.00460278313,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-21T20:00:00-05:00
Fisher,32.74305155,-100.4019503,23.333333333333332,wmoUnit:degC,71,22,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.88888888888889,wmoUnit:degC,79,43,12697.7239451294,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,21.666666666666668,wmoUnit:degC,87,62,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.555555555555557,wmoUnit:degC,87,70,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,22.22222222222222,wmoUnit:degC,84,55,,,,,,,,
Floyd,34.07239775,-101.3033037,20.555555555555557,wmoUnit:degC,66,26,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,88,53,14548.469698608355,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,22.22222222222222,wmoUnit:degC,81,45,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.22222222222222,wmoUnit:degC,81,48,12746.00460278313,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,25.555555555555557,wmoUnit:degC,54,47,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.11111111111111,wmoUnit:degC,73,16,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,20,14,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-21T19:00:00-05:00
Mitchell,32.30636024,-100.9211128,24.444444444444443,wmoUnit:degC,66,21,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,26.11111111111111,wmoUnit:degC,22,30,9656.064,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,24.444444444444443,wmoUnit:degC,82,58,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.0,wmoUnit:degC,80,49,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,79,50,11265.408,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-21T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,25.555555555555557,wmoUnit:degC,82,67,9656.064,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,30.0,wmoUnit:degC,29,21,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,82,35,14371.442411132843,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Upton,31.36853957,-102.0430005,25.0,wmoUnit:degC,58,40,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,24.444444444444443,wmoUnit:degC,90,78,14548.469698608355,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,23.333333333333332,wmoUnit:degC,76,23,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,22.77777777777778,wmoUnit:degC,81,42,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,22.77777777777778,wmoUnit:degC,76,38,,,,,,,,
McMullen,28.35351091,-98.56842256,27.22222222222222,wmoUnit:degC,74,32,16061.252383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Cottle,34.0776571,-100.2786983,21.11111111111111,wmoUnit:degC,78,26,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,74,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Gray,35.40130666,-100.812475,21.11111111111111,wmoUnit:degC,68,16,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,25.555555555555557,wmoUnit:degC,35,85,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-21T22:00:00-05:00
Kenedy,26.92409448,-97.68137783,27.77777777777778,wmoUnit:degC,76,40,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
