countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Garza,33.17991074,-101.2984496,-8.333333333333334,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,-1.1111111111111112,wmoUnit:degC,67,0,16093.44,wmoUnit:m,EC,W,,,,
Reeves,31.32307061,-103.693143,-5.555555555555555,wmoUnit:degC,81,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Houston,31.31764137,-95.42225367,-4.444444444444445,wmoUnit:degC,88,0,15401.421588867157,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
El Paso,31.7686226,-106.2352229,-1.6666666666666667,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,-6.666666666666667,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,-1.1111111111111112,wmoUnit:degC,71,0,16093.44,wmoUnit:m,EC,W,,,,
Wichita,33.98421585,-98.70153389,-9.444444444444445,wmoUnit:degC,100,1,,,CW,Y,,,,
Chambers,29.73912276,-94.60891308,0.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Donley,34.96540246,-100.8140501,-6.111111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,CW,Y,,,,
Hopkins,33.14933822,-95.56414173,-4.444444444444445,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,-3.888888888888889,wmoUnit:degC,92,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Falls,31.25317017,-96.93579511,-6.111111111111111,wmoUnit:degC,96,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Stephens,32.73584155,-98.83612016,-5.555555555555555,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,-1.1111111111111112,wmoUnit:degC,73,0,16093.44,wmoUnit:m,EC,W,,,,
Roberts,35.8385577,-100.8135689,-7.222222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,-7.777777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,-2.7777777777777777,wmoUnit:degC,85,0,16093.44,wmoUnit:m,EC,W,,,,
Wood,32.78634374,-95.38206498,-5.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Jack,33.23345819,-98.1725509,-7.222222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Hale,34.07051782,-101.8269082,-10.0,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,1.1111111111111112,wmoUnit:degC,51,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Tarrant,32.77185236,-97.29116473,-5.0,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,-1.1111111111111112,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Reagan,31.36617698,-101.5230108,-4.444444444444445,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Smith,32.37514553,-95.26909511,-3.888888888888889,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Van Zandt,32.56368961,-95.8364862,-3.888888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,-9.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,-0.5555555555555556,wmoUnit:degC,67,0,16093.44,wmoUnit:m,EC,W,,,,
Hall,34.53074134,-100.6809876,-8.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,-3.888888888888889,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,,,,
Goliad,28.65708563,-97.42646082,-1.1111111111111112,wmoUnit:degC,66,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-01-27T23:00:00-06:00
Yoakum,33.17293501,-102.8278792,-7.222222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,-7.222222222222222,wmoUnit:degC,92,2,,,CW,Y,,,,
McLennan,31.55234489,-97.20184883,-6.111111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Brewster,29.81205836,-103.2518906,-1.1111111111111112,wmoUnit:degC,53,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Panola,32.16222886,-94.30552858,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Bandera,29.74724753,-99.24637282,-1.1111111111111112,wmoUnit:degC,72,0,16093.44,wmoUnit:m,EC,W,,,,
Parmer,34.53014507,-102.784594,-10.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,-6.666666666666667,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,-2.7777777777777777,wmoUnit:degC,81,0,14966.899506958067,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Bosque,31.90050476,-97.63437613,-5.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Coke,31.88849293,-100.5298747,-3.3333333333333335,wmoUnit:degC,81,1,16093.44,wmoUnit:m,CW,Y,,,,
Franklin,33.17550691,-95.21841437,-5.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Hill,31.99079033,-97.1324142,-6.666666666666667,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Calhoun,28.48966896,-96.64708119,0.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Freeze Watch,Severe,Future,2026-01-27T23:00:00-06:00
Irion,31.30393203,-100.9824126,-3.3333333333333335,wmoUnit:degC,85,0,16093.44,wmoUnit:m,CW,Y,,,,
Midland,31.86921148,-102.0315032,-4.444444444444445,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Brown,31.77432313,-98.99989649,-6.111111111111111,wmoUnit:degC,96,0,16093.44,wmoUnit:m,CW,Y,,,,
Wilson,29.17315896,-98.08621015,0.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,EC,W,,,,
Oldham,35.40497586,-102.6029949,-5.555555555555555,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,-4.444444444444445,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,-2.7777777777777777,wmoUnit:degC,85,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,-6.111111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,-3.3333333333333335,wmoUnit:degC,85,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Kent,33.18284492,-100.7791031,-8.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,-6.111111111111111,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Kinney,29.35000302,-100.4178441,-1.1111111111111112,wmoUnit:degC,69,0,16093.44,wmoUnit:m,EC,W,,,,
Denton,33.205574,-97.11681154,-7.222222222222222,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,-3.888888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,,,,
Guadalupe,29.58257236,-97.94850308,0.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,EC,W,,,,
Winkler,31.85008609,-103.0484794,-7.222222222222222,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Dimmit,28.42161168,-99.760574,-0.5555555555555556,wmoUnit:degC,59,0,16093.44,wmoUnit:m,EC,W,,,,
Wise,33.21585061,-97.65444124,-8.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,-7.222222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,CW,Y,,,,
Potter,35.40128927,-101.8940484,-7.222222222222222,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,-11.11111111111111,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,3.888888888888889,wmoUnit:degC,68,0,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T10:00:00-06:00
Bastrop,30.10353518,-97.31187705,-1.6666666666666667,wmoUnit:degC,69,0,16093.44,wmoUnit:m,EC,W,,,,
Kimble,30.48676251,-99.74892716,-5.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,,,,
Scurry,32.74720063,-100.9165071,-6.666666666666667,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Ochiltree,36.27846334,-100.815653,-7.777777777777778,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,-7.222222222222222,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,-6.111111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,5.555555555555555,wmoUnit:degC,70,0,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T10:00:00-06:00
Matagorda,28.86711039,-95.98533866,0.5555555555555556,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Burnet,30.78843382,-98.18252382,-4.444444444444445,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,,,,
Rains,32.87004212,-95.79347545,-5.0,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,-1.1111111111111112,wmoUnit:degC,76,0,16093.44,wmoUnit:m,EC,W,,,,
Mason,30.71742293,-99.2263026,-5.0,wmoUnit:degC,92,0,16093.44,wmoUnit:m,CW,Y,,,,
Ward,31.509424,-103.1024636,-6.666666666666667,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Delta,33.38623601,-95.67221685,-5.0,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,0.5555555555555556,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,-3.3333333333333335,wmoUnit:degC,85,1,16093.44,wmoUnit:m,CW,Y,,,,
Bell,31.03778267,-97.47790776,-5.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Cherokee,31.83695632,-95.16515234,-3.3333333333333335,wmoUnit:degC,88,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Ellis,32.34839264,-96.79467417,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,-8.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,-2.2222222222222223,wmoUnit:degC,71,0,16093.44,wmoUnit:m,CW,Y,,,,
Crockett,30.72291931,-101.4118364,-3.888888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,,,,
Atascosa,28.89418432,-98.52741302,0.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,EC,W,,,,
Ector,31.86908156,-102.5430907,-5.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Brazos,30.6610425,-96.3022943,-3.888888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Aransas,28.12709562,-96.99258951,1.6666666666666667,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,-5.555555555555555,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,-6.111111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Motley,34.07409017,-100.7798961,-5.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,-3.3333333333333335,wmoUnit:degC,85,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Maverick,28.74260943,-100.3144638,-0.5555555555555556,wmoUnit:degC,63,0,16093.44,wmoUnit:m,EC,W,,,,
Erath,32.23640361,-98.21722756,-5.0,wmoUnit:degC,96,0,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,-5.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,-1.1111111111111112,wmoUnit:degC,66,0,16093.44,wmoUnit:m,EC,W,,,,
Dawson,32.74258137,-101.9476136,-6.666666666666667,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Camp,32.97321771,-94.97860185,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Duval,27.68133382,-98.50889672,0.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,-6.666666666666667,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,-4.444444444444445,wmoUnit:degC,96,0,9656.064,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Val Verde,29.89300587,-101.15171,-2.2222222222222223,wmoUnit:degC,70,0,16093.44,wmoUnit:m,EC,W,,,,
Pecos,30.78100044,-102.7235743,-1.6666666666666667,wmoUnit:degC,66,0,16093.44,wmoUnit:m,CW,Y,,,,
Baylor,33.61648147,-99.21351964,-7.222222222222222,wmoUnit:degC,96,2,,,CW,Y,,,,
Gregg,32.48036452,-94.81723694,-6.111111111111111,wmoUnit:degC,96,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Cochran,33.60410808,-102.8285264,-8.333333333333334,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,-2.2222222222222223,wmoUnit:degC,81,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Hamilton,31.70479181,-98.11066654,-3.888888888888889,wmoUnit:degC,92,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Castro,34.53000304,-102.2617608,-8.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,-5.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,,,,
Starr,26.56212627,-98.73834895,2.2222222222222223,wmoUnit:degC,53,0,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T10:00:00-06:00
Crane,31.42846287,-102.5156425,-4.444444444444445,wmoUnit:degC,81,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Morris,33.11368507,-94.73205137,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Briscoe,34.53041048,-101.2085769,-5.555555555555555,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,-4.444444444444445,wmoUnit:degC,88,1,16093.44,wmoUnit:m,CW,Y,,,,
Menard,30.88981785,-99.82061472,-4.444444444444445,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,,,,
Parker,32.77852261,-97.80472194,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,-2.7777777777777777,wmoUnit:degC,78,0,15819.85139721687,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Brooks,27.0315669,-98.21874127,1.1111111111111112,wmoUnit:degC,56,0,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T10:00:00-06:00
La Salle,28.34621032,-99.1034773,-1.6666666666666667,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-01-27T23:00:00-06:00
Edwards,29.98248216,-100.3048937,-2.7777777777777777,wmoUnit:degC,83,0,16093.44,wmoUnit:m,EC,W,,,,
Lee,30.31065065,-96.96568735,-2.7777777777777777,wmoUnit:degC,77,0,16093.44,wmoUnit:m,EC,W,,,,
Robertson,31.02705415,-96.51272568,-3.3333333333333335,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,-8.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,-1.1111111111111112,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-01-27T23:00:00-06:00
Clay,33.78379717,-98.208958,-7.777777777777778,wmoUnit:degC,96,0,,,CW,Y,,,,
San Jacinto,30.57948905,-95.16683273,-2.7777777777777777,wmoUnit:degC,88,0,16077.34619165045,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Uvalde,29.35669829,-99.76203107,-0.5555555555555556,wmoUnit:degC,70,0,16093.44,wmoUnit:m,EC,W,,,,
Haskell,33.17824805,-99.73029401,-7.222222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,,,,
Somervell,32.22229511,-97.77456553,-6.111111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,-1.1111111111111112,wmoUnit:degC,71,0,16093.44,wmoUnit:m,EC,W,,,,
Grayson,33.62684371,-96.67764864,-7.777777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,-10.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,-6.666666666666667,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,,,,
Jefferson,29.88425832,-94.1708778,-0.5555555555555556,wmoUnit:degC,78,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Rusk,32.10803224,-94.76169577,-4.444444444444445,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Glasscock,31.8694238,-101.520742,-5.555555555555555,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Gillespie,30.31800246,-98.94627245,-3.3333333333333335,wmoUnit:degC,92,0,16093.44,wmoUnit:m,EC,W,,,,
Fisher,32.74305155,-100.4019503,-4.444444444444445,wmoUnit:degC,81,0,16093.44,wmoUnit:m,CW,Y,,,,
Henderson,32.21188078,-95.85356847,-2.7777777777777777,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,-5.0,wmoUnit:degC,77,0,16093.44,wmoUnit:m,CW,Y,,,,
Palo Pinto,32.75316856,-98.31299522,-5.555555555555555,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,-10.0,wmoUnit:degC,100,1,,,CW,Y,,,,
Floyd,34.07239775,-101.3033037,-9.444444444444445,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,-1.1111111111111112,wmoUnit:degC,78,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Runnels,31.83105393,-99.97624799,-3.888888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,,,,
Coleman,31.77329421,-99.45362579,-3.888888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,,,,
Martin,32.30605847,-101.9512464,-5.555555555555555,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Wheeler,35.40129002,-100.2697634,-5.555555555555555,wmoUnit:degC,68,0,16093.44,wmoUnit:m,CW,Y,,,,
Culberson,31.44709817,-104.5177421,-0.5555555555555556,wmoUnit:degC,53,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Mitchell,32.30636024,-100.9211128,-6.666666666666667,wmoUnit:degC,92,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Hudspeth,31.45613738,-105.3869428,-6.111111111111111,wmoUnit:degC,92,0,16093.44,wmoUnit:m,ZF,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T10:00:00-07:00
