countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,63,1,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Travis,30.33423319,-97.78194654,30.555555555555557,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-22T18:15:00-05:00
Roberts,35.8385577,-100.8135689,17.22222222222222,wmoUnit:degC,72,0,,,,,,,,
Crosby,33.61459873,-101.2998612,30.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Kerr,30.06153035,-99.35016969,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,26.11111111111111,wmoUnit:degC,77,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:45:00-05:00
Marion,32.79797929,-94.35725239,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,28.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.555555555555557,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,75,3,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,30.0,wmoUnit:degC,65,1,14628.93720556642,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,24.444444444444443,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,24.444444444444443,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,24.444444444444443,wmoUnit:degC,80,34,16093.44,wmoUnit:m,SV,A,,,,
Zavala,28.86530621,-99.76102001,30.555555555555557,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,28.88888888888889,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,97,1,10750.417643737755,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,30.555555555555557,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,25.555555555555557,wmoUnit:degC,56,0,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,28.333333333333332,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:45:00-05:00
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,28.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,24.444444444444443,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,28.88888888888889,wmoUnit:degC,65,1,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,27.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.0,wmoUnit:degC,86,0,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,97,2,12456.322191650448,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.22222222222222,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,30.555555555555557,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,14.444444444444445,wmoUnit:degC,72,0,,,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,85,1,12746.00460278313,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.666666666666668,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.666666666666668,wmoUnit:degC,44,0,,,,,,,,
Angelina,31.25475875,-94.611742,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
Kent,33.18284492,-100.7791031,31.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,75,12,16093.44,wmoUnit:m,SV,A,,,,
Sutton,30.49747152,-100.5382263,27.22222222222222,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,30.0,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-22T18:15:00-05:00
Winkler,31.85008609,-103.0484794,26.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.11111111111111,wmoUnit:degC,81,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Hemphill,35.83750155,-100.2704628,17.22222222222222,wmoUnit:degC,75,0,,,,,,,,
Potter,35.40128927,-101.8940484,15.0,wmoUnit:degC,69,0,,,,,,,,
Childress,34.52929257,-100.2075664,29.444444444444443,wmoUnit:degC,37,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:30:00-05:00
Willacy,26.47132899,-97.64303323,31.11111111111111,wmoUnit:degC,72,8,,,,,,,,
Bastrop,30.10353518,-97.31187705,30.555555555555557,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:15:00-05:00
Scurry,32.74720063,-100.9165071,27.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Ochiltree,36.27846334,-100.815653,17.22222222222222,wmoUnit:degC,70,0,,,,,,,,
Hansford,36.27753179,-101.3545624,15.555555555555555,wmoUnit:degC,78,0,,,,,,,,
Hartley,35.83996755,-102.6028835,15.0,wmoUnit:degC,72,0,,,,,,,,
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,65,8,,,,,,,,
Matagorda,28.86711039,-95.98533866,31.11111111111111,wmoUnit:degC,68,2,15996.878684692381,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,29.444444444444443,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,30.0,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-22T18:15:00-05:00
Mason,30.71742293,-99.2263026,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-22T18:15:00-05:00
Ward,31.509424,-103.1024636,27.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,83,7,16093.44,wmoUnit:m,SV,A,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,94,3,13775.985315307618,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,26.666666666666668,wmoUnit:degC,72,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Bell,31.03778267,-97.47790776,26.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,21.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,24.444444444444443,wmoUnit:degC,86,0,12746.00460278313,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,30.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.77777777777778,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:45:00-05:00
Crockett,30.72291931,-101.4118364,27.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,30.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,27.22222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,28.88888888888889,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,25.555555555555557,wmoUnit:degC,100,3,14194.413588867157,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,27.77777777777778,wmoUnit:degC,62,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Motley,34.07409017,-100.7798961,29.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
San Augustine,31.39427005,-94.16809762,25.555555555555557,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,26.666666666666668,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,29.444444444444443,wmoUnit:degC,50,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Caldwell,29.83677935,-97.61983479,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,27.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,24.444444444444443,wmoUnit:degC,94,2,11603.370301391646,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,24.444444444444443,wmoUnit:degC,90,4,16093.44,wmoUnit:m,SV,A,,,,
Mills,31.49524259,-98.59552736,27.77777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,28.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,28.333333333333332,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,24.444444444444443,wmoUnit:degC,68,0,,,SV,A,Flash Flood Warning,Severe,Immediate,2025-05-22T20:45:00-05:00
Gregg,32.48036452,-94.81723694,23.88888888888889,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,30.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.555555555555557,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,26.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,26.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,27.22222222222222,wmoUnit:degC,72,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Starr,26.56212627,-98.73834895,32.22222222222222,wmoUnit:degC,63,8,,,,,,,,
Crane,31.42846287,-102.5156425,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,25.555555555555557,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,28.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,26.11111111111111,wmoUnit:degC,78,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Walker,30.73899492,-95.57224172,28.88888888888889,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,32.22222222222222,wmoUnit:degC,63,8,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,85,0,15353.141698608355,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,28.333333333333332,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,28.88888888888889,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,27.77777777777778,wmoUnit:degC,65,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:45:00-05:00
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,97,2,12536.789698608354,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,25.0,wmoUnit:degC,79,0,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
San Jacinto,30.57948905,-95.16683273,28.88888888888889,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,30.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,28.88888888888889,wmoUnit:degC,63,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Somervell,32.22229511,-97.77456553,27.22222222222222,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,30.0,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,24.444444444444443,wmoUnit:degC,74,31,16093.44,wmoUnit:m,SV,A,,,,
Bailey,34.0684915,-102.8299069,27.77777777777778,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,29.444444444444443,wmoUnit:degC,61,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Jefferson,29.88425832,-94.1708778,30.0,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,27.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,28.333333333333332,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,28.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Henderson,32.21188078,-95.85356847,25.0,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,28.333333333333332,wmoUnit:degC,70,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,27.77777777777778,wmoUnit:degC,68,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:45:00-05:00
Wilbarger,34.08044953,-99.24089568,23.333333333333332,wmoUnit:degC,61,0,,,SV,A,Flood Advisory,Minor,Expected,2025-05-22T18:15:00-05:00
Floyd,34.07239775,-101.3033037,28.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Orange,30.12807126,-93.89653794,29.444444444444443,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T10:00:00-05:00
Runnels,31.83105393,-99.97624799,28.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,27.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,32.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,65,0,,,,,,,,
Culberson,31.44709817,-104.5177421,30.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,31.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Hudspeth,31.45613738,-105.3869428,16.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,23.333333333333332,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,30.0,wmoUnit:degC,65,1,15980.786411132844,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T10:15:00-05:00
Williamson,30.64834941,-97.60105467,29.444444444444443,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,31.11111111111111,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.0,wmoUnit:degC,97,1,12794.284493041932,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,28.88888888888889,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T10:00:00-05:00
Lamar,33.66746186,-95.57110784,24.444444444444443,wmoUnit:degC,71,15,16093.44,wmoUnit:m,SV,A,,,,
Polk,30.79250963,-94.82994949,28.88888888888889,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
Collin,33.18789055,-96.57248871,25.0,wmoUnit:degC,79,8,16093.44,wmoUnit:m,SV,A,,,,
Hardeman,34.28865227,-99.7453851,22.77777777777778,wmoUnit:degC,60,0,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:45:00-05:00
McMullen,28.35351091,-98.56842256,25.555555555555557,wmoUnit:degC,91,1,14419.722301391646,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,30.555555555555557,wmoUnit:degC,41,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T18:30:00-05:00
Frio,28.86726774,-99.10826004,31.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,17.77777777777778,wmoUnit:degC,67,0,,,,,,,,
Dallam,36.27777107,-102.6021647,13.88888888888889,wmoUnit:degC,80,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,31.11111111111111,wmoUnit:degC,73,9,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.11111111111111,wmoUnit:degC,63,2,15819.85139721687,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.88888888888889,wmoUnit:degC,58,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,19.444444444444443,wmoUnit:degC,65,0,,,,,,,,
