countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,33.333333333333336,wmoUnit:degC,56,3,16093.44,wmoUnit:m,HT,Y,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,20,0,,,,,,,,
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Donley,34.96540246,-100.8140501,26.11111111111111,wmoUnit:degC,20,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,28.333333333333332,wmoUnit:degC,74,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,67,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Falls,31.25317017,-96.93579511,28.88888888888889,wmoUnit:degC,74,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,37,3,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,35.0,wmoUnit:degC,53,6,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2025-05-16T22:00:00-05:00
Roberts,35.8385577,-100.8135689,26.11111111111111,wmoUnit:degC,21,0,,,,,,,,
Crosby,33.61459873,-101.2998612,29.444444444444443,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,32.77777777777778,wmoUnit:degC,56,3,14484.096,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,30.0,wmoUnit:degC,65,16,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:00:00-05:00
Jack,33.23345819,-98.1725509,28.333333333333332,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,31.666666666666668,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,27.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,10,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,77,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-16T22:00:00-05:00
Waller,30.01093722,-95.98768942,31.666666666666668,wmoUnit:degC,66,2,13840.359013915973,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,32.22222222222222,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,31.11111111111111,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:00:00-05:00
Van Zandt,32.56368961,-95.8364862,28.88888888888889,wmoUnit:degC,72,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Cooke,33.638465,-97.21247642,28.88888888888889,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,34.44444444444444,wmoUnit:degC,56,1,16093.44,wmoUnit:m,HT,Y,,,,
Hall,34.53074134,-100.6809876,30.0,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,31.666666666666668,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,29.444444444444443,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,28.333333333333332,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,32.22222222222222,wmoUnit:degC,16,0,,,,,,,,
McLennan,31.55234489,-97.20184883,28.88888888888889,wmoUnit:degC,72,4,12697.7239451294,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Panola,32.16222886,-94.30552858,31.11111111111111,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,31.11111111111111,wmoUnit:degC,61,2,14484.096,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.666666666666668,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,28.333333333333332,wmoUnit:degC,74,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Trinity,31.0885069,-95.13551682,30.555555555555557,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Bosque,31.90050476,-97.63437613,29.444444444444443,wmoUnit:degC,72,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Coke,31.88849293,-100.5298747,34.44444444444444,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,28.88888888888889,wmoUnit:degC,72,20,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,74,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Calhoun,28.48966896,-96.64708119,29.444444444444443,wmoUnit:degC,77,1,12697.7239451294,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,33.888888888888886,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.22222222222222,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,31.11111111111111,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,34.44444444444444,wmoUnit:degC,49,1,16093.44,wmoUnit:m,HT,Y,,,,
Oldham,35.40497586,-102.6029949,25.0,wmoUnit:degC,19,0,,,,,,,,
Freestone,31.70486443,-96.14918535,29.444444444444443,wmoUnit:degC,70,6,14484.096,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Sabine,31.34321941,-93.85170439,31.666666666666668,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,23.88888888888889,wmoUnit:degC,18,0,,,,,,,,
Angelina,31.25475875,-94.611742,32.77777777777778,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
Kent,33.18284492,-100.7791031,32.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,29.444444444444443,wmoUnit:degC,72,25,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.333333333333332,wmoUnit:degC,74,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Sutton,30.49747152,-100.5382263,32.22222222222222,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,35.0,wmoUnit:degC,49,3,14468.002191650448,wmoUnit:m,HT,Y,,,,
Winkler,31.85008609,-103.0484794,31.666666666666668,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,36.666666666666664,wmoUnit:degC,43,1,14484.096,wmoUnit:m,HT,Y,,,,
Wise,33.21585061,-97.65444124,28.88888888888889,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,24.444444444444443,wmoUnit:degC,27,0,,,,,,,,
Potter,35.40128927,-101.8940484,24.444444444444443,wmoUnit:degC,20,0,,,,,,,,
Childress,34.52929257,-100.2075664,30.0,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,34.44444444444444,wmoUnit:degC,56,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,34.44444444444444,wmoUnit:degC,51,3,16093.44,wmoUnit:m,HT,Y,,,,
Kimble,30.48676251,-99.74892716,36.111111111111114,wmoUnit:degC,35,5,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,31.11111111111111,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,24.444444444444443,wmoUnit:degC,24,0,,,,,,,,
Hansford,36.27753179,-101.3545624,25.0,wmoUnit:degC,19,0,,,,,,,,
Hartley,35.83996755,-102.6028835,25.555555555555557,wmoUnit:degC,17,0,,,,,,,,
Cameron,26.13847728,-97.51499968,34.44444444444444,wmoUnit:degC,55,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T01:30:00-05:00
Burnet,30.78843382,-98.18252382,32.77777777777778,wmoUnit:degC,52,5,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-16T21:45:00-05:00
Rains,32.87004212,-95.79347545,28.333333333333332,wmoUnit:degC,74,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Hays,30.05782657,-98.03104087,33.888888888888886,wmoUnit:degC,54,5,16093.44,wmoUnit:m,HT,Y,,,,
Mason,30.71742293,-99.2263026,36.111111111111114,wmoUnit:degC,35,11,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,32.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,27.77777777777778,wmoUnit:degC,77,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,31.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,30.0,wmoUnit:degC,68,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Cherokee,31.83695632,-95.16515234,30.555555555555557,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
Ellis,32.34839264,-96.79467417,27.77777777777778,wmoUnit:degC,77,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-16T22:00:00-05:00
Lubbock,33.6101944,-101.8205745,29.444444444444443,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,32.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,33.888888888888886,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,34.44444444444444,wmoUnit:degC,48,2,16093.44,wmoUnit:m,HT,Y,,,,
Ector,31.86908156,-102.5430907,31.666666666666668,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,30.555555555555557,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,92,0,9495.129753478954,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,28.88888888888889,wmoUnit:degC,72,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-16T22:00:00-05:00
Howard,32.30610232,-101.4355097,35.0,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,29.444444444444443,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,31.666666666666668,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,36.111111111111114,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,28.88888888888889,wmoUnit:degC,67,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Dickens,33.61663428,-100.7788138,30.0,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,35.0,wmoUnit:degC,51,3,16093.44,wmoUnit:m,HT,Y,,,,
Dawson,32.74258137,-101.9476136,30.0,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,30.0,wmoUnit:degC,65,18,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.22222222222222,wmoUnit:degC,79,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Mills,31.49524259,-98.59552736,28.88888888888889,wmoUnit:degC,70,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Val Verde,29.89300587,-101.15171,35.0,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,31.666666666666668,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,31.666666666666668,wmoUnit:degC,18,0,,,,,,,,
Gregg,32.48036452,-94.81723694,31.666666666666668,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:00:00-05:00
Cochran,33.60410808,-102.8285264,28.333333333333332,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,31.666666666666668,wmoUnit:degC,57,1,16077.34619165045,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,28.88888888888889,wmoUnit:degC,70,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Castro,34.53000304,-102.2617608,26.11111111111111,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,34.44444444444444,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,37.22222222222222,wmoUnit:degC,41,0,,,,,,,,
Crane,31.42846287,-102.5156425,33.888888888888886,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,30.0,wmoUnit:degC,68,19,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,26.11111111111111,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,32.77777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,33.888888888888886,wmoUnit:degC,40,3,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,28.88888888888889,wmoUnit:degC,67,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Walker,30.73899492,-95.57224172,31.11111111111111,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Brooks,27.0315669,-98.21874127,37.22222222222222,wmoUnit:degC,41,3,,,,,,,,
La Salle,28.34621032,-99.1034773,31.666666666666668,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,32.22222222222222,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,32.77777777777778,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,29.444444444444443,wmoUnit:degC,72,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Young,33.17670764,-98.68781396,27.77777777777778,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,30.555555555555557,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,31.11111111111111,wmoUnit:degC,27,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,30.0,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Uvalde,29.35669829,-99.76203107,32.77777777777778,wmoUnit:degC,54,1,16093.44,wmoUnit:m,HT,Y,,,,
Haskell,33.17824805,-99.73029401,32.22222222222222,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,29.444444444444443,wmoUnit:degC,70,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Bexar,29.44884523,-98.51966309,35.0,wmoUnit:degC,51,3,16093.44,wmoUnit:m,HT,Y,,,,
Grayson,33.62684371,-96.67764864,27.22222222222222,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,27.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,31.666666666666668,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,29.444444444444443,wmoUnit:degC,70,1,16029.066301391646,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,31.666666666666668,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,32.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,30.555555555555557,wmoUnit:degC,63,10,12697.7239451294,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,33.333333333333336,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,29.444444444444443,wmoUnit:degC,70,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-16T22:15:00-05:00
Shackelford,32.7360276,-99.35403034,30.555555555555557,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.88888888888889,wmoUnit:degC,53,6,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,31.666666666666668,wmoUnit:degC,18,0,,,,,,,,
Floyd,34.07239775,-101.3033037,28.88888888888889,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,29.444444444444443,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T11:00:00-05:00
Runnels,31.83105393,-99.97624799,32.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,31.666666666666668,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,31.666666666666668,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,25.555555555555557,wmoUnit:degC,24,0,,,,,,,,
Culberson,31.44709817,-104.5177421,27.22222222222222,wmoUnit:degC,8,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Mitchell,32.30636024,-100.9211128,35.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,24.444444444444443,wmoUnit:degC,11,0,15868.131287475511,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-17T07:00:00-06:00
Upshur,32.7362827,-94.94132011,30.555555555555557,wmoUnit:degC,63,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:00:00-05:00
Liberty,30.15153187,-94.8120925,31.11111111111111,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Williamson,30.64834941,-97.60105467,33.888888888888886,wmoUnit:degC,58,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-16T22:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,32.22222222222222,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
Loving,31.84912973,-103.5799063,30.0,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,32.77777777777778,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,30.0,wmoUnit:degC,65,1,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T11:00:00-05:00
Lamar,33.66746186,-95.57110784,27.77777777777778,wmoUnit:degC,74,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Polk,30.79250963,-94.82994949,31.666666666666668,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T16:00:00-05:00
Collin,33.18789055,-96.57248871,28.88888888888889,wmoUnit:degC,72,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Hardeman,34.28865227,-99.7453851,30.555555555555557,wmoUnit:degC,17,0,,,,,,,,
McMullen,28.35351091,-98.56842256,32.22222222222222,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,29.444444444444443,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,35.55555555555556,wmoUnit:degC,48,2,16093.44,wmoUnit:m,HT,Y,,,,
Gray,35.40130666,-100.812475,25.555555555555557,wmoUnit:degC,21,0,,,,,,,,
Dallam,36.27777107,-102.6021647,25.0,wmoUnit:degC,13,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,33.888888888888886,wmoUnit:degC,60,1,,,,,,,,
