countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,88,19,15707.197808349552,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,90,6,,,,,,,,
Burleson,30.49246139,-96.62109399,28.333333333333332,wmoUnit:degC,85,10,15996.878684692381,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,59,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.88888888888889,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.77777777777778,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,90,8,,,,,Flood Warning,Severe,Immediate,2025-06-15T07:15:00-05:00
Reeves,31.32307061,-103.693143,32.77777777777778,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,97,34,15868.131287475511,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-15T06:00:00-06:00
Carson,35.40346802,-101.3542037,25.0,wmoUnit:degC,54,11,,,,,,,,
Medina,29.35520493,-99.11008331,25.555555555555557,wmoUnit:degC,90,6,,,,,,,,
Wichita,33.98421585,-98.70153389,24.444444444444443,wmoUnit:degC,92,2,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,85,49,15900.318904174776,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
Donley,34.96540246,-100.8140501,26.11111111111111,wmoUnit:degC,58,5,,,,,,,,
Hopkins,33.14933822,-95.56414173,27.22222222222222,wmoUnit:degC,85,14,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,88,17,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,93,12,,,,,,,,
Roberts,35.8385577,-100.8135689,24.444444444444443,wmoUnit:degC,76,8,,,,,,,,
Crosby,33.61459873,-101.2998612,29.444444444444443,wmoUnit:degC,57,3,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,24.444444444444443,wmoUnit:degC,88,5,,,,,,,,
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Jack,33.23345819,-98.1725509,28.333333333333332,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,26.666666666666668,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Hale,34.07051782,-101.8269082,30.0,wmoUnit:degC,50,4,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,28.333333333333332,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,29.444444444444443,wmoUnit:degC,72,7,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,27.77777777777778,wmoUnit:degC,85,47,14307.068712524488,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,28.88888888888889,wmoUnit:degC,63,4,14548.469698608355,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,88,16,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Van Zandt,32.56368961,-95.8364862,27.77777777777778,wmoUnit:degC,77,13,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,27.22222222222222,wmoUnit:degC,82,14,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,96,3,,,,,,,,
Hall,34.53074134,-100.6809876,32.77777777777778,wmoUnit:degC,38,2,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.0,wmoUnit:degC,91,8,,,,,,,,
Yoakum,33.17293501,-102.8278792,30.0,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.22222222222222,wmoUnit:degC,70,0,,,,,,,,
McLennan,31.55234489,-97.20184883,27.22222222222222,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,30.555555555555557,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.0,wmoUnit:degC,97,17,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,90,7,,,,,,,,
Parmer,34.53014507,-102.784594,31.11111111111111,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.77777777777778,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,26.666666666666668,wmoUnit:degC,91,22,15771.571506958067,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
Bosque,31.90050476,-97.63437613,28.88888888888889,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.77777777777778,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.0,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Hill,31.99079033,-97.1324142,27.77777777777778,wmoUnit:degC,94,6,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,23.333333333333332,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,30.0,wmoUnit:degC,57,4,14548.469698608355,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.333333333333332,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,90,10,,,,,Flood Warning,Severe,Immediate,2025-06-15T07:15:00-05:00
Oldham,35.40497586,-102.6029949,23.333333333333332,wmoUnit:degC,55,2,,,,,,,,
Freestone,31.70486443,-96.14918535,27.77777777777778,wmoUnit:degC,79,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:45:00-05:00
Sabine,31.34321941,-93.85170439,27.22222222222222,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,23.88888888888889,wmoUnit:degC,45,3,,,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Kent,33.18284492,-100.7791031,32.77777777777778,wmoUnit:degC,54,4,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,94,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Kinney,29.35000302,-100.4178441,25.555555555555557,wmoUnit:degC,90,3,,,,,,,,
Denton,33.205574,-97.11681154,28.88888888888889,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,22.77777777777778,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,92,11,,,,,,,,
Winkler,31.85008609,-103.0484794,30.555555555555557,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.22222222222222,wmoUnit:degC,83,0,,,,,,,,
Wise,33.21585061,-97.65444124,28.88888888888889,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,23.88888888888889,wmoUnit:degC,82,8,,,,,,,,
Potter,35.40128927,-101.8940484,24.444444444444443,wmoUnit:degC,56,7,,,,,,,,
Childress,34.52929257,-100.2075664,33.333333333333336,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,33.333333333333336,wmoUnit:degC,63,6,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,98,12,,,,,,,,
Kimble,30.48676251,-99.74892716,23.333333333333332,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,27.77777777777778,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.666666666666668,wmoUnit:degC,87,7,,,,,,,,
Hansford,36.27753179,-101.3545624,22.77777777777778,wmoUnit:degC,76,8,,,,,,,,
Hartley,35.83996755,-102.6028835,23.333333333333332,wmoUnit:degC,48,0,,,,,,,,
Cameron,26.13847728,-97.51499968,33.333333333333336,wmoUnit:degC,59,6,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,88,55,15803.757588867158,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:15:00-05:00
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,96,8,,,,,,,,
Rains,32.87004212,-95.79347545,27.22222222222222,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.555555555555557,wmoUnit:degC,91,11,,,,,,,,
Mason,30.71742293,-99.2263026,23.333333333333332,wmoUnit:degC,93,2,12826.47134234627,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,31.11111111111111,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,27.22222222222222,wmoUnit:degC,85,16,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,23.333333333333332,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,28.88888888888889,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Ellis,32.34839264,-96.79467417,27.77777777777778,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,31.11111111111111,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,30.0,wmoUnit:degC,61,1,14548.469698608355,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.333333333333332,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,90,8,,,,,,,,
Ector,31.86908156,-102.5430907,29.444444444444443,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,28.333333333333332,wmoUnit:degC,85,17,15964.69260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T09:15:00-05:00
Dallas,32.76653746,-96.77781862,28.333333333333332,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,28.88888888888889,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,32.22222222222222,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.555555555555557,wmoUnit:degC,94,21,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,26.666666666666668,wmoUnit:degC,97,0,,,,,,,,
Erath,32.23640361,-98.21722756,28.333333333333332,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,30.555555555555557,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,26.666666666666668,wmoUnit:degC,94,11,,,,,,,,
Dawson,32.74258137,-101.9476136,27.77777777777778,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,24.444444444444443,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,27.77777777777778,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,27.77777777777778,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,25.0,wmoUnit:degC,89,3,,,,,,,,
Pecos,30.78100044,-102.7235743,30.555555555555557,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,80,0,,,,,,,,
Gregg,32.48036452,-94.81723694,26.11111111111111,wmoUnit:degC,94,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Cochran,33.60410808,-102.8285264,30.0,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,28.333333333333332,wmoUnit:degC,91,13,16045.160109741197,wmoUnit:m,,,Flood Watch,Severe,Future,2025-06-14T19:00:00-05:00
Hamilton,31.70479181,-98.11066654,28.333333333333332,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,28.88888888888889,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.88888888888889,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,33.333333333333336,wmoUnit:degC,59,0,,,,,,,,
Crane,31.42846287,-102.5156425,30.555555555555557,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,24.444444444444443,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Briscoe,34.53041048,-101.2085769,29.444444444444443,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,23.333333333333332,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.77777777777778,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,28.333333333333332,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,28.88888888888889,wmoUnit:degC,85,31,15787.665315307619,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
Brooks,27.0315669,-98.21874127,33.333333333333336,wmoUnit:degC,62,1,,,,,,,,
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,88,2,,,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,96,12,,,,,,,,
Robertson,31.02705415,-96.51272568,27.22222222222222,wmoUnit:degC,88,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:45:00-05:00
Young,33.17670764,-98.68781396,28.88888888888889,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,25.0,wmoUnit:degC,87,2,,,,,,,,
San Jacinto,30.57948905,-95.16683273,26.666666666666668,wmoUnit:degC,88,47,15707.197808349552,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,95,6,,,,,,,,
Haskell,33.17824805,-99.73029401,23.88888888888889,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,29.444444444444443,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,26.666666666666668,wmoUnit:degC,88,7,,,,,,,,
Grayson,33.62684371,-96.67764864,28.333333333333332,wmoUnit:degC,77,16,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,30.0,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,25.0,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,85,54,16029.066301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-14T19:00:00-05:00
Rusk,32.10803224,-94.76169577,26.11111111111111,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Glasscock,31.8694238,-101.520742,28.88888888888889,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,24.444444444444443,wmoUnit:degC,91,5,,,,,,,,
Fisher,32.74305155,-100.4019503,23.88888888888889,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,27.22222222222222,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:45:00-05:00
Shackelford,32.7360276,-99.35403034,23.88888888888889,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,28.333333333333332,wmoUnit:degC,77,10,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.555555555555557,wmoUnit:degC,79,1,,,,,,,,
Floyd,34.07239775,-101.3033037,30.0,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,28.88888888888889,wmoUnit:degC,82,43,16045.160109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-14T19:00:00-05:00
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,23.333333333333332,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,28.88888888888889,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,25.555555555555557,wmoUnit:degC,67,6,,,,,,,,
Culberson,31.44709817,-104.5177421,30.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,29.444444444444443,wmoUnit:degC,61,3,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,19.444444444444443,wmoUnit:degC,54,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-15T06:00:00-06:00
Upshur,32.7362827,-94.94132011,25.555555555555557,wmoUnit:degC,88,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,69,63,15449.703013915972,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
Williamson,30.64834941,-97.60105467,24.444444444444443,wmoUnit:degC,95,11,,,,,,,,
Nacogdoches,31.61604108,-94.6158776,24.444444444444443,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Loving,31.84912973,-103.5799063,30.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,28.88888888888889,wmoUnit:degC,63,3,14548.469698608355,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,27.22222222222222,wmoUnit:degC,94,12,16012.972493041932,wmoUnit:m,,,Flood Watch,Severe,Future,2025-06-14T19:00:00-05:00
Lamar,33.66746186,-95.57110784,26.11111111111111,wmoUnit:degC,91,19,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,26.11111111111111,wmoUnit:degC,94,37,15658.916383300735,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
Collin,33.18789055,-96.57248871,27.77777777777778,wmoUnit:degC,79,12,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,26.11111111111111,wmoUnit:degC,72,0,,,,,,,,
Cottle,34.0776571,-100.2786983,32.77777777777778,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,92,5,,,,,,,,
Gray,35.40130666,-100.812475,26.11111111111111,wmoUnit:degC,67,7,,,,,,,,
Dallam,36.27777107,-102.6021647,22.77777777777778,wmoUnit:degC,64,1,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.77777777777778,wmoUnit:degC,69,4,,,,,,,,
Fort Bend,29.52763253,-95.77090562,24.444444444444443,wmoUnit:degC,94,58,15642.824109741197,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T07:00:00-05:00
Armstrong,34.96522076,-101.3572412,25.555555555555557,wmoUnit:degC,47,8,,,,,,,,
Collingsworth,34.96498493,-100.2700733,27.22222222222222,wmoUnit:degC,54,4,,,,,,,,
Cass,33.07750446,-94.34348771,25.0,wmoUnit:degC,87,9,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-14T18:15:00-05:00
Sherman,36.27765824,-101.8933822,24.444444444444443,wmoUnit:degC,64,6,,,,,,,,
Terry,33.17373729,-102.335157,30.0,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,26.666666666666668,wmoUnit:degC,88,18,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,23.333333333333332,wmoUnit:degC,93,4,,,,,,,,
Lynn,33.17685487,-101.8160235,29.444444444444443,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.11111111111111,wmoUnit:degC,97,8,,,,,,,,
Nolan,32.3034718,-100.4060989,22.77777777777778,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,28.88888888888889,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.666666666666668,wmoUnit:degC,82,66,15900.318904174776,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,23.333333333333332,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,28.333333333333332,wmoUnit:degC,88,47,15916.412712524489,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-14T19:00:00-05:00
Harris,29.85967144,-95.39782106,26.11111111111111,wmoUnit:degC,77,75,15916.412712524489,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,28.333333333333332,wmoUnit:degC,85,33,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:45:00-05:00
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-14T18:15:00-05:00
Kaufman,32.59927808,-96.28779341,27.77777777777778,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,26.11111111111111,wmoUnit:degC,88,21,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:45:00-05:00
San Saba,31.15520543,-98.81754295,23.333333333333332,wmoUnit:degC,97,3,14468.002191650448,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,22.77777777777778,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,28.88888888888889,wmoUnit:degC,85,22,16012.972493041932,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,28.333333333333332,wmoUnit:degC,85,23,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,28.88888888888889,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,23.333333333333332,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,28.333333333333332,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,27.77777777777778,wmoUnit:degC,82,13,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,32.77777777777778,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,25.0,wmoUnit:degC,93,10,,,,,,,,
