countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,21,14500.18980834955,wmoUnit:m,HT,Y,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,94,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-20T15:00:00-05:00
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,88,49,12746.00460278313,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
Reeves,31.32307061,-103.693143,21.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,97,50,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:15:00-05:00
El Paso,31.7686226,-106.2352229,25.0,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,94,3,13969.106411132843,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,90,50,11265.408,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-20T06:00:00-05:00
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,100,1,,,,,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,91,17,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:15:00-05:00
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,93,4,15353.141698608355,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,99,36,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,95,25,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,99,61,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,99,8,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,90,34,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
Roberts,35.8385577,-100.8135689,19.444444444444443,wmoUnit:degC,95,4,15803.757588867158,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,93,35,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,97,47,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,97,10,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.333333333333332,wmoUnit:degC,97,57,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-20T07:30:00-05:00
Hale,34.07051782,-101.8269082,17.22222222222222,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.22222222222222,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.333333333333332,wmoUnit:degC,96,12,11265.408,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,91,33,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:15:00-05:00
Reagan,31.36617698,-101.5230108,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,94,53,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.88888888888889,wmoUnit:degC,96,51,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,22.22222222222222,wmoUnit:degC,99,11,11265.408,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,94,40,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,90,37,11265.408,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-20T06:00:00-05:00
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,91,37,12488.509808349552,wmoUnit:m,HT,Y,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.22222222222222,wmoUnit:degC,93,1,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,94,54,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.22222222222222,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,94,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-20T15:00:00-05:00
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,93,42,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
Parmer,34.53014507,-102.784594,17.22222222222222,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.77777777777778,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,94,44,11265.408,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,22.77777777777778,wmoUnit:degC,100,22,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.77777777777778,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.77777777777778,wmoUnit:degC,97,39,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.88888888888889,wmoUnit:degC,100,43,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,91,26,13003.49939721687,wmoUnit:m,HT,Y,,,,
Irion,31.30393203,-100.9824126,23.333333333333332,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,100,18,14548.469698608355,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,91,53,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
Oldham,35.40497586,-102.6029949,19.444444444444443,wmoUnit:degC,87,2,15884.225095825224,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,23.88888888888889,wmoUnit:degC,98,63,9559.503452087469,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-20T07:00:00-05:00
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,90,54,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-20T15:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,17.22222222222222,wmoUnit:degC,99,2,14902.525808349552,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,90,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-20T15:00:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,94,35,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,96,11,11265.408,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,22.77777777777778,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,90,48,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,91,38,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.22222222222222,wmoUnit:degC,98,10,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,19.444444444444443,wmoUnit:degC,96,5,15658.916383300735,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,20.0,wmoUnit:degC,94,2,16012.972493041932,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,92,14,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,94,35,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,23.88888888888889,wmoUnit:degC,90,33,14548.469698608355,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,21.666666666666668,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,18.88888888888889,wmoUnit:degC,99,5,15739.383890258803,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,18.88888888888889,wmoUnit:degC,100,4,15514.076712524487,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,17.77777777777778,wmoUnit:degC,99,2,15578.450411132842,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,28.333333333333332,wmoUnit:degC,88,13,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,88,26,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-20T08:15:00-05:00
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,97,31,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T08:00:00-05:00
Rains,32.87004212,-95.79347545,22.77777777777778,wmoUnit:degC,100,41,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,94,35,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,22.77777777777778,wmoUnit:degC,93,29,11265.408,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,98,29,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,94,22,14838.152109741197,wmoUnit:m,HT,Y,Flood Advisory,Minor,Expected,2026-06-20T07:45:00-05:00
Callahan,32.2977738,-99.37359692,21.666666666666668,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,97,48,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,94,54,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-20T07:15:00-05:00
Ellis,32.34839264,-96.79467417,23.333333333333332,wmoUnit:degC,93,39,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.88888888888889,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.22222222222222,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.333333333333332,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,88,54,12746.00460278313,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,91,38,11265.408,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,91,22,12697.7239451294,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,23.88888888888889,wmoUnit:degC,95,21,11265.408,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.0,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.0,wmoUnit:degC,88,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-20T15:00:00-05:00
Maverick,28.74260943,-100.3144638,24.444444444444443,wmoUnit:degC,97,32,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,96,10,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.0,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,24.444444444444443,wmoUnit:degC,97,38,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.555555555555557,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,97,47,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.11111111111111,wmoUnit:degC,94,31,12456.322191650448,wmoUnit:m,HT,Y,,,,
Hunt,33.123531,-96.08550014,22.77777777777778,wmoUnit:degC,98,30,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-20T14:00:00-05:00
Mills,31.49524259,-98.59552736,22.77777777777778,wmoUnit:degC,99,13,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.77777777777778,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.22222222222222,wmoUnit:degC,93,2,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,97,54,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-20T15:00:00-05:00
Cochran,33.60410808,-102.8285264,18.88888888888889,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.555555555555557,wmoUnit:degC,97,35,6356.908876739477,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.333333333333332,wmoUnit:degC,98,15,7885.785753478953,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.77777777777778,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,92,21,,,,,,,,
Crane,31.42846287,-102.5156425,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.77777777777778,wmoUnit:degC,100,49,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.77777777777778,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,22.22222222222222,wmoUnit:degC,96,10,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,91,41,11265.408,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,26.666666666666668,wmoUnit:degC,94,23,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,88,37,15288.768,wmoUnit:m,HT,Y,,,,
Edwards,29.98248216,-100.3048937,21.666666666666668,wmoUnit:degC,97,26,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,90,38,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,97,62,9656.064,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,21.666666666666668,wmoUnit:degC,99,8,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,94,29,12536.789698608354,wmoUnit:m,HT,Y,,,,
Clay,33.78379717,-98.208958,21.666666666666668,wmoUnit:degC,100,7,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.0,wmoUnit:degC,94,30,11265.408,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,94,44,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
Haskell,33.17824805,-99.73029401,22.22222222222222,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,22.77777777777778,wmoUnit:degC,100,12,9656.064,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,90,50,11265.408,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-20T06:00:00-05:00
Grayson,33.62684371,-96.67764864,22.22222222222222,wmoUnit:degC,98,12,11265.408,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.77777777777778,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,94,6,9559.503452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-20T20:30:00-05:00
Rusk,32.10803224,-94.76169577,23.88888888888889,wmoUnit:degC,97,52,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-20T15:00:00-05:00
Glasscock,31.8694238,-101.520742,21.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,93,31,11265.408,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,23.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.88888888888889,wmoUnit:degC,92,60,9575.596493041932,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.22222222222222,wmoUnit:degC,97,10,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.11111111111111,wmoUnit:degC,100,1,,,,,,,,
Floyd,34.07239775,-101.3033037,18.333333333333332,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,94,12,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-20T20:30:00-05:00
Runnels,31.83105393,-99.97624799,22.22222222222222,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.22222222222222,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,19.444444444444443,wmoUnit:degC,96,2,15691.104,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,20.0,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.77777777777778,wmoUnit:degC,97,51,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.11111111111111,wmoUnit:degC,91,34,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:15:00-05:00
Williamson,30.64834941,-97.60105467,24.444444444444443,wmoUnit:degC,94,37,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,24.444444444444443,wmoUnit:degC,94,49,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-20T15:00:00-05:00
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,94,24,10686.043945129402,wmoUnit:m,HT,Y,,,,
Upton,31.36853957,-102.0430005,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,94,36,6356.908876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-20T20:30:00-05:00
Lamar,33.66746186,-95.57110784,22.77777777777778,wmoUnit:degC,99,23,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,94,46,11265.408,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,22.77777777777778,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,21.11111111111111,wmoUnit:degC,97,1,,,,,,,,
McMullen,28.35351091,-98.56842256,26.666666666666668,wmoUnit:degC,88,42,13936.918794433579,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-20T11:30:00-05:00
Cottle,34.0776571,-100.2786983,20.555555555555557,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,91,52,11265.408,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,100,3,15481.889095825225,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,16.666666666666668,wmoUnit:degC,97,1,15932.504986084026,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,93,14,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,91,25,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:15:00-05:00
Armstrong,34.96522076,-101.3572412,19.444444444444443,wmoUnit:degC,97,3,15417.51539721687,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,20.0,wmoUnit:degC,95,2,15642.824109741197,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,22.77777777777778,wmoUnit:degC,100,56,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-20T07:30:00-05:00
Sherman,36.27765824,-101.8933822,17.22222222222222,wmoUnit:degC,100,2,15497.982904174776,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,19.444444444444443,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.88888888888889,wmoUnit:degC,99,62,9656.064,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-20T07:00:00-05:00
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,97,33,14548.469698608355,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-20T07:00:00-05:00
