countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,84,0,15401.421588867157,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,16.666666666666668,wmoUnit:degC,62,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,100,1,9559.503452087469,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Van Zandt,32.56368961,-95.8364862,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,24.444444444444443,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,84,5,15530.168986084027,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,94,0,9543.409643737756,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.666666666666668,wmoUnit:degC,87,1,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,24.444444444444443,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,19.444444444444443,wmoUnit:degC,90,0,15127.832986084028,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,24.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,24.444444444444443,wmoUnit:degC,100,1,12198.82739721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Bosque,31.90050476,-97.63437613,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.22222222222222,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,85,0,14548.469698608355,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,23.88888888888889,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,24.444444444444443,wmoUnit:degC,74,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,16.666666666666668,wmoUnit:degC,100,1,,,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,18.333333333333332,wmoUnit:degC,100,1,,,,,,,,
Angelina,31.25475875,-94.611742,27.22222222222222,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,24.444444444444443,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.77777777777778,wmoUnit:degC,64,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Dimmit,28.42161168,-99.760574,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,16.666666666666668,wmoUnit:degC,97,33,,,FA,A,,,,
Potter,35.40128927,-101.8940484,16.666666666666668,wmoUnit:degC,100,5,,,,,,,,
Childress,34.52929257,-100.2075664,20.555555555555557,wmoUnit:degC,87,6,15675.010191650448,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,92,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,95,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,22.77777777777778,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.555555555555555,wmoUnit:degC,100,10,,,FA,A,,,,
Hansford,36.27753179,-101.3545624,15.0,wmoUnit:degC,100,5,,,FA,A,,,,
Hartley,35.83996755,-102.6028835,15.555555555555555,wmoUnit:degC,100,2,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,83,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,97,1,14081.76,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.0,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.555555555555557,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Ellis,32.34839264,-96.79467417,25.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,87,0,15658.916383300735,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,24.444444444444443,wmoUnit:degC,74,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T20:00:00-05:00
Crockett,30.72291931,-101.4118364,23.333333333333332,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Brazos,30.6610425,-96.3022943,25.555555555555557,wmoUnit:degC,94,1,13824.265205566422,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,82,0,11088.379945129402,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,25.555555555555557,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,25.555555555555557,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.666666666666668,wmoUnit:degC,84,2,15964.69260278313,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.666666666666668,wmoUnit:degC,84,1,15884.225095825224,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,24.444444444444443,wmoUnit:degC,95,1,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,18.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,97,0,14548.469698608355,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.0,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.22222222222222,wmoUnit:degC,84,2,,,,,,,,
Gregg,32.48036452,-94.81723694,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,18.333333333333332,wmoUnit:degC,93,0,16061.252383300736,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,100,1,4055.546849304177,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.333333333333332,wmoUnit:degC,81,0,14966.899506958067,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.333333333333332,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.666666666666668,wmoUnit:degC,86,0,,,,,,,,
Crane,31.42846287,-102.5156425,25.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Morris,33.11368507,-94.73205137,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.88888888888889,wmoUnit:degC,93,3,14918.619616699263,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.555555555555557,wmoUnit:degC,94,1,13132.246794433579,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Brooks,27.0315669,-98.21874127,27.22222222222222,wmoUnit:degC,92,0,,,,,,,,
La Salle,28.34621032,-99.1034773,27.22222222222222,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,21.666666666666668,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,23.88888888888889,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.77777777777778,wmoUnit:degC,84,4,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.88888888888889,wmoUnit:degC,100,2,10702.137753478954,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Uvalde,29.35669829,-99.76203107,23.333333333333332,wmoUnit:degC,87,0,14564.563506958068,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.555555555555557,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.11111111111111,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.88888888888889,wmoUnit:degC,90,0,14934.711890258803,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.333333333333332,wmoUnit:degC,82,20,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,94,4,11088.379945129402,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,21.666666666666668,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,22.22222222222222,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T07:45:00-05:00
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.11111111111111,wmoUnit:degC,90,4,,,,,,,,
Floyd,34.07239775,-101.3033037,20.0,wmoUnit:degC,87,1,15320.955616699264,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,94,4,11088.379945129402,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,22.22222222222222,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Wheeler,35.40129002,-100.2697634,17.22222222222222,wmoUnit:degC,100,29,,,,,,,,
Culberson,31.44709817,-104.5177421,18.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Mitchell,32.30636024,-100.9211128,25.555555555555557,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,21,1,16029.066301391646,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-07T15:00:00-06:00
Upshur,32.7362827,-94.94132011,25.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.555555555555557,wmoUnit:degC,97,2,10283.707945129401,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Williamson,30.64834941,-97.60105467,24.444444444444443,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Loving,31.84912973,-103.5799063,22.22222222222222,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,94,0,11088.379945129402,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,100,0,4683.191178131122,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,26.11111111111111,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.0,wmoUnit:degC,94,1,10042.306191650448,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Collin,33.18789055,-96.57248871,26.11111111111111,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,20.555555555555557,wmoUnit:degC,90,4,,,,,,,,
McMullen,28.35351091,-98.56842256,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,22.22222222222222,wmoUnit:degC,81,3,16045.160109741197,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,24.444444444444443,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,17.22222222222222,wmoUnit:degC,100,22,,,,,,,,
Dallam,36.27777107,-102.6021647,14.444444444444445,wmoUnit:degC,100,1,,,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,91,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,97,2,11217.127342346272,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,17.22222222222222,wmoUnit:degC,100,5,,,,,,,,
Collingsworth,34.96498493,-100.2700733,18.333333333333332,wmoUnit:degC,100,11,,,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,13.88888888888889,wmoUnit:degC,100,3,,,FA,A,,,,
Terry,33.17373729,-102.335157,20.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.88888888888889,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,21.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,24.444444444444443,wmoUnit:degC,98,0,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,22.77777777777778,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,25.555555555555557,wmoUnit:degC,97,1,13920.824986084028,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,22.22222222222222,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,23.88888888888889,wmoUnit:degC,100,2,9559.503452087469,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.666666666666668,wmoUnit:degC,94,2,11909.145753478953,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,24.444444444444443,wmoUnit:degC,94,1,14564.563506958068,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,25.0,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
