countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Moore,35.83768863,-101.8929556,10.555555555555555,wmoUnit:degC,68,23,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,17.22222222222222,wmoUnit:degC,100,15,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Lipscomb,36.27778432,-100.27317,8.88888888888889,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,18.333333333333332,wmoUnit:degC,90,18,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,89,9,,,,,,,,
Throckmorton,33.17753907,-99.21236832,13.88888888888889,wmoUnit:degC,96,42,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Shelby,31.79242191,-94.14495261,14.444444444444445,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,14.444444444444445,wmoUnit:degC,80,68,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.666666666666668,wmoUnit:degC,84,51,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,12.777777777777779,wmoUnit:degC,90,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Houston,31.31764137,-95.42225367,15.555555555555555,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,15.555555555555555,wmoUnit:degC,75,84,9656.064,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,12.222222222222221,wmoUnit:degC,40,19,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,20.0,wmoUnit:degC,87,89,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Wichita,33.98421585,-98.70153389,14.444444444444445,wmoUnit:degC,87,16,,,,,,,,
Chambers,29.73912276,-94.60891308,20.555555555555557,wmoUnit:degC,93,21,14548.469698608355,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,37,14,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,14.444444444444445,wmoUnit:degC,87,41,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,16.11111111111111,wmoUnit:degC,93,53,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T02:00:00-05:00
Falls,31.25317017,-96.93579511,15.555555555555555,wmoUnit:degC,100,49,12794.284493041932,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,14.444444444444445,wmoUnit:degC,96,40,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,17.77777777777778,wmoUnit:degC,97,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Roberts,35.8385577,-100.8135689,11.666666666666666,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,11.666666666666666,wmoUnit:degC,89,43,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,16.666666666666668,wmoUnit:degC,100,92,3958.9863013916456,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Wood,32.78634374,-95.38206498,14.444444444444445,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,14.444444444444445,wmoUnit:degC,87,28,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,14.444444444444445,wmoUnit:degC,87,35,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,9.444444444444445,wmoUnit:degC,100,36,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,10.555555555555555,wmoUnit:degC,89,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Tarrant,32.77185236,-97.29116473,15.555555555555555,wmoUnit:degC,81,41,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,19.444444444444443,wmoUnit:degC,93,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Reagan,31.36617698,-101.5230108,13.333333333333334,wmoUnit:degC,100,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Smith,32.37514553,-95.26909511,15.0,wmoUnit:degC,87,34,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,14.444444444444445,wmoUnit:degC,93,43,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,14.444444444444445,wmoUnit:degC,87,26,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,20.555555555555557,wmoUnit:degC,93,92,9656.064,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-01T02:30:00-05:00
Hall,34.53074134,-100.6809876,13.88888888888889,wmoUnit:degC,67,14,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,17.22222222222222,wmoUnit:degC,100,89,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,87,38,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,10.555555555555555,wmoUnit:degC,96,65,9656.064,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,15.0,wmoUnit:degC,72,23,,,,,,,,
McLennan,31.55234489,-97.20184883,16.11111111111111,wmoUnit:degC,90,41,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,17.77777777777778,wmoUnit:degC,87,80,9656.064,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Panola,32.16222886,-94.30552858,14.444444444444445,wmoUnit:degC,96,31,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,17.22222222222222,wmoUnit:degC,97,93,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Parmer,34.53014507,-102.784594,8.333333333333334,wmoUnit:degC,100,45,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,15.0,wmoUnit:degC,80,40,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,16.666666666666668,wmoUnit:degC,93,9,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Bosque,31.90050476,-97.63437613,15.0,wmoUnit:degC,96,36,14468.002191650448,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,14.444444444444445,wmoUnit:degC,90,47,11265.408,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,14.444444444444445,wmoUnit:degC,80,33,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,15.555555555555555,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,24.444444444444443,wmoUnit:degC,90,20,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Irion,31.30393203,-100.9824126,15.0,wmoUnit:degC,90,71,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T07:30:00-05:00
Midland,31.86921148,-102.0315032,12.777777777777779,wmoUnit:degC,96,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Brown,31.77432313,-98.99989649,14.444444444444445,wmoUnit:degC,100,45,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,20.555555555555557,wmoUnit:degC,87,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Oldham,35.40497586,-102.6029949,12.777777777777779,wmoUnit:degC,59,44,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,15.0,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,15.555555555555555,wmoUnit:degC,100,25,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,10.555555555555555,wmoUnit:degC,86,35,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,16.11111111111111,wmoUnit:degC,97,25,11265.408,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,14.444444444444445,wmoUnit:degC,87,63,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,14.444444444444445,wmoUnit:degC,83,22,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,18.333333333333332,wmoUnit:degC,97,92,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Denton,33.205574,-97.11681154,15.555555555555555,wmoUnit:degC,81,40,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,14.444444444444445,wmoUnit:degC,100,79,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T07:30:00-05:00
Guadalupe,29.58257236,-97.94850308,20.0,wmoUnit:degC,87,63,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Winkler,31.85008609,-103.0484794,11.11111111111111,wmoUnit:degC,100,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Dimmit,28.42161168,-99.760574,21.11111111111111,wmoUnit:degC,90,88,9656.064,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,14.444444444444445,wmoUnit:degC,87,36,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,10.555555555555555,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,13.88888888888889,wmoUnit:degC,34,24,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,13.88888888888889,wmoUnit:degC,67,12,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,24.444444444444443,wmoUnit:degC,91,1,,,,,High Surf Advisory,Minor,Expected,2026-05-01T07:00:00-05:00
Bastrop,30.10353518,-97.31187705,19.444444444444443,wmoUnit:degC,90,57,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Kimble,30.48676251,-99.74892716,16.11111111111111,wmoUnit:degC,100,84,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T07:30:00-05:00
Scurry,32.74720063,-100.9165071,13.88888888888889,wmoUnit:degC,90,83,9656.064,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,10.0,wmoUnit:degC,71,11,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,10.555555555555555,wmoUnit:degC,66,16,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,10.0,wmoUnit:degC,63,48,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,25.0,wmoUnit:degC,91,1,,,,,High Surf Advisory,Minor,Expected,2026-05-01T07:00:00-05:00
Matagorda,28.86711039,-95.98533866,22.77777777777778,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,15.555555555555555,wmoUnit:degC,100,72,1786.3718630218268,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Rains,32.87004212,-95.79347545,14.444444444444445,wmoUnit:degC,87,45,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,17.77777777777778,wmoUnit:degC,97,76,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Mason,30.71742293,-99.2263026,15.555555555555555,wmoUnit:degC,100,71,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T07:30:00-05:00
Ward,31.509424,-103.1024636,13.333333333333334,wmoUnit:degC,93,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Delta,33.38623601,-95.67221685,14.444444444444445,wmoUnit:degC,83,32,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Callahan,32.2977738,-99.37359692,13.88888888888889,wmoUnit:degC,93,44,11265.408,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,16.666666666666668,wmoUnit:degC,93,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T02:00:00-05:00
Cherokee,31.83695632,-95.16515234,15.0,wmoUnit:degC,96,31,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,16.11111111111111,wmoUnit:degC,84,36,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,12.222222222222221,wmoUnit:degC,86,44,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,16.11111111111111,wmoUnit:degC,97,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Crockett,30.72291931,-101.4118364,15.0,wmoUnit:degC,90,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T07:30:00-05:00
Atascosa,28.89418432,-98.52741302,21.11111111111111,wmoUnit:degC,84,58,9656.064,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-01T02:30:00-05:00
Ector,31.86908156,-102.5430907,12.777777777777779,wmoUnit:degC,96,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Brazos,30.6610425,-96.3022943,17.77777777777778,wmoUnit:degC,93,12,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,90,17,16093.44,wmoUnit:m,SC,Y,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Dallas,32.76653746,-96.77781862,15.555555555555555,wmoUnit:degC,81,39,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,13.88888888888889,wmoUnit:degC,90,88,9656.064,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,13.333333333333334,wmoUnit:degC,80,20,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,15.555555555555555,wmoUnit:degC,96,24,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,20.0,wmoUnit:degC,97,92,9656.064,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,13.88888888888889,wmoUnit:degC,93,42,11265.408,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,12.777777777777779,wmoUnit:degC,90,43,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,20.0,wmoUnit:degC,90,59,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Dawson,32.74258137,-101.9476136,11.666666666666666,wmoUnit:degC,96,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Camp,32.97321771,-94.97860185,14.444444444444445,wmoUnit:degC,83,35,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.88888888888889,wmoUnit:degC,87,31,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,15.0,wmoUnit:degC,83,39,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,14.444444444444445,wmoUnit:degC,100,46,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,16.666666666666668,wmoUnit:degC,93,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Pecos,30.78100044,-102.7235743,14.444444444444445,wmoUnit:degC,100,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Baylor,33.61648147,-99.21351964,15.0,wmoUnit:degC,83,24,,,,,,,,
Gregg,32.48036452,-94.81723694,15.0,wmoUnit:degC,87,35,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,8.333333333333334,wmoUnit:degC,100,52,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,14.444444444444445,wmoUnit:degC,100,38,11265.408,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,7.777777777777778,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,15.0,wmoUnit:degC,90,74,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.0,wmoUnit:degC,82,3,,,,,,,,
Crane,31.42846287,-102.5156425,16.11111111111111,wmoUnit:degC,87,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Morris,33.11368507,-94.73205137,14.444444444444445,wmoUnit:degC,83,33,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,11.11111111111111,wmoUnit:degC,80,16,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,14.444444444444445,wmoUnit:degC,100,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T07:30:00-05:00
Menard,30.88981785,-99.82061472,14.444444444444445,wmoUnit:degC,100,79,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T07:30:00-05:00
Parker,32.77852261,-97.80472194,14.444444444444445,wmoUnit:degC,87,39,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,17.77777777777778,wmoUnit:degC,93,8,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Brooks,27.0315669,-98.21874127,24.444444444444443,wmoUnit:degC,89,6,,,,,,,,
La Salle,28.34621032,-99.1034773,22.77777777777778,wmoUnit:degC,84,65,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,16.11111111111111,wmoUnit:degC,97,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Lee,30.31065065,-96.96568735,18.333333333333332,wmoUnit:degC,93,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Robertson,31.02705415,-96.51272568,16.11111111111111,wmoUnit:degC,100,47,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T02:00:00-05:00
Young,33.17670764,-98.68781396,13.88888888888889,wmoUnit:degC,90,32,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,21.666666666666668,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,14.444444444444445,wmoUnit:degC,83,23,,,,,,,,
San Jacinto,30.57948905,-95.16683273,17.22222222222222,wmoUnit:degC,97,17,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Uvalde,29.35669829,-99.76203107,18.333333333333332,wmoUnit:degC,97,94,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Haskell,33.17824805,-99.73029401,13.88888888888889,wmoUnit:degC,93,44,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,15.0,wmoUnit:degC,90,40,14484.096,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,20.0,wmoUnit:degC,87,78,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Grayson,33.62684371,-96.67764864,14.444444444444445,wmoUnit:degC,83,24,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,8.88888888888889,wmoUnit:degC,100,47,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,14.444444444444445,wmoUnit:degC,90,60,9656.064,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,14.444444444444445,wmoUnit:degC,93,32,14548.469698608355,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,13.333333333333334,wmoUnit:degC,100,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Gillespie,30.31800246,-98.94627245,16.11111111111111,wmoUnit:degC,97,85,2558.85701371765,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Fisher,32.74305155,-100.4019503,14.444444444444445,wmoUnit:degC,90,78,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,14.444444444444445,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,13.88888888888889,wmoUnit:degC,96,38,11265.408,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,14.444444444444445,wmoUnit:degC,83,38,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,13.88888888888889,wmoUnit:degC,80,17,,,,,,,,
Floyd,34.07239775,-101.3033037,10.0,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,19.444444444444443,wmoUnit:degC,90,19,11088.379945129402,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,13.88888888888889,wmoUnit:degC,96,36,11265.408,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,13.88888888888889,wmoUnit:degC,96,42,11265.408,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,12.777777777777779,wmoUnit:degC,96,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Wheeler,35.40129002,-100.2697634,11.11111111111111,wmoUnit:degC,54,7,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,11.666666666666666,wmoUnit:degC,93,32,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Mitchell,32.30636024,-100.9211128,15.0,wmoUnit:degC,87,81,9656.064,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,12.777777777777779,wmoUnit:degC,90,54,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,14.444444444444445,wmoUnit:degC,87,36,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,18.88888888888889,wmoUnit:degC,93,23,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Williamson,30.64834941,-97.60105467,16.666666666666668,wmoUnit:degC,97,70,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,15.0,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,12.777777777777779,wmoUnit:degC,100,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Jim Wells,27.73131099,-98.0898649,23.88888888888889,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,14.444444444444445,wmoUnit:degC,93,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Newton,30.78619977,-93.74462993,16.666666666666668,wmoUnit:degC,100,21,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T19:15:00-05:00
Lamar,33.66746186,-95.57110784,14.444444444444445,wmoUnit:degC,77,20,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,16.666666666666668,wmoUnit:degC,97,13,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Collin,33.18789055,-96.57248871,15.0,wmoUnit:degC,80,37,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,15.0,wmoUnit:degC,72,20,,,,,,,,
McMullen,28.35351091,-98.56842256,22.22222222222222,wmoUnit:degC,87,46,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-01T02:00:00-05:00
Cottle,34.0776571,-100.2786983,12.777777777777779,wmoUnit:degC,86,16,16093.44,wmoUnit:m,,,,,,
