countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,76,8,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,64,11,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,22.22222222222222,wmoUnit:degC,61,6,,,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.22222222222222,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.77777777777778,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.666666666666668,wmoUnit:degC,54,1,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.88888888888889,wmoUnit:degC,65,14,15160.02060278313,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,22.22222222222222,wmoUnit:degC,59,0,,,,,,,,
Crosby,33.61459873,-101.2998612,21.11111111111111,wmoUnit:degC,73,7,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.333333333333332,wmoUnit:degC,60,33,14484.096,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T03:30:00-05:00
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,26.666666666666668,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,25.0,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Hale,34.07051782,-101.8269082,21.11111111111111,wmoUnit:degC,66,10,15980.786411132844,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,19.444444444444443,wmoUnit:degC,42,31,16093.44,wmoUnit:m,SV,A,,,,
Tarrant,32.77185236,-97.29116473,27.77777777777778,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,27.22222222222222,wmoUnit:degC,54,40,11265.408,wmoUnit:m,SV,A,,,,
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,29.444444444444443,wmoUnit:degC,69,38,9656.064,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,26.666666666666668,wmoUnit:degC,71,18,14982.993315307618,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.22222222222222,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.88888888888889,wmoUnit:degC,54,16,15771.571506958067,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,25.0,wmoUnit:degC,67,2,,,,,,,,
McLennan,31.55234489,-97.20184883,28.333333333333332,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,55,32,16093.44,wmoUnit:m,SV,A,,,,
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,27.22222222222222,wmoUnit:degC,63,22,14484.096,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T03:30:00-05:00
Parmer,34.53014507,-102.784594,21.11111111111111,wmoUnit:degC,66,6,16012.972493041932,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.11111111111111,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,80,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,27.22222222222222,wmoUnit:degC,51,27,,,,,,,,
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,76,2,14548.469698608355,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,27.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.22222222222222,wmoUnit:degC,51,40,,,SV,A,,,,
Midland,31.86921148,-102.0315032,28.333333333333332,wmoUnit:degC,46,38,16093.44,wmoUnit:m,SV,A,,,,
Brown,31.77432313,-98.99989649,25.0,wmoUnit:degC,67,2,,,,,,,,
Wilson,29.17315896,-98.08621015,28.333333333333332,wmoUnit:degC,74,8,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,24.444444444444443,wmoUnit:degC,48,9,,,,,,,,
Freestone,31.70486443,-96.14918535,27.22222222222222,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,79,10,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,22.77777777777778,wmoUnit:degC,62,12,,,,,,,,
Angelina,31.25475875,-94.611742,27.22222222222222,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Kent,33.18284492,-100.7791031,22.77777777777778,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.333333333333332,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Kinney,29.35000302,-100.4178441,28.88888888888889,wmoUnit:degC,53,50,9656.064,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-05-28T07:00:00-05:00
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Sutton,30.49747152,-100.5382263,27.77777777777778,wmoUnit:degC,53,47,,,SV,A,Flood Advisory,Minor,Expected,2025-05-28T03:30:00-05:00
Guadalupe,29.58257236,-97.94850308,28.333333333333332,wmoUnit:degC,71,5,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,26.11111111111111,wmoUnit:degC,54,18,16093.44,wmoUnit:m,SV,A,,,,
Dimmit,28.42161168,-99.760574,31.11111111111111,wmoUnit:degC,58,53,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Wise,33.21585061,-97.65444124,26.666666666666668,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Hemphill,35.83750155,-100.2704628,21.666666666666668,wmoUnit:degC,64,0,,,,,,,,
Potter,35.40128927,-101.8940484,22.77777777777778,wmoUnit:degC,59,1,,,,,,,,
Childress,34.52929257,-100.2075664,21.666666666666668,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,88,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Bastrop,30.10353518,-97.31187705,30.0,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,27.77777777777778,wmoUnit:degC,61,37,,,,,Flood Advisory,Minor,Expected,2025-05-28T03:30:00-05:00
Scurry,32.74720063,-100.9165071,25.0,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.555555555555557,wmoUnit:degC,59,1,,,,,,,,
Hansford,36.27753179,-101.3545624,22.22222222222222,wmoUnit:degC,46,0,,,,,,,,
Hartley,35.83996755,-102.6028835,22.77777777777778,wmoUnit:degC,49,0,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,85,5,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,83,10,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,26.11111111111111,wmoUnit:degC,72,8,13148.34060278313,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,26.11111111111111,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,27.22222222222222,wmoUnit:degC,74,15,15497.982904174776,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,26.11111111111111,wmoUnit:degC,69,31,,,,,,,,
Ward,31.509424,-103.1024636,26.666666666666668,wmoUnit:degC,43,21,16093.44,wmoUnit:m,SV,A,,,,
Delta,33.38623601,-95.67221685,25.555555555555557,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,28.88888888888889,wmoUnit:degC,80,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Callahan,32.2977738,-99.37359692,24.444444444444443,wmoUnit:degC,64,2,,,,,,,,
Bell,31.03778267,-97.47790776,27.77777777777778,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.555555555555557,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,22.77777777777778,wmoUnit:degC,57,9,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,28.333333333333332,wmoUnit:degC,54,52,16093.44,wmoUnit:m,SV,A,,,,
Crockett,30.72291931,-101.4118364,27.22222222222222,wmoUnit:degC,49,60,,,SV,A,,,,
Atascosa,28.89418432,-98.52741302,28.333333333333332,wmoUnit:degC,72,15,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,26.666666666666668,wmoUnit:degC,48,31,16093.44,wmoUnit:m,SV,A,,,,
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,26.666666666666668,wmoUnit:degC,42,26,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.555555555555557,wmoUnit:degC,78,6,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,25.555555555555557,wmoUnit:degC,78,9,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,31.666666666666668,wmoUnit:degC,51,54,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Erath,32.23640361,-98.21722756,26.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.666666666666668,wmoUnit:degC,68,5,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,28.88888888888889,wmoUnit:degC,63,11,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,26.11111111111111,wmoUnit:degC,44,14,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,23.88888888888889,wmoUnit:degC,73,2,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,30.555555555555557,wmoUnit:degC,63,16,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T03:45:00-05:00
Hunt,33.123531,-96.08550014,25.555555555555557,wmoUnit:degC,67,1,11265.408,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,26.11111111111111,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,28.88888888888889,wmoUnit:degC,53,68,9656.064,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-05-28T07:00:00-05:00
Pecos,30.78100044,-102.7235743,19.444444444444443,wmoUnit:degC,63,52,11265.408,wmoUnit:m,SV,A,,,,
Baylor,33.61648147,-99.21351964,25.0,wmoUnit:degC,69,6,,,,,,,,
Gregg,32.48036452,-94.81723694,25.0,wmoUnit:degC,71,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Cochran,33.60410808,-102.8285264,25.0,wmoUnit:degC,39,16,15047.367013915973,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,27.22222222222222,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,20.555555555555557,wmoUnit:degC,66,7,15932.504986084026,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,27.22222222222222,wmoUnit:degC,49,38,,,,,,,,
Starr,26.56212627,-98.73834895,30.0,wmoUnit:degC,67,24,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Crane,31.42846287,-102.5156425,26.11111111111111,wmoUnit:degC,30,46,16093.44,wmoUnit:m,SV,A,,,,
Morris,33.11368507,-94.73205137,23.88888888888889,wmoUnit:degC,75,2,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.22222222222222,wmoUnit:degC,58,35,,,SV,A,,,,
Menard,30.88981785,-99.82061472,26.666666666666668,wmoUnit:degC,60,33,,,,,,,,
Parker,32.77852261,-97.80472194,26.11111111111111,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,26.11111111111111,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,28.88888888888889,wmoUnit:degC,75,11,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,58,36,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T03:45:00-05:00
Edwards,29.98248216,-100.3048937,27.77777777777778,wmoUnit:degC,54,37,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T07:00:00-05:00
Lee,30.31065065,-96.96568735,28.333333333333332,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,28.333333333333332,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Young,33.17670764,-98.68781396,27.77777777777778,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,29.444444444444443,wmoUnit:degC,67,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Clay,33.78379717,-98.208958,25.555555555555557,wmoUnit:degC,69,11,,,,,,,,
San Jacinto,30.57948905,-95.16683273,25.0,wmoUnit:degC,83,7,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,29.444444444444443,wmoUnit:degC,50,18,9656.064,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,25.0,wmoUnit:degC,62,4,,,,,,,,
Somervell,32.22229511,-97.77456553,28.333333333333332,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,30.0,wmoUnit:degC,62,4,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,25.0,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,22.22222222222222,wmoUnit:degC,51,11,15578.450411132842,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,25.555555555555557,wmoUnit:degC,60,3,,,,,,,,
Jefferson,29.88425832,-94.1708778,26.666666666666668,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,27.22222222222222,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Glasscock,31.8694238,-101.520742,26.666666666666668,wmoUnit:degC,54,36,16093.44,wmoUnit:m,SV,A,,,,
Gillespie,30.31800246,-98.94627245,26.11111111111111,wmoUnit:degC,72,22,13019.593205566422,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T03:15:00-05:00
Fisher,32.74305155,-100.4019503,26.11111111111111,wmoUnit:degC,54,4,,,,,,,,
Henderson,32.21188078,-95.85356847,27.77777777777778,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Shackelford,32.7360276,-99.35403034,24.444444444444443,wmoUnit:degC,74,3,,,,,,,,
Palo Pinto,32.75316856,-98.31299522,26.666666666666668,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.555555555555557,wmoUnit:degC,62,8,,,,,,,,
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,75,9,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.666666666666668,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T21:45:00-05:00
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,54,18,,,,,,,,
Coleman,31.77329421,-99.45362579,26.11111111111111,wmoUnit:degC,60,8,,,,,,,,
Martin,32.30605847,-101.9512464,26.11111111111111,wmoUnit:degC,41,28,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.666666666666668,wmoUnit:degC,61,1,,,,,,,,
Culberson,31.44709817,-104.5177421,22.77777777777778,wmoUnit:degC,50,25,16093.44,wmoUnit:m,SV,A,,,,
Mitchell,32.30636024,-100.9211128,26.666666666666668,wmoUnit:degC,47,20,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,28.333333333333332,wmoUnit:degC,15,13,16045.160109741197,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,24.444444444444443,wmoUnit:degC,71,2,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,27.77777777777778,wmoUnit:degC,63,6,14484.096,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.666666666666668,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Loving,31.84912973,-103.5799063,27.77777777777778,wmoUnit:degC,47,16,16093.44,wmoUnit:m,SV,A,,,,
Jim Wells,27.73131099,-98.0898649,30.0,wmoUnit:degC,70,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Upton,31.36853957,-102.0430005,25.555555555555557,wmoUnit:degC,45,54,16093.44,wmoUnit:m,SV,A,,,,
Newton,30.78619977,-93.74462993,25.0,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T21:45:00-05:00
Lamar,33.66746186,-95.57110784,25.0,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.0,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Collin,33.18789055,-96.57248871,26.666666666666668,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,24.444444444444443,wmoUnit:degC,66,6,,,,,,,,
McMullen,28.35351091,-98.56842256,31.666666666666668,wmoUnit:degC,59,18,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T03:45:00-05:00
Cottle,34.0776571,-100.2786983,21.666666666666668,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,31.11111111111111,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.555555555555557,wmoUnit:degC,68,1,,,,,,,,
Dallam,36.27777107,-102.6021647,22.22222222222222,wmoUnit:degC,48,3,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,90,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Fort Bend,29.52763253,-95.77090562,27.22222222222222,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,23.333333333333332,wmoUnit:degC,53,7,,,,,,,,
Collingsworth,34.96498493,-100.2700733,24.444444444444443,wmoUnit:degC,46,2,,,,,,,,
Cass,33.07750446,-94.34348771,23.88888888888889,wmoUnit:degC,75,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Sherman,36.27765824,-101.8933822,21.11111111111111,wmoUnit:degC,59,0,,,,,,,,
Terry,33.17373729,-102.335157,23.333333333333332,wmoUnit:degC,53,11,15353.141698608355,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,27.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,27.22222222222222,wmoUnit:degC,56,35,9656.064,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,22.77777777777778,wmoUnit:degC,64,8,15980.786411132844,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T03:15:00-05:00
Lavaca,29.38437003,-96.93020993,28.333333333333332,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,24.444444444444443,wmoUnit:degC,58,16,,,,,,,,
Gaines,32.74074537,-102.6351246,26.666666666666668,wmoUnit:degC,39,14,16093.44,wmoUnit:m,SV,A,,,,
Montgomery,30.30022409,-95.50301411,26.666666666666668,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,25.555555555555557,wmoUnit:degC,71,28,,,,,,,,
