countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,100,96,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T03:30:00-05:00
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,97,31,11265.408,wmoUnit:m,FA,A,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,100,51,13904.732712524488,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T12:15:00-05:00
Moore,35.83768863,-101.8929556,18.333333333333332,wmoUnit:degC,93,1,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,100,10,14274.881095825223,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-12T10:15:00-05:00
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,97,1,,,,,,,,
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,94,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T14:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,95,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,97,18,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,94,24,15304.861808349551,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,19.444444444444443,wmoUnit:degC,100,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Garza,33.17991074,-101.2984496,17.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,84,29,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T12:00:00-05:00
Reeves,31.32307061,-103.693143,23.88888888888889,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,100,100,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
El Paso,31.7686226,-106.2352229,26.666666666666668,wmoUnit:degC,27,3,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.77777777777778,wmoUnit:degC,97,1,,,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,83,48,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T12:30:00-05:00
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,94,19,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,100,100,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:30:00-05:00
Donley,34.96540246,-100.8140501,18.333333333333332,wmoUnit:degC,97,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.555555555555557,wmoUnit:degC,100,32,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T03:30:00-05:00
Lampasas,31.19627791,-98.24142711,21.666666666666668,wmoUnit:degC,100,77,7966.252493041933,wmoUnit:m,FA,A,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,100,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,90,55,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,85,55,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,97,2,,,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.11111111111111,wmoUnit:degC,88,59,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,97,26,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T08:45:00-05:00
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,93,57,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,100,48,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hale,34.07051782,-101.8269082,16.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.333333333333332,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,87,61,9656.064,wmoUnit:m,FA,A,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,97,100,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T14:00:00-05:00
Reagan,31.36617698,-101.5230108,21.11111111111111,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,90,35,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:30:00-05:00
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,93,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,90,44,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,21.666666666666668,wmoUnit:degC,91,68,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,97,50,14789.870684692381,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-12T10:45:00-05:00
Yoakum,33.17293501,-102.8278792,16.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.11111111111111,wmoUnit:degC,93,4,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,82,72,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T03:30:00-05:00
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.11111111111111,wmoUnit:degC,97,55,9479.0359451294,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T08:45:00-05:00
Bandera,29.74724753,-99.24637282,21.666666666666668,wmoUnit:degC,90,59,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T12:30:00-05:00
Parmer,34.53014507,-102.784594,15.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.666666666666668,wmoUnit:degC,87,44,14468.002191650448,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T02:45:00-05:00
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,97,0,15642.824109741197,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T03:45:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,100,72,9656.064,wmoUnit:m,FA,A,,,,
Coke,31.88849293,-100.5298747,20.555555555555557,wmoUnit:degC,87,4,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.0,wmoUnit:degC,100,24,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T12:30:00-05:00
Hill,31.99079033,-97.1324142,22.22222222222222,wmoUnit:degC,97,67,9656.064,wmoUnit:m,FA,A,,,,
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,93,38,15562.35660278313,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T12:30:00-05:00
Irion,31.30393203,-100.9824126,20.555555555555557,wmoUnit:degC,84,2,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.555555555555557,wmoUnit:degC,100,54,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,81,28,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T13:00:00-05:00
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,81,0,,,,,,,,
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,97,45,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T10:30:00-05:00
Sabine,31.34321941,-93.85170439,21.11111111111111,wmoUnit:degC,97,36,12794.284493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,17.77777777777778,wmoUnit:degC,84,0,,,,,,,,
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,97,40,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:30:00-05:00
Kent,33.18284492,-100.7791031,18.333333333333332,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,97,24,14468.002191650448,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T12:30:00-05:00
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.22222222222222,wmoUnit:degC,93,53,16093.44,wmoUnit:m,FA,A,,,,
Sutton,30.49747152,-100.5382263,21.666666666666668,wmoUnit:degC,84,15,9656.064,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,84,40,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T13:00:00-05:00
Winkler,31.85008609,-103.0484794,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,82,21,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.555555555555557,wmoUnit:degC,97,58,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.333333333333332,wmoUnit:degC,93,0,,,,,,,,
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,84,1,,,,,,,,
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,93,0,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,95,10,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,89,43,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Kimble,30.48676251,-99.74892716,21.11111111111111,wmoUnit:degC,100,27,9656.064,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.666666666666668,wmoUnit:degC,93,4,,,,,,,,
Hansford,36.27753179,-101.3545624,17.77777777777778,wmoUnit:degC,93,3,,,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,93,0,,,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,90,6,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,97,100,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T03:30:00-05:00
Burnet,30.78843382,-98.18252382,21.11111111111111,wmoUnit:degC,100,72,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Rains,32.87004212,-95.79347545,20.555555555555557,wmoUnit:degC,97,34,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,91,54,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Mason,30.71742293,-99.2263026,21.666666666666668,wmoUnit:degC,93,49,9656.064,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,24.444444444444443,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.555555555555557,wmoUnit:degC,97,31,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T03:30:00-05:00
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,92,25,15353.141698608355,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,97,22,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,23.88888888888889,wmoUnit:degC,90,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,100,42,14468.002191650448,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:30:00-05:00
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,100,59,9656.064,wmoUnit:m,FA,A,,,,
Lubbock,33.6101944,-101.8205745,17.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,21.666666666666668,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,86,27,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-12T12:00:00-05:00
Ector,31.86908156,-102.5430907,23.333333333333332,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,93,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T14:00:00-05:00
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,91,36,15916.412712524489,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.666666666666668,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,,,,
Howard,32.30610232,-101.4355097,22.22222222222222,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,18.333333333333332,wmoUnit:degC,93,0,9656.064,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.0,wmoUnit:degC,97,46,14468.002191650448,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:30:00-05:00
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,92,4,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,93,65,9656.064,wmoUnit:m,FA,A,,,,
Dickens,33.61663428,-100.7788138,17.77777777777778,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,87,44,14548.469698608355,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T10:30:00-05:00
Dawson,32.74258137,-101.9476136,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,20.555555555555557,wmoUnit:degC,97,30,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T12:30:00-05:00
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,99,21,15015.179397216869,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,97,34,12794.284493041932,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T02:45:00-05:00
Mills,31.49524259,-98.59552736,21.666666666666668,wmoUnit:degC,93,77,9656.064,wmoUnit:m,FA,A,,,,
Val Verde,29.89300587,-101.15171,24.444444444444443,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.22222222222222,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,20.555555555555557,wmoUnit:degC,94,13,,,,,,,,
Gregg,32.48036452,-94.81723694,21.11111111111111,wmoUnit:degC,93,49,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T08:45:00-05:00
Cochran,33.60410808,-102.8285264,16.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,100,9,13019.593205566422,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-12T10:15:00-05:00
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,100,76,9656.064,wmoUnit:m,FA,A,,,,
Castro,34.53000304,-102.2617608,16.11111111111111,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.555555555555557,wmoUnit:degC,87,4,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,90,0,,,,,,,,
Crane,31.42846287,-102.5156425,24.444444444444443,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.555555555555557,wmoUnit:degC,97,32,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T12:30:00-05:00
Briscoe,34.53041048,-101.2085769,17.22222222222222,wmoUnit:degC,97,2,9656.064,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.555555555555557,wmoUnit:degC,97,4,9656.064,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.0,wmoUnit:degC,97,21,9656.064,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,20.555555555555557,wmoUnit:degC,93,64,9656.064,wmoUnit:m,FA,A,,,,
Walker,30.73899492,-95.57224172,23.333333333333332,wmoUnit:degC,97,4,14516.283616699264,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T03:45:00-05:00
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,92,1,,,,,,,,
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,85,48,15514.076712524487,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,82,35,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,88,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Robertson,31.02705415,-96.51272568,22.77777777777778,wmoUnit:degC,97,49,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T03:30:00-05:00
Young,33.17670764,-98.68781396,21.11111111111111,wmoUnit:degC,90,50,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.0,wmoUnit:degC,97,46,14677.217095825225,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-12T10:45:00-05:00
Clay,33.78379717,-98.208958,20.555555555555557,wmoUnit:degC,97,35,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,93,51,12906.939616699265,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:45:00-05:00
Uvalde,29.35669829,-99.76203107,23.333333333333332,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,20.0,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,100,67,9656.064,wmoUnit:m,FA,A,,,,
Bexar,29.44884523,-98.51966309,27.22222222222222,wmoUnit:degC,80,61,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T13:00:00-05:00
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,93,37,14468.002191650448,wmoUnit:m,FA,A,,,,
Bailey,34.0684915,-102.8299069,16.666666666666668,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,20.555555555555557,wmoUnit:degC,93,7,9656.064,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.0,wmoUnit:degC,94,24,15095.646904174775,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-12T10:15:00-05:00
Rusk,32.10803224,-94.76169577,21.11111111111111,wmoUnit:degC,93,50,12794.284493041932,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:30:00-05:00
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.0,wmoUnit:degC,99,67,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Fisher,32.74305155,-100.4019503,20.555555555555557,wmoUnit:degC,87,6,9656.064,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,22.22222222222222,wmoUnit:degC,87,40,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T02:45:00-05:00
Shackelford,32.7360276,-99.35403034,20.555555555555557,wmoUnit:degC,97,17,9656.064,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.11111111111111,wmoUnit:degC,97,64,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.11111111111111,wmoUnit:degC,95,9,,,,,,,,
Floyd,34.07239775,-101.3033037,16.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,90,22,15819.85139721687,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-12T10:15:00-05:00
Runnels,31.83105393,-99.97624799,20.555555555555557,wmoUnit:degC,97,8,9656.064,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,20.555555555555557,wmoUnit:degC,97,22,9656.064,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,100,0,,,,,,,,
Culberson,31.44709817,-104.5177421,21.11111111111111,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,21.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,22.22222222222222,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,20.555555555555557,wmoUnit:degC,97,39,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T08:45:00-05:00
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,97,40,12263.201095825225,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T03:30:00-05:00
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,88,60,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,21.11111111111111,wmoUnit:degC,97,43,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:30:00-05:00
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,100,26,15143.926794433579,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,21.666666666666668,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,22.77777777777778,wmoUnit:degC,100,8,13647.236383300737,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,97,33,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
