countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Madison,30.96564645,-95.92818441,13.333333333333334,wmoUnit:degC,100,85,4683.191178131122,wmoUnit:m,FA,A,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,53,26,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Tyler,30.7712607,-94.37651432,13.88888888888889,wmoUnit:degC,100,82,3234.781424652169,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,13.88888888888889,wmoUnit:degC,96,73,4055.546849304177,wmoUnit:m,FA,A,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,74,8,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,54,11,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,22.22222222222222,wmoUnit:degC,87,41,7885.785753478953,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Shelby,31.79242191,-94.14495261,12.222222222222221,wmoUnit:degC,96,99,3991.1731506958226,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,38,21,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,17.22222222222222,wmoUnit:degC,90,62,7950.159452087469,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,16.11111111111111,wmoUnit:degC,75,68,9656.064,wmoUnit:m,FA,A,,,,
Houston,31.31764137,-95.42225367,12.777777777777779,wmoUnit:degC,96,87,4055.546849304177,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.666666666666668,wmoUnit:degC,62,11,15047.367013915973,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,14.444444444444445,wmoUnit:degC,45,42,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,16.666666666666668,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,39,11,,,,,,,,
Chambers,29.73912276,-94.60891308,16.11111111111111,wmoUnit:degC,93,84,3283.0616986083546,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T18:30:00-05:00
Donley,34.96540246,-100.8140501,16.666666666666668,wmoUnit:degC,39,39,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,17.77777777777778,wmoUnit:degC,65,28,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,11.666666666666666,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,13.333333333333334,wmoUnit:degC,96,56,6292.535178131122,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,58,9,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,15.0,wmoUnit:degC,96,70,7950.159452087469,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.77777777777778,wmoUnit:degC,43,12,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,39,33,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,13.333333333333334,wmoUnit:degC,93,66,9656.064,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,14.444444444444445,wmoUnit:degC,80,58,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,17.77777777777778,wmoUnit:degC,60,9,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,15.0,wmoUnit:degC,80,62,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,15.0,wmoUnit:degC,40,40,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,12.222222222222221,wmoUnit:degC,80,38,16093.44,wmoUnit:m,FA,A,,,,
Tarrant,32.77185236,-97.29116473,18.333333333333332,wmoUnit:degC,60,22,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,15.555555555555555,wmoUnit:degC,93,84,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
Reagan,31.36617698,-101.5230108,13.333333333333334,wmoUnit:degC,80,4,16093.44,wmoUnit:m,FA,A,,,,
Smith,32.37514553,-95.26909511,13.333333333333334,wmoUnit:degC,90,74,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,16.666666666666668,wmoUnit:degC,72,51,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,19.444444444444443,wmoUnit:degC,54,7,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,18.333333333333332,wmoUnit:degC,93,46,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,33,13,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,13.88888888888889,wmoUnit:degC,100,77,9656.064,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,17.77777777777778,wmoUnit:degC,87,49,6340.815452087469,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,12.777777777777779,wmoUnit:degC,59,40,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.88888888888889,wmoUnit:degC,38,17,,,,,,,,
McLennan,31.55234489,-97.20184883,15.0,wmoUnit:degC,83,53,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,16.11111111111111,wmoUnit:degC,78,20,16093.44,wmoUnit:m,FA,A,,,,
Panola,32.16222886,-94.30552858,13.333333333333334,wmoUnit:degC,86,97,7966.252493041933,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,15.0,wmoUnit:degC,87,57,9656.064,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,12.777777777777779,wmoUnit:degC,51,40,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,17.77777777777778,wmoUnit:degC,60,29,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,12.777777777777779,wmoUnit:degC,96,86,4055.546849304177,wmoUnit:m,FA,A,,,,
Bosque,31.90050476,-97.63437613,15.555555555555555,wmoUnit:degC,78,40,14484.096,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,15.0,wmoUnit:degC,67,17,11265.408,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,16.11111111111111,wmoUnit:degC,72,47,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,16.11111111111111,wmoUnit:degC,78,47,14484.096,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,20.555555555555557,wmoUnit:degC,90,68,4683.191178131122,wmoUnit:m,WI,Y,Flood Warning,Severe,Immediate,2026-05-02T08:00:00-05:00
Irion,31.30393203,-100.9824126,13.88888888888889,wmoUnit:degC,77,26,11265.408,wmoUnit:m,FA,A,,,,
Midland,31.86921148,-102.0315032,13.88888888888889,wmoUnit:degC,80,4,16093.44,wmoUnit:m,FA,A,,,,
Brown,31.77432313,-98.99989649,13.333333333333334,wmoUnit:degC,86,71,4731.471452087469,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,16.11111111111111,wmoUnit:degC,93,56,7950.159452087469,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,13.333333333333334,wmoUnit:degC,53,36,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Freestone,31.70486443,-96.14918535,11.666666666666666,wmoUnit:degC,100,68,6292.535178131122,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,13.88888888888889,wmoUnit:degC,100,99,3218.688,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,12.222222222222221,wmoUnit:degC,59,75,9656.064,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Angelina,31.25475875,-94.611742,14.444444444444445,wmoUnit:degC,93,100,3218.688,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,39,12,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,17.77777777777778,wmoUnit:degC,65,22,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,17.77777777777778,wmoUnit:degC,75,18,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,18.88888888888889,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.88888888888889,wmoUnit:degC,80,16,11265.408,wmoUnit:m,FA,A,,,,
Guadalupe,29.58257236,-97.94850308,16.11111111111111,wmoUnit:degC,87,63,6292.535178131122,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,13.88888888888889,wmoUnit:degC,86,30,16093.44,wmoUnit:m,FA,A,,,,
Dimmit,28.42161168,-99.760574,19.444444444444443,wmoUnit:degC,81,39,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.333333333333332,wmoUnit:degC,58,11,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,17.77777777777778,wmoUnit:degC,37,6,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,15.0,wmoUnit:degC,45,39,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,37,10,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,28.88888888888889,wmoUnit:degC,70,20,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T23:00:00-05:00
Bastrop,30.10353518,-97.31187705,15.555555555555555,wmoUnit:degC,87,75,6292.535178131122,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,13.88888888888889,wmoUnit:degC,86,60,6276.441753478953,wmoUnit:m,FA,A,,,,
Scurry,32.74720063,-100.9165071,17.22222222222222,wmoUnit:degC,46,6,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.666666666666668,wmoUnit:degC,43,8,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Hansford,36.27753179,-101.3545624,15.555555555555555,wmoUnit:degC,47,23,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Hartley,35.83996755,-102.6028835,12.222222222222221,wmoUnit:degC,59,22,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Cameron,26.13847728,-97.51499968,30.555555555555557,wmoUnit:degC,61,14,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T23:00:00-05:00
Matagorda,28.86711039,-95.98533866,17.77777777777778,wmoUnit:degC,93,79,4683.191178131122,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,12.222222222222221,wmoUnit:degC,93,81,7950.159452087469,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,16.666666666666668,wmoUnit:degC,72,38,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,14.444444444444445,wmoUnit:degC,96,68,7950.159452087469,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,12.777777777777779,wmoUnit:degC,86,84,6276.441753478953,wmoUnit:m,FA,A,,,,
Ward,31.509424,-103.1024636,15.0,wmoUnit:degC,80,31,16093.44,wmoUnit:m,FA,A,,,,
Delta,33.38623601,-95.67221685,18.88888888888889,wmoUnit:degC,58,19,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,21.11111111111111,wmoUnit:degC,87,45,6356.908876739477,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Callahan,32.2977738,-99.37359692,13.333333333333334,wmoUnit:degC,80,27,6276.441753478953,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,13.88888888888889,wmoUnit:degC,90,49,11265.408,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,12.222222222222221,wmoUnit:degC,96,99,4747.564876739477,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
Ellis,32.34839264,-96.79467417,16.666666666666668,wmoUnit:degC,72,43,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,15.555555555555555,wmoUnit:degC,39,40,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,16.11111111111111,wmoUnit:degC,81,7,16093.44,wmoUnit:m,FA,A,,,,
Crockett,30.72291931,-101.4118364,15.0,wmoUnit:degC,72,11,11265.408,wmoUnit:m,FA,A,,,,
Atascosa,28.89418432,-98.52741302,16.666666666666668,wmoUnit:degC,87,51,11265.408,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,13.88888888888889,wmoUnit:degC,80,13,16093.44,wmoUnit:m,FA,A,,,,
Brazos,30.6610425,-96.3022943,14.444444444444445,wmoUnit:degC,93,80,4683.191178131122,wmoUnit:m,FA,A,,,,
Aransas,28.12709562,-96.99258951,21.11111111111111,wmoUnit:degC,93,64,6356.908876739477,wmoUnit:m,SC,Y,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Dallas,32.76653746,-96.77781862,18.333333333333332,wmoUnit:degC,63,29,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,14.444444444444445,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,18.333333333333332,wmoUnit:degC,35,16,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,13.88888888888889,wmoUnit:degC,93,99,3218.688,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,19.444444444444443,wmoUnit:degC,84,21,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,14.444444444444445,wmoUnit:degC,75,23,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,17.22222222222222,wmoUnit:degC,35,13,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.11111111111111,wmoUnit:degC,84,66,7950.159452087469,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,15.0,wmoUnit:degC,57,18,16093.44,wmoUnit:m,FA,A,,,,
Camp,32.97321771,-94.97860185,15.0,wmoUnit:degC,72,55,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,19.444444444444443,wmoUnit:degC,84,8,7885.785753478953,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,17.22222222222222,wmoUnit:degC,67,24,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,13.333333333333334,wmoUnit:degC,90,24,11265.408,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,16.666666666666668,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,15.0,wmoUnit:degC,80,17,16093.44,wmoUnit:m,FA,A,,,,
Baylor,33.61648147,-99.21351964,18.88888888888889,wmoUnit:degC,43,14,,,,,,,,
Gregg,32.48036452,-94.81723694,13.88888888888889,wmoUnit:degC,83,76,9656.064,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,12.777777777777779,wmoUnit:degC,49,40,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,13.88888888888889,wmoUnit:degC,100,88,3057.753561630181,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Hamilton,31.70479181,-98.11066654,13.333333333333334,wmoUnit:degC,86,34,14484.096,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,13.333333333333334,wmoUnit:degC,49,40,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,13.88888888888889,wmoUnit:degC,75,13,11265.408,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,76,13,,,,,,,,
Crane,31.42846287,-102.5156425,15.0,wmoUnit:degC,78,13,16093.44,wmoUnit:m,FA,A,,,,
Morris,33.11368507,-94.73205137,16.11111111111111,wmoUnit:degC,72,49,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,15.0,wmoUnit:degC,40,31,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,13.333333333333334,wmoUnit:degC,90,27,11265.408,wmoUnit:m,FA,A,,,,
Menard,30.88981785,-99.82061472,12.777777777777779,wmoUnit:degC,93,55,11265.408,wmoUnit:m,FA,A,,,,
Parker,32.77852261,-97.80472194,16.11111111111111,wmoUnit:degC,67,16,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,13.88888888888889,wmoUnit:degC,96,85,4055.546849304177,wmoUnit:m,FA,A,,,,
Brooks,27.0315669,-98.21874127,24.444444444444443,wmoUnit:degC,74,24,,,,,,,,
La Salle,28.34621032,-99.1034773,19.444444444444443,wmoUnit:degC,78,5,12746.00460278313,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,13.333333333333334,wmoUnit:degC,90,24,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,15.0,wmoUnit:degC,87,77,3218.688,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,12.777777777777779,wmoUnit:degC,100,62,4747.564876739477,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,17.77777777777778,wmoUnit:degC,54,7,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,17.77777777777778,wmoUnit:degC,87,59,4683.191178131122,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,19.444444444444443,wmoUnit:degC,49,11,,,,,,,,
San Jacinto,30.57948905,-95.16683273,13.88888888888889,wmoUnit:degC,96,86,3283.0616986083546,wmoUnit:m,FA,A,,,,
Uvalde,29.35669829,-99.76203107,17.77777777777778,wmoUnit:degC,81,37,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,17.22222222222222,wmoUnit:degC,46,7,11265.408,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,15.0,wmoUnit:degC,78,30,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,16.11111111111111,wmoUnit:degC,90,60,7950.159452087469,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,18.88888888888889,wmoUnit:degC,56,8,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,13.333333333333334,wmoUnit:degC,47,40,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,16.11111111111111,wmoUnit:degC,58,11,11265.408,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,16.11111111111111,wmoUnit:degC,97,92,3057.753561630181,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-02T01:00:00-05:00
Rusk,32.10803224,-94.76169577,12.777777777777779,wmoUnit:degC,93,97,7950.159452087469,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,13.333333333333334,wmoUnit:degC,77,3,16093.44,wmoUnit:m,FA,A,,,,
Gillespie,30.31800246,-98.94627245,12.222222222222221,wmoUnit:degC,100,84,9656.064,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,16.11111111111111,wmoUnit:degC,53,9,11265.408,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,15.555555555555555,wmoUnit:degC,78,63,9656.064,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,14.444444444444445,wmoUnit:degC,72,22,6276.441753478953,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,16.11111111111111,wmoUnit:degC,65,12,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,20.555555555555557,wmoUnit:degC,39,13,,,,,,,,
Floyd,34.07239775,-101.3033037,15.555555555555555,wmoUnit:degC,39,37,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,15.0,wmoUnit:degC,100,96,2977.286438369819,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-05-02T01:00:00-05:00
Runnels,31.83105393,-99.97624799,13.88888888888889,wmoUnit:degC,80,31,11265.408,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,13.333333333333334,wmoUnit:degC,80,47,11265.408,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,13.333333333333334,wmoUnit:degC,74,8,16093.44,wmoUnit:m,FA,A,,,,
Wheeler,35.40129002,-100.2697634,17.77777777777778,wmoUnit:degC,35,19,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,12.222222222222221,wmoUnit:degC,80,71,9656.064,wmoUnit:m,FA,A,,,,
Mitchell,32.30636024,-100.9211128,15.555555555555555,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,13.333333333333334,wmoUnit:degC,80,44,13405.83539721687,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,14.444444444444445,wmoUnit:degC,75,62,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,15.0,wmoUnit:degC,93,88,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
Williamson,30.64834941,-97.60105467,14.444444444444445,wmoUnit:degC,93,71,7950.159452087469,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,13.333333333333334,wmoUnit:degC,96,100,3975.079726043654,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
Loving,31.84912973,-103.5799063,14.444444444444445,wmoUnit:degC,83,45,16093.44,wmoUnit:m,FA,A,,,,
Jim Wells,27.73131099,-98.0898649,20.555555555555557,wmoUnit:degC,87,36,6356.908876739477,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,13.88888888888889,wmoUnit:degC,83,9,16093.44,wmoUnit:m,FA,A,,,,
Newton,30.78619977,-93.74462993,13.333333333333334,wmoUnit:degC,100,90,2768.0717260436536,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Lamar,33.66746186,-95.57110784,20.0,wmoUnit:degC,53,12,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,13.333333333333334,wmoUnit:degC,96,84,4055.546849304177,wmoUnit:m,FA,A,,,,
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,58,17,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,20.555555555555557,wmoUnit:degC,37,14,,,,,,,,
McMullen,28.35351091,-98.56842256,18.88888888888889,wmoUnit:degC,84,25,7885.785753478953,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,19.444444444444443,wmoUnit:degC,33,10,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,17.77777777777778,wmoUnit:degC,81,53,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,16.11111111111111,wmoUnit:degC,46,30,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,11.666666666666666,wmoUnit:degC,61,6,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,80,33,,,,,Rip Current Statement,Moderate,Expected,2026-05-01T23:00:00-05:00
Fort Bend,29.52763253,-95.77090562,16.666666666666668,wmoUnit:degC,93,84,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
Armstrong,34.96522076,-101.3572412,14.444444444444445,wmoUnit:degC,45,48,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,18.88888888888889,wmoUnit:degC,34,28,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,15.555555555555555,wmoUnit:degC,69,59,9656.064,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,13.88888888888889,wmoUnit:degC,57,17,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Terry,33.17373729,-102.335157,13.88888888888889,wmoUnit:degC,51,40,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,11.666666666666666,wmoUnit:degC,100,61,6292.535178131122,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,13.333333333333334,wmoUnit:degC,90,48,11265.408,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,15.0,wmoUnit:degC,45,36,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,16.666666666666668,wmoUnit:degC,93,81,3991.1731506958226,wmoUnit:m,,,,,,
