countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Travis,30.33423319,-97.78194654,17.77777777777778,wmoUnit:degC,90,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Roberts,35.8385577,-100.8135689,15.0,wmoUnit:degC,90,37,,,,,,,,
Crosby,33.61459873,-101.2998612,11.11111111111111,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,15.0,wmoUnit:degC,95,89,9656.064,wmoUnit:m,SV,A,,,,
Wood,32.78634374,-95.38206498,18.333333333333332,wmoUnit:degC,84,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,97,77,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Marion,32.79797929,-94.35725239,17.22222222222222,wmoUnit:degC,78,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Hale,34.07051782,-101.8269082,10.555555555555555,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,19.444444444444443,wmoUnit:degC,100,96,6276.441753478953,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,87,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Reagan,31.36617698,-101.5230108,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.0,wmoUnit:degC,76,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Van Zandt,32.56368961,-95.8364862,19.444444444444443,wmoUnit:degC,87,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Cooke,33.638465,-97.21247642,17.77777777777778,wmoUnit:degC,100,97,1786.3718630218268,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,77,42,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,15.0,wmoUnit:degC,93,17,4763.658301391645,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,14.444444444444445,wmoUnit:degC,91,87,7885.785753478953,wmoUnit:m,SV,A,,,,
Goliad,28.65708563,-97.42646082,28.88888888888889,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,10.0,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,87,27,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,82,96,1142.6342054672275,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Brewster,29.81205836,-103.2518906,16.666666666666668,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,18.333333333333332,wmoUnit:degC,75,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Bandera,29.74724753,-99.24637282,14.444444444444445,wmoUnit:degC,98,88,9656.064,wmoUnit:m,SV,A,,,,
Parmer,34.53014507,-102.784594,9.444444444444445,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,18.88888888888889,wmoUnit:degC,93,94,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Trinity,31.0885069,-95.13551682,20.555555555555557,wmoUnit:degC,84,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Bosque,31.90050476,-97.63437613,20.0,wmoUnit:degC,97,96,3975.079726043654,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,15.0,wmoUnit:degC,93,19,12794.284493041932,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Franklin,33.17550691,-95.21841437,17.77777777777778,wmoUnit:degC,81,59,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,20.555555555555557,wmoUnit:degC,97,96,1786.3718630218268,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,74,25,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,14.444444444444445,wmoUnit:degC,96,25,12810.378301391645,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Midland,31.86921148,-102.0315032,12.777777777777779,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,16.11111111111111,wmoUnit:degC,93,74,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Wilson,29.17315896,-98.08621015,21.11111111111111,wmoUnit:degC,89,85,9656.064,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,11.11111111111111,wmoUnit:degC,89,12,,,,,,,,
Freestone,31.70486443,-96.14918535,21.11111111111111,wmoUnit:degC,84,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Sabine,31.34321941,-93.85170439,17.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,10.555555555555555,wmoUnit:degC,96,12,,,,,,,,
Angelina,31.25475875,-94.611742,19.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Kent,33.18284492,-100.7791031,13.88888888888889,wmoUnit:degC,100,13,11265.408,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,16.666666666666668,wmoUnit:degC,90,67,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,16.666666666666668,wmoUnit:degC,94,67,9656.064,wmoUnit:m,SV,A,,,,
Denton,33.205574,-97.11681154,19.444444444444443,wmoUnit:degC,100,96,2558.85701371765,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-10-25T22:30:00-05:00
Sutton,30.49747152,-100.5382263,15.555555555555555,wmoUnit:degC,93,70,9656.064,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,17.22222222222222,wmoUnit:degC,89,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Winkler,31.85008609,-103.0484794,12.777777777777779,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.11111111111111,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.77777777777778,wmoUnit:degC,100,88,6260.348328826944,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Hemphill,35.83750155,-100.2704628,13.88888888888889,wmoUnit:degC,96,42,,,,,,,,
Potter,35.40128927,-101.8940484,15.555555555555555,wmoUnit:degC,93,16,,,,,,,,
Childress,34.52929257,-100.2075664,15.0,wmoUnit:degC,100,20,7934.065643737756,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.88888888888889,wmoUnit:degC,93,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,22.22222222222222,wmoUnit:degC,91,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Kimble,30.48676251,-99.74892716,16.11111111111111,wmoUnit:degC,100,92,9656.064,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.88888888888889,wmoUnit:degC,93,42,,,,,,,,
Hansford,36.27753179,-101.3545624,14.444444444444445,wmoUnit:degC,93,34,,,,,,,,
Hartley,35.83996755,-102.6028835,11.11111111111111,wmoUnit:degC,89,12,,,,,,,,
Cameron,26.13847728,-97.51499968,24.444444444444443,wmoUnit:degC,86,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,24.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2025-10-25T12:30:00-05:00
Burnet,30.78843382,-98.18252382,15.555555555555555,wmoUnit:degC,97,94,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Rains,32.87004212,-95.79347545,18.333333333333332,wmoUnit:degC,93,77,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Hays,30.05782657,-98.03104087,15.555555555555555,wmoUnit:degC,95,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Mason,30.71742293,-99.2263026,16.11111111111111,wmoUnit:degC,97,92,9656.064,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,12.222222222222221,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,17.77777777777778,wmoUnit:degC,90,84,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Nueces,27.72621549,-97.61767326,30.0,wmoUnit:degC,63,13,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,15.555555555555555,wmoUnit:degC,90,51,12794.284493041932,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Bell,31.03778267,-97.47790776,23.333333333333332,wmoUnit:degC,82,93,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,78,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Ellis,32.34839264,-96.79467417,20.555555555555557,wmoUnit:degC,97,96,3958.9863013916456,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Lubbock,33.6101944,-101.8205745,12.222222222222221,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,16.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,15.555555555555555,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,82,70,9656.064,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.22222222222222,wmoUnit:degC,90,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,79,22,16093.44,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,20.555555555555557,wmoUnit:degC,93,96,3975.079726043654,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Howard,32.30610232,-101.4355097,15.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,12.222222222222221,wmoUnit:degC,100,14,3975.079726043654,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,17.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Maverick,28.74260943,-100.3144638,22.77777777777778,wmoUnit:degC,69,19,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.22222222222222,wmoUnit:degC,100,74,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,12.222222222222221,wmoUnit:degC,100,13,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,18.88888888888889,wmoUnit:degC,93,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Dawson,32.74258137,-101.9476136,10.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,17.77777777777778,wmoUnit:degC,78,43,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,31.11111111111111,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,18.333333333333332,wmoUnit:degC,93,90,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Mills,31.49524259,-98.59552736,16.666666666666668,wmoUnit:degC,100,92,9479.0359451294,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,16.666666666666668,wmoUnit:degC,95,53,16093.44,wmoUnit:m,SV,A,,,,
Pecos,30.78100044,-102.7235743,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,17.22222222222222,wmoUnit:degC,90,40,,,,,,,,
Gregg,32.48036452,-94.81723694,19.444444444444443,wmoUnit:degC,70,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Cochran,33.60410808,-102.8285264,8.88888888888889,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,19.444444444444443,wmoUnit:degC,90,16,16093.44,wmoUnit:m,SV,A,,,,
Hamilton,31.70479181,-98.11066654,18.333333333333332,wmoUnit:degC,100,87,6276.441753478953,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,13.88888888888889,wmoUnit:degC,96,8,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Starr,26.56212627,-98.73834895,22.77777777777778,wmoUnit:degC,86,0,,,,,,,,
Crane,31.42846287,-102.5156425,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,17.77777777777778,wmoUnit:degC,78,39,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,12.222222222222221,wmoUnit:degC,100,15,1158.727726043702,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,15.555555555555555,wmoUnit:degC,96,45,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Menard,30.88981785,-99.82061472,15.555555555555555,wmoUnit:degC,96,82,9656.064,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,100,82,9656.064,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,22.77777777777778,wmoUnit:degC,81,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Brooks,27.0315669,-98.21874127,22.77777777777778,wmoUnit:degC,89,0,,,,,,,,
La Salle,28.34621032,-99.1034773,32.22222222222222,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,15.555555555555555,wmoUnit:degC,95,82,4699.28460278313,wmoUnit:m,SV,A,,,,
Lee,30.31065065,-96.96568735,22.77777777777778,wmoUnit:degC,83,91,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,82,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Young,33.17670764,-98.68781396,17.22222222222222,wmoUnit:degC,100,35,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,29.444444444444443,wmoUnit:degC,59,13,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,17.77777777777778,wmoUnit:degC,97,80,,,,,,,,
San Jacinto,30.57948905,-95.16683273,20.555555555555557,wmoUnit:degC,90,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Uvalde,29.35669829,-99.76203107,15.0,wmoUnit:degC,100,76,9656.064,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-10-25T09:00:00-05:00
Haskell,33.17824805,-99.73029401,15.0,wmoUnit:degC,96,53,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Somervell,32.22229511,-97.77456553,18.88888888888889,wmoUnit:degC,100,87,6276.441753478953,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,17.77777777777778,wmoUnit:degC,82,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Grayson,33.62684371,-96.67764864,17.77777777777778,wmoUnit:degC,97,98,1786.3718630218268,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Bailey,34.0684915,-102.8299069,7.777777777777778,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,15.555555555555555,wmoUnit:degC,93,42,14468.002191650448,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Jefferson,29.88425832,-94.1708778,22.77777777777778,wmoUnit:degC,84,23,16093.44,wmoUnit:m,CF,Y,Coastal Flood Advisory,Minor,Expected,2025-10-25T19:00:00-05:00
Rusk,32.10803224,-94.76169577,19.444444444444443,wmoUnit:degC,75,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Glasscock,31.8694238,-101.520742,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,15.555555555555555,wmoUnit:degC,96,90,7885.785753478953,wmoUnit:m,SV,A,,,,
Fisher,32.74305155,-100.4019503,14.444444444444445,wmoUnit:degC,96,22,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Henderson,32.21188078,-95.85356847,21.11111111111111,wmoUnit:degC,81,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Shackelford,32.7360276,-99.35403034,15.555555555555555,wmoUnit:degC,96,54,12794.284493041932,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,18.333333333333332,wmoUnit:degC,97,63,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,17.77777777777778,wmoUnit:degC,93,49,,,,,,,,
Floyd,34.07239775,-101.3033037,11.11111111111111,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,22.22222222222222,wmoUnit:degC,81,13,16093.44,wmoUnit:m,SV,A,,,,
Runnels,31.83105393,-99.97624799,15.555555555555555,wmoUnit:degC,96,44,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Coleman,31.77329421,-99.45362579,16.11111111111111,wmoUnit:degC,93,61,9479.0359451294,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Martin,32.30605847,-101.9512464,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,14.444444444444445,wmoUnit:degC,93,38,,,,,,,,
Culberson,31.44709817,-104.5177421,13.88888888888889,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,16.11111111111111,wmoUnit:degC,81,0,14548.469698608355,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.666666666666668,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,17.77777777777778,wmoUnit:degC,78,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Liberty,30.15153187,-94.8120925,22.22222222222222,wmoUnit:degC,84,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Williamson,30.64834941,-97.60105467,16.666666666666668,wmoUnit:degC,95,91,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,19.444444444444443,wmoUnit:degC,84,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Loving,31.84912973,-103.5799063,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,31.11111111111111,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,18.88888888888889,wmoUnit:degC,90,19,16093.44,wmoUnit:m,SV,A,,,,
Lamar,33.66746186,-95.57110784,17.22222222222222,wmoUnit:degC,90,84,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Polk,30.79250963,-94.82994949,20.555555555555557,wmoUnit:degC,84,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
