countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,93,1,12746.00460278313,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,87,12,15675.010191650448,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,86,5,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,77,7,11265.408,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,97,7,15835.94520556642,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T07:15:00-05:00
El Paso,31.7686226,-106.2352229,24.444444444444443,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,12.222222222222221,wmoUnit:degC,86,31,,,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,81,11,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T09:30:00-05:00
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,76,23,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,97,2,14419.722301391646,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,96,37,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,97,76,9479.0359451294,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:00:00-05:00
Roberts,35.8385577,-100.8135689,12.222222222222221,wmoUnit:degC,100,21,,,,,,,,
Crosby,33.61459873,-101.2998612,14.444444444444445,wmoUnit:degC,93,12,15353.141698608355,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,83,20,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.11111111111111,wmoUnit:degC,81,60,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.666666666666668,wmoUnit:degC,97,5,12746.00460278313,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,13.88888888888889,wmoUnit:degC,86,12,14854.244383300736,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,15.555555555555555,wmoUnit:degC,80,22,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,79,33,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,88,4,14822.058301391646,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,18.88888888888889,wmoUnit:degC,89,30,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,22.77777777777778,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,84,35,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.22222222222222,wmoUnit:degC,80,11,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T09:30:00-05:00
Hall,34.53074134,-100.6809876,15.0,wmoUnit:degC,93,12,15304.861808349551,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,15.555555555555555,wmoUnit:degC,93,12,14854.244383300736,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,20.0,wmoUnit:degC,81,35,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,25.0,wmoUnit:degC,65,8,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,97,2,12746.00460278313,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,86,15,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:00:00-05:00
Parmer,34.53014507,-102.784594,12.777777777777779,wmoUnit:degC,93,12,15449.703013915972,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.333333333333332,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,23.333333333333332,wmoUnit:degC,90,4,15465.795287475512,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-31T00:00:00-05:00
Bosque,31.90050476,-97.63437613,23.88888888888889,wmoUnit:degC,90,29,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,25.555555555555557,wmoUnit:degC,62,49,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,23.333333333333332,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.77777777777778,wmoUnit:degC,56,42,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.88888888888889,wmoUnit:degC,75,14,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,26.11111111111111,wmoUnit:degC,74,27,16093.44,wmoUnit:m,SV,A,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:45:00-05:00
Oldham,35.40497586,-102.6029949,13.333333333333334,wmoUnit:degC,93,35,,,,,,,,
Freestone,31.70486443,-96.14918535,23.88888888888889,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,13.333333333333334,wmoUnit:degC,86,30,,,,,,,,
Angelina,31.25475875,-94.611742,21.666666666666668,wmoUnit:degC,93,0,12762.097643737756,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Kent,33.18284492,-100.7791031,17.22222222222222,wmoUnit:degC,81,12,14822.058301391646,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,81,24,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,74,15,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-30T08:00:00-05:00
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,76,29,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,27.77777777777778,wmoUnit:degC,55,4,16093.44,wmoUnit:m,SV,A,,,,
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,78,7,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:45:00-05:00
Winkler,31.85008609,-103.0484794,18.88888888888889,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.22222222222222,wmoUnit:degC,81,11,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T09:30:00-05:00
Wise,33.21585061,-97.65444124,22.22222222222222,wmoUnit:degC,81,41,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T13:00:00-05:00
Hemphill,35.83750155,-100.2704628,13.333333333333334,wmoUnit:degC,86,14,,,,,,,,
Potter,35.40128927,-101.8940484,12.777777777777779,wmoUnit:degC,93,35,,,,,,,,
Childress,34.52929257,-100.2075664,14.444444444444445,wmoUnit:degC,100,12,15900.318904174776,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,99,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.666666666666668,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,27.77777777777778,wmoUnit:degC,61,8,16093.44,wmoUnit:m,SV,A,,,,
Scurry,32.74720063,-100.9165071,16.666666666666668,wmoUnit:degC,95,13,12794.284493041932,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,12.777777777777779,wmoUnit:degC,90,17,,,,,,,,
Hansford,36.27753179,-101.3545624,12.777777777777779,wmoUnit:degC,86,19,,,,,,,,
Hartley,35.83996755,-102.6028835,12.777777777777779,wmoUnit:degC,93,34,,,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,94,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,97,5,13969.106411132843,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:00:00-05:00
Rains,32.87004212,-95.79347545,22.77777777777778,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:00:00-05:00
Mason,30.71742293,-99.2263026,26.666666666666668,wmoUnit:degC,65,13,16093.44,wmoUnit:m,SV,A,,,,
Ward,31.509424,-103.1024636,19.444444444444443,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.22222222222222,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,23.88888888888889,wmoUnit:degC,82,39,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.0,wmoUnit:degC,88,14,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,25.0,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Ellis,32.34839264,-96.79467417,25.555555555555557,wmoUnit:degC,79,28,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,15.555555555555555,wmoUnit:degC,83,12,15691.104,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,24.444444444444443,wmoUnit:degC,70,20,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,28.333333333333332,wmoUnit:degC,51,8,16093.44,wmoUnit:m,SV,A,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T09:30:00-05:00
Ector,31.86908156,-102.5430907,19.444444444444443,wmoUnit:degC,71,9,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.88888888888889,wmoUnit:degC,90,8,16012.972493041932,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,27.22222222222222,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.11111111111111,wmoUnit:degC,72,25,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,18.333333333333332,wmoUnit:degC,86,15,14468.002191650448,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,15.555555555555555,wmoUnit:degC,90,12,15015.179397216869,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.11111111111111,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,28.333333333333332,wmoUnit:degC,73,13,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T09:30:00-05:00
Erath,32.23640361,-98.21722756,23.333333333333332,wmoUnit:degC,84,61,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,16.666666666666668,wmoUnit:degC,87,12,15562.35660278313,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:45:00-05:00
Dawson,32.74258137,-101.9476136,16.11111111111111,wmoUnit:degC,95,14,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,23.333333333333332,wmoUnit:degC,87,12,14548.469698608355,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.666666666666668,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.333333333333332,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,24.444444444444443,wmoUnit:degC,79,52,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,26.11111111111111,wmoUnit:degC,68,20,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,20.0,wmoUnit:degC,87,9,11265.408,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,20.555555555555557,wmoUnit:degC,79,29,,,,,,,,
Gregg,32.48036452,-94.81723694,23.333333333333332,wmoUnit:degC,90,5,12746.00460278313,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,14.444444444444445,wmoUnit:degC,87,12,15353.141698608355,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,97,0,15900.318904174776,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.333333333333332,wmoUnit:degC,93,40,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,12.777777777777779,wmoUnit:degC,93,12,15143.926794433579,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,25.0,wmoUnit:degC,67,53,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,84,0,,,,,,,,
Crane,31.42846287,-102.5156425,19.444444444444443,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,22.77777777777778,wmoUnit:degC,90,13,14548.469698608355,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,12.777777777777779,wmoUnit:degC,93,12,14934.711890258803,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,27.22222222222222,wmoUnit:degC,65,30,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,26.666666666666668,wmoUnit:degC,65,19,16093.44,wmoUnit:m,SV,A,,,,
Parker,32.77852261,-97.80472194,23.333333333333332,wmoUnit:degC,79,43,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,87,8,15803.757588867158,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-31T00:00:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,90,0,,,,,,,,
La Salle,28.34621032,-99.1034773,28.88888888888889,wmoUnit:degC,77,14,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,80,21,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.0,wmoUnit:degC,80,6,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.88888888888889,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-31T00:45:00-05:00
Young,33.17670764,-98.68781396,20.555555555555557,wmoUnit:degC,84,77,9656.064,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.11111111111111,wmoUnit:degC,91,5,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,22.22222222222222,wmoUnit:degC,79,18,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,93,3,14097.853808349551,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-31T00:00:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,80,15,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:00:00-05:00
Haskell,33.17824805,-99.73029401,21.11111111111111,wmoUnit:degC,90,54,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,25.0,wmoUnit:degC,85,42,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,27.22222222222222,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-05-30T08:45:00-05:00
Grayson,33.62684371,-96.67764864,20.555555555555557,wmoUnit:degC,90,29,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,13.333333333333334,wmoUnit:degC,83,12,15304.861808349551,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,23.333333333333332,wmoUnit:degC,79,60,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,24.444444444444443,wmoUnit:degC,97,1,15803.757588867158,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,18.333333333333332,wmoUnit:degC,86,20,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,92,19,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,23.333333333333332,wmoUnit:degC,76,58,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.88888888888889,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,22.22222222222222,wmoUnit:degC,87,49,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.666666666666668,wmoUnit:degC,90,71,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,19.444444444444443,wmoUnit:degC,80,30,,,,,,,,
Floyd,34.07239775,-101.3033037,14.444444444444445,wmoUnit:degC,90,12,14661.123287475511,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.0,wmoUnit:degC,94,0,15980.786411132844,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T20:15:00-05:00
Runnels,31.83105393,-99.97624799,26.666666666666668,wmoUnit:degC,67,36,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,26.666666666666668,wmoUnit:degC,67,31,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,18.333333333333332,wmoUnit:degC,81,14,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,12.777777777777779,wmoUnit:degC,90,16,,,,,,,,
Culberson,31.44709817,-104.5177421,17.22222222222222,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,18.88888888888889,wmoUnit:degC,94,18,11265.408,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.11111111111111,wmoUnit:degC,53,5,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.77777777777778,wmoUnit:degC,93,8,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,94,2,13325.367890258804,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T08:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,100,1,14564.563506958068,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Loving,31.84912973,-103.5799063,20.0,wmoUnit:degC,69,6,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,19.444444444444443,wmoUnit:degC,85,23,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,94,0,15884.225095825224,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T20:15:00-05:00
Lamar,33.66746186,-95.57110784,22.22222222222222,wmoUnit:degC,84,14,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.333333333333332,wmoUnit:degC,93,2,13341.461698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-31T00:00:00-05:00
Collin,33.18789055,-96.57248871,24.444444444444443,wmoUnit:degC,74,19,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,18.333333333333332,wmoUnit:degC,78,31,,,,,,,,
McMullen,28.35351091,-98.56842256,27.77777777777778,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,16.11111111111111,wmoUnit:degC,90,12,15755.477698608354,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.22222222222222,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T09:30:00-05:00
Gray,35.40130666,-100.812475,12.777777777777779,wmoUnit:degC,93,22,,,,,,,,
Dallam,36.27777107,-102.6021647,11.666666666666666,wmoUnit:degC,96,27,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.0,wmoUnit:degC,99,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,91,3,14596.749588867156,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,13.333333333333334,wmoUnit:degC,93,37,,,,,,,,
Collingsworth,34.96498493,-100.2700733,15.0,wmoUnit:degC,93,35,,,,,,,,
Cass,33.07750446,-94.34348771,22.22222222222222,wmoUnit:degC,93,9,14548.469698608355,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,12.222222222222221,wmoUnit:degC,86,20,,,,,,,,
Terry,33.17373729,-102.335157,15.0,wmoUnit:degC,93,12,14419.722301391646,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.333333333333332,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,24.444444444444443,wmoUnit:degC,81,18,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,15.555555555555555,wmoUnit:degC,93,12,15015.179397216869,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,22.77777777777778,wmoUnit:degC,76,61,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,16.666666666666668,wmoUnit:degC,95,17,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,23.88888888888889,wmoUnit:degC,94,3,15852.039013915974,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,26.666666666666668,wmoUnit:degC,69,30,16093.44,wmoUnit:m,SV,A,,,,
Hardin,30.33238431,-94.39021394,23.88888888888889,wmoUnit:degC,97,1,15481.889095825225,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.11111111111111,wmoUnit:degC,88,2,15465.795287475512,wmoUnit:m,,,,,,
