countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hartley,35.83996755,-102.6028835,5.0,wmoUnit:degC,82,0,,,,,,,,
Cameron,26.13847728,-97.51499968,19.444444444444443,wmoUnit:degC,99,0,,,,,Special Weather Statement,Moderate,Expected,2025-11-16T08:00:00-06:00
Matagorda,28.86711039,-95.98533866,18.88888888888889,wmoUnit:degC,100,1,9656.064,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,16.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,16.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,17.77777777777778,wmoUnit:degC,100,1,9656.064,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,10.555555555555555,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,16.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,18.88888888888889,wmoUnit:degC,97,1,6501.749698608354,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Callahan,32.2977738,-99.37359692,13.88888888888889,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,16.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,17.77777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,16.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,7.777777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,12.222222222222221,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,10.555555555555555,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,16.666666666666668,wmoUnit:degC,100,1,4683.191178131122,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,13.333333333333334,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,17.22222222222222,wmoUnit:degC,100,1,12746.00460278313,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,20.555555555555557,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Dallas,32.76653746,-96.77781862,16.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,10.555555555555555,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,9.444444444444445,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,13.333333333333334,wmoUnit:degC,100,0,7885.785753478953,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,13.88888888888889,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,13.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,10.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,17.77777777777778,wmoUnit:degC,100,1,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,7.777777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,16.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,17.77777777777778,wmoUnit:degC,100,1,1174.8211506958066,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Hunt,33.123531,-96.08550014,16.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,13.333333333333334,wmoUnit:degC,96,1,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,13.88888888888889,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,15.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,9.444444444444445,wmoUnit:degC,86,0,,,,,,,,
Gregg,32.48036452,-94.81723694,16.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,6.111111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,15.555555555555555,wmoUnit:degC,100,0,1416.2227123260523,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,13.88888888888889,wmoUnit:degC,96,1,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,6.111111111111111,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,12.222222222222221,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,17.77777777777778,wmoUnit:degC,97,0,,,,,,,,
Crane,31.42846287,-102.5156425,11.666666666666666,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,16.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,8.333333333333334,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,12.222222222222221,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,12.222222222222221,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,13.88888888888889,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,18.333333333333332,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,17.77777777777778,wmoUnit:degC,99,0,,,,,Special Weather Statement,Moderate,Expected,2025-11-16T08:00:00-06:00
La Salle,28.34621032,-99.1034773,17.22222222222222,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,15.555555555555555,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,18.333333333333332,wmoUnit:degC,97,1,12746.00460278313,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,17.77777777777778,wmoUnit:degC,100,1,14548.469698608355,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,10.555555555555555,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,17.77777777777778,wmoUnit:degC,100,1,1689.8111232605236,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Clay,33.78379717,-98.208958,9.444444444444445,wmoUnit:degC,93,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,16.666666666666668,wmoUnit:degC,100,0,4055.546849304177,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,14.444444444444445,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,11.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,15.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,17.77777777777778,wmoUnit:degC,100,1,6356.908876739477,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,13.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,5.0,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,12.222222222222221,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,17.22222222222222,wmoUnit:degC,100,0,10492.922849304177,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,16.666666666666668,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,11.666666666666666,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,14.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,12.777777777777779,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,17.22222222222222,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,13.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,13.333333333333334,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,8.88888888888889,wmoUnit:degC,86,1,,,,,,,,
Floyd,34.07239775,-101.3033037,7.222222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,16.11111111111111,wmoUnit:degC,100,0,3379.622246521047,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,13.88888888888889,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,14.444444444444445,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,11.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,7.777777777777778,wmoUnit:degC,83,0,,,,,,,,
Culberson,31.44709817,-104.5177421,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,11.666666666666666,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,9.444444444444445,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,16.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,16.11111111111111,wmoUnit:degC,99,0,2639.324136978173,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,17.22222222222222,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,15.0,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,10.555555555555555,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,17.22222222222222,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Upton,31.36853957,-102.0430005,13.333333333333334,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,14.444444444444445,wmoUnit:degC,100,0,627.644136978157,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,15.555555555555555,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,16.666666666666668,wmoUnit:degC,99,0,4683.191178131122,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,16.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,8.88888888888889,wmoUnit:degC,83,0,,,,,,,,
McMullen,28.35351091,-98.56842256,17.22222222222222,wmoUnit:degC,100,1,7885.785753478953,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Cottle,34.0776571,-100.2786983,9.444444444444445,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,16.666666666666668,wmoUnit:degC,100,1,852.952273956298,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,7.222222222222222,wmoUnit:degC,86,0,,,,,,,,
Dallam,36.27777107,-102.6021647,3.888888888888889,wmoUnit:degC,89,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,18.333333333333332,wmoUnit:degC,100,0,,,,,Special Weather Statement,Moderate,Expected,2025-11-16T08:00:00-06:00
Fort Bend,29.52763253,-95.77090562,17.77777777777778,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,7.222222222222222,wmoUnit:degC,76,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,7.222222222222222,wmoUnit:degC,86,0,,,,,,,,
Cass,33.07750446,-94.34348771,16.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,4.444444444444445,wmoUnit:degC,92,0,,,,,,,,
Terry,33.17373729,-102.335157,6.666666666666667,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,16.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,15.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,8.333333333333334,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,17.77777777777778,wmoUnit:degC,100,2,852.952273956298,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,13.88888888888889,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,8.333333333333334,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,16.666666666666668,wmoUnit:degC,100,0,2639.324136978173,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,15.555555555555555,wmoUnit:degC,100,1,4908.499123260523,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,18.333333333333332,wmoUnit:degC,99,0,9559.503452087469,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,16.11111111111111,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,15.555555555555555,wmoUnit:degC,96,1,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,16.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,16.11111111111111,wmoUnit:degC,100,1,12746.00460278313,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,18.333333333333332,wmoUnit:degC,100,1,4055.546849304177,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,17.77777777777778,wmoUnit:degC,100,1,14564.563506958068,wmoUnit:m,,,,,,
