countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
McLennan,31.55234489,-97.20184883,21.11111111111111,wmoUnit:degC,93,97,1142.6342054672275,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Brewster,29.81205836,-103.2518906,14.444444444444445,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,18.333333333333332,wmoUnit:degC,75,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Bandera,29.74724753,-99.24637282,15.0,wmoUnit:degC,100,71,9656.064,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,7.777777777777778,wmoUnit:degC,100,10,9656.064,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,17.77777777777778,wmoUnit:degC,97,97,4731.471452087469,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Trinity,31.0885069,-95.13551682,19.444444444444443,wmoUnit:degC,97,82,4731.471452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Bosque,31.90050476,-97.63437613,18.88888888888889,wmoUnit:degC,100,93,9479.0359451294,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,13.333333333333334,wmoUnit:degC,100,40,12746.00460278313,wmoUnit:m,FG,Y,,,,
Franklin,33.17550691,-95.21841437,17.77777777777778,wmoUnit:degC,81,59,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,97,97,2558.85701371765,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Calhoun,28.48966896,-96.64708119,24.444444444444443,wmoUnit:degC,94,22,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,12.777777777777779,wmoUnit:degC,100,29,12746.00460278313,wmoUnit:m,FG,Y,,,,
Midland,31.86921148,-102.0315032,12.222222222222221,wmoUnit:degC,96,0,14468.002191650448,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,16.11111111111111,wmoUnit:degC,93,48,14532.375890258803,wmoUnit:m,FG,Y,,,,
Wilson,29.17315896,-98.08621015,17.77777777777778,wmoUnit:degC,100,77,9559.503452087469,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,11.11111111111111,wmoUnit:degC,89,12,,,,,,,,
Freestone,31.70486443,-96.14918535,20.0,wmoUnit:degC,90,96,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Sabine,31.34321941,-93.85170439,17.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,11.11111111111111,wmoUnit:degC,96,12,,,,,,,,
Angelina,31.25475875,-94.611742,19.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Kent,33.18284492,-100.7791031,12.777777777777779,wmoUnit:degC,100,12,9559.503452087469,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,16.666666666666668,wmoUnit:degC,90,67,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,17.22222222222222,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,18.88888888888889,wmoUnit:degC,97,93,4731.471452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-10-26T02:00:00-05:00
Sutton,30.49747152,-100.5382263,15.555555555555555,wmoUnit:degC,93,21,11265.408,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,17.22222222222222,wmoUnit:degC,100,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Winkler,31.85008609,-103.0484794,11.666666666666666,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,18.88888888888889,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.22222222222222,wmoUnit:degC,100,68,7934.065643737756,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Hemphill,35.83750155,-100.2704628,13.88888888888889,wmoUnit:degC,96,42,,,,,,,,
Potter,35.40128927,-101.8940484,15.0,wmoUnit:degC,90,16,,,,,,,,
Childress,34.52929257,-100.2075664,13.88888888888889,wmoUnit:degC,100,19,7885.785753478953,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,23.333333333333332,wmoUnit:degC,91,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,17.22222222222222,wmoUnit:degC,97,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Kimble,30.48676251,-99.74892716,16.666666666666668,wmoUnit:degC,93,46,12746.00460278313,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,13.333333333333334,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.333333333333334,wmoUnit:degC,93,42,,,,,,,,
Hansford,36.27753179,-101.3545624,13.88888888888889,wmoUnit:degC,96,34,,,,,,,,
Hartley,35.83996755,-102.6028835,10.555555555555555,wmoUnit:degC,89,12,,,,,,,,
Cameron,26.13847728,-97.51499968,24.444444444444443,wmoUnit:degC,86,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,23.333333333333332,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Burnet,30.78843382,-98.18252382,16.666666666666668,wmoUnit:degC,100,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Rains,32.87004212,-95.79347545,17.22222222222222,wmoUnit:degC,93,94,4731.471452087469,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Hays,30.05782657,-98.03104087,16.11111111111111,wmoUnit:degC,100,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Mason,30.71742293,-99.2263026,16.11111111111111,wmoUnit:degC,97,45,14532.375890258803,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,11.666666666666666,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,16.11111111111111,wmoUnit:degC,97,93,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Nueces,27.72621549,-97.61767326,24.444444444444443,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,14.444444444444445,wmoUnit:degC,96,50,11265.408,wmoUnit:m,FG,Y,,,,
Bell,31.03778267,-97.47790776,20.555555555555557,wmoUnit:degC,93,94,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,78,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Ellis,32.34839264,-96.79467417,19.444444444444443,wmoUnit:degC,97,97,2558.85701371765,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Lubbock,33.6101944,-101.8205745,11.666666666666666,wmoUnit:degC,100,13,466.7097465705876,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,15.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,14.444444444444445,wmoUnit:degC,96,9,12746.00460278313,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,16.666666666666668,wmoUnit:degC,100,42,11265.408,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,11.666666666666666,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,20.0,wmoUnit:degC,93,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,88,11,16093.44,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,18.88888888888889,wmoUnit:degC,97,96,6276.441753478953,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Howard,32.30610232,-101.4355097,14.444444444444445,wmoUnit:degC,87,0,14468.002191650448,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,12.222222222222221,wmoUnit:degC,100,16,4683.191178131122,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,17.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Maverick,28.74260943,-100.3144638,18.88888888888889,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,17.22222222222222,wmoUnit:degC,100,79,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,11.666666666666666,wmoUnit:degC,100,12,9559.503452087469,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,17.22222222222222,wmoUnit:degC,97,78,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Dawson,32.74258137,-101.9476136,11.666666666666666,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,17.77777777777778,wmoUnit:degC,78,43,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,22.77777777777778,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,17.22222222222222,wmoUnit:degC,100,97,2558.85701371765,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Mills,31.49524259,-98.59552736,17.22222222222222,wmoUnit:degC,100,86,9656.064,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,17.77777777777778,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,16.666666666666668,wmoUnit:degC,97,26,,,,,,,,
Gregg,32.48036452,-94.81723694,19.444444444444443,wmoUnit:degC,70,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Cochran,33.60410808,-102.8285264,8.88888888888889,wmoUnit:degC,100,16,7885.785753478953,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,18.88888888888889,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,17.22222222222222,wmoUnit:degC,100,91,7934.065643737756,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,9.444444444444445,wmoUnit:degC,100,8,7885.785753478953,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,12.222222222222221,wmoUnit:degC,96,32,16093.44,wmoUnit:m,FG,Y,,,,
Starr,26.56212627,-98.73834895,21.666666666666668,wmoUnit:degC,86,1,,,,,,,,
Crane,31.42846287,-102.5156425,15.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,17.77777777777778,wmoUnit:degC,78,39,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,12.222222222222221,wmoUnit:degC,100,17,9656.064,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,14.444444444444445,wmoUnit:degC,96,38,12746.00460278313,wmoUnit:m,FG,Y,,,,
Menard,30.88981785,-99.82061472,15.0,wmoUnit:degC,100,36,12746.00460278313,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,17.77777777777778,wmoUnit:degC,100,72,9479.0359451294,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,20.0,wmoUnit:degC,90,88,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Brooks,27.0315669,-98.21874127,21.666666666666668,wmoUnit:degC,93,1,,,,,,,,
La Salle,28.34621032,-99.1034773,23.333333333333332,wmoUnit:degC,84,17,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,15.555555555555555,wmoUnit:degC,100,34,11265.408,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,17.22222222222222,wmoUnit:degC,100,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Robertson,31.02705415,-96.51272568,21.666666666666668,wmoUnit:degC,90,93,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Young,33.17670764,-98.68781396,17.22222222222222,wmoUnit:degC,100,57,9656.064,wmoUnit:m,FG,Y,,,,
Bee,28.41736675,-97.74116811,22.77777777777778,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,17.77777777777778,wmoUnit:degC,93,27,,,,,,,,
San Jacinto,30.57948905,-95.16683273,19.444444444444443,wmoUnit:degC,100,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Uvalde,29.35669829,-99.76203107,16.11111111111111,wmoUnit:degC,100,57,9656.064,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,14.444444444444445,wmoUnit:degC,96,35,11265.408,wmoUnit:m,FG,Y,,,,
Somervell,32.22229511,-97.77456553,18.333333333333332,wmoUnit:degC,100,89,7934.065643737756,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,17.77777777777778,wmoUnit:degC,93,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Grayson,33.62684371,-96.67764864,16.666666666666668,wmoUnit:degC,100,98,2558.85701371765,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Bailey,34.0684915,-102.8299069,8.333333333333334,wmoUnit:degC,100,15,9656.064,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,14.444444444444445,wmoUnit:degC,96,45,11265.408,wmoUnit:m,FG,Y,,,,
Jefferson,29.88425832,-94.1708778,22.77777777777778,wmoUnit:degC,87,31,16093.44,wmoUnit:m,CF,Y,Coastal Flood Advisory,Minor,Expected,2025-10-26T07:00:00-05:00
Rusk,32.10803224,-94.76169577,18.333333333333332,wmoUnit:degC,90,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Glasscock,31.8694238,-101.520742,12.777777777777779,wmoUnit:degC,96,0,14468.002191650448,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,14.444444444444445,wmoUnit:degC,100,52,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,14.444444444444445,wmoUnit:degC,93,39,11265.408,wmoUnit:m,FG,Y,,,,
Henderson,32.21188078,-95.85356847,20.0,wmoUnit:degC,87,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Shackelford,32.7360276,-99.35403034,15.555555555555555,wmoUnit:degC,96,46,11265.408,wmoUnit:m,FG,Y,,,,
Palo Pinto,32.75316856,-98.31299522,18.333333333333332,wmoUnit:degC,93,64,9656.064,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,16.666666666666668,wmoUnit:degC,96,27,,,,,,,,
Floyd,34.07239775,-101.3033037,11.11111111111111,wmoUnit:degC,100,14,3299.1551232605234,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,22.22222222222222,wmoUnit:degC,84,27,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2025-10-26T07:00:00-05:00
Runnels,31.83105393,-99.97624799,15.0,wmoUnit:degC,93,47,12746.00460278313,wmoUnit:m,FG,Y,,,,
Coleman,31.77329421,-99.45362579,15.555555555555555,wmoUnit:degC,93,50,16093.44,wmoUnit:m,FG,Y,,,,
Martin,32.30605847,-101.9512464,11.11111111111111,wmoUnit:degC,96,0,14468.002191650448,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,13.88888888888889,wmoUnit:degC,96,38,,,,,,,,
Culberson,31.44709817,-104.5177421,12.222222222222221,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,15.555555555555555,wmoUnit:degC,78,0,11265.408,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,8.88888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,16.11111111111111,wmoUnit:degC,100,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Liberty,30.15153187,-94.8120925,21.11111111111111,wmoUnit:degC,100,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Williamson,30.64834941,-97.60105467,17.22222222222222,wmoUnit:degC,100,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,17.77777777777778,wmoUnit:degC,93,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Loving,31.84912973,-103.5799063,12.222222222222221,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.333333333333332,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,15.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,18.333333333333332,wmoUnit:degC,93,29,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,16.666666666666668,wmoUnit:degC,90,91,4731.471452087469,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Polk,30.79250963,-94.82994949,19.444444444444443,wmoUnit:degC,97,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Collin,33.18789055,-96.57248871,17.77777777777778,wmoUnit:degC,100,97,4731.471452087469,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Hardeman,34.28865227,-99.7453851,16.666666666666668,wmoUnit:degC,98,23,,,,,,,,
McMullen,28.35351091,-98.56842256,23.333333333333332,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,13.333333333333334,wmoUnit:degC,100,18,7885.785753478953,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,17.22222222222222,wmoUnit:degC,100,44,16093.44,wmoUnit:m,,,,,,
