countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Tarrant,32.77185236,-97.29116473,13.88888888888889,wmoUnit:degC,86,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Waller,30.01093722,-95.98768942,14.444444444444445,wmoUnit:degC,93,0,14548.469698608355,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,13.333333333333334,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Smith,32.37514553,-95.26909511,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Zavala,28.86530621,-99.76102001,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Hall,34.53074134,-100.6809876,7.777777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Kendall,29.9446397,-98.71160511,12.222222222222221,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Yoakum,33.17293501,-102.8278792,9.444444444444445,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Knox,33.60614755,-99.74144313,10.0,wmoUnit:degC,68,0,,,HW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-05:00
McLennan,31.55234489,-97.20184883,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Panola,32.16222886,-94.30552858,12.222222222222221,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,12.222222222222221,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Parmer,34.53014507,-102.784594,6.111111111111111,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Rockwall,32.89786769,-96.40780584,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Coke,31.88849293,-100.5298747,15.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Franklin,33.17550691,-95.21841437,12.777777777777779,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Calhoun,28.48966896,-96.64708119,18.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,15.555555555555555,wmoUnit:degC,49,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Midland,31.86921148,-102.0315032,12.222222222222221,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Brown,31.77432313,-98.99989649,10.0,wmoUnit:degC,86,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Wilson,29.17315896,-98.08621015,13.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Oldham,35.40497586,-102.6029949,5.555555555555555,wmoUnit:degC,51,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Freestone,31.70486443,-96.14918535,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,13.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,6.666666666666667,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Angelina,31.25475875,-94.611742,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-03-14T23:30:00-05:00
Kent,33.18284492,-100.7791031,10.0,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Kinney,29.35000302,-100.4178441,13.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Denton,33.205574,-97.11681154,14.444444444444445,wmoUnit:degC,80,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Sutton,30.49747152,-100.5382263,12.777777777777779,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Guadalupe,29.58257236,-97.94850308,13.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Winkler,31.85008609,-103.0484794,9.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Dimmit,28.42161168,-99.760574,15.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Wise,33.21585061,-97.65444124,13.333333333333334,wmoUnit:degC,80,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Hemphill,35.83750155,-100.2704628,6.111111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Potter,35.40128927,-101.8940484,5.555555555555555,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Childress,34.52929257,-100.2075664,7.777777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Willacy,26.47132899,-97.64303323,19.444444444444443,wmoUnit:degC,88,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Kimble,30.48676251,-99.74892716,13.333333333333334,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Scurry,32.74720063,-100.9165071,12.222222222222221,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Ochiltree,36.27846334,-100.815653,4.444444444444445,wmoUnit:degC,73,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Hansford,36.27753179,-101.3545624,4.444444444444445,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,W,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Hartley,35.83996755,-102.6028835,5.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,W,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Cameron,26.13847728,-97.51499968,20.0,wmoUnit:degC,83,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,17.22222222222222,wmoUnit:degC,90,0,14548.469698608355,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,13.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Rains,32.87004212,-95.79347545,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Mason,30.71742293,-99.2263026,14.444444444444445,wmoUnit:degC,72,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Ward,31.509424,-103.1024636,10.555555555555555,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Delta,33.38623601,-95.67221685,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,17.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,16.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Bell,31.03778267,-97.47790776,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Cherokee,31.83695632,-95.16515234,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Lubbock,33.6101944,-101.8205745,8.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Terrell,30.22502597,-102.0764533,12.222222222222221,wmoUnit:degC,48,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Crockett,30.72291931,-101.4118364,11.666666666666666,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Atascosa,28.89418432,-98.52741302,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Ector,31.86908156,-102.5430907,12.222222222222221,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Brazos,30.6610425,-96.3022943,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Howard,32.30610232,-101.4355097,12.222222222222221,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Motley,34.07409017,-100.7798961,10.0,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
San Augustine,31.39427005,-94.16809762,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Erath,32.23640361,-98.21722756,12.777777777777779,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Dickens,33.61663428,-100.7788138,11.11111111111111,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Caldwell,29.83677935,-97.61983479,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Dawson,32.74258137,-101.9476136,9.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Camp,32.97321771,-94.97860185,12.222222222222221,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,16.11111111111111,wmoUnit:degC,93,0,11088.379945129402,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Val Verde,29.89300587,-101.15171,13.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Pecos,30.78100044,-102.7235743,14.444444444444445,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Baylor,33.61648147,-99.21351964,10.0,wmoUnit:degC,74,0,,,HW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-05:00
Gregg,32.48036452,-94.81723694,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,8.88888888888889,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Jasper,30.74391255,-94.02495849,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,12.777777777777779,wmoUnit:degC,90,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Castro,34.53000304,-102.2617608,6.111111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Sterling,31.82786516,-101.0500699,13.333333333333334,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Starr,26.56212627,-98.73834895,17.77777777777778,wmoUnit:degC,87,0,,,,,,,,
Crane,31.42846287,-102.5156425,11.666666666666666,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Morris,33.11368507,-94.73205137,12.222222222222221,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,8.88888888888889,wmoUnit:degC,49,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Tom Green,31.4044442,-100.4620678,15.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Menard,30.88981785,-99.82061472,14.444444444444445,wmoUnit:degC,72,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Parker,32.77852261,-97.80472194,13.333333333333334,wmoUnit:degC,80,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Walker,30.73899492,-95.57224172,15.555555555555555,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,16.666666666666668,wmoUnit:degC,90,0,,,,,,,,
La Salle,28.34621032,-99.1034773,16.11111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Lee,30.31065065,-96.96568735,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Robertson,31.02705415,-96.51272568,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,12.777777777777779,wmoUnit:degC,69,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Bee,28.41736675,-97.74116811,16.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,12.222222222222221,wmoUnit:degC,74,0,,,HW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-05:00
San Jacinto,30.57948905,-95.16683273,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,12.222222222222221,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Haskell,33.17824805,-99.73029401,12.777777777777779,wmoUnit:degC,49,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Somervell,32.22229511,-97.77456553,13.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Bexar,29.44884523,-98.51966309,15.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Grayson,33.62684371,-96.67764864,13.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,7.777777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Jones,32.73970429,-99.87850599,15.555555555555555,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Jefferson,29.88425832,-94.1708778,17.77777777777778,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,12.222222222222221,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Gillespie,30.31800246,-98.94627245,12.777777777777779,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Fisher,32.74305155,-100.4019503,13.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Henderson,32.21188078,-95.85356847,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,15.555555555555555,wmoUnit:degC,53,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,13.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
