countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Caldwell,29.83677935,-97.61983479,23.88888888888889,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.0,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.88888888888889,wmoUnit:degC,97,77,6517.843506958067,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-16T06:00:00-05:00
Hunt,33.123531,-96.08550014,22.22222222222222,wmoUnit:degC,93,3,12746.00460278313,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Mills,31.49524259,-98.59552736,21.11111111111111,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,22.22222222222222,wmoUnit:degC,93,1,12746.00460278313,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,21.11111111111111,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,20.555555555555557,wmoUnit:degC,93,1,,,,,,,,
Gregg,32.48036452,-94.81723694,22.77777777777778,wmoUnit:degC,97,19,11265.408,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.77777777777778,wmoUnit:degC,97,1,15176.114411132843,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,97,69,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,100,3,14548.469698608355,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Castro,34.53000304,-102.2617608,16.666666666666668,wmoUnit:degC,97,0,14870.338191650448,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,21.11111111111111,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,23.88888888888889,wmoUnit:degC,100,84,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Crane,31.42846287,-102.5156425,22.77777777777778,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.666666666666668,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,17.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.555555555555557,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.555555555555557,wmoUnit:degC,100,1,12746.00460278313,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,21.666666666666668,wmoUnit:degC,100,3,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,97,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Brooks,27.0315669,-98.21874127,23.88888888888889,wmoUnit:degC,100,82,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
La Salle,28.34621032,-99.1034773,24.444444444444443,wmoUnit:degC,94,49,9623.877150695822,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-16T06:00:00-05:00
Edwards,29.98248216,-100.3048937,21.11111111111111,wmoUnit:degC,97,1,14548.469698608355,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.333333333333332,wmoUnit:degC,97,54,12746.00460278313,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,100,8,12746.00460278313,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,21.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,23.88888888888889,wmoUnit:degC,94,91,6582.217205566421,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T17:45:00-05:00
Clay,33.78379717,-98.208958,20.0,wmoUnit:degC,100,1,,,,,,,,
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,97,41,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Uvalde,29.35669829,-99.76203107,22.77777777777778,wmoUnit:degC,100,7,12746.00460278313,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,21.11111111111111,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,22.22222222222222,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Bexar,29.44884523,-98.51966309,24.444444444444443,wmoUnit:degC,90,38,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-16T09:15:00-05:00
Grayson,33.62684371,-96.67764864,21.11111111111111,wmoUnit:degC,100,2,14548.469698608355,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,17.22222222222222,wmoUnit:degC,97,1,14403.628493041933,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.22222222222222,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,26.11111111111111,wmoUnit:degC,91,83,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Rusk,32.10803224,-94.76169577,22.77777777777778,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,20.555555555555557,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,21.666666666666668,wmoUnit:degC,100,6,14548.469698608355,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,21.666666666666668,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,22.77777777777778,wmoUnit:degC,100,8,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Shackelford,32.7360276,-99.35403034,21.11111111111111,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,21.11111111111111,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,20.0,wmoUnit:degC,93,1,,,,,,,,
Floyd,34.07239775,-101.3033037,17.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,91,72,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Runnels,31.83105393,-99.97624799,20.555555555555557,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,20.555555555555557,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,20.555555555555557,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,17.77777777777778,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,18.88888888888889,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,21.666666666666668,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,20.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,97,13,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,97,67,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,94,18,12746.00460278313,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,97,42,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Loving,31.84912973,-103.5799063,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,97,85,5954.572876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Upton,31.36853957,-102.0430005,21.666666666666668,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.333333333333332,wmoUnit:degC,97,82,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Lamar,33.66746186,-95.57110784,21.11111111111111,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,94,59,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Collin,33.18789055,-96.57248871,22.22222222222222,wmoUnit:degC,97,2,12746.00460278313,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
