countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,81,41,15401.421588867157,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-22T23:00:00-05:00
Kendall,29.9446397,-98.71160511,21.666666666666668,wmoUnit:degC,93,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,87,15,15497.982904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Yoakum,33.17293501,-102.8278792,20.555555555555557,wmoUnit:degC,44,3,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,81,65,,,,,,,,
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,84,7,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,25.0,wmoUnit:degC,37,4,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,93,27,9656.064,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-05-22T23:00:00-05:00
Bandera,29.74724753,-99.24637282,21.666666666666668,wmoUnit:degC,90,23,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Parmer,34.53014507,-102.784594,17.77777777777778,wmoUnit:degC,63,7,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,23.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.22222222222222,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-22T22:30:00-05:00
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,88,13,15224.394301391645,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Irion,31.30393203,-100.9824126,22.77777777777778,wmoUnit:degC,64,10,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.77777777777778,wmoUnit:degC,55,8,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,87,35,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:30:00-05:00
Wilson,29.17315896,-98.08621015,23.88888888888889,wmoUnit:degC,84,10,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Oldham,35.40497586,-102.6029949,17.77777777777778,wmoUnit:degC,67,40,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,22.77777777777778,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.77777777777778,wmoUnit:degC,93,21,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,16.666666666666668,wmoUnit:degC,72,23,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,23.333333333333332,wmoUnit:degC,90,16,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,73,15,16077.34619165045,wmoUnit:m,SV,A,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,97,11,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,74,10,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,25.0,wmoUnit:degC,76,18,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,21.666666666666668,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,23.88888888888889,wmoUnit:degC,84,7,15819.85139721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,33,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.0,wmoUnit:degC,82,14,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.22222222222222,wmoUnit:degC,90,31,11265.408,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.333333333333332,wmoUnit:degC,87,57,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,18.333333333333332,wmoUnit:degC,70,48,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:15:00-05:00
Childress,34.52929257,-100.2075664,20.555555555555557,wmoUnit:degC,84,59,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-22T23:00:00-05:00
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,86,2,,,FA,A,Flood Watch,Severe,Future,2026-05-23T04:00:00-05:00
Bastrop,30.10353518,-97.31187705,23.333333333333332,wmoUnit:degC,90,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Kimble,30.48676251,-99.74892716,22.22222222222222,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,21.666666666666668,wmoUnit:degC,68,12,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.666666666666668,wmoUnit:degC,87,53,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,16.11111111111111,wmoUnit:degC,78,49,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,67,51,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,27.77777777777778,wmoUnit:degC,82,3,,,FA,A,Flood Watch,Severe,Future,2026-05-23T04:00:00-05:00
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,91,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,84,22,15626.730301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Rains,32.87004212,-95.79347545,22.22222222222222,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,22.22222222222222,wmoUnit:degC,90,12,15996.878684692381,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,84,24,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,26.11111111111111,wmoUnit:degC,34,3,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.77777777777778,wmoUnit:degC,87,9,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,88,12,15256.580383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Callahan,32.2977738,-99.37359692,21.666666666666668,wmoUnit:degC,84,38,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,22.77777777777778,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,97,14,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.0,wmoUnit:degC,65,6,16093.44,wmoUnit:m,SV,A,,,,
Terrell,30.22502597,-102.0764533,24.444444444444443,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.77777777777778,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,82,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Ector,31.86908156,-102.5430907,23.88888888888889,wmoUnit:degC,45,5,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,91,12,15401.421588867157,wmoUnit:m,,,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Dallas,32.76653746,-96.77781862,25.0,wmoUnit:degC,79,10,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.22222222222222,wmoUnit:degC,59,6,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,20.555555555555557,wmoUnit:degC,73,25,16093.44,wmoUnit:m,SV,A,,,,
San Augustine,31.39427005,-94.16809762,22.77777777777778,wmoUnit:degC,90,22,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Maverick,28.74260943,-100.3144638,26.11111111111111,wmoUnit:degC,74,7,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,87,25,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,76,18,16093.44,wmoUnit:m,SV,A,,,,
Caldwell,29.83677935,-97.61983479,23.333333333333332,wmoUnit:degC,90,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,93,13,12697.7239451294,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,24.444444444444443,wmoUnit:degC,90,17,15803.757588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Hunt,33.123531,-96.08550014,23.333333333333332,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,21.666666666666668,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.88888888888889,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-23T00:00:00-05:00
Pecos,30.78100044,-102.7235743,23.333333333333332,wmoUnit:degC,50,3,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,21.666666666666668,wmoUnit:degC,90,69,,,,,,,,
Gregg,32.48036452,-94.81723694,22.77777777777778,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-05-22T23:00:00-05:00
Cochran,33.60410808,-102.8285264,18.88888888888889,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,90,17,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,72,7,16093.44,wmoUnit:m,SV,A,,,,
Sterling,31.82786516,-101.0500699,22.22222222222222,wmoUnit:degC,66,6,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,82,5,,,FA,A,Flood Watch,Severe,Future,2026-05-23T04:00:00-05:00
Crane,31.42846287,-102.5156425,25.555555555555557,wmoUnit:degC,43,4,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,97,14,9656.064,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,18.333333333333332,wmoUnit:degC,75,24,16093.44,wmoUnit:m,SV,A,,,,
Tom Green,31.4044442,-100.4620678,22.22222222222222,wmoUnit:degC,76,10,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-22T22:30:00-05:00
Menard,30.88981785,-99.82061472,21.11111111111111,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,84,25,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,87,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,88,6,,,FA,A,Flood Watch,Severe,Future,2026-05-23T04:00:00-05:00
La Salle,28.34621032,-99.1034773,25.555555555555557,wmoUnit:degC,82,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Edwards,29.98248216,-100.3048937,20.555555555555557,wmoUnit:degC,87,24,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-23T01:00:00-05:00
Lee,30.31065065,-96.96568735,22.77777777777778,wmoUnit:degC,90,11,16045.160109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,22.22222222222222,wmoUnit:degC,87,60,9656.064,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:45:00-05:00
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,87,16,15127.832986084028,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Clay,33.78379717,-98.208958,21.11111111111111,wmoUnit:degC,93,51,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,93,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,84,21,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,22.22222222222222,wmoUnit:degC,81,43,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-22T22:15:00-05:00
Somervell,32.22229511,-97.77456553,23.88888888888889,wmoUnit:degC,79,16,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,79,19,16061.252383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Grayson,33.62684371,-96.67764864,21.666666666666668,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,19.444444444444443,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,73,42,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,24.444444444444443,wmoUnit:degC,90,9,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-05-22T23:00:00-05:00
Glasscock,31.8694238,-101.520742,22.22222222222222,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.555555555555557,wmoUnit:degC,97,32,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Fisher,32.74305155,-100.4019503,22.22222222222222,wmoUnit:degC,71,21,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.333333333333332,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,21.666666666666668,wmoUnit:degC,87,39,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:15:00-05:00
Palo Pinto,32.75316856,-98.31299522,23.333333333333332,wmoUnit:degC,82,47,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-22T22:30:00-05:00
Wilbarger,34.08044953,-99.24089568,21.11111111111111,wmoUnit:degC,93,78,,,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:45:00-05:00
Floyd,34.07239775,-101.3033037,18.88888888888889,wmoUnit:degC,75,13,16093.44,wmoUnit:m,SV,A,,,,
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,87,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Runnels,31.83105393,-99.97624799,22.22222222222222,wmoUnit:degC,79,21,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-22T22:30:00-05:00
Coleman,31.77329421,-99.45362579,22.22222222222222,wmoUnit:degC,81,37,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:30:00-05:00
Martin,32.30605847,-101.9512464,22.22222222222222,wmoUnit:degC,55,6,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.333333333333332,wmoUnit:degC,84,54,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-22T22:15:00-05:00
Culberson,31.44709817,-104.5177421,22.22222222222222,wmoUnit:degC,21,1,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,22.77777777777778,wmoUnit:degC,66,10,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.666666666666668,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.666666666666668,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,87,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Williamson,30.64834941,-97.60105467,23.333333333333332,wmoUnit:degC,87,22,15948.59879443358,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,22.77777777777778,wmoUnit:degC,93,24,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Loving,31.84912973,-103.5799063,26.666666666666668,wmoUnit:degC,24,2,16093.44,wmoUnit:m,,,,,,
