countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Chambers,29.73912276,-94.60891308,28.333333333333332,wmoUnit:degC,84,4,15047.3664,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Donley,34.96540246,-100.8140501,22.22222222222222,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,72,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,71,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Falls,31.25317017,-96.93579511,25.0,wmoUnit:degC,82,22,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,52,8,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Roberts,35.8385577,-100.8135689,20.0,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,71,4,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,27.77777777777778,wmoUnit:degC,65,30,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Jack,33.23345819,-98.1725509,26.11111111111111,wmoUnit:degC,60,8,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,25.0,wmoUnit:degC,85,26,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,53,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,86,3,15337.04832,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.77777777777778,wmoUnit:degC,65,29,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,72,22,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,62,8,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,23.333333333333332,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.88888888888889,wmoUnit:degC,100,1,11571.18336,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Yoakum,33.17293501,-102.8278792,21.11111111111111,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,67,16,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,72,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Brewster,29.81205836,-103.2518906,22.77777777777778,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,93,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,67,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Trinity,31.0885069,-95.13551682,27.22222222222222,wmoUnit:degC,77,7,16077.34656,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Bosque,31.90050476,-97.63437613,26.11111111111111,wmoUnit:degC,64,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Coke,31.88849293,-100.5298747,25.0,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.0,wmoUnit:degC,76,30,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,74,14,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,94,5,13116.1536,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Irion,31.30393203,-100.9824126,23.333333333333332,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.88888888888889,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,24.444444444444443,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,23.88888888888889,wmoUnit:degC,79,23,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Sabine,31.34321941,-93.85170439,23.333333333333332,wmoUnit:degC,93,1,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,17.22222222222222,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,87,2,14548.46976,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Kent,33.18284492,-100.7791031,25.555555555555557,wmoUnit:degC,60,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,71,30,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.333333333333332,wmoUnit:degC,51,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,24.444444444444443,wmoUnit:degC,94,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Winkler,31.85008609,-103.0484794,22.77777777777778,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.0,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.666666666666668,wmoUnit:degC,51,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Hemphill,35.83750155,-100.2704628,21.11111111111111,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,18.88888888888889,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,23.333333333333332,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.0,wmoUnit:degC,96,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,24.444444444444443,wmoUnit:degC,94,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Kimble,30.48676251,-99.74892716,22.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,25.0,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,18.88888888888889,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,17.77777777777778,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,17.77777777777778,wmoUnit:degC,93,2,14468.00256,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,89,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,85,2,12681.63072,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,76,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Rains,32.87004212,-95.79347545,26.11111111111111,wmoUnit:degC,72,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Mason,30.71742293,-99.2263026,23.333333333333332,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,26.666666666666668,wmoUnit:degC,67,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Nueces,27.72621549,-97.61767326,25.555555555555557,wmoUnit:degC,94,1,10895.25888,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Callahan,32.2977738,-99.37359692,25.0,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.0,wmoUnit:degC,76,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,79,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Ellis,32.34839264,-96.79467417,26.666666666666668,wmoUnit:degC,67,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Lubbock,33.6101944,-101.8205745,22.22222222222222,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,23.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,22.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Ector,31.86908156,-102.5430907,23.88888888888889,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,26.666666666666668,wmoUnit:degC,79,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,88,4,16045.15968,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Dallas,32.76653746,-96.77781862,27.77777777777778,wmoUnit:degC,61,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Howard,32.30610232,-101.4355097,23.88888888888889,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,24.444444444444443,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,87,1,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.0,wmoUnit:degC,60,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Dickens,33.61663428,-100.7788138,25.0,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,23.88888888888889,wmoUnit:degC,94,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Dawson,32.74258137,-101.9476136,22.22222222222222,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,25.555555555555557,wmoUnit:degC,76,30,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Duval,27.68133382,-98.50889672,23.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Hunt,33.123531,-96.08550014,26.666666666666668,wmoUnit:degC,65,14,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Mills,31.49524259,-98.59552736,23.88888888888889,wmoUnit:degC,69,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Val Verde,29.89300587,-101.15171,25.0,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.333333333333332,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,25.555555555555557,wmoUnit:degC,69,16,,,,,,,,
Gregg,32.48036452,-94.81723694,26.11111111111111,wmoUnit:degC,74,26,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Cochran,33.60410808,-102.8285264,20.555555555555557,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,25.0,wmoUnit:degC,94,1,7934.06592,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hamilton,31.70479181,-98.11066654,25.0,wmoUnit:degC,67,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Castro,34.53000304,-102.2617608,19.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.88888888888889,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.0,wmoUnit:degC,90,0,,,,,,,,
Crane,31.42846287,-102.5156425,25.0,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,24.444444444444443,wmoUnit:degC,79,30,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Briscoe,34.53041048,-101.2085769,22.22222222222222,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,24.444444444444443,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,22.77777777777778,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,25.555555555555557,wmoUnit:degC,56,9,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Walker,30.73899492,-95.57224172,27.22222222222222,wmoUnit:degC,79,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Brooks,27.0315669,-98.21874127,24.444444444444443,wmoUnit:degC,97,0,,,,,,,,
La Salle,28.34621032,-99.1034773,25.0,wmoUnit:degC,90,0,16012.9728,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,90,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Robertson,31.02705415,-96.51272568,25.0,wmoUnit:degC,79,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Young,33.17670764,-98.68781396,26.11111111111111,wmoUnit:degC,69,8,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,97,1,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Clay,33.78379717,-98.208958,25.555555555555557,wmoUnit:degC,69,16,,,,,,,,
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,82,4,16077.34656,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Uvalde,29.35669829,-99.76203107,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,25.555555555555557,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,27.22222222222222,wmoUnit:degC,56,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,88,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Grayson,33.62684371,-96.67764864,26.666666666666668,wmoUnit:degC,56,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Bailey,34.0684915,-102.8299069,19.444444444444443,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,26.666666666666668,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,97,2,11136.66048,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Rusk,32.10803224,-94.76169577,25.0,wmoUnit:degC,82,21,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Glasscock,31.8694238,-101.520742,23.333333333333332,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.22222222222222,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,26.666666666666668,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,74,23,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Shackelford,32.7360276,-99.35403034,26.666666666666668,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,27.22222222222222,wmoUnit:degC,53,9,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,25.0,wmoUnit:degC,74,16,,,,,,,,
Floyd,34.07239775,-101.3033037,21.666666666666668,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,25.555555555555557,wmoUnit:degC,94,2,7934.06592,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Runnels,31.83105393,-99.97624799,23.88888888888889,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,23.88888888888889,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,23.88888888888889,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.11111111111111,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Culberson,31.44709817,-104.5177421,21.11111111111111,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,25.555555555555557,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,20.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-06:00
Upshur,32.7362827,-94.94132011,26.11111111111111,wmoUnit:degC,69,30,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
