countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Reagan,31.36617698,-101.5230108,22.77777777777778,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,24.444444444444443,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.88888888888889,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,24.444444444444443,wmoUnit:degC,85,15,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,97,37,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,97,14,11265.408,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,94,42,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T15:00:00-05:00
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.0,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,100,48,,,,,,,,
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,94,31,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,23.333333333333332,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T20:00:00-05:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,93,68,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-05T05:15:00-05:00
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,100,2,14468.002191650448,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,82,13,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,23.333333333333332,wmoUnit:degC,93,22,14468.002191650448,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-05T08:15:00-05:00
Bosque,31.90050476,-97.63437613,22.77777777777778,wmoUnit:degC,100,37,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.77777777777778,wmoUnit:degC,97,27,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-04T15:00:00-05:00
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,93,34,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,23.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.77777777777778,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,97,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,88,26,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,19.444444444444443,wmoUnit:degC,97,16,,,,,,,,
Freestone,31.70486443,-96.14918535,23.333333333333332,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,18.88888888888889,wmoUnit:degC,97,13,,,,,,,,
Angelina,31.25475875,-94.611742,23.88888888888889,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-05T08:15:00-05:00
Kent,33.18284492,-100.7791031,22.22222222222222,wmoUnit:degC,93,17,11265.408,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,100,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Denton,33.205574,-97.11681154,26.666666666666668,wmoUnit:degC,74,17,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.333333333333332,wmoUnit:degC,97,40,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-07-04T12:00:00-05:00
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,94,28,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.22222222222222,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,91,15,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.88888888888889,wmoUnit:degC,84,27,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,21.11111111111111,wmoUnit:degC,97,14,,,,,,,,
Potter,35.40128927,-101.8940484,21.11111111111111,wmoUnit:degC,93,9,,,,,,,,
Childress,34.52929257,-100.2075664,22.22222222222222,wmoUnit:degC,97,23,11265.408,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,96,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,94,24,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,24.444444444444443,wmoUnit:degC,97,60,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T12:00:00-05:00
Scurry,32.74720063,-100.9165071,22.22222222222222,wmoUnit:degC,97,20,11265.408,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,21.11111111111111,wmoUnit:degC,90,13,,,,,,,,
Hansford,36.27753179,-101.3545624,21.666666666666668,wmoUnit:degC,90,9,,,,,,,,
Hartley,35.83996755,-102.6028835,20.0,wmoUnit:degC,90,21,,,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,92,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,92,3,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,97,42,12794.284493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,94,28,12794.284493041932,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,22.77777777777778,wmoUnit:degC,97,71,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T12:00:00-05:00
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,93,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Bell,31.03778267,-97.47790776,23.88888888888889,wmoUnit:degC,94,28,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,23.88888888888889,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,24.444444444444443,wmoUnit:degC,87,28,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,100,7,14468.002191650448,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,23.88888888888889,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.333333333333332,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.0,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.22222222222222,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.77777777777778,wmoUnit:degC,99,12,11265.408,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.11111111111111,wmoUnit:degC,77,22,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.11111111111111,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.88888888888889,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,94,28,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.77777777777778,wmoUnit:degC,97,46,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,21.11111111111111,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,97,25,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.666666666666668,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,24.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.0,wmoUnit:degC,85,12,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,22.77777777777778,wmoUnit:degC,100,71,9479.0359451294,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.333333333333332,wmoUnit:degC,97,35,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.77777777777778,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,22.77777777777778,wmoUnit:degC,100,60,,,,,,,,
Gregg,32.48036452,-94.81723694,25.0,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,20.0,wmoUnit:degC,100,3,12794.284493041932,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,97,5,16077.34619165045,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,22.77777777777778,wmoUnit:degC,100,60,7934.065643737756,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,19.444444444444443,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.77777777777778,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,24.444444444444443,wmoUnit:degC,92,3,,,,,,,,
Crane,31.42846287,-102.5156425,23.333333333333332,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,23.88888888888889,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,20.0,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,22.77777777777778,wmoUnit:degC,97,29,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-04T15:00:00-05:00
Menard,30.88981785,-99.82061472,23.333333333333332,wmoUnit:degC,100,55,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T11:15:00-05:00
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,93,34,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,22.77777777777778,wmoUnit:degC,99,14,11265.408,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,25.0,wmoUnit:degC,94,2,,,,,,,,
La Salle,28.34621032,-99.1034773,26.11111111111111,wmoUnit:degC,82,11,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,21.666666666666668,wmoUnit:degC,100,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Lee,30.31065065,-96.96568735,23.88888888888889,wmoUnit:degC,97,22,12794.284493041932,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,22.77777777777778,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,22.77777777777778,wmoUnit:degC,100,51,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,23.333333333333332,wmoUnit:degC,93,44,,,,,,,,
San Jacinto,30.57948905,-95.16683273,21.666666666666668,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,23.88888888888889,wmoUnit:degC,100,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Haskell,33.17824805,-99.73029401,22.77777777777778,wmoUnit:degC,100,55,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,23.333333333333332,wmoUnit:degC,97,39,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,88,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Grayson,33.62684371,-96.67764864,24.444444444444443,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,19.444444444444443,wmoUnit:degC,100,4,14468.002191650448,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,97,47,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,94,2,15562.35660278313,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.0,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,22.22222222222222,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,22.77777777777778,wmoUnit:degC,93,59,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-07-04T14:30:00-05:00
Fisher,32.74305155,-100.4019503,22.77777777777778,wmoUnit:degC,97,34,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,24.444444444444443,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,22.77777777777778,wmoUnit:degC,100,55,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,22.77777777777778,wmoUnit:degC,93,42,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,22.22222222222222,wmoUnit:degC,100,37,,,,,,,,
Floyd,34.07239775,-101.3033037,20.555555555555557,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,26.11111111111111,wmoUnit:degC,91,2,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-05T11:00:00-05:00
Runnels,31.83105393,-99.97624799,23.333333333333332,wmoUnit:degC,97,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Coleman,31.77329421,-99.45362579,22.77777777777778,wmoUnit:degC,97,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Martin,32.30605847,-101.9512464,22.22222222222222,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.666666666666668,wmoUnit:degC,93,15,,,,,,,,
Culberson,31.44709817,-104.5177421,20.0,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,23.333333333333332,wmoUnit:degC,90,10,11265.408,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.11111111111111,wmoUnit:degC,84,10,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,24.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,93,7,9656.064,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,97,27,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,23.88888888888889,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,23.333333333333332,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,22.77777777777778,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,24.444444444444443,wmoUnit:degC,94,5,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-05T11:00:00-05:00
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.88888888888889,wmoUnit:degC,90,13,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-05T08:15:00-05:00
Collin,33.18789055,-96.57248871,25.555555555555557,wmoUnit:degC,79,17,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,22.22222222222222,wmoUnit:degC,100,28,,,,,,,,
McMullen,28.35351091,-98.56842256,25.0,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.666666666666668,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.0,wmoUnit:degC,94,27,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.555555555555557,wmoUnit:degC,100,14,,,,,,,,
Dallam,36.27777107,-102.6021647,20.555555555555557,wmoUnit:degC,90,18,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,94,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,96,4,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.0,wmoUnit:degC,100,14,,,,,,,,
Collingsworth,34.96498493,-100.2700733,22.22222222222222,wmoUnit:degC,97,16,,,,,,,,
Cass,33.07750446,-94.34348771,23.88888888888889,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,21.666666666666668,wmoUnit:degC,87,9,,,,,,,,
Terry,33.17373729,-102.335157,20.555555555555557,wmoUnit:degC,100,7,12794.284493041932,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.77777777777778,wmoUnit:degC,97,17,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,21.11111111111111,wmoUnit:degC,100,70,6276.441753478953,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T14:00:00-05:00
Lynn,33.17685487,-101.8160235,20.555555555555557,wmoUnit:degC,100,9,14468.002191650448,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,94,23,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,21.666666666666668,wmoUnit:degC,100,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Gaines,32.74074537,-102.6351246,21.666666666666668,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,22.77777777777778,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,22.77777777777778,wmoUnit:degC,100,54,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-07-04T20:45:00-05:00
Hardin,30.33238431,-94.39021394,23.88888888888889,wmoUnit:degC,100,1,15079.553095825224,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,25.0,wmoUnit:degC,96,5,11265.408,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,23.333333333333332,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,23.88888888888889,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
