countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,85,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,15.555555555555555,wmoUnit:degC,99,0,14532.375890258803,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,17.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,79,0,14612.84339721687,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.11111111111111,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
El Paso,31.7686226,-106.2352229,20.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,AQ,Y,Air Quality Alert,Unknown,Unknown,2025-06-01T06:00:00-06:00
Carson,35.40346802,-101.3542037,15.0,wmoUnit:degC,87,0,,,,,,,,
Medina,29.35520493,-99.11008331,22.22222222222222,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,19.444444444444443,wmoUnit:degC,78,0,,,,,,,,
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,94,8,15401.421588867157,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.555555555555555,wmoUnit:degC,100,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,20.555555555555557,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,19.444444444444443,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,87,0,6292.535178131122,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,22.77777777777778,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,15.0,wmoUnit:degC,100,0,,,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,81,0,15433.609205566421,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.555555555555557,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,21.666666666666668,wmoUnit:degC,71,1,16045.160109741197,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,15.0,wmoUnit:degC,80,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,19.444444444444443,wmoUnit:degC,93,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,93,3,12102.266849304177,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,22.77777777777778,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,73,1,15980.786411132844,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,20.555555555555557,wmoUnit:degC,96,7,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,90,0,14532.375890258803,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,87,0,8497.336657653728,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,20.555555555555557,wmoUnit:degC,78,0,,,,,,,,
McLennan,31.55234489,-97.20184883,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,20.555555555555557,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,18.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.11111111111111,wmoUnit:degC,96,8,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,21.666666666666668,wmoUnit:degC,71,3,15996.878684692381,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Trinity,31.0885069,-95.13551682,21.666666666666668,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
Bosque,31.90050476,-97.63437613,19.444444444444443,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,17.22222222222222,wmoUnit:degC,92,0,14661.123287475511,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,19.444444444444443,wmoUnit:degC,81,0,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,89,2,14838.152109741197,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,17.22222222222222,wmoUnit:degC,96,0,14468.002191650448,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,22.77777777777778,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,16.11111111111111,wmoUnit:degC,84,0,,,,,,,,
Freestone,31.70486443,-96.14918535,19.444444444444443,wmoUnit:degC,90,0,14484.096,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.77777777777778,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.11111111111111,wmoUnit:degC,90,0,,,,,,,,
Angelina,31.25475875,-94.611742,20.0,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
Kent,33.18284492,-100.7791031,20.555555555555557,wmoUnit:degC,84,0,13711.611616699263,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,22.22222222222222,wmoUnit:degC,91,10,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Sutton,30.49747152,-100.5382263,18.333333333333332,wmoUnit:degC,92,7,14419.722301391646,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,22.77777777777778,wmoUnit:degC,92,5,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,18.333333333333332,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,23.333333333333332,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.333333333333332,wmoUnit:degC,97,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Hemphill,35.83750155,-100.2704628,16.666666666666668,wmoUnit:degC,90,0,,,,,,,,
Potter,35.40128927,-101.8940484,13.88888888888889,wmoUnit:degC,96,0,,,,,,,,
Childress,34.52929257,-100.2075664,21.666666666666668,wmoUnit:degC,76,1,16077.34619165045,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,96,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,22.77777777777778,wmoUnit:degC,91,6,14548.469698608355,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,18.333333333333332,wmoUnit:degC,99,9,13920.824986084028,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,14.444444444444445,wmoUnit:degC,96,0,,,,,,,,
Hansford,36.27753179,-101.3545624,16.666666666666668,wmoUnit:degC,72,0,,,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,72,0,,,,,,,,
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,91,4,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,100,19,14355.34860278313,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.555555555555557,wmoUnit:degC,96,5,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,18.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,18.88888888888889,wmoUnit:degC,92,7,14130.039890258802,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,18.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,17.22222222222222,wmoUnit:degC,98,0,14966.899506958067,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,73,0,15948.59879443358,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,18.88888888888889,wmoUnit:degC,86,3,14854.244383300736,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.88888888888889,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,18.333333333333332,wmoUnit:degC,90,0,14548.469698608355,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.77777777777778,wmoUnit:degC,90,2,14580.657315307619,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-01T05:00:00-05:00
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Howard,32.30610232,-101.4355097,18.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,22.22222222222222,wmoUnit:degC,79,1,14355.34860278313,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.555555555555557,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,23.333333333333332,wmoUnit:degC,96,13,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,81,0,13373.649315307619,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,21.666666666666668,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,17.22222222222222,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,19.444444444444443,wmoUnit:degC,84,0,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,18.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Mills,31.49524259,-98.59552736,20.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,21.666666666666668,wmoUnit:degC,83,7,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,20.555555555555557,wmoUnit:degC,78,0,,,,,,,,
Gregg,32.48036452,-94.81723694,20.0,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,20.555555555555557,wmoUnit:degC,73,0,11893.051945129402,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,21.11111111111111,wmoUnit:degC,93,0,11587.276493041933,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,20.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,22.77777777777778,wmoUnit:degC,66,2,15111.740712524488,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,17.22222222222222,wmoUnit:degC,92,0,14709.404712524489,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,88,3,,,,,,,,
Crane,31.42846287,-102.5156425,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,19.444444444444443,wmoUnit:degC,81,0,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,20.555555555555557,wmoUnit:degC,76,1,15948.59879443358,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,18.333333333333332,wmoUnit:degC,92,2,13969.106411132843,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,17.22222222222222,wmoUnit:degC,99,6,13808.171397216869,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,19.444444444444443,wmoUnit:degC,81,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Walker,30.73899492,-95.57224172,21.666666666666668,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T03:00:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,89,0,,,,,,,,
La Salle,28.34621032,-99.1034773,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,20.555555555555557,wmoUnit:degC,95,9,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,21.666666666666668,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T08:30:00-05:00
Young,33.17670764,-98.68781396,18.88888888888889,wmoUnit:degC,84,0,14484.096,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,18.88888888888889,wmoUnit:degC,81,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,22.22222222222222,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T03:00:00-05:00
Uvalde,29.35669829,-99.76203107,21.666666666666668,wmoUnit:degC,94,9,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,16.11111111111111,wmoUnit:degC,95,0,14323.160986084027,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,20.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,23.333333333333332,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,20.555555555555557,wmoUnit:degC,76,2,15063.459287475513,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,18.333333333333332,wmoUnit:degC,86,0,14210.50739721687,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.333333333333332,wmoUnit:degC,90,0,14419.722301391646,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,19.444444444444443,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,18.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.0,wmoUnit:degC,94,10,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,17.77777777777778,wmoUnit:degC,89,0,14355.34860278313,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,20.555555555555557,wmoUnit:degC,81,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Shackelford,32.7360276,-99.35403034,17.22222222222222,wmoUnit:degC,92,0,13969.106411132843,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,18.88888888888889,wmoUnit:degC,87,0,,,,,,,,
Floyd,34.07239775,-101.3033037,20.555555555555557,wmoUnit:degC,78,1,15675.010191650448,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,22.77777777777778,wmoUnit:degC,87,0,15369.235506958066,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
Runnels,31.83105393,-99.97624799,17.22222222222222,wmoUnit:degC,99,0,13743.797698608354,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,17.77777777777778,wmoUnit:degC,96,0,14081.76,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,15.555555555555555,wmoUnit:degC,96,0,,,,,,,,
Culberson,31.44709817,-104.5177421,17.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,17.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.11111111111111,wmoUnit:degC,78,0,11265.408,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.333333333333332,wmoUnit:degC,90,4,15626.730301391646,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,22.22222222222222,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,19.444444444444443,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
Loving,31.84912973,-103.5799063,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.11111111111111,wmoUnit:degC,93,0,12005.706301391645,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
Lamar,33.66746186,-95.57110784,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,21.666666666666668,wmoUnit:degC,93,1,11667.744,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
Collin,33.18789055,-96.57248871,20.0,wmoUnit:degC,81,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Hardeman,34.28865227,-99.7453851,18.333333333333332,wmoUnit:degC,87,0,,,,,,,,
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.666666666666668,wmoUnit:degC,79,1,13711.611616699263,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,23.333333333333332,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,15.0,wmoUnit:degC,93,0,,,,,,,,
Dallam,36.27777107,-102.6021647,16.666666666666668,wmoUnit:degC,70,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,95,2,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,90,13,14532.375890258803,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,17.77777777777778,wmoUnit:degC,84,1,,,,,,,,
Collingsworth,34.96498493,-100.2700733,15.0,wmoUnit:degC,93,0,,,,,,,,
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,16.11111111111111,wmoUnit:degC,70,0,,,,,,,,
Terry,33.17373729,-102.335157,18.88888888888889,wmoUnit:degC,87,0,11184.940493041933,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,19.444444444444443,wmoUnit:degC,90,0,14484.096,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,20.555555555555557,wmoUnit:degC,91,10,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,20.555555555555557,wmoUnit:degC,84,0,12729.91079443358,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,22.77777777777778,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,17.22222222222222,wmoUnit:degC,89,0,14822.058301391646,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,17.22222222222222,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,23.333333333333332,wmoUnit:degC,90,2,11265.408,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,18.333333333333332,wmoUnit:degC,96,3,15224.394301391645,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,21.666666666666668,wmoUnit:degC,90,0,13647.236383300737,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,24.444444444444443,wmoUnit:degC,87,7,15755.477698608354,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
Leon,31.29655719,-95.99554292,19.444444444444443,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T08:30:00-05:00
