countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Marion,32.79797929,-94.35725239,7.777777777777778,wmoUnit:degC,96,9,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,5.555555555555555,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,11.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,11.666666666666666,wmoUnit:degC,69,12,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,12.222222222222221,wmoUnit:degC,83,0,16045.160109741197,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,12.777777777777779,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,8.88888888888889,wmoUnit:degC,89,6,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,9.444444444444445,wmoUnit:degC,80,6,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,10.555555555555555,wmoUnit:degC,74,10,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,12.222222222222221,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,7.777777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,7.777777777777778,wmoUnit:degC,89,12,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,10.555555555555555,wmoUnit:degC,96,2,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,12.777777777777779,wmoUnit:degC,55,12,,,,,,,,
McLennan,31.55234489,-97.20184883,10.0,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,12.777777777777779,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,6.666666666666667,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,11.11111111111111,wmoUnit:degC,80,6,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,2.2222222222222223,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,10.555555555555555,wmoUnit:degC,71,7,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,6.666666666666667,wmoUnit:degC,96,0,14371.442411132843,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,9.444444444444445,wmoUnit:degC,74,14,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,7.777777777777778,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,8.88888888888889,wmoUnit:degC,86,8,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,10.0,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,16.11111111111111,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,10.555555555555555,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,9.444444444444445,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,12.222222222222221,wmoUnit:degC,61,20,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,11.11111111111111,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,0.0,wmoUnit:degC,82,0,,,,,,,,
Freestone,31.70486443,-96.14918535,7.777777777777778,wmoUnit:degC,86,3,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,6.666666666666667,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,0.5555555555555556,wmoUnit:degC,89,0,,,,,,,,
Angelina,31.25475875,-94.611742,7.777777777777778,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,9.444444444444445,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,8.333333333333334,wmoUnit:degC,89,7,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,12.222222222222221,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,12.222222222222221,wmoUnit:degC,69,8,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,11.666666666666666,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,10.0,wmoUnit:degC,83,10,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,8.88888888888889,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,12.222222222222221,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,11.11111111111111,wmoUnit:degC,66,11,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,3.3333333333333335,wmoUnit:degC,82,0,,,,,,,,
Potter,35.40128927,-101.8940484,2.2222222222222223,wmoUnit:degC,75,0,,,,,,,,
Childress,34.52929257,-100.2075664,8.88888888888889,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,18.333333333333332,wmoUnit:degC,88,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,10.0,wmoUnit:degC,89,27,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,7.777777777777778,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,8.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,1.1111111111111112,wmoUnit:degC,89,0,,,,,,,,
Hansford,36.27753179,-101.3545624,0.0,wmoUnit:degC,85,0,,,,,,,,
Hartley,35.83996755,-102.6028835,0.5555555555555556,wmoUnit:degC,69,0,,,,,,,,
Cameron,26.13847728,-97.51499968,20.0,wmoUnit:degC,83,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,12.222222222222221,wmoUnit:degC,96,1,16012.972493041932,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,8.333333333333334,wmoUnit:degC,76,39,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,9.444444444444445,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,8.88888888888889,wmoUnit:degC,80,23,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,8.88888888888889,wmoUnit:degC,80,11,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,10.555555555555555,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,9.444444444444445,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,13.333333333333334,wmoUnit:degC,53,8,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,8.333333333333334,wmoUnit:degC,83,9,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,8.88888888888889,wmoUnit:degC,89,7,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,10.0,wmoUnit:degC,74,12,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,6.666666666666667,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,11.11111111111111,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,10.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,10.555555555555555,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,9.444444444444445,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,9.444444444444445,wmoUnit:degC,89,3,15884.225095825224,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,20.0,wmoUnit:degC,81,2,16093.44,wmoUnit:m,SC,Y,,,,
Dallas,32.76653746,-96.77781862,11.11111111111111,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,7.222222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,7.777777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,6.111111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,9.444444444444445,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,8.88888888888889,wmoUnit:degC,71,26,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,8.333333333333334,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,7.777777777777778,wmoUnit:degC,89,18,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,7.222222222222222,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,8.333333333333334,wmoUnit:degC,89,10,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,11.666666666666666,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,10.0,wmoUnit:degC,77,5,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,9.444444444444445,wmoUnit:degC,68,29,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,11.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,13.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,14.444444444444445,wmoUnit:degC,47,23,,,,,,,,
Gregg,32.48036452,-94.81723694,7.777777777777778,wmoUnit:degC,96,6,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,4.444444444444445,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,7.222222222222222,wmoUnit:degC,96,0,4683.191178131122,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,8.333333333333334,wmoUnit:degC,76,28,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,2.7777777777777777,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,6.666666666666667,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,17.77777777777778,wmoUnit:degC,81,0,,,,,,,,
Crane,31.42846287,-102.5156425,10.555555555555555,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,8.333333333333334,wmoUnit:degC,89,5,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,6.111111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,7.777777777777778,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,6.666666666666667,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,11.11111111111111,wmoUnit:degC,66,15,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,8.88888888888889,wmoUnit:degC,93,0,15996.878684692381,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,16.11111111111111,wmoUnit:degC,83,0,,,,,,,,
La Salle,28.34621032,-99.1034773,11.666666666666666,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,12.777777777777779,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,9.444444444444445,wmoUnit:degC,93,27,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,8.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,10.555555555555555,wmoUnit:degC,66,19,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,11.11111111111111,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,13.333333333333334,wmoUnit:degC,59,19,,,,,,,,
San Jacinto,30.57948905,-95.16683273,8.333333333333334,wmoUnit:degC,93,0,15642.824109741197,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,9.444444444444445,wmoUnit:degC,83,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,11.11111111111111,wmoUnit:degC,59,11,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,10.0,wmoUnit:degC,71,17,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,12.222222222222221,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,10.555555555555555,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,3.888888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,12.222222222222221,wmoUnit:degC,50,4,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,11.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,7.777777777777778,wmoUnit:degC,96,5,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,8.333333333333334,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,9.444444444444445,wmoUnit:degC,89,12,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,10.0,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,10.0,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,11.11111111111111,wmoUnit:degC,66,11,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,11.11111111111111,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,12.222222222222221,wmoUnit:degC,59,13,,,,,,,,
Floyd,34.07239775,-101.3033037,7.222222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,9.444444444444445,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,11.666666666666666,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,11.666666666666666,wmoUnit:degC,54,12,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,8.333333333333334,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,5.0,wmoUnit:degC,67,0,,,,,,,,
Culberson,31.44709817,-104.5177421,11.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,9.444444444444445,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,10.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,7.777777777777778,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,8.88888888888889,wmoUnit:degC,100,0,15224.394301391645,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,9.444444444444445,wmoUnit:degC,83,36,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,7.777777777777778,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,10.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,11.11111111111111,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,7.222222222222222,wmoUnit:degC,100,0,7885.785753478953,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,10.0,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,8.333333333333334,wmoUnit:degC,79,0,15208.300493041934,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,11.11111111111111,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,11.11111111111111,wmoUnit:degC,61,12,,,,,,,,
McMullen,28.35351091,-98.56842256,11.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,8.88888888888889,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,11.11111111111111,wmoUnit:degC,80,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,2.7777777777777777,wmoUnit:degC,85,0,,,,,,,,
Dallam,36.27777107,-102.6021647,-1.1111111111111112,wmoUnit:degC,81,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,17.22222222222222,wmoUnit:degC,91,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,13.333333333333334,wmoUnit:degC,93,0,15626.730301391646,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,3.3333333333333335,wmoUnit:degC,79,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,6.111111111111111,wmoUnit:degC,73,0,,,,,,,,
Cass,33.07750446,-94.34348771,8.333333333333334,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,-1.1111111111111112,wmoUnit:degC,88,0,,,,,,,,
Terry,33.17373729,-102.335157,6.666666666666667,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,8.333333333333334,wmoUnit:degC,83,4,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,12.777777777777779,wmoUnit:degC,80,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,7.777777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,10.0,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,8.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,10.0,wmoUnit:degC,77,0,15047.367013915973,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,10.0,wmoUnit:degC,77,5,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,8.333333333333334,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,13.333333333333334,wmoUnit:degC,86,0,15803.757588867158,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,7.777777777777778,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,7.777777777777778,wmoUnit:degC,96,3,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,10.555555555555555,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,8.333333333333334,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,12.222222222222221,wmoUnit:degC,77,24,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,10.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,12.222222222222221,wmoUnit:degC,90,3,15497.982904174776,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,7.777777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,10.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,6.666666666666667,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,11.11111111111111,wmoUnit:degC,77,12,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,10.555555555555555,wmoUnit:degC,68,13,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,11.11111111111111,wmoUnit:degC,66,11,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,10.555555555555555,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,9.444444444444445,wmoUnit:degC,80,14,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,9.444444444444445,wmoUnit:degC,66,27,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,8.333333333333334,wmoUnit:degC,71,33,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,10.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
