countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jeff Davis,30.71559322,-104.1403539,20.555555555555557,wmoUnit:degC,59,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,67,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Smith,32.37514553,-95.26909511,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,27.22222222222222,wmoUnit:degC,69,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Zavala,28.86530621,-99.76102001,28.88888888888889,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,26.11111111111111,wmoUnit:degC,69,28,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,61,11,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.88888888888889,wmoUnit:degC,69,27,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.77777777777778,wmoUnit:degC,65,6,,,,,,,,
McLennan,31.55234489,-97.20184883,27.77777777777778,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,28.333333333333332,wmoUnit:degC,51,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,25.555555555555557,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,21.11111111111111,wmoUnit:degC,76,40,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,26.666666666666668,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,28.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.666666666666668,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,28.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Midland,31.86921148,-102.0315032,26.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Brown,31.77432313,-98.99989649,28.333333333333332,wmoUnit:degC,63,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,20.555555555555557,wmoUnit:degC,81,84,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Freestone,31.70486443,-96.14918535,25.0,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,23.88888888888889,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,23.88888888888889,wmoUnit:degC,64,74,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,25.555555555555557,wmoUnit:degC,69,8,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,28.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Sutton,30.49747152,-100.5382263,27.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,27.77777777777778,wmoUnit:degC,56,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Dimmit,28.42161168,-99.760574,29.444444444444443,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,27.77777777777778,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Hemphill,35.83750155,-100.2704628,26.666666666666668,wmoUnit:degC,60,22,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Potter,35.40128927,-101.8940484,27.77777777777778,wmoUnit:degC,51,69,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Childress,34.52929257,-100.2075664,26.11111111111111,wmoUnit:degC,69,21,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,93,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,28.333333333333332,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,26.11111111111111,wmoUnit:degC,67,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Ochiltree,36.27846334,-100.815653,24.444444444444443,wmoUnit:degC,60,17,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Hansford,36.27753179,-101.3545624,20.0,wmoUnit:degC,78,30,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Hartley,35.83996755,-102.6028835,18.88888888888889,wmoUnit:degC,87,81,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,87,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.77777777777778,wmoUnit:degC,94,13,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,27.22222222222222,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,28.88888888888889,wmoUnit:degC,53,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,31.11111111111111,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,27.77777777777778,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Bell,31.03778267,-97.47790776,27.22222222222222,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,24.444444444444443,wmoUnit:degC,71,21,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.77777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Crockett,30.72291931,-101.4118364,28.88888888888889,wmoUnit:degC,48,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,26.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,91,6,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,29.444444444444443,wmoUnit:degC,77,5,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Howard,32.30610232,-101.4355097,26.666666666666668,wmoUnit:degC,62,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Motley,34.07409017,-100.7798961,24.444444444444443,wmoUnit:degC,74,22,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.333333333333332,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,30.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,26.11111111111111,wmoUnit:degC,72,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Dickens,33.61663428,-100.7788138,25.0,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,25.0,wmoUnit:degC,71,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Camp,32.97321771,-94.97860185,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,32.77777777777778,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,25.555555555555557,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,25.555555555555557,wmoUnit:degC,76,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Val Verde,29.89300587,-101.15171,27.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,27.22222222222222,wmoUnit:degC,54,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Baylor,33.61648147,-99.21351964,26.11111111111111,wmoUnit:degC,74,2,,,,,,,,
Gregg,32.48036452,-94.81723694,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,22.77777777777778,wmoUnit:degC,71,34,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,30.555555555555557,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.555555555555557,wmoUnit:degC,82,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Castro,34.53000304,-102.2617608,21.11111111111111,wmoUnit:degC,78,50,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,28.333333333333332,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,83,0,,,,,,,,
Crane,31.42846287,-102.5156425,28.333333333333332,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Morris,33.11368507,-94.73205137,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,23.333333333333332,wmoUnit:degC,74,40,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,28.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Menard,30.88981785,-99.82061472,26.666666666666668,wmoUnit:degC,72,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Parker,32.77852261,-97.80472194,26.666666666666668,wmoUnit:degC,72,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Walker,30.73899492,-95.57224172,25.0,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,87,0,,,,,,,,
La Salle,28.34621032,-99.1034773,35.0,wmoUnit:degC,46,8,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,25.555555555555557,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,25.555555555555557,wmoUnit:degC,88,1,14500.18980834955,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,26.666666666666668,wmoUnit:degC,72,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Bee,28.41736675,-97.74116811,32.22222222222222,wmoUnit:degC,56,8,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,26.666666666666668,wmoUnit:degC,72,2,,,FA,A,Flood Watch,Severe,Future,2025-07-12T20:45:00-05:00
San Jacinto,30.57948905,-95.16683273,24.444444444444443,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,27.22222222222222,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,28.333333333333332,wmoUnit:degC,65,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Somervell,32.22229511,-97.77456553,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Bexar,29.44884523,-98.51966309,27.22222222222222,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.666666666666668,wmoUnit:degC,72,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Bailey,34.0684915,-102.8299069,22.77777777777778,wmoUnit:degC,66,34,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,29.444444444444443,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Jefferson,29.88425832,-94.1708778,28.88888888888889,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,26.11111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Gillespie,30.31800246,-98.94627245,23.88888888888889,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,30.0,wmoUnit:degC,51,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,27.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Palo Pinto,32.75316856,-98.31299522,26.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Wilbarger,34.08044953,-99.24089568,26.11111111111111,wmoUnit:degC,74,4,,,,,,,,
Floyd,34.07239775,-101.3033037,23.333333333333332,wmoUnit:degC,76,33,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,29.444444444444443,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,28.88888888888889,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Coleman,31.77329421,-99.45362579,28.333333333333332,wmoUnit:degC,61,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Martin,32.30605847,-101.9512464,26.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Wheeler,35.40129002,-100.2697634,25.555555555555557,wmoUnit:degC,67,16,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Culberson,31.44709817,-104.5177421,25.0,wmoUnit:degC,50,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Mitchell,32.30636024,-100.9211128,26.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Hudspeth,31.45613738,-105.3869428,26.11111111111111,wmoUnit:degC,47,8,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,25.0,wmoUnit:degC,94,15,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,55,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Jim Wells,27.73131099,-98.0898649,32.22222222222222,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,26.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Newton,30.78619977,-93.74462993,29.444444444444443,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,27.22222222222222,wmoUnit:degC,72,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Hardeman,34.28865227,-99.7453851,26.666666666666668,wmoUnit:degC,69,9,,,,,,,,
McMullen,28.35351091,-98.56842256,33.888888888888886,wmoUnit:degC,52,8,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.555555555555557,wmoUnit:degC,71,15,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,25.0,wmoUnit:degC,67,32,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
