countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kleberg,27.43274395,-97.72889778,35.55555555555556,wmoUnit:degC,25,0,15868.131287475511,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,62,56,9656.064,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:30:00-05:00
Garza,33.17991074,-101.2984496,12.777777777777779,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Karnes,28.90493782,-97.85960621,34.44444444444444,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,9,0,16093.44,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,42,15,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:30:00-05:00
El Paso,31.7686226,-106.2352229,28.333333333333332,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T20:00:00-06:00
Carson,35.40346802,-101.3542037,5.555555555555555,wmoUnit:degC,19,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Medina,29.35520493,-99.11008331,33.888888888888886,wmoUnit:degC,14,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Wichita,33.98421585,-98.70153389,12.777777777777779,wmoUnit:degC,20,0,,,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T20:00:00-05:00
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,79,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Donley,34.96540246,-100.8140501,6.666666666666667,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Hopkins,33.14933822,-95.56414173,18.333333333333332,wmoUnit:degC,38,9,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,22,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,28,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Roberts,35.8385577,-100.8135689,6.111111111111111,wmoUnit:degC,21,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Crosby,33.61459873,-101.2998612,9.444444444444445,wmoUnit:degC,19,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,21,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Wood,32.78634374,-95.38206498,21.11111111111111,wmoUnit:degC,32,14,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T02:00:00-05:00
Jack,33.23345819,-98.1725509,16.666666666666668,wmoUnit:degC,24,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Marion,32.79797929,-94.35725239,21.666666666666668,wmoUnit:degC,46,54,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:15:00-05:00
Hale,34.07051782,-101.8269082,7.777777777777778,wmoUnit:degC,22,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,21.11111111111111,wmoUnit:degC,12,0,9656.064,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Tarrant,32.77185236,-97.29116473,18.88888888888889,wmoUnit:degC,25,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Waller,30.01093722,-95.98768942,28.333333333333332,wmoUnit:degC,46,13,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,16,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,34,25,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-15T21:00:00-05:00
Van Zandt,32.56368961,-95.8364862,19.444444444444443,wmoUnit:degC,38,17,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Cooke,33.638465,-97.21247642,14.444444444444445,wmoUnit:degC,28,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Zavala,28.86530621,-99.76102001,35.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Hall,34.53074134,-100.6809876,10.0,wmoUnit:degC,17,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Kendall,29.9446397,-98.71160511,26.11111111111111,wmoUnit:degC,26,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Goliad,28.65708563,-97.42646082,33.888888888888886,wmoUnit:degC,30,0,15465.795287475512,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Yoakum,33.17293501,-102.8278792,11.666666666666666,wmoUnit:degC,22,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Knox,33.60614755,-99.74144313,13.333333333333334,wmoUnit:degC,16,0,,,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T20:00:00-05:00
McLennan,31.55234489,-97.20184883,22.77777777777778,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Brewster,29.81205836,-103.2518906,31.666666666666668,wmoUnit:degC,7,0,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Panola,32.16222886,-94.30552858,23.333333333333332,wmoUnit:degC,55,55,9656.064,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:30:00-05:00
Bandera,29.74724753,-99.24637282,27.77777777777778,wmoUnit:degC,20,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Parmer,34.53014507,-102.784594,6.111111111111111,wmoUnit:degC,24,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Rockwall,32.89786769,-96.40780584,18.88888888888889,wmoUnit:degC,29,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,47,21,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:30:00-05:00
Bosque,31.90050476,-97.63437613,20.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Coke,31.88849293,-100.5298747,19.444444444444443,wmoUnit:degC,19,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Franklin,33.17550691,-95.21841437,20.0,wmoUnit:degC,32,11,16093.44,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Hill,31.99079033,-97.1324142,18.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Calhoun,28.48966896,-96.64708119,26.11111111111111,wmoUnit:degC,74,0,13840.359013915973,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Irion,31.30393203,-100.9824126,20.555555555555557,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Midland,31.86921148,-102.0315032,22.22222222222222,wmoUnit:degC,17,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Brown,31.77432313,-98.99989649,17.22222222222222,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Wilson,29.17315896,-98.08621015,33.888888888888886,wmoUnit:degC,23,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Oldham,35.40497586,-102.6029949,6.111111111111111,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Freestone,31.70486443,-96.14918535,22.22222222222222,wmoUnit:degC,35,12,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,64,49,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T02:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,5.555555555555555,wmoUnit:degC,23,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Angelina,31.25475875,-94.611742,26.666666666666668,wmoUnit:degC,60,43,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T19:00:00-05:00
Kent,33.18284492,-100.7791031,12.777777777777779,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Red River,33.62074539,-95.0501886,16.666666666666668,wmoUnit:degC,39,7,16093.44,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Kinney,29.35000302,-100.4178441,33.888888888888886,wmoUnit:degC,9,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Denton,33.205574,-97.11681154,16.666666666666668,wmoUnit:degC,29,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Guadalupe,29.58257236,-97.94850308,32.22222222222222,wmoUnit:degC,24,6,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Winkler,31.85008609,-103.0484794,26.11111111111111,wmoUnit:degC,13,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Dimmit,28.42161168,-99.760574,36.666666666666664,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Wise,33.21585061,-97.65444124,16.666666666666668,wmoUnit:degC,25,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Hemphill,35.83750155,-100.2704628,6.111111111111111,wmoUnit:degC,20,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Potter,35.40128927,-101.8940484,6.111111111111111,wmoUnit:degC,19,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Childress,34.52929257,-100.2075664,10.555555555555555,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Willacy,26.47132899,-97.64303323,36.111111111111114,wmoUnit:degC,30,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
Bastrop,30.10353518,-97.31187705,27.77777777777778,wmoUnit:degC,31,13,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Kimble,30.48676251,-99.74892716,25.555555555555557,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Scurry,32.74720063,-100.9165071,16.11111111111111,wmoUnit:degC,17,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Ochiltree,36.27846334,-100.815653,2.7777777777777777,wmoUnit:degC,27,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Hansford,36.27753179,-101.3545624,3.3333333333333335,wmoUnit:degC,22,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Hartley,35.83996755,-102.6028835,5.0,wmoUnit:degC,20,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,48,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,74,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Burnet,30.78843382,-98.18252382,21.666666666666668,wmoUnit:degC,29,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Rains,32.87004212,-95.79347545,18.88888888888889,wmoUnit:degC,38,9,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Hays,30.05782657,-98.03104087,27.22222222222222,wmoUnit:degC,25,2,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Mason,30.71742293,-99.2263026,23.333333333333332,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Ward,31.509424,-103.1024636,28.333333333333332,wmoUnit:degC,10,1,16093.44,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Delta,33.38623601,-95.67221685,16.666666666666668,wmoUnit:degC,37,2,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Nueces,27.72621549,-97.61767326,35.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Callahan,32.2977738,-99.37359692,15.555555555555555,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Bell,31.03778267,-97.47790776,26.11111111111111,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,48,33,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T19:00:00-05:00
Ellis,32.34839264,-96.79467417,20.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Lubbock,33.6101944,-101.8205745,10.0,wmoUnit:degC,19,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Terrell,30.22502597,-102.0764533,31.666666666666668,wmoUnit:degC,8,0,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Crockett,30.72291931,-101.4118364,25.555555555555557,wmoUnit:degC,14,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Atascosa,28.89418432,-98.52741302,35.0,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Ector,31.86908156,-102.5430907,23.333333333333332,wmoUnit:degC,15,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Brazos,30.6610425,-96.3022943,26.11111111111111,wmoUnit:degC,36,17,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:15:00-05:00
Aransas,28.12709562,-96.99258951,24.444444444444443,wmoUnit:degC,82,0,9929.65260278313,wmoUnit:m,SC,Y,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Dallas,32.76653746,-96.77781862,19.444444444444443,wmoUnit:degC,25,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Howard,32.30610232,-101.4355097,18.88888888888889,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Motley,34.07409017,-100.7798961,10.0,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
San Augustine,31.39427005,-94.16809762,25.555555555555557,wmoUnit:degC,64,51,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T19:00:00-05:00
Maverick,28.74260943,-100.3144638,36.111111111111114,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Erath,32.23640361,-98.21722756,18.333333333333332,wmoUnit:degC,24,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Dickens,33.61663428,-100.7788138,11.11111111111111,wmoUnit:degC,17,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Caldwell,29.83677935,-97.61983479,30.555555555555557,wmoUnit:degC,25,10,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Dawson,32.74258137,-101.9476136,17.22222222222222,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Camp,32.97321771,-94.97860185,20.555555555555557,wmoUnit:degC,33,25,16093.44,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Duval,27.68133382,-98.50889672,35.55555555555556,wmoUnit:degC,13,0,15819.85139721687,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Hunt,33.123531,-96.08550014,16.666666666666668,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Mills,31.49524259,-98.59552736,20.555555555555557,wmoUnit:degC,24,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Val Verde,29.89300587,-101.15171,32.22222222222222,wmoUnit:degC,9,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Pecos,30.78100044,-102.7235743,28.88888888888889,wmoUnit:degC,9,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Baylor,33.61648147,-99.21351964,12.777777777777779,wmoUnit:degC,20,0,,,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T20:00:00-05:00
Gregg,32.48036452,-94.81723694,22.77777777777778,wmoUnit:degC,37,41,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-15T21:00:00-05:00
Cochran,33.60410808,-102.8285264,10.0,wmoUnit:degC,21,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Jasper,30.74391255,-94.02495849,26.11111111111111,wmoUnit:degC,67,26,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T02:00:00-05:00
Hamilton,31.70479181,-98.11066654,20.555555555555557,wmoUnit:degC,25,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Castro,34.53000304,-102.2617608,6.111111111111111,wmoUnit:degC,23,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Sterling,31.82786516,-101.0500699,17.22222222222222,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Starr,26.56212627,-98.73834895,37.22222222222222,wmoUnit:degC,14,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
Crane,31.42846287,-102.5156425,27.77777777777778,wmoUnit:degC,11,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Morris,33.11368507,-94.73205137,20.555555555555557,wmoUnit:degC,37,32,16093.44,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Briscoe,34.53041048,-101.2085769,7.222222222222222,wmoUnit:degC,19,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Tom Green,31.4044442,-100.4620678,20.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
