countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Midland,31.86921148,-102.0315032,23.88888888888889,wmoUnit:degC,71,46,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.555555555555557,wmoUnit:degC,82,20,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,17.77777777777778,wmoUnit:degC,84,9,,,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,23.88888888888889,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,15.555555555555555,wmoUnit:degC,96,20,,,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T16:45:00-05:00
Kent,33.18284492,-100.7791031,21.11111111111111,wmoUnit:degC,90,55,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.11111111111111,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.333333333333332,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,26.11111111111111,wmoUnit:degC,69,31,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:15:00-05:00
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,23.333333333333332,wmoUnit:degC,74,38,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.22222222222222,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.666666666666668,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,20.555555555555557,wmoUnit:degC,81,56,,,,,,,,
Potter,35.40128927,-101.8940484,17.22222222222222,wmoUnit:degC,97,22,,,,,,,,
Childress,34.52929257,-100.2075664,22.77777777777778,wmoUnit:degC,79,58,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,93,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.555555555555557,wmoUnit:degC,74,21,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:30:00-05:00
Scurry,32.74720063,-100.9165071,23.333333333333332,wmoUnit:degC,74,49,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.77777777777778,wmoUnit:degC,84,38,,,,,,,,
Hansford,36.27753179,-101.3545624,18.333333333333332,wmoUnit:degC,75,25,,,,,,,,
Hartley,35.83996755,-102.6028835,17.22222222222222,wmoUnit:degC,97,5,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,89,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,91,0,15127.832986084028,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,24.444444444444443,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,25.0,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:30:00-05:00
Ward,31.509424,-103.1024636,25.0,wmoUnit:degC,67,36,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.22222222222222,wmoUnit:degC,88,0,15546.262794433578,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,25.555555555555557,wmoUnit:degC,71,25,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T16:45:00-05:00
Ellis,32.34839264,-96.79467417,25.555555555555557,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.0,wmoUnit:degC,87,30,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,26.11111111111111,wmoUnit:degC,62,31,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,26.666666666666668,wmoUnit:degC,52,40,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:15:00-05:00
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,23.333333333333332,wmoUnit:degC,74,45,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Aransas,28.12709562,-96.99258951,27.77777777777778,wmoUnit:degC,88,2,14307.068712524488,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,23.333333333333332,wmoUnit:degC,71,47,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,22.77777777777778,wmoUnit:degC,68,53,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,28.333333333333332,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,25.555555555555557,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,22.77777777777778,wmoUnit:degC,76,54,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,95,1,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.666666666666668,wmoUnit:degC,81,46,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,24.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.555555555555557,wmoUnit:degC,94,0,15143.926794433579,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,26.11111111111111,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,26.11111111111111,wmoUnit:degC,74,19,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,23.88888888888889,wmoUnit:degC,71,43,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,31.11111111111111,wmoUnit:degC,55,16,,,,,,,,
Gregg,32.48036452,-94.81723694,24.444444444444443,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,17.22222222222222,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,25.555555555555557,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,17.22222222222222,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,26.11111111111111,wmoUnit:degC,64,44,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,25.555555555555557,wmoUnit:degC,91,1,,,,,,,,
Crane,31.42846287,-102.5156425,24.444444444444443,wmoUnit:degC,74,43,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,24.444444444444443,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,21.666666666666668,wmoUnit:degC,76,39,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,26.11111111111111,wmoUnit:degC,72,43,14468.002191650448,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:15:00-05:00
Menard,30.88981785,-99.82061472,25.555555555555557,wmoUnit:degC,74,25,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:30:00-05:00
Parker,32.77852261,-97.80472194,25.555555555555557,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,25.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Brooks,27.0315669,-98.21874127,25.555555555555557,wmoUnit:degC,94,1,,,,,,,,
La Salle,28.34621032,-99.1034773,27.22222222222222,wmoUnit:degC,79,1,16077.34619165045,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,23.88888888888889,wmoUnit:degC,83,14,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T11:30:00-05:00
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:30:00-05:00
Young,33.17670764,-98.68781396,27.77777777777778,wmoUnit:degC,69,19,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,25.555555555555557,wmoUnit:degC,91,0,14886.432,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,31.11111111111111,wmoUnit:degC,62,11,,,FA,A,Flood Watch,Severe,Future,2025-06-04T07:00:00-05:00
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,90,0,15755.477698608354,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Uvalde,29.35669829,-99.76203107,25.555555555555557,wmoUnit:degC,83,3,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,27.22222222222222,wmoUnit:degC,67,46,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,26.666666666666668,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.555555555555557,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,26.11111111111111,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,16.11111111111111,wmoUnit:degC,93,15,12746.00460278313,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,27.22222222222222,wmoUnit:degC,63,43,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,23.333333333333332,wmoUnit:degC,74,48,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,86,3,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,28.88888888888889,wmoUnit:degC,44,49,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,25.555555555555557,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,26.11111111111111,wmoUnit:degC,67,28,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,25.555555555555557,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,32.77777777777778,wmoUnit:degC,48,25,,,,,,,,
Floyd,34.07239775,-101.3033037,20.0,wmoUnit:degC,87,38,16093.44,wmoUnit:m,,,,,,
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,26.11111111111111,wmoUnit:degC,69,43,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:15:00-05:00
Coleman,31.77329421,-99.45362579,26.11111111111111,wmoUnit:degC,69,23,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:15:00-05:00
Martin,32.30605847,-101.9512464,23.333333333333332,wmoUnit:degC,71,47,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,21.11111111111111,wmoUnit:degC,90,53,,,,,,,,
Culberson,31.44709817,-104.5177421,22.22222222222222,wmoUnit:degC,49,11,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,24.444444444444443,wmoUnit:degC,66,46,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,21.666666666666668,wmoUnit:degC,55,1,16012.972493041932,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,24.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,24.444444444444443,wmoUnit:degC,87,0,15626.730301391646,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T16:45:00-05:00
Loving,31.84912973,-103.5799063,24.444444444444443,wmoUnit:degC,69,27,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,94,0,13228.808109741198,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,71,48,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,25.555555555555557,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T16:45:00-05:00
Collin,33.18789055,-96.57248871,27.22222222222222,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,30.555555555555557,wmoUnit:degC,61,63,,,SV,A,,,,
McMullen,28.35351091,-98.56842256,26.11111111111111,wmoUnit:degC,88,0,15916.412712524489,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,25.0,wmoUnit:degC,64,57,9656.064,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,25.555555555555557,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,18.333333333333332,wmoUnit:degC,87,46,,,,,,,,
Dallam,36.27777107,-102.6021647,17.22222222222222,wmoUnit:degC,93,5,,,,,,,,
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,93,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.555555555555557,wmoUnit:degC,91,0,15691.104,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.333333333333332,wmoUnit:degC,90,42,,,,,,,,
Collingsworth,34.96498493,-100.2700733,21.666666666666668,wmoUnit:degC,84,51,,,,,,,,
Cass,33.07750446,-94.34348771,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,18.88888888888889,wmoUnit:degC,70,12,,,,,,,,
Terry,33.17373729,-102.335157,18.333333333333332,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,23.88888888888889,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,18.88888888888889,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,24.444444444444443,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.555555555555557,wmoUnit:degC,58,49,14468.002191650448,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.666666666666668,wmoUnit:degC,81,40,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,25.555555555555557,wmoUnit:degC,76,32,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:30:00-05:00
Hardin,30.33238431,-94.39021394,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.11111111111111,wmoUnit:degC,79,0,15948.59879443358,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:30:00-05:00
Bowie,33.44572786,-94.42324298,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T16:45:00-05:00
San Saba,31.15520543,-98.81754295,25.0,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,,,,
