countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T04:30:00-05:00
Moore,35.83768863,-101.8929556,19.444444444444443,wmoUnit:degC,93,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Tyler,30.7712607,-94.37651432,21.666666666666668,wmoUnit:degC,100,5,8481.242849304177,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,93,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,94,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,94,0,11088.379945129402,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,93,1,10187.14739721687,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,53,9,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.333333333333332,wmoUnit:degC,97,6,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T22:30:00-05:00
El Paso,31.7686226,-106.2352229,21.666666666666668,wmoUnit:degC,57,28,15787.665315307619,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,93,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,93,14,,,,,Flood Watch,Severe,Future,2025-06-03T09:00:00-05:00
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,91,4,11394.15539721687,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,97,5,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,93,5,12746.00460278313,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,23.88888888888889,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,87,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Crosby,33.61459873,-101.2998612,21.666666666666668,wmoUnit:degC,90,1,273.58848287773236,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Kerr,30.06153035,-99.35016969,21.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.11111111111111,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,100,3,466.7097465705876,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,17.77777777777778,wmoUnit:degC,63,15,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,22.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,23.88888888888889,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,93,3,13341.461698608355,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Kendall,29.9446397,-98.71160511,21.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,97,0,11088.379945129402,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,22.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Knox,33.60614755,-99.74144313,22.22222222222222,wmoUnit:degC,87,25,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.77777777777778,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.11111111111111,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.666666666666668,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.333333333333332,wmoUnit:degC,100,4,1561.063726043702,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,23.333333333333332,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T22:30:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,97,15,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,23.88888888888889,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.11111111111111,wmoUnit:degC,100,28,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,94,0,11088.379945129402,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.77777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.22222222222222,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.88888888888889,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,19.444444444444443,wmoUnit:degC,97,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,18.333333333333332,wmoUnit:degC,97,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T02:00:00-05:00
Kent,33.18284492,-100.7791031,22.22222222222222,wmoUnit:degC,93,1,13518.488986084027,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,79,16,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.0,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.22222222222222,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,100,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Potter,35.40128927,-101.8940484,20.555555555555557,wmoUnit:degC,97,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Childress,34.52929257,-100.2075664,21.11111111111111,wmoUnit:degC,97,5,15047.367013915973,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,98,1,,,,,,,,
Bastrop,30.10353518,-97.31187705,23.333333333333332,wmoUnit:degC,93,3,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,21.666666666666668,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,21.666666666666668,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,18.88888888888889,wmoUnit:degC,93,2,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Hansford,36.27753179,-101.3545624,20.555555555555557,wmoUnit:degC,87,2,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Hartley,35.83996755,-102.6028835,19.444444444444443,wmoUnit:degC,93,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,93,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,24.444444444444443,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,22.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.666666666666668,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,22.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,22.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,22.77777777777778,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,20.0,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,25.0,wmoUnit:degC,94,0,11088.379945129402,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.22222222222222,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.0,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,86,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T22:30:00-05:00
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,20.555555555555557,wmoUnit:degC,93,1,193.12127568340142,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Terrell,30.22502597,-102.0764533,23.333333333333332,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,25.0,wmoUnit:degC,94,2,12424.135342346271,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T04:30:00-05:00
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,22.77777777777778,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.77777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,21.11111111111111,wmoUnit:degC,93,2,3540.5568767394766,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,92,7,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,93,1,10331.98860278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Caldwell,29.83677935,-97.61983479,22.77777777777778,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,21.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,23.88888888888889,wmoUnit:degC,97,0,7885.785753478953,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.666666666666668,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.88888888888889,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.77777777777778,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,21.666666666666668,wmoUnit:degC,90,26,,,,,,,,
Gregg,32.48036452,-94.81723694,21.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,21.11111111111111,wmoUnit:degC,71,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Jasper,30.74391255,-94.02495849,22.22222222222222,wmoUnit:degC,97,3,8449.056,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,22.22222222222222,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,18.88888888888889,wmoUnit:degC,97,2,13470.209095825225,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Sterling,31.82786516,-101.0500699,24.444444444444443,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,24.444444444444443,wmoUnit:degC,95,0,,,,,,,,
Crane,31.42846287,-102.5156425,22.77777777777778,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,21.11111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,20.0,wmoUnit:degC,93,3,2735.8848767394766,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Tom Green,31.4044442,-100.4620678,25.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,20.555555555555557,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T04:30:00-05:00
Brooks,27.0315669,-98.21874127,24.444444444444443,wmoUnit:degC,98,1,,,,,,,,
La Salle,28.34621032,-99.1034773,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.333333333333332,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,93,12,11265.408,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,22.22222222222222,wmoUnit:degC,93,10,12746.00460278313,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,23.333333333333332,wmoUnit:degC,97,0,11088.379945129402,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,21.11111111111111,wmoUnit:degC,93,14,,,,,Flood Watch,Severe,Future,2025-06-03T09:00:00-05:00
San Jacinto,30.57948905,-95.16683273,23.333333333333332,wmoUnit:degC,93,4,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T04:30:00-05:00
Uvalde,29.35669829,-99.76203107,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,23.88888888888889,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,21.666666666666668,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,21.666666666666668,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,18.88888888888889,wmoUnit:degC,90,3,3604.930575347831,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Jones,32.73970429,-99.87850599,25.555555555555557,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,23.333333333333332,wmoUnit:degC,93,6,12102.266849304177,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,22.22222222222222,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,22.22222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,20.555555555555557,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,25.555555555555557,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,21.666666666666668,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,22.77777777777778,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,20.555555555555557,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,21.666666666666668,wmoUnit:degC,90,20,,,,,,,,
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,100,2,337.96222944832,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Orange,30.12807126,-93.89653794,23.333333333333332,wmoUnit:degC,93,6,10171.054356262244,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,24.444444444444443,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,23.88888888888889,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,18.88888888888889,wmoUnit:degC,100,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Culberson,31.44709817,-104.5177421,21.11111111111111,wmoUnit:degC,53,18,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,22.77777777777778,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,75,17,15932.504986084026,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,22.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,23.88888888888889,wmoUnit:degC,90,4,11265.408,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,21.666666666666668,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T02:00:00-05:00
Loving,31.84912973,-103.5799063,22.77777777777778,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,23.88888888888889,wmoUnit:degC,100,0,2639.324136978173,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,22.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,21.666666666666668,wmoUnit:degC,100,3,8609.990246521047,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,23.333333333333332,wmoUnit:degC,93,5,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T22:30:00-05:00
Collin,33.18789055,-96.57248871,22.22222222222222,wmoUnit:degC,81,14,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,21.11111111111111,wmoUnit:degC,93,26,,,,,,,,
McMullen,28.35351091,-98.56842256,23.333333333333332,wmoUnit:degC,97,0,12746.00460278313,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,20.555555555555557,wmoUnit:degC,97,2,13341.461698608355,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Frio,28.86726774,-99.10826004,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,97,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Dallam,36.27777107,-102.6021647,18.333333333333332,wmoUnit:degC,93,1,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Kenedy,26.92409448,-97.68137783,25.0,wmoUnit:degC,98,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,25.0,wmoUnit:degC,94,1,11265.408,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,90,5,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Collingsworth,34.96498493,-100.2700733,20.0,wmoUnit:degC,93,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
