countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Carson,35.40346802,-101.3542037,-17.22222222222222,wmoUnit:degC,100,91,2574.9504383698186,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Medina,29.35520493,-99.11008331,-2.2222222222222223,wmoUnit:degC,96,88,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Wichita,33.98421585,-98.70153389,-13.333333333333334,wmoUnit:degC,100,99,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Chambers,29.73912276,-94.60891308,3.3333333333333335,wmoUnit:degC,96,56,11265.408,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-06:00
Donley,34.96540246,-100.8140501,-16.11111111111111,wmoUnit:degC,100,94,1802.4652876739958,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Hopkins,33.14933822,-95.56414173,-7.777777777777778,wmoUnit:degC,100,98,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Lampasas,31.19627791,-98.24142711,-10.0,wmoUnit:degC,100,98,3991.1731506958226,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Falls,31.25317017,-96.93579511,-5.555555555555555,wmoUnit:degC,100,83,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Stephens,32.73584155,-98.83612016,-12.777777777777779,wmoUnit:degC,100,99,2574.9504383698186,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Travis,30.33423319,-97.78194654,-5.0,wmoUnit:degC,100,87,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Roberts,35.8385577,-100.8135689,-17.77777777777778,wmoUnit:degC,100,87,2574.9504383698186,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Crosby,33.61459873,-101.2998612,-15.555555555555555,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Kerr,30.06153035,-99.35016969,-7.222222222222222,wmoUnit:degC,100,95,2574.9504383698186,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Wood,32.78634374,-95.38206498,-6.111111111111111,wmoUnit:degC,98,93,6292.535178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Jack,33.23345819,-98.1725509,-12.222222222222221,wmoUnit:degC,100,99,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Marion,32.79797929,-94.35725239,-7.222222222222222,wmoUnit:degC,100,90,7950.159452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Hale,34.07051782,-101.8269082,-16.11111111111111,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,-1.1111111111111112,wmoUnit:degC,96,91,402.336,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T04:00:00-07:00
Tarrant,32.77185236,-97.29116473,-9.444444444444445,wmoUnit:degC,100,98,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Waller,30.01093722,-95.98768942,0.5555555555555556,wmoUnit:degC,89,62,9495.129753478954,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Reagan,31.36617698,-101.5230108,-10.0,wmoUnit:degC,84,63,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Smith,32.37514553,-95.26909511,-5.555555555555555,wmoUnit:degC,100,90,4747.564876739477,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Van Zandt,32.56368961,-95.8364862,-6.111111111111111,wmoUnit:degC,100,95,6292.535178131122,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T06:15:00-06:00
Cooke,33.638465,-97.21247642,-12.222222222222221,wmoUnit:degC,100,98,2574.9504383698186,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Zavala,28.86530621,-99.76102001,0.0,wmoUnit:degC,100,88,6292.535178131122,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T08:30:00-06:00
Hall,34.53074134,-100.6809876,-15.0,wmoUnit:degC,100,100,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Kendall,29.9446397,-98.71160511,-6.666666666666667,wmoUnit:degC,100,93,6276.441753478953,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Goliad,28.65708563,-97.42646082,-2.2222222222222223,wmoUnit:degC,96,56,11152.753643737757,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Yoakum,33.17293501,-102.8278792,-13.88888888888889,wmoUnit:degC,100,100,1705.9045479125316,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Knox,33.60614755,-99.74144313,-13.333333333333334,wmoUnit:degC,100,99,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
McLennan,31.55234489,-97.20184883,-5.555555555555555,wmoUnit:degC,100,89,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Brewster,29.81205836,-103.2518906,-1.6666666666666667,wmoUnit:degC,81,40,11265.408,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T04:00:00-07:00
Panola,32.16222886,-94.30552858,-6.111111111111111,wmoUnit:degC,96,90,9656.064,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Bandera,29.74724753,-99.24637282,-6.111111111111111,wmoUnit:degC,100,92,3991.1731506958226,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Parmer,34.53014507,-102.784594,-17.22222222222222,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Rockwall,32.89786769,-96.40780584,-8.333333333333334,wmoUnit:degC,100,97,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Trinity,31.0885069,-95.13551682,-2.7777777777777777,wmoUnit:degC,88,73,7950.159452087469,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
Bosque,31.90050476,-97.63437613,-9.444444444444445,wmoUnit:degC,100,99,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Coke,31.88849293,-100.5298747,-11.11111111111111,wmoUnit:degC,84,98,4039.453424652169,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Franklin,33.17550691,-95.21841437,-6.111111111111111,wmoUnit:degC,96,95,4747.564876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Hill,31.99079033,-97.1324142,-7.222222222222222,wmoUnit:degC,100,94,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Calhoun,28.48966896,-96.64708119,1.6666666666666667,wmoUnit:degC,100,69,7950.159452087469,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Irion,31.30393203,-100.9824126,-11.11111111111111,wmoUnit:degC,87,85,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Midland,31.86921148,-102.0315032,-10.555555555555555,wmoUnit:degC,91,76,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Brown,31.77432313,-98.99989649,-10.555555555555555,wmoUnit:degC,87,97,9543.409643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Wilson,29.17315896,-98.08621015,-2.2222222222222223,wmoUnit:degC,100,77,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Oldham,35.40497586,-102.6029949,-16.11111111111111,wmoUnit:degC,100,79,11265.408,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T04:45:00-06:00
Freestone,31.70486443,-96.14918535,-6.111111111111111,wmoUnit:degC,100,84,7950.159452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T06:15:00-06:00
Sabine,31.34321941,-93.85170439,-1.6666666666666667,wmoUnit:degC,100,90,9495.129753478954,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Deaf Smith,34.96602014,-102.6048162,-16.11111111111111,wmoUnit:degC,100,86,3991.1731506958226,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Angelina,31.25475875,-94.611742,-2.2222222222222223,wmoUnit:degC,100,90,7950.159452087469,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Kent,33.18284492,-100.7791031,-13.88888888888889,wmoUnit:degC,100,100,4667.097753478953,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Red River,33.62074539,-95.0501886,-6.111111111111111,wmoUnit:degC,96,97,3991.1731506958226,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Kinney,29.35000302,-100.4178441,-2.7777777777777777,wmoUnit:degC,96,90,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Denton,33.205574,-97.11681154,-10.0,wmoUnit:degC,100,98,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Sutton,30.49747152,-100.5382263,-8.88888888888889,wmoUnit:degC,84,90,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Guadalupe,29.58257236,-97.94850308,-2.7777777777777777,wmoUnit:degC,96,77,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Winkler,31.85008609,-103.0484794,-9.444444444444445,wmoUnit:degC,96,76,4747.564876739477,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Dimmit,28.42161168,-99.760574,1.1111111111111112,wmoUnit:degC,100,82,9495.129753478954,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T08:30:00-06:00
Wise,33.21585061,-97.65444124,-12.222222222222221,wmoUnit:degC,100,98,3991.1731506958226,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Hemphill,35.83750155,-100.2704628,-16.11111111111111,wmoUnit:degC,91,90,1802.4652876739958,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Potter,35.40128927,-101.8940484,-16.666666666666668,wmoUnit:degC,100,86,3218.688,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Childress,34.52929257,-100.2075664,-15.0,wmoUnit:degC,100,100,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Willacy,26.47132899,-97.64303323,5.0,wmoUnit:degC,86,25,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T06:30:00-06:00
Bastrop,30.10353518,-97.31187705,-3.888888888888889,wmoUnit:degC,100,72,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Kimble,30.48676251,-99.74892716,-7.777777777777778,wmoUnit:degC,88,96,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Scurry,32.74720063,-100.9165071,-11.666666666666666,wmoUnit:degC,87,97,2574.9504383698186,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Ochiltree,36.27846334,-100.815653,-19.444444444444443,wmoUnit:degC,100,79,4747.564876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T04:45:00-06:00
Hansford,36.27753179,-101.3545624,-18.333333333333332,wmoUnit:degC,100,75,6292.535178131122,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T04:45:00-06:00
Hartley,35.83996755,-102.6028835,-14.444444444444445,wmoUnit:degC,91,72,14484.096,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T04:45:00-06:00
Cameron,26.13847728,-97.51499968,6.666666666666667,wmoUnit:degC,87,25,,,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:30:00-06:00
Matagorda,28.86711039,-95.98533866,3.3333333333333335,wmoUnit:degC,92,47,9656.064,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Burnet,30.78843382,-98.18252382,-8.88888888888889,wmoUnit:degC,100,95,6292.535178131122,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Rains,32.87004212,-95.79347545,-6.666666666666667,wmoUnit:degC,100,97,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Hays,30.05782657,-98.03104087,-5.555555555555555,wmoUnit:degC,100,85,6292.535178131122,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Mason,30.71742293,-99.2263026,-8.333333333333334,wmoUnit:degC,88,97,9543.409643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Ward,31.509424,-103.1024636,-7.777777777777778,wmoUnit:degC,92,74,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Delta,33.38623601,-95.67221685,-7.222222222222222,wmoUnit:degC,100,98,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Nueces,27.72621549,-97.61767326,1.6666666666666667,wmoUnit:degC,89,71,7950.159452087469,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T05:15:00-06:00
Callahan,32.2977738,-99.37359692,-11.666666666666666,wmoUnit:degC,83,99,6324.722027435299,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Bell,31.03778267,-97.47790776,-6.666666666666667,wmoUnit:degC,100,88,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Cherokee,31.83695632,-95.16515234,-5.0,wmoUnit:degC,100,90,6292.535178131122,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Ellis,32.34839264,-96.79467417,-6.111111111111111,wmoUnit:degC,100,95,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Lubbock,33.6101944,-101.8205745,-14.444444444444445,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Terrell,30.22502597,-102.0764533,-5.0,wmoUnit:degC,77,37,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Crockett,30.72291931,-101.4118364,-8.333333333333334,wmoUnit:degC,84,46,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Atascosa,28.89418432,-98.52741302,-1.1111111111111112,wmoUnit:degC,100,79,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Ector,31.86908156,-102.5430907,-9.444444444444445,wmoUnit:degC,92,74,4747.564876739477,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Brazos,30.6610425,-96.3022943,-2.2222222222222223,wmoUnit:degC,96,68,7950.159452087469,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Aransas,28.12709562,-96.99258951,0.5555555555555556,wmoUnit:degC,100,68,6292.535178131122,wmoUnit:m,SC,Y,Winter Storm Warning,Severe,Expected,2026-01-25T05:15:00-06:00
Dallas,32.76653746,-96.77781862,-8.333333333333334,wmoUnit:degC,100,98,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Howard,32.30610232,-101.4355097,-11.11111111111111,wmoUnit:degC,87,84,6292.535178131122,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Motley,34.07409017,-100.7798961,-15.555555555555555,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
San Augustine,31.39427005,-94.16809762,-3.3333333333333335,wmoUnit:degC,100,90,9495.129753478954,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Maverick,28.74260943,-100.3144638,0.0,wmoUnit:degC,100,88,9495.129753478954,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T08:30:00-06:00
Erath,32.23640361,-98.21722756,-12.222222222222221,wmoUnit:degC,100,99,1802.4652876739958,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Dickens,33.61663428,-100.7788138,-15.0,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Caldwell,29.83677935,-97.61983479,-3.888888888888889,wmoUnit:degC,100,74,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Dawson,32.74258137,-101.9476136,-11.666666666666666,wmoUnit:degC,91,91,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Camp,32.97321771,-94.97860185,-7.222222222222222,wmoUnit:degC,100,92,4747.564876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Duval,27.68133382,-98.50889672,0.0,wmoUnit:degC,92,47,16093.44,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T05:15:00-06:00
Hunt,33.123531,-96.08550014,-7.222222222222222,wmoUnit:degC,100,98,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Mills,31.49524259,-98.59552736,-10.555555555555555,wmoUnit:degC,100,98,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Val Verde,29.89300587,-101.15171,-6.111111111111111,wmoUnit:degC,88,80,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Pecos,30.78100044,-102.7235743,-7.777777777777778,wmoUnit:degC,88,39,7950.159452087469,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Baylor,33.61648147,-99.21351964,-13.333333333333334,wmoUnit:degC,100,98,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Gregg,32.48036452,-94.81723694,-6.111111111111111,wmoUnit:degC,96,90,9495.129753478954,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Cochran,33.60410808,-102.8285264,-15.555555555555555,wmoUnit:degC,100,100,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Jasper,30.74391255,-94.02495849,1.6666666666666667,wmoUnit:degC,100,48,11152.753643737757,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-25T12:00:00-06:00
Hamilton,31.70479181,-98.11066654,-10.555555555555555,wmoUnit:degC,100,99,3991.1731506958226,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Castro,34.53000304,-102.2617608,-16.666666666666668,wmoUnit:degC,100,100,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
